# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,6545634,85709,11728,730740,1350676,82620,13396,252,139,784,19390,507
1,2325936,11867,3096,216535,379914,18311,3282,243,88,324,13586,301
1,2325933,11876,3095,216532,379914,18265,3290,240,108,305,13563,327
1,2535111,20027,6227,264039,443968,22682,4000,274,120,532,17070,405
1,2609737,21295,6658,272760,459737,23257,4012,237,117,416,15228,475
1,2165988,10041,2457,205806,356088,17005,3239,240,67,455,14691,337
1,1218194,10561,3477,105592,190791,8422,3406,277,121,301,14218,518
1,1197563,10180,3322,102652,188675,7915,3376,254,122,1012,15127,514
1,1473041,19328,6837,156172,265164,12590,3795,288,95,1102,17015,491
1,2530339,19963,6207,264028,444299,22148,4015,304,72,604,15672,429
1,1419064,18482,6531,150773,254853,12265,3726,276,104,639,15955,552
1,2618766,21303,6653,272897,459347,22244,3935,251,102,400,15319,378
1,2530337,19979,6213,264028,444298,22530,3990,237,129,576,16768,378
1,6683551,87791,12226,747764,1359916,83071,13937,350,99,494,17871,487
1,6725092,88201,12297,752872,1360151,83784,13531,261,107,514,18402,491
1,6690812,87414,11874,748864,1325192,83473,13449,249,112,505,18652,431
1,2332115,12205,3225,218926,383524,18765,3382,223,143,520,15533,305
1,1409701,18316,6466,149393,255751,12397,3771,288,108,359,15222,541
1,1204718,10280,3358,103364,188675,7997,3381,254,114,288,14349,493
1,1021419,8548,2721,88703,163573,6854,3047,253,103,403,14333,426
1,2548625,20015,6213,263736,448226,22640,3940,219,121,530,15903,416
1,2609739,21268,6669,272762,459739,23038,4110,216,142,626,16841,467
1,6651205,86806,11832,742535,1335606,83190,13335,261,98,2190,18935,479
1,6223468,77295,8064,679403,1233655,77320,12471,234,102,380,15458,425
1,6715287,88150,11965,751270,1328564,82819,13387,279,102,435,17778,444
1,2139845,10311,2505,202391,353834,16944,2965,208,111,535,13830,346
1,1039819,8243,2652,91716,163851,6915,3250,271,96,406,14421,493
1,2609737,21298,6687,272760,459737,23342,4015,222,128,394,15653,440
1,1021419,8567,2728,88703,162384,6792,3016,255,85,313,12925,480
1,6445088,78801,8677,697632,1265264,78822,12796,323,123,440,15869,423
1,2165986,10017,2451,205804,356088,17144,3243,218,117,353,15185,348
1,2542503,20132,6263,265103,446517,22424,3988,225,118,556,16145,456
1,2604559,21133,6617,271822,457068,23203,3932,231,101,570,15050,339
1,6413290,78808,8785,694914,1265929,79987,13142,282,117,613,17793,412
1,2288821,11845,3085,215765,377003,18110,3419,228,104,619,15479,325
1,2530337,19983,6218,264028,444298,22104,3925,225,99,559,15407,394
1,2332113,12209,3223,218926,383524,18787,3566,231,108,443,15576,320
1,1430312,18321,6471,149768,256763,12585,3751,253,118,382,15489,569
1,1190410,10063,3286,101940,191053,8166,3406,253,98,371,15256,482
1,6287246,77475,8169,687251,1242772,74942,12484,254,139,425,15110,373
1,1397605,18202,6436,148637,250097,12182,3644,256,103,431,14819,561
1,6330523,78316,8616,687914,1273433,79689,12958,265,97,430,15961,410
1,1473039,19333,6837,156172,262786,12809,3805,294,122,706,15483,532
1,2311089,11827,3072,216010,381551,18294,3449,233,94,480,16383,301
1,1277888,10867,3571,107948,194432,8315,3149,254,103,522,13297,452
1,6682548,87383,11885,747450,1320582,82989,13348,241,93,724,16887,494
1,1402548,18175,6426,148681,250995,12020,3736,268,120,322,15077,544
1,1402550,18216,6434,148681,249806,11933,3720,267,115,770,15118,499
1,2535113,20038,6225,264041,443966,22455,4036,295,87,1771,16945,365
1,6479572,78128,8579,699864,1287000,80827,13463,368,103,449,18167,427
1,6616782,86560,11788,740746,1312021,83107,13013,257,114,346,16627,448
1,1021420,8558,2732,88704,161195,6694,3012,254,69,254,13912,453
1,1227236,10581,3479,105729,190424,8339,3367,263,99,337,14352,459
1,2288821,11840,3092,215765,377005,18294,3397,228,119,490,14300,342
1,2139845,10310,2515,202391,353834,16956,2986,216,80,543,13188,319
1,2609737,21769,6689,272760,459737,23218,3958,228,115,494,16620,427
1,6450521,79204,8827,699353,1290189,79679,13037,238,124,477,16829,369
1,2618765,21308,6662,272898,459349,22779,3984,253,74,538,15607,381
1,2325933,11886,3094,216532,379914,18154,3291,240,128,372,13684,333
1,6652253,87085,11844,744884,1345215,84369,13465,242,91,794,16840,458
1,6334963,78017,8714,686546,1282410,78793,13124,255,111,461,17104,395
1,2530337,19961,6212,264028,444298,22015,3953,244,115,445,15281,418
1,2311089,11855,3074,216012,381551,18370,3463,257,89,1019,15718,298
1,1180702,10265,3369,102794,183750,8033,3256,257,95,322,14672,488
1,2311089,11839,3069,216010,381551,18309,3425,229,103,356,14633,280
1,1494399,19631,6923,157959,265065,12349,3456,279,98,664,15565,521
1,2535111,20007,6211,264039,443967,22576,3937,232,91,586,16019,386
1,1411914,18422,6493,150062,250097,11600,3699,260,102,438,14986,553
1,1249276,10423,3432,105100,193243,7869,3092,275,111,741,13158,443
1,2342448,12277,3227,219296,383504,18462,3435,259,110,522,15392,355
1,1190410,10044,3297,101940,188675,8195,3602,288,94,376,14312,515
1,1039819,8240,2652,91716,165040,6990,3217,285,98,358,14998,540
1,1415825,18381,6484,149756,251957,11997,3775,280,105,683,15255,489
1,2609735,21277,6672,272760,459737,22856,3950,212,94,802,15878,416
1,1485174,19593,6916,157964,266680,12707,3837,257,108,468,15387,540
1,2597189,21116,6609,271673,457390,23205,4064,268,94,447,16243,421
1,6304236,77705,8536,683199,1263670,78931,13042,254,117,346,16165,408
1,6506340,78274,8625,703294,1282481,78141,13209,248,124,407,17591,388
1,6646822,87042,11796,741636,1364290,86076,13549,245,90,1253,18136,447
1,6634515,87282,12132,743015,1364677,85657,13509,264,120,366,18269,436
1,6615317,86695,11830,740042,1330712,82103,13743,312,70,502,18374,471
1,1227236,10588,3481,105729,191614,8579,3462,293,96,902,15117,424
1,6302366,77997,8574,684748,1273168,78340,12976,253,121,529,17809,391
1,2548621,20002,6209,263734,448226,22121,3920,229,125,549,16263,401
1,1186997,10301,3375,102926,185769,8122,3342,306,123,530,14785,488
1,1415827,18381,6503,149756,253146,11972,3760,270,123,468,15166,551
1,6441280,78971,8817,698163,1271078,82618,13034,265,97,437,17134,394
1,1179846,10217,3339,102218,184580,8106,3285,264,96,370,14078,472
1,1256431,10549,3463,105812,195621,8373,3613,285,126,466,14135,486
1,6263428,76973,8024,685035,1247483,78530,13112,332,122,1031,16182,381
1,6608961,86449,11786,737328,1336401,83541,13537,429,95,692,18267,499
1,6615114,86615,11849,740035,1339536,84155,13497,332,95,460,17008,463
1,2139847,10295,2503,202393,353834,16907,2992,214,107,681,13753,323
1,2604561,21053,6606,271822,457068,22783,3877,287,93,1140,15830,397
1,1478021,19462,6878,157252,267867,12700,3823,263,117,490,15482,551
1,1402548,18223,6433,148681,250995,12356,3735,256,94,1523,15346,536
1,1197563,10185,3315,102652,188675,8243,3470,267,118,602,15098,458
1,1402548,18217,6427,148681,252184,12157,3745,263,108,563,15346,543
1,1227238,10587,3479,105729,190424,8179,3409,294,113,791,15095,455
1,1172691,10081,3304,101502,183391,7843,3284,290,96,440,14205,485
1,2535109,20003,6212,264039,443967,22587,3980,230,141,630,15361,414
1,1204718,10267,3357,103364,188675,8073,3366,252,103,439,15177,486
1,1465497,19330,6832,156177,266712,12811,3831,285,98,559,15272,504
1,2560552,20201,6243,264558,450564,21898,3968,250,105,767,16144,466
1,2311087,11856,3065,216010,381551,18373,3457,242,102,290,14860,272
1,1256431,10562,3468,105812,197999,8371,3623,288,100,393,13158,561
1,1430310,18336,6465,149766,257952,11720,3756,280,100,1241,16132,557
1,6585566,86478,11765,737042,1320530,81024,13416,276,96,637,16670,445
1,1409769,18380,6483,149712,252316,11991,3697,254,80,317,15536,566
1,6660631,87607,11861,743278,1351721,83465,13310,278,102,439,18238,535
1,6647284,86704,11813,742284,1342699,82025,13232,266,100,1531,18854,466
1,1021419,8552,2731,88703,161195,6671,3031,252,99,382,12973,499
1,6427933,78687,8821,697019,1288706,79138,13106,361,97,475,16081,393
1,1404760,18290,6467,149349,251288,12153,3816,275,116,409,14881,516
1,1211037,10428,3442,104878,191982,8204,3374,251,103,676,14281,518
1,2618768,21330,6676,272899,459347,22516,3924,259,127,483,16691,351
1,1179842,10176,3339,102214,183391,8322,3281,286,97,1158,14802,459
1,6627693,87242,12108,742005,1338336,83959,13565,251,110,418,17753,426
1,2548388,20144,6261,265114,446117,22589,3994,231,113,2055,16180,385
1,1478021,19472,6884,157252,265491,12815,3847,253,136,771,16092,566
1,6653310,86900,11794,743217,1338650,82597,13543,278,94,1157,18111,498
1,1465500,19301,6829,156180,263143,12462,3739,276,96,1531,15358,547
1,2548390,20173,6254,265116,446119,22725,4034,297,95,391,15385,412
1,1425550,18319,6468,149662,255616,11861,3729,257,106,1196,15468,593
1,1472652,19392,6858,156889,263144,12576,3842,275,111,766,15487,587
1,2311087,11843,3083,216010,381551,18326,3474,272,86,404,14626,277
1,1039819,8230,2652,91716,162662,6863,3182,249,98,306,14856,536
1,2604561,21166,6622,271824,457068,22937,3895,231,99,721,15919,378
1,1409771,18436,6483,149714,253507,12198,3743,260,96,605,14982,600
1,1179842,10187,3337,102214,186958,8295,3329,270,114,372,14866,476
1,6171769,76548,8024,673675,1252329,77407,12507,250,97,430,14477,405
1,1054125,8453,2712,93140,163851,6977,3220,247,109,289,14982,544
1,2342448,12251,3226,219296,383506,18551,3504,245,125,470,15419,295
1,1444614,18530,6527,151190,257952,12103,3752,283,122,699,15702,480
1,1425552,18334,6462,149664,254425,11705,3703,272,94,1968,16512,563
1,6648365,87487,12157,744433,1350182,84228,13401,259,102,628,18634,459
1,1402550,18197,6434,148681,249806,11594,3737,272,133,503,15001,510
1,6112383,75651,7990,667292,1244873,78205,12749,290,90,501,16118,365
1,6266363,76702,8022,685395,1243683,78195,12672,240,115,355,16580,369
1,2542501,20156,6260,265103,446517,22604,4012,218,96,413,15275,427
1,2332113,12210,3228,218926,383524,18551,3402,212,99,479,14445,373
1,1437463,18462,6502,150478,257954,11556,3734,285,92,614,16568,575
1,6676835,87863,12182,747477,1337424,83491,13543,275,110,649,17277,404
1,2542501,20146,6277,265103,446517,22091,3961,229,106,1844,15030,452
1,2604559,21149,6615,271822,457068,23358,3879,225,138,461,16085,401
1,1409705,18312,6475,149395,249810,12206,3858,367,107,684,15334,510
1,1028572,8682,2762,89415,162384,6927,3180,257,97,320,14041,473
1,1397607,18192,6436,148639,250099,11788,3714,255,110,572,14673,512
1,6746561,88206,12304,755119,1335538,81660,13677,269,97,809,18908,455
1,2294913,11869,3092,215862,376637,18253,3367,259,97,367,14357,319
1,2560551,20157,6247,264559,450564,22482,3971,224,123,363,16521,420
1,2332115,12235,3216,218926,383524,18368,3409,218,96,333,14388,347
1,2139845,10311,2510,202391,353834,16820,2971,229,112,348,13165,364
1,2332113,12221,3220,218926,383524,18371,3401,220,137,657,16100,378
1,2530341,20003,6215,264030,444298,22362,3943,220,127,660,16607,426
1,2609735,21286,6667,272760,459737,23221,3995,216,107,449,15428,438
1,1492329,19691,6950,158676,265489,12545,3827,273,97,1414,15316,516
1,2535111,20020,6223,264039,443966,21925,3941,235,126,1065,16795,378
1,6694539,87349,11861,747981,1346682,85126,13253,245,125,526,18872,524
1,2288819,11837,3083,215765,377005,18457,3489,264,96,331,14354,343
1,2609735,21289,6677,272760,459738,22946,4075,223,95,636,16669,417
1,2311089,11857,3071,216010,381555,18490,3534,281,116,400,14733,303
1,6745212,87786,11976,754735,1324316,81848,13905,274,94,490,16877,455
1,6779029,88568,12306,759062,1346826,83025,13568,379,93,544,18185,455
1,6600516,86187,11730,737260,1328081,82103,13190,356,113,570,18407,490
1,2597167,21117,6612,271672,457392,23523,4027,210,91,601,15226,454
1,1021419,8554,2729,88703,165951,6871,3060,252,72,296,13082,488
1,6574143,85917,11761,733693,1346450,83659,13352,250,91,1276,18920,509
1,6344993,77940,8588,686538,1260838,77011,13158,307,100,475,14866,384
1,1166394,10059,3302,101370,187315,8271,3290,250,122,979,14883,459
1,2165988,10026,2445,205806,356088,17045,3254,236,99,456,14852,353
1,6661681,86880,11811,743978,1339100,82896,13437,255,91,427,18147,481
1,2548621,20055,6209,263734,448226,22490,3909,237,93,515,16339,397
1,1472650,19405,6867,156889,264331,13044,3744,274,98,420,15621,524
1,2530337,19987,6210,264028,444300,22564,4006,267,88,2354,15867,402
1,1186995,10294,3371,102926,184580,8039,3304,305,101,304,14132,514
1,2618766,21295,6668,272897,459347,23634,3974,222,94,523,15632,382
1,2165986,10036,2449,205804,356088,17325,3326,268,69,443,14863,353
1,6304878,77689,8614,685294,1267112,78864,12902,267,126,399,16056,406
1,1479805,19516,6905,157601,263142,12383,3342,250,115,437,14850,549
1,6350541,78188,8631,690150,1246959,77307,12811,279,120,1148,17652,353
1,2325935,11882,3095,216532,379916,18328,3332,237,122,466,15476,292
1,6626125,86660,11809,741752,1342016,83113,13515,263,115,625,17400,455
1,1220085,10484,3445,105019,191613,8254,3390,276,99,332,14178,458
1,6275604,77146,8514,680044,1261097,76280,12791,253,99,384,17290,387
1,1402548,18204,6433,148681,249808,12105,3797,262,105,436,14743,492
1,1179844,10177,3338,102216,184580,8308,3317,302,99,574,14057,447
1,6648736,87541,12206,744096,1338153,84139,13571,254,132,603,18334,441
1,6295477,77425,8592,684083,1273624,79608,13010,262,113,511,17713,359
1,6192319,75950,7926,677081,1233029,78145,13000,232,97,948,17019,418
1,1172689,10077,3303,101502,184580,8193,3321,263,122,790,14088,452
1,6687767,87634,12244,749260,1369604,85818,13603,247,108,666,17870,417
1,2530339,19971,6218,264030,444298,22426,3942,262,105,707,15159,413
1,2609739,21301,6668,272762,459737,23168,3964,220,124,342,16404,432
1,1208210,10193,3333,102440,187521,8096,3162,259,125,383,13953,489
1,2597187,21109,6617,271673,457390,23164,3945,214,121,668,15166,443
1,2375823,12250,3223,220246,387039,18433,3356,257,113,511,14862,288
1,2560551,20114,6249,264559,450564,22369,3987,223,92,387,16453,430
1,6639505,86628,11821,741618,1341274,83702,13277,378,99,435,18733,504
1,2560554,20158,6262,264560,450564,22120,3981,223,98,1015,16430,445
1,1439856,18559,6533,151086,254425,12101,3761,260,99,408,14866,565
1,2342446,12255,3226,219296,383504,18413,3509,220,97,394,14976,316
1,1485174,19578,6914,157964,266678,12845,3912,270,110,765,15537,559
1,1179842,10189,3337,102214,183391,7856,3248,265,104,432,13914,502
1,6451057,79108,8831,699632,1273990,80073,13176,245,117,398,16759,404
1,6684994,87550,12226,748283,1362990,84644,13558,253,99,958,18868,496
1,2604561,21157,6619,271824,457068,23201,3906,236,134,1245,15806,373
1,2342448,12234,3225,219296,383504,18640,3499,226,93,423,15735,311
1,6658511,86960,11830,742984,1328084,80903,13378,268,126,637,17671,511
1,6738756,87929,11938,752459,1332610,82551,13166,378,89,1117,19044,545
1,2535109,20004,6213,264039,443966,23613,5539,247,131,834,15947,395
1,2139845,10335,2521,202391,353834,16820,2959,214,62,350,12951,305
1,2139845,10333,2522,202391,353834,16962,2980,210,89,292,13003,316
1,2535111,19996,6210,264041,443966,21900,3951,228,114,1322,15812,401
1,6453035,78807,8717,698772,1239718,76050,12711,380,93,370,15049,434
1,2311089,11862,3069,216010,381551,18211,3442,240,123,485,14742,262
1,1190410,10000,3281,101940,189864,8014,3386,266,119,501,15056,520
1,2560550,20146,6245,264558,450566,22153,4021,250,123,818,16313,436
1,2311087,11853,3081,216010,381553,18199,3458,229,94,527,15691,257
1,2548621,20046,6210,263734,448228,22575,4011,216,142,361,15612,411
1,2165986,10054,2451,205804,356088,17058,3229,213,65,380,15213,366
1,1219024,10501,3432,104788,188675,7839,3333,283,120,371,14386,489
1,6656138,87376,12208,745069,1361414,83292,13672,267,133,568,17620,481
1,1487244,19531,6884,157247,266254,12561,3822,274,96,1594,16137,480
1,1437461,18452,6493,150478,259141,12252,3709,261,97,1125,15287,548
1,1465499,19319,6836,156177,263142,13041,3765,244,110,477,15063,485
1,6654534,87261,11806,743068,1335451,81650,13607,268,112,618,17632,439
1,2542503,20117,6250,265103,446519,22432,4132,229,93,776,16490,457
1,2332117,12210,3226,218928,383524,18601,3402,262,90,402,14351,345
1,1416854,18415,6501,150105,250995,12014,3351,356,106,702,14852,520
1,6401201,78491,8781,693852,1246976,78115,12943,348,130,492,16696,375
1,2294911,11864,3084,215862,376639,18262,3413,234,93,356,14503,341
1,1208210,10191,3335,102440,187517,7745,3117,270,123,393,13897,521
1,2548625,20001,6212,263736,448227,22175,3968,227,117,581,15621,381
1,1501550,19719,6955,158671,267443,12862,3872,294,94,1208,15290,524
1,1472652,19410,6859,156889,264331,12507,3797,250,97,1144,15385,490
1,6403954,78605,8772,694180,1279393,78973,13191,320,138,474,17830,364
1,6526869,78681,8639,704925,1283192,78585,13363,341,106,1036,17753,404
1,1430310,18355,6477,149766,256763,12581,3765,283,110,268,15548,518
1,1201059,10077,3309,101728,188706,8092,3116,272,96,382,13277,507
1,1397605,18173,6429,148637,253664,12041,3707,265,122,699,14934,517
1,2375825,12250,3228,220248,387039,18456,3310,221,94,764,15002,301
1,1465500,19318,6832,156178,264331,12444,3783,250,119,377,14422,551
1,6247447,77140,8103,682269,1238071,76163,12634,292,82,360,16168,361
1,1173549,10172,3334,102082,183748,7940,3243,257,130,340,14708,532
1,1021419,8537,2724,88703,161195,6768,3012,258,114,519,14017,419
1,2139845,10305,2515,202391,353834,16913,2998,243,70,447,13853,280
1,1166394,10056,3298,101370,184937,8153,3280,257,102,420,15562,505
1,2139847,10323,2508,202393,353834,16865,2989,239,97,783,13827,284
1,1249276,10455,3433,105100,194432,8103,3110,300,105,485,13237,519
1,1208212,10186,3340,102440,186328,7881,3054,301,120,507,14371,437
1,2609736,21280,6651,272761,459737,22697,3939,223,97,1865,16924,455
1,2530337,19998,6215,264028,444298,22302,3956,215,94,811,15077,440
1,2560556,20167,6256,264562,450564,22127,3961,229,115,1212,16481,458
1,1415825,18362,6482,149756,253146,12247,3817,277,125,955,15504,520
1,6299216,77745,8601,684115,1275995,79521,13004,254,111,626,15982,394
1,2609737,21302,6699,272762,459739,23014,4026,215,91,867,15304,411
1,1021419,8568,2735,88703,164762,6774,3051,257,94,421,13880,469
1,2288823,11861,3087,215767,377003,18396,3441,241,98,391,15284,334
1,1186995,10288,3373,102926,183391,7983,3263,277,125,260,14882,502
1,1402548,18208,6437,148681,250998,12436,3815,282,130,722,14992,498
1,1409771,18387,6479,149712,252316,11786,3702,252,115,838,15484,577
