# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9287,194,65,1908,2805,317,94,7,16,37,857,4
1,9101,189,64,1906,2792,308,68,7,21,39,854,0
1,9164,189,64,1908,2797,236,40,32,16,40,876,0
1,9190,193,64,1909,2798,251,75,7,16,76,868,0
1,9247,190,64,1907,2801,317,83,20,21,42,852,4
1,9239,193,64,1906,2801,249,65,13,16,30,848,6
1,9107,191,64,1907,2793,251,67,21,8,41,839,0
1,9247,192,64,1907,2801,256,65,7,21,38,882,4
1,9302,193,65,1908,2807,262,56,3,16,40,864,11
1,9182,192,64,1908,2798,259,67,3,16,40,888,0
1,9113,187,64,1908,2795,249,62,7,16,45,869,0
1,9119,192,64,1906,2793,231,67,7,21,31,869,0
1,9152,192,64,1906,2796,242,52,8,21,48,820,0
1,9227,192,65,1907,2801,256,61,7,8,28,845,4
1,9235,192,64,1908,2801,289,76,7,8,59,920,3
1,9287,191,64,1908,2805,282,70,7,16,75,1029,6
1,9247,196,64,1907,2801,268,69,14,13,42,829,8
1,9247,194,65,1907,2801,279,66,10,18,36,898,11
1,9107,189,64,1907,2793,279,77,9,9,49,861,0
1,9247,192,64,1907,2801,311,92,10,19,59,851,6
1,9247,191,64,1907,2801,331,89,7,21,59,884,7
1,9271,189,64,1906,2803,266,66,7,21,32,834,3
1,9119,190,64,1906,2793,248,71,7,21,46,858,0
1,9107,190,64,1907,2793,291,73,29,11,72,1026,1
1,9164,190,64,1908,2797,293,95,10,13,46,861,0
1,9107,195,64,1907,2793,249,72,7,8,37,858,0
1,9235,194,65,1908,2801,257,68,7,8,71,695,3
1,9158,190,64,1907,2796,237,59,21,8,54,904,0
1,9295,193,64,1909,2805,250,75,3,15,37,847,8
1,9190,190,64,1909,2798,246,62,20,16,45,1022,0
1,9115,199,64,1908,2793,284,101,7,8,47,828,0
1,9164,189,64,1908,2797,341,97,12,11,39,858,1
1,9263,194,64,1907,2803,270,68,7,8,42,969,2
1,9271,193,64,1906,2803,351,94,38,21,50,838,3
1,9190,191,64,1909,2798,253,68,38,8,69,933,0
1,9182,187,64,1908,2798,297,73,12,16,46,849,1
1,9227,190,64,1907,2801,255,55,7,8,33,847,1
1,9289,191,64,1908,2804,271,62,3,7,39,873,3
1,9235,189,64,1908,2801,245,52,23,8,40,867,7
1,9133,191,64,1908,2794,255,75,7,8,70,994,0
1,9264,193,65,1908,2803,271,64,9,21,60,977,7
1,9119,184,64,1906,2793,225,39,11,21,45,901,0
1,9119,192,64,1906,2793,254,94,3,21,56,875,1
1,9289,193,64,1908,2804,256,61,4,8,42,869,2
1,9113,190,64,1908,2794,221,42,7,16,41,831,0
1,9247,191,64,1907,2801,258,77,7,21,43,867,7
1,9221,193,65,1906,2800,260,59,7,21,28,865,5
1,9113,190,64,1908,2795,236,49,7,16,49,897,0
1,9101,192,64,1906,2792,247,76,7,21,44,837,0
1,9113,191,64,1908,2794,235,64,38,16,48,903,0
1,9109,190,64,1907,2792,222,37,10,17,94,803,1
1,9263,191,64,1907,2804,267,63,9,8,45,966,4
1,9164,195,64,1908,2797,253,61,3,16,51,864,0
1,9127,188,64,1907,2793,227,37,7,21,76,975,1
1,9158,189,64,1907,2796,296,66,5,8,51,850,0
1,9239,191,64,1906,2801,274,59,10,17,35,858,6
1,9247,189,64,1907,2801,303,81,7,21,37,839,5
1,9241,194,65,1909,2802,263,60,38,8,46,870,5
1,9235,191,64,1908,2801,266,57,7,8,39,830,6
1,9302,197,64,1908,2806,270,58,9,16,42,841,6
1,9289,193,65,1908,2804,265,59,15,8,44,849,4
1,9182,187,64,1908,2798,311,73,7,16,45,863,0
1,9247,198,65,1907,2801,304,93,7,21,69,900,9
1,9271,190,64,1908,2803,252,48,11,6,49,879,8
1,9113,189,64,1908,2794,267,83,7,16,42,867,0
1,9182,189,64,1908,2798,237,56,7,16,28,874,0
1,9302,192,64,1908,2807,275,56,7,16,28,823,12
1,9239,188,64,1906,2801,273,83,3,7,42,916,6
1,9287,191,64,1908,2805,255,57,7,16,49,915,7
1,9289,192,64,1908,2804,283,69,7,8,44,857,3
1,9241,190,65,1909,2802,288,81,6,16,46,838,5
1,9115,190,64,1908,2793,237,60,7,8,71,955,0
1,9239,191,64,1906,2801,254,59,3,21,35,887,5
1,9115,190,64,1908,2793,234,59,7,8,34,914,0
1,9152,184,64,1906,2795,289,65,10,21,46,841,0
1,9281,192,64,1907,2804,259,62,11,8,34,985,6
1,9295,188,64,1909,2805,313,100,7,16,43,872,5
1,9279,192,64,1907,2803,267,58,7,21,39,875,4
1,9235,193,65,1908,2801,270,60,3,8,41,843,2
1,9182,190,64,1908,2798,261,81,7,16,47,863,0
1,9172,189,64,1909,2797,232,37,7,16,50,903,0
1,9253,192,65,1908,2802,270,61,5,8,26,856,3
1,9152,187,64,1906,2795,278,85,29,24,41,872,1
1,9121,185,64,1909,2794,336,76,3,16,33,971,0
1,9247,191,64,1907,2802,262,58,15,11,54,824,9
1,9190,190,64,1909,2798,263,77,7,16,26,908,0
1,9310,194,64,1909,2806,260,57,3,7,41,835,5
1,9302,185,64,1908,2807,303,72,8,16,38,856,11
1,9152,191,64,1906,2795,230,43,10,18,47,911,0
1,9119,184,64,1906,2793,234,40,3,29,46,824,1
1,9235,191,64,1908,2801,260,56,7,8,50,848,2
1,9160,190,64,1907,2795,305,81,7,21,66,965,0
1,9182,184,64,1908,2798,289,73,28,7,49,848,0
1,9166,190,64,1908,2796,244,62,15,9,32,937,0
1,9227,190,64,1907,2801,271,59,6,8,43,820,4
1,9247,194,65,1907,2801,254,58,3,21,31,852,8
1,9247,193,65,1907,2802,265,58,12,15,35,957,4
1,9160,190,64,1907,2795,225,39,6,21,70,1052,1
1,9182,186,64,1908,2798,310,53,3,16,41,867,0
1,9182,186,64,1908,2798,239,37,7,16,44,855,0
1,9239,192,64,1906,2801,261,62,14,30,43,1050,8
1,9229,191,64,1907,2800,247,57,3,19,54,839,8
1,9281,193,64,1907,2804,264,60,7,8,37,869,4
1,9241,195,64,1909,2802,254,63,20,20,31,844,4
1,9279,190,64,1907,2803,281,77,27,19,41,900,3
1,9247,192,64,1907,2801,274,64,3,21,51,1014,8
1,9247,199,65,1907,2801,313,112,7,21,34,847,2
1,9182,190,64,1908,2798,231,43,7,16,42,883,1
1,9221,189,64,1906,2800,258,59,6,21,33,865,4
1,9101,187,64,1906,2792,262,80,20,21,36,886,0
1,9182,190,64,1908,2798,247,65,4,16,47,864,0
1,9245,194,64,1907,2802,246,56,3,8,31,868,5
1,9310,198,65,1909,2807,290,92,7,16,40,921,12
1,9253,193,65,1908,2802,271,62,3,7,38,838,4
1,9119,186,64,1906,2793,225,38,7,21,50,849,0
1,9182,197,64,1908,2798,272,81,3,16,37,888,1
1,9190,192,64,1909,2798,233,68,25,16,41,922,2
1,9271,194,65,1906,2803,276,64,6,15,27,850,6
1,9158,188,64,1907,2796,310,92,3,8,50,842,0
1,9182,191,64,1908,2798,238,61,15,18,31,835,1
1,9271,189,64,1908,2804,263,57,5,8,47,919,4
1,9127,191,64,1907,2793,237,47,12,21,51,1070,2
1,9247,194,65,1907,2801,268,62,10,17,45,891,5
1,9125,190,64,1907,2794,253,61,7,8,37,901,0
1,9235,188,64,1908,2801,316,76,7,8,48,849,5
1,9289,190,64,1908,2804,252,59,7,6,30,848,7
1,9125,188,64,1907,2794,232,36,7,8,48,825,0
1,9247,193,64,1907,2801,266,70,4,7,39,949,4
1,9289,192,64,1908,2804,250,59,4,8,39,842,6
1,9310,194,65,1909,2807,274,74,3,16,40,838,14
1,9295,192,65,1909,2805,266,68,7,16,31,880,5
1,9247,190,64,1907,2801,304,79,7,36,31,851,6
1,9271,189,64,1906,2803,246,57,7,21,28,898,5
1,9241,194,64,1909,2802,261,66,7,16,39,884,5
1,9221,195,64,1906,2800,254,64,3,18,27,859,4
1,9310,190,64,1909,2807,272,65,7,16,43,863,11
1,9281,190,64,1907,2804,268,63,7,8,30,904,3
1,9113,194,64,1908,2794,243,83,7,15,43,854,0
1,9310,191,64,1909,2807,278,70,7,16,45,941,14
1,9182,191,64,1908,2798,238,62,7,16,43,913,0
1,9158,187,64,1907,2796,275,75,24,11,60,974,0
1,9127,187,64,1907,2793,225,43,7,29,36,866,0
1,9248,194,65,1908,2801,305,96,10,21,38,945,4
1,9164,190,64,1908,2798,251,64,11,11,30,898,0
1,9247,192,64,1907,2802,253,60,9,22,64,998,7
1,9295,190,64,1909,2805,271,57,7,16,32,864,6
1,9119,188,64,1906,2793,226,46,10,18,38,861,0
1,9158,189,64,1907,2796,247,44,7,8,46,852,0
1,9235,190,64,1908,2801,269,62,7,8,29,838,5
1,9182,190,64,1908,2798,236,56,3,16,48,856,0
1,9302,192,64,1908,2806,297,89,7,16,42,889,3
1,9101,188,64,1906,2792,326,78,11,22,48,830,0
1,9253,191,64,1908,2802,259,63,4,8,45,875,3
1,9247,187,64,1907,2801,317,72,10,23,40,856,6
1,9279,191,64,1907,2803,258,60,29,21,38,876,2
1,9113,193,65,1908,2794,225,45,7,30,45,874,0
1,9271,188,64,1906,2803,276,65,7,20,45,846,5
1,9235,193,65,1908,2801,252,57,3,8,43,870,6
1,9245,193,65,1907,2802,248,61,7,7,31,840,5
1,9119,191,64,1906,2793,235,50,7,21,49,894,0
1,9310,191,64,1909,2807,271,60,7,16,35,857,11
1,9247,188,64,1907,2801,361,94,21,18,52,1067,7
1,9107,194,64,1907,2793,249,80,10,6,42,838,0
1,9271,193,64,1908,2804,266,63,7,8,46,852,4
1,9253,195,65,1908,2802,253,58,7,8,47,880,3
1,9253,193,65,1908,2802,253,60,3,7,36,884,7
1,9119,191,64,1906,2793,234,49,5,21,43,880,2
1,9152,187,64,1906,2795,240,46,10,30,47,833,0
1,9233,199,65,1908,2802,298,98,7,16,31,868,5
1,9113,187,64,1908,2794,289,78,11,26,31,951,0
1,9158,187,64,1907,2796,275,76,7,8,52,1024,0
1,9119,189,64,1906,2793,229,40,7,21,47,876,0
1,9119,189,64,1906,2793,300,82,7,21,34,834,0
1,9158,186,64,1907,2796,299,78,10,8,51,863,0
1,9247,192,64,1907,2801,260,57,7,21,37,879,4
1,9271,190,64,1906,2803,255,59,7,21,37,848,6
1,9247,194,65,1907,2801,267,58,3,21,62,991,7
1,9113,184,64,1908,2794,293,73,3,16,35,821,0
1,9247,195,64,1907,2801,252,56,27,17,35,868,6
1,9287,195,65,1908,2805,317,107,7,16,30,836,5
1,9245,190,64,1907,2802,244,62,6,8,32,850,2
1,9279,190,64,1907,2803,257,59,7,21,50,854,6
1,9302,191,64,1908,2806,277,85,7,16,44,871,4
1,9113,190,64,1908,2794,230,58,10,11,39,857,0
1,9115,187,64,1908,2793,263,72,29,11,42,864,0
1,9247,197,64,1907,2803,313,85,11,35,59,830,4
1,9115,192,64,1908,2793,221,36,7,8,53,911,0
1,9125,190,64,1907,2794,238,65,3,8,52,937,0
1,9302,196,64,1908,2806,267,59,3,7,38,829,4
1,9302,190,64,1908,2806,268,58,7,7,45,857,5
1,9109,191,64,1907,2792,226,38,7,21,33,980,1
1,9119,190,64,1906,2793,295,91,8,21,50,908,0
1,9182,189,64,1908,2798,240,61,10,20,57,924,0
1,9127,187,64,1907,2793,260,54,7,21,48,872,0
1,9107,186,64,1907,2793,225,35,7,8,46,839,0
1,9245,192,64,1907,2802,249,66,4,7,30,859,5
1,9235,189,64,1908,2801,260,58,7,8,52,890,8
1,9281,193,64,1907,2804,273,56,3,8,38,912,4
1,9182,191,64,1908,2798,270,76,43,15,52,887,1
1,9253,191,64,1908,2802,254,57,3,8,41,847,1
1,9295,196,64,1909,2805,293,87,18,11,47,880,8
1,9182,189,64,1908,2798,276,57,3,16,47,865,0
1,9310,191,64,1909,2807,270,56,6,16,27,859,10
1,9119,191,64,1906,2793,233,52,7,21,38,835,0
1,9271,193,65,1906,2804,259,55,8,21,50,949,5
1,9287,193,65,1908,2805,365,104,8,16,39,860,4
1,9235,190,64,1908,2801,253,57,7,8,43,837,1
1,9239,191,64,1906,2801,288,98,11,35,42,871,4
1,9271,192,64,1908,2804,328,83,8,8,58,939,8
1,9295,194,65,1909,2805,267,59,21,13,43,949,4
1,9239,190,64,1906,2801,267,65,7,21,33,837,6
1,9125,190,64,1907,2794,233,64,7,8,47,877,0
1,9247,194,65,1907,2801,268,64,7,21,44,833,6
1,9310,192,64,1909,2806,269,64,7,16,31,894,4
1,9113,194,64,1908,2794,232,62,36,16,70,944,1
1,9158,192,65,1907,2796,298,76,7,8,35,880,0
1,9239,193,65,1906,2801,263,71,7,36,31,854,7
1,9182,187,64,1908,2798,225,35,30,16,49,874,0
1,9121,189,64,1909,2795,248,57,21,12,51,1019,0
1,9127,186,64,1907,2793,316,76,7,21,31,911,0
1,9247,191,64,1907,2802,275,60,19,21,44,873,7
1,9245,192,64,1907,2802,259,61,7,8,42,960,5
1,9113,186,64,1908,2795,274,64,7,16,34,881,0
1,9182,188,64,1908,2798,238,36,7,16,40,846,1
1,9247,190,64,1907,2801,321,68,15,19,40,976,7
1,9302,192,64,1908,2806,250,66,10,14,31,847,4
1,9279,190,64,1907,2803,275,64,7,21,43,882,3
1,9113,190,64,1908,2794,232,61,7,16,44,861,0
1,9233,190,64,1908,2802,266,61,5,16,47,858,2
1,9239,196,64,1906,2801,269,70,37,21,35,926,5
1,9295,193,64,1909,2805,272,64,8,16,46,885,6
1,9295,196,65,1909,2805,299,83,10,16,41,904,3
1,9247,192,64,1907,2801,271,58,19,20,38,855,5
1,9127,189,64,1907,2793,226,37,3,21,80,1038,0
1,9107,191,64,1907,2793,238,62,7,8,46,841,0
1,9119,189,64,1906,2793,236,42,44,23,52,866,1
1,9245,192,64,1907,2802,269,61,7,8,30,847,3
1,9229,197,65,1907,2800,258,64,7,21,41,856,5
1,9295,201,65,1909,2805,310,110,7,7,43,889,5
1,9158,187,64,1907,2796,231,38,29,14,62,999,0
1,9101,198,64,1906,2792,266,94,3,21,46,855,0
1,9310,192,64,1909,2806,259,56,7,30,38,844,0
1,9289,192,64,1908,2804,257,58,4,7,46,849,2
1,9302,194,65,1908,2806,280,64,7,16,45,837,7
1,9190,191,64,1909,2798,246,64,7,16,50,837,1
1,9158,188,64,1907,2796,285,67,7,8,48,849,0
1,9125,190,64,1907,2794,237,61,6,15,69,977,0
1,9253,194,65,1908,2802,263,59,4,8,38,934,3
1,9310,194,65,1909,2806,274,62,7,7,51,855,3
1,9158,189,64,1907,2796,306,71,7,8,37,923,0
1,9279,192,64,1907,2803,248,56,7,21,39,883,5
1,9279,190,64,1907,2803,268,60,7,18,47,862,6
1,9241,193,65,1909,2802,256,59,11,7,35,889,5
1,9239,189,64,1906,2801,307,105,38,20,50,994,1
1,9119,189,64,1906,2793,215,60,7,21,27,883,0
1,9164,191,64,1908,2797,235,56,7,16,48,843,0
1,9229,189,64,1907,2800,265,62,7,21,39,962,5
1,9310,193,64,1909,2806,256,57,12,7,48,853,8
1,9182,192,64,1908,2798,275,66,21,15,53,875,0
1,9241,193,64,1909,2802,262,68,7,16,39,864,1
1,9158,184,65,1907,2796,272,58,38,10,41,871,0
1,9182,188,64,1908,2798,261,57,7,16,46,862,1
1,9310,190,64,1909,2807,262,79,34,16,38,876,13
1,9113,187,64,1908,2794,327,70,7,16,50,854,0
1,9310,195,65,1909,2808,270,59,10,14,44,872,17
1,9113,190,64,1908,2795,229,49,8,16,46,884,0
1,9239,193,64,1906,2801,268,69,10,20,73,1093,6
1,9289,191,66,1908,2804,290,73,7,8,42,847,6
1,9310,194,64,1909,2806,264,67,3,16,39,857,7
1,9281,192,64,1907,2804,273,61,7,8,33,854,6
1,9295,187,64,1909,2805,363,81,10,7,34,851,7
1,9172,187,64,1909,2797,294,57,7,16,27,1027,0
1,9125,187,64,1907,2794,294,85,7,8,40,855,0
1,9289,191,64,1908,2804,264,56,7,8,36,876,3
1,9113,188,64,1908,2794,271,70,29,20,53,872,0
1,9239,195,65,1906,2801,270,64,10,13,73,954,5
1,9302,191,64,1908,2806,266,58,11,7,27,849,5
1,9190,187,64,1909,2798,295,94,7,16,32,903,0
1,9281,194,65,1907,2804,263,59,4,7,34,846,2
1,9119,189,64,1906,2793,243,52,20,21,26,894,0
1,9239,191,64,1906,2801,269,65,11,19,39,866,7
1,9310,190,64,1909,2806,261,56,7,16,35,833,4
1,9271,189,64,1906,2803,267,53,7,21,34,841,4
1,9229,193,65,1907,2800,268,62,8,21,44,852,5
1,9182,187,64,1908,2798,288,65,10,22,39,864,0
1,9241,193,64,1909,2802,265,59,11,16,37,948,2
1,9182,186,64,1908,2798,305,82,7,16,30,841,0
1,9281,191,64,1907,2804,270,56,3,8,30,853,5
1,9247,191,64,1907,2801,277,59,7,21,51,931,5
1,9235,193,64,1908,2801,282,69,6,8,33,881,4
1,9127,191,64,1907,2793,232,45,46,23,65,860,0
1,9271,196,64,1908,2803,263,73,7,8,58,954,4
1,9229,193,65,1907,2800,257,60,14,20,42,842,3
1,9241,191,64,1909,2802,268,57,3,7,37,885,4
1,9164,187,64,1908,2797,225,37,7,16,32,800,1
1,9247,195,65,1907,2801,266,61,3,35,43,870,6
1,9172,185,64,1909,2797,289,67,27,16,26,902,0
1,9253,191,64,1908,2803,269,56,8,8,49,833,5
1,9287,193,65,1908,2805,263,57,7,7,87,766,5
1,9119,191,64,1906,2792,234,61,10,16,41,885,1
1,9164,192,64,1908,2797,250,63,7,16,36,877,1
1,9113,193,65,1908,2795,251,57,7,16,45,867,0
1,9113,191,64,1908,2794,238,63,7,16,50,863,0
1,9182,191,64,1908,2798,233,41,37,16,39,830,1
1,9279,191,64,1907,2803,259,60,7,21,47,857,2
1,9119,189,64,1906,2793,310,86,36,21,44,898,0
1,9235,194,64,1908,2801,261,60,3,8,35,868,4
1,9113,189,64,1908,2794,229,58,40,12,38,918,0
1,9239,194,65,1906,2801,271,61,11,20,38,980,6
1,9152,190,64,1906,2795,245,62,7,21,53,921,0
1,9119,193,64,1906,2793,265,83,10,19,44,847,0
1,9302,192,64,1908,2807,269,58,7,16,34,830,11
1,9310,193,65,1909,2807,277,60,3,7,46,878,12
1,9152,195,64,1906,2795,277,85,3,21,46,825,1
1,9271,191,64,1908,2803,267,59,10,8,43,900,4
1,9113,186,64,1908,2794,312,63,7,16,44,848,0
1,9158,191,64,1907,2796,234,58,29,11,39,837,0
1,9235,191,64,1908,2801,261,58,3,8,41,854,4
1,9121,193,64,1909,2794,234,38,3,21,66,918,1
1,9310,196,64,1909,2807,261,60,7,16,39,858,11
1,9247,194,64,1907,2801,261,60,8,21,44,870,4
1,9247,192,65,1907,2801,267,64,5,16,62,883,4
1,9158,193,64,1907,2796,260,65,7,8,37,860,0
1,9302,189,64,1908,2806,294,66,7,16,48,880,5
1,9166,196,64,1908,2796,257,86,10,6,32,940,0
1,9101,190,64,1906,2792,269,81,11,16,49,871,1
1,9279,190,64,1907,2803,265,59,6,21,40,957,3
1,9229,192,64,1907,2800,261,61,3,27,25,931,2
1,9245,191,64,1907,2802,245,60,3,7,45,829,6
1,9229,190,64,1907,2800,249,57,3,21,36,893,6
1,9164,187,64,1908,2797,313,62,10,13,39,837,0
1,9289,190,64,1908,2804,263,62,7,8,32,859,3
1,9164,191,64,1908,2797,239,57,7,16,44,861,1
1,9229,195,65,1907,2800,274,66,4,21,45,836,5
1,9295,198,64,1909,2805,293,86,7,16,58,994,3
1,9247,195,65,1907,2801,259,65,4,21,83,806,6
1,9113,191,64,1908,2794,232,52,7,16,33,884,0
1,9289,193,64,1908,2804,253,61,4,7,37,835,4
1,9310,195,64,1909,2806,263,59,35,18,43,874,6
1,9164,188,64,1908,2797,229,33,36,16,29,834,0
1,9227,191,64,1907,2801,266,67,11,8,36,857,4
1,9182,188,64,1908,2798,282,69,37,18,47,858,1
1,9119,191,64,1906,2793,272,74,3,21,39,845,0
1,9113,192,64,1908,2794,227,50,7,16,40,836,0
1,9113,191,64,1908,2794,232,67,3,16,43,842,1
1,9239,192,64,1906,2801,246,61,7,21,34,859,6
1,9121,191,64,1909,2794,235,61,18,10,54,1027,0
1,9229,193,65,1907,2800,246,63,7,21,51,855,4
1,9289,189,64,1908,2804,277,63,3,8,44,891,3
1,9310,196,65,1909,2806,272,65,6,7,33,929,5
1,9241,192,64,1909,2802,264,60,7,7,46,829,7
1,9229,196,65,1907,2800,271,88,7,21,42,853,5
1,9160,192,64,1907,2795,258,68,7,21,62,905,0
1,9133,188,64,1908,2794,293,77,10,8,69,926,0
1,9289,193,64,1908,2804,297,75,4,8,33,841,3
1,9229,193,65,1907,2800,246,55,3,21,53,865,4
1,9271,192,64,1908,2803,255,55,10,8,51,902,6
1,9310,198,64,1909,2806,255,60,7,16,34,832,1
1,9127,190,64,1907,2793,237,53,10,20,71,948,0
1,9310,197,64,1909,2806,257,61,7,16,49,845,1
1,9253,191,64,1908,2802,253,60,7,8,39,862,4
1,9287,194,65,1908,2805,281,67,38,16,28,843,5
1,9164,190,64,1908,2797,231,36,7,30,45,830,0
1,9109,189,64,1907,2792,234,59,10,18,46,879,0
1,9279,195,65,1907,2803,280,69,7,21,45,828,5
1,9109,191,64,1907,2792,239,59,10,13,70,993,1
1,9310,193,64,1909,2807,266,55,6,16,43,878,12
1,9239,190,64,1906,2801,258,60,7,21,44,851,3
1,9101,191,64,1906,2792,238,62,7,21,51,884,0
1,9166,188,64,1908,2796,252,71,38,11,35,891,0
1,9271,192,64,1908,2803,263,80,4,8,51,954,5
1,9248,196,64,1908,2801,277,87,9,18,66,876,5
1,9107,189,64,1907,2793,233,62,7,8,43,860,0
1,9235,193,64,1908,2801,329,92,7,8,35,858,4
1,9253,192,64,1908,2802,267,61,11,12,39,857,2
1,9263,192,64,1907,2803,256,69,10,14,32,859,7
1,9107,190,64,1907,2793,237,59,7,8,35,927,0
1,9107,190,64,1907,2793,243,65,7,8,39,877,0
1,9158,190,64,1907,2796,244,59,10,7,18,948,0
1,9121,191,64,1909,2794,273,79,10,12,60,987,0
1,9271,203,65,1908,2803,283,80,7,9,42,901,7
1,9190,185,64,1909,2798,237,40,7,16,76,1008,0
1,9107,192,64,1907,2793,227,45,7,22,62,993,0
1,9133,191,64,1908,2794,251,64,21,16,31,882,0
1,9247,194,65,1907,2801,264,58,16,15,66,923,7
1,9229,191,64,1907,2800,260,57,7,21,40,852,3
1,9119,190,64,1906,2793,247,73,7,21,39,889,0
1,9153,185,64,1907,2796,303,78,11,21,62,912,0
1,9295,192,66,1909,2805,273,66,8,5,38,911,4
1,9247,191,64,1907,2801,279,59,7,21,53,918,6
1,9247,198,64,1907,2801,331,123,7,21,33,909,4
1,9279,189,64,1907,2803,269,56,7,21,40,855,3
1,9279,194,65,1907,2803,269,62,8,21,51,847,4
1,9247,194,65,1907,2801,248,65,10,17,70,957,7
1,9121,190,64,1909,2794,233,70,39,18,53,965,0
1,9115,190,64,1908,2793,241,62,7,15,35,989,0
1,9302,191,64,1908,2806,263,58,5,16,37,849,1
1,9158,187,64,1907,2796,264,74,7,8,38,866,0
1,9152,190,64,1906,2795,238,61,7,21,46,856,0
1,9113,193,64,1908,2794,246,74,7,16,42,830,0
1,9107,194,64,1907,2793,253,84,7,8,57,845,0
1,9295,192,65,1909,2805,270,65,7,16,69,1010,5
1,9133,193,64,1908,2794,231,43,7,8,67,1010,0
1,9158,190,64,1907,2796,236,57,36,8,42,875,0
1,9233,191,65,1908,2802,270,79,7,16,35,906,5
1,9281,192,64,1907,2804,276,61,7,7,39,934,3
1,9245,191,64,1907,2802,247,56,3,7,41,921,5
1,9295,189,64,1909,2805,361,77,7,7,26,909,7
1,9271,201,64,1908,2803,301,90,24,12,67,881,4
1,9230,193,64,1908,2800,273,63,35,23,57,960,4
1,9239,188,64,1906,2801,330,68,7,7,31,871,5
1,9109,191,64,1907,2792,237,64,3,21,68,810,0
1,9241,197,64,1909,2802,267,70,7,16,45,881,3
1,9295,192,64,1909,2805,270,58,3,7,37,874,6
1,9289,191,64,1908,2804,281,60,7,7,41,900,4
1,9229,190,64,1907,2800,246,59,7,20,80,1031,4
1,9125,190,64,1907,2794,240,57,28,6,32,969,0
1,9247,190,64,1907,2801,317,82,8,15,38,925,10
1,9302,193,65,1908,2806,268,62,4,16,43,937,3
1,9296,190,64,1910,2805,260,65,3,7,51,975,3
1,9113,189,64,1908,2794,236,52,7,16,40,844,0
1,9113,190,64,1908,2794,233,64,27,15,43,855,0
1,9279,190,64,1907,2803,265,57,10,15,48,824,7
1,9239,193,65,1906,2801,263,55,7,21,46,839,7
1,9119,188,64,1906,2793,298,50,7,21,40,842,0
1,9235,188,64,1908,2801,266,60,3,8,86,773,5
1,9190,192,64,1909,2798,252,63,7,16,39,880,1
1,9295,192,64,1909,2805,274,59,10,11,63,862,4
1,9172,187,64,1909,2797,235,41,10,12,80,887,0
1,9101,189,64,1906,2792,241,57,10,16,44,894,0
1,9107,190,64,1907,2793,266,74,37,8,43,942,0
1,9190,192,64,1909,2798,242,75,11,13,69,969,0
1,9253,195,64,1908,2802,247,66,18,6,35,891,4
1,9239,196,64,1906,2803,287,80,7,21,35,845,6
1,9239,188,64,1906,2801,324,71,7,21,40,898,3
1,9312,196,64,1911,2807,241,56,7,16,50,1078,11
1,9310,193,65,1909,2806,271,62,3,16,42,840,2
1,9127,189,64,1907,2793,234,42,10,22,58,1009,0
1,9113,194,64,1908,2794,242,63,10,3,26,899,0
1,9125,194,64,1907,2794,248,66,10,3,45,817,0
1,9302,196,64,1908,2806,257,61,7,16,35,847,9
1,9247,190,64,1907,2802,298,95,11,15,46,873,6
1,9125,187,64,1907,2794,284,75,7,8,41,832,0
1,9113,193,64,1908,2794,266,87,28,16,48,860,0
1,9152,189,64,1906,2795,239,41,3,21,44,831,0
1,9287,190,64,1908,2805,256,59,3,16,40,857,6
1,9221,190,64,1906,2800,254,62,7,21,57,928,4
1,9229,195,65,1907,2800,271,61,7,21,48,876,5
1,9279,191,64,1907,2803,272,62,3,21,46,853,8
1,9247,192,64,1907,2801,263,64,3,21,66,939,8
1,9247,193,64,1907,2801,265,69,17,33,47,868,5
1,9253,193,65,1908,2802,258,58,3,7,44,846,4
1,9247,192,64,1907,2801,278,65,7,7,45,905,5
1,9227,192,65,1907,2801,265,69,11,8,32,848,8
1,9113,191,64,1908,2795,247,61,7,15,35,917,0
1,9233,193,65,1908,2802,262,59,6,16,39,841,4
1,9247,192,64,1907,2801,285,71,17,16,44,863,9
1,9172,186,64,1909,2797,277,67,40,8,58,896,1
1,9239,191,64,1906,2801,257,68,19,23,40,891,6
1,9152,191,64,1906,2795,258,63,7,21,42,856,0
1,9107,184,64,1907,2793,289,70,7,8,51,858,0
1,9247,201,64,1907,2803,295,109,20,14,44,949,6
1,9229,188,64,1907,2800,296,71,7,21,40,831,4
1,9119,190,64,1906,2793,246,72,18,25,45,859,0
1,9107,195,64,1907,2793,291,122,7,8,45,1059,0
1,9119,193,64,1906,2793,285,95,7,21,41,832,1
1,9164,188,64,1908,2797,284,64,10,16,34,880,0
1,9164,188,64,1908,2797,287,73,36,15,39,870,0
1,9182,192,64,1908,2798,244,68,7,16,38,876,0
1,9182,192,64,1908,2798,248,69,38,18,43,873,0
1,9190,190,64,1909,2798,242,42,37,18,43,880,1
1,9190,190,64,1909,2798,241,63,7,16,59,882,1
1,9310,192,64,1909,2807,265,55,19,17,40,846,11
1,9245,192,64,1907,2802,263,58,3,8,33,869,3
1,9310,193,64,1909,2806,269,64,6,7,34,863,4
1,9158,191,64,1907,2796,239,45,7,8,39,823,0
1,9127,191,65,1907,2793,266,73,7,21,29,933,1
1,9221,193,65,1906,2800,249,60,7,21,28,843,4
