# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32161,687,201,6705,9800,829,367,58,30,149,3026,20
1,31835,679,201,6681,9742,939,449,67,24,138,3065,3
1,32167,681,201,6712,9784,847,377,28,29,198,3411,43
1,32194,680,201,6722,9784,855,363,54,21,157,3070,33
1,31892,648,202,6684,9740,1031,363,60,36,159,2987,1
1,32134,685,201,6696,9780,868,383,13,30,205,3118,22
1,32130,680,201,6703,9777,824,331,13,35,142,3116,12
1,32141,674,201,6705,9779,841,345,19,22,152,3024,26
1,32188,688,201,6715,9780,863,354,18,30,154,3179,19
1,32126,660,201,6695,9780,1078,429,36,31,147,3073,14
1,31789,665,201,6667,9739,822,387,26,22,141,3048,4
1,32183,680,201,6715,9782,837,360,18,30,152,3327,64
1,31827,673,201,6671,9737,855,408,16,35,110,3196,1
1,31805,654,201,6670,9765,1013,379,31,29,144,3088,7
1,32155,682,201,6719,9800,925,416,19,22,148,3074,31
1,31851,657,201,6687,9740,806,272,26,22,153,3005,0
1,32153,690,201,6704,9800,834,362,9,21,101,3116,17
1,32147,678,201,6718,9780,830,366,29,19,125,3047,20
1,32118,683,202,6708,9778,822,364,26,35,149,3153,21
1,32147,676,201,6710,9785,826,339,29,35,134,3176,31
1,32188,683,201,6715,9782,852,361,28,27,140,3003,68
1,31824,662,201,6677,9760,879,419,32,22,151,3095,1
1,31851,670,201,6679,9763,867,417,20,35,133,3070,8
1,32153,686,201,6704,9782,870,378,21,30,136,3055,69
1,31835,663,201,6672,9756,830,386,26,35,128,3226,0
1,32120,683,201,6708,9780,824,345,19,22,141,3019,27
1,32128,681,202,6709,9781,828,343,79,30,155,3002,27
1,31878,641,201,6689,9762,1000,335,38,29,133,3023,1
1,31859,668,201,6680,9764,842,409,38,27,209,3521,9
1,32191,671,203,6716,9800,931,357,16,30,158,3059,22
1,31840,654,201,6685,9758,760,220,27,35,148,3070,2
1,32131,679,201,6703,9805,835,345,19,21,150,2972,22
1,32153,673,201,6704,9780,1031,461,19,30,135,3057,31
1,31819,676,201,6671,9737,943,460,26,35,156,3062,1
1,32151,684,201,6713,9803,837,360,19,35,163,3368,23
1,31867,656,201,6690,9743,792,340,56,30,122,3025,10
1,31834,678,201,6674,9738,927,438,38,34,131,3003,4
1,32195,681,202,6723,9784,866,365,44,35,147,3343,32
1,31862,661,201,6681,9745,915,430,26,22,122,3073,1
1,32167,671,201,6712,9805,833,357,33,42,160,3109,20
1,31834,667,201,6673,9759,835,383,49,46,148,2979,5
1,32183,680,202,6715,9802,849,360,19,21,138,3190,65
1,31840,660,201,6680,9763,804,311,54,29,120,3082,3
1,31844,660,201,6683,9743,814,379,26,30,167,3222,1
1,32158,679,202,6712,9785,828,341,41,42,136,2985,22
1,32275,683,201,6741,9813,846,363,27,22,174,3265,18
1,32155,680,202,6719,9780,829,364,38,27,154,3040,16
1,31851,651,201,6679,9763,759,228,26,35,146,3065,1
1,32182,681,202,6721,9783,839,357,36,30,132,3121,14
1,31851,652,201,6679,9743,741,228,26,35,141,2994,2
1,32155,675,201,6711,9783,945,414,19,35,155,3073,31
1,32147,681,202,6710,9803,929,398,19,35,120,3039,31
1,31832,643,201,6678,9779,1041,368,50,26,168,3177,2
1,31857,657,201,6673,9740,746,239,20,30,141,2974,4
1,31859,655,201,6680,9764,756,253,55,34,136,3249,3
1,31813,664,201,6671,9743,816,381,56,41,211,3380,2
1,32147,676,201,6710,9784,832,352,49,40,124,3061,25
1,31874,677,201,6684,9739,837,400,33,35,197,3378,4
1,32174,680,201,6728,9778,846,356,9,35,165,3086,23
1,31884,656,201,6683,9739,745,218,61,39,132,2998,4
1,31848,675,201,6681,9743,839,405,67,25,160,3144,3
1,32167,684,202,6712,9807,854,349,83,34,151,3165,37
1,32120,683,202,6708,9780,844,357,19,22,136,3100,25
1,32147,675,201,6718,9781,839,357,37,22,134,3303,24
1,31842,666,201,6674,9739,804,372,79,41,145,3342,1
1,32147,678,202,6710,9783,836,358,22,35,115,3116,34
1,31878,651,201,6689,9743,1018,332,55,35,133,3040,1
1,32153,685,202,6704,9782,838,340,8,30,131,3052,66
1,32167,681,202,6712,9804,826,333,21,35,156,3082,44
1,32161,690,202,6705,9782,839,363,8,21,142,3095,65
1,32109,679,202,6706,9778,830,355,19,35,165,3046,20
1,32188,651,201,6723,9784,1048,394,25,35,147,3322,20
1,32103,669,202,6694,9779,1094,475,36,21,146,3044,27
1,31821,641,201,6676,9740,703,203,16,35,212,2977,4
1,32274,660,201,6740,9793,1008,421,155,21,145,3272,26
1,31800,673,201,6662,9739,838,386,73,42,132,3133,3
1,31822,657,201,6672,9757,775,274,26,35,136,3112,2
1,31804,660,201,6663,9760,974,377,56,38,133,3062,2
1,31905,662,201,6702,9765,987,465,37,32,191,3073,6
1,32159,687,201,6713,9785,840,362,19,22,138,3120,15
1,31859,653,201,6680,9743,768,288,26,35,203,3554,2
1,31824,665,202,6677,9740,877,417,26,22,120,2986,1
1,32187,681,201,6724,9777,859,365,8,37,155,3059,35
1,31816,665,201,6669,9743,819,385,26,35,122,2974,2
1,31884,647,201,6683,9740,738,210,50,44,132,3069,3
1,32158,678,202,6712,9785,894,382,21,25,146,3011,22
1,31835,659,201,6681,9763,782,319,28,30,168,2998,4
1,31842,663,201,6674,9759,1008,425,45,22,147,3192,1
1,31843,647,201,6679,9743,729,202,38,29,152,3074,1
1,31851,644,201,6679,9742,1052,339,57,37,110,3329,1
1,31870,651,201,6691,9784,701,216,90,44,135,3003,3
1,32155,679,202,6711,9803,908,387,27,35,161,3065,44
1,32170,684,201,6722,9803,855,379,13,49,142,3272,32
1,31789,653,201,6667,9740,713,217,26,22,133,2963,0
1,31892,649,202,6684,9759,1043,357,38,25,173,2973,2
1,31827,682,201,6671,9737,868,402,26,35,114,3278,0
1,32104,682,202,6707,9779,847,366,98,42,149,3433,20
1,32216,678,201,6718,9793,854,370,50,22,152,3121,19
1,31827,663,201,6671,9737,763,244,26,35,135,3011,4
1,32167,674,201,6714,9785,1029,457,25,21,144,3508,23
1,31872,657,201,6685,9758,989,411,22,22,154,3113,1
1,32158,687,201,6712,9785,849,381,10,21,147,3041,24
1,31861,653,201,6683,9739,774,235,57,22,129,3054,0
1,31862,645,201,6681,9746,940,328,61,21,112,3110,0
1,31816,669,201,6669,9763,829,385,44,37,137,3050,5
1,32109,681,201,6702,9783,835,354,19,35,164,3034,20
1,32216,683,201,6718,9791,855,346,20,22,151,3149,16
1,31843,685,201,6679,9743,903,451,16,35,121,3013,3
1,32111,677,202,6695,9799,920,390,28,53,218,3143,34
1,32186,675,201,6721,9784,883,367,13,21,100,3097,31
1,32236,661,201,6728,9791,980,402,68,28,140,3253,18
1,32130,684,201,6703,9777,838,345,19,35,145,3238,25
1,32153,687,201,6704,9822,850,369,8,21,119,3127,63
1,31813,662,201,6675,9737,823,388,26,35,148,3070,1
1,32093,686,202,6699,9780,852,370,27,17,188,3340,14
1,32159,682,201,6712,9784,888,381,52,35,163,3370,44
1,31851,656,202,6679,9763,1002,350,25,35,118,3274,1
1,32133,671,201,6704,9799,927,402,9,22,101,3032,19
1,31840,675,201,6680,9743,838,413,16,30,126,3073,2
1,32155,686,202,6711,9783,851,372,9,35,158,3051,42
1,31805,652,201,6670,9743,1035,469,26,30,139,3270,3
1,32104,679,202,6707,9779,831,365,19,35,148,3271,34
1,31789,646,201,6667,9740,908,327,26,22,172,3380,1
1,31840,668,201,6680,9783,824,382,62,29,154,3075,2
1,31843,648,201,6686,9758,708,210,28,35,132,3074,3
1,32148,689,201,6712,9783,875,390,49,35,171,3449,30
1,32166,679,201,6713,9805,834,345,18,21,148,3165,23
1,32182,651,202,6721,9783,1088,387,26,34,139,3099,22
1,31872,650,201,6685,9759,908,313,67,18,223,3235,0
1,32155,689,201,6711,9783,907,408,13,35,159,3014,19
1,31862,678,201,6681,9765,953,468,74,25,131,3063,3
1,31851,651,203,6687,9740,1025,428,26,22,154,3081,1
1,31859,659,201,6680,9743,809,380,51,45,244,3217,0
1,32122,679,201,6702,9797,830,355,9,37,123,3046,32
1,32127,690,201,6696,9780,873,368,19,21,167,3258,16
1,31824,640,201,6670,9742,1009,330,26,35,152,3113,4
1,32153,681,201,6704,9780,860,364,82,37,127,2974,21
1,31897,673,201,6692,9745,819,378,46,20,183,3334,2
1,32120,684,201,6701,9783,883,384,25,35,163,3027,31
1,31842,665,201,6674,9739,862,405,26,22,173,3126,1
1,32155,681,201,6719,9780,830,354,19,21,154,3034,21
1,32243,677,201,6728,9791,849,342,59,30,229,3006,23
1,31881,668,201,6690,9742,855,401,39,25,138,3059,2
1,31840,651,201,6680,9763,744,218,34,33,143,3011,2
1,31869,668,201,6684,9761,966,365,65,42,135,3004,8
1,31895,648,201,6685,9760,935,337,33,29,234,3425,1
1,32120,673,202,6701,9803,873,377,86,35,136,3072,31
1,31799,661,201,6663,9740,896,330,91,28,124,3145,1
1,31835,654,201,6672,9737,734,222,26,35,120,3143,0
1,31865,668,201,6674,9740,842,378,39,46,235,3137,0
1,32157,676,201,6713,9778,848,349,68,31,155,3119,25
1,31849,653,201,6673,9739,1032,475,67,35,148,3056,1
1,31878,655,201,6692,9764,785,322,54,42,235,3141,17
1,32122,678,201,6702,9777,814,336,19,35,134,3021,30
1,32150,683,202,6712,9785,828,366,67,30,125,3240,32
1,31827,665,201,6671,9737,802,373,23,35,121,3071,3
1,32117,681,202,6703,9777,849,368,19,35,136,3008,17
1,31834,668,201,6673,9759,835,375,25,22,172,3389,3
1,31786,665,201,6666,9738,800,382,26,35,231,2592,2
1,32133,682,202,6704,9779,845,379,19,21,120,2963,28
1,32201,673,201,6733,9783,861,350,18,30,154,3048,15
1,32120,675,202,6701,9783,834,360,9,49,137,3153,25
1,32245,666,201,6730,9791,1126,454,32,34,169,3262,34
1,32155,688,202,6711,9783,890,430,44,35,153,3046,29
1,31851,671,201,6679,9743,961,437,26,35,135,3027,4
1,32167,679,201,6712,9785,947,450,57,32,147,3095,32
1,31830,651,201,6664,9740,776,233,26,30,172,3369,3
1,32112,688,202,6696,9780,968,440,34,22,250,3580,42
1,31857,672,201,6673,9740,832,382,53,40,131,3138,2
1,31892,645,201,6692,9765,733,236,39,40,155,3028,2
1,32164,676,201,6713,9803,843,365,59,41,223,3436,28
1,32211,676,202,6719,9812,861,367,27,22,225,3292,35
1,32126,684,202,6695,9782,879,375,24,30,129,3052,71
1,32161,686,201,6705,9780,853,377,19,21,158,3021,15
1,31878,656,201,6689,9744,866,313,26,35,199,3026,0
1,31851,662,201,6687,9758,806,377,16,35,164,3075,1
1,31839,672,201,6673,9738,848,411,56,30,93,3005,5
1,32111,686,202,6695,9779,1004,457,19,30,223,3357,18
1,31886,656,201,6690,9742,776,277,61,35,210,3102,5
1,32115,674,202,6709,9780,837,353,28,22,149,3113,19
1,31822,666,201,6663,9740,826,387,26,30,126,3176,1
1,32198,663,201,6724,9784,1029,451,65,25,153,3202,32
1,32155,682,201,6711,9783,862,385,9,35,147,3074,39
1,31875,643,201,6691,9743,967,342,57,30,217,3248,4
1,32176,656,201,6716,9781,1128,418,81,36,135,3018,27
1,31875,640,202,6691,9743,1084,380,16,30,143,3219,1
1,32216,672,201,6718,9793,887,374,20,22,204,3077,28
1,31816,681,201,6669,9743,927,474,48,40,115,3271,3
1,31827,647,201,6671,9736,1139,431,41,37,119,2937,0
1,31862,656,201,6681,9745,729,219,29,29,137,3222,3
1,32169,682,201,6706,9783,912,403,89,33,246,3248,59
1,31874,654,201,6684,9759,754,257,57,30,219,3243,1
1,31870,658,201,6682,9765,770,259,26,22,159,3150,0
1,32210,683,201,6725,9782,842,356,21,21,131,3038,65
1,31843,670,201,6686,9758,846,408,26,35,128,3013,2
1,32161,685,202,6705,9782,832,356,19,30,147,3081,66
1,32159,683,201,6711,9784,866,379,26,35,113,3092,27
1,32144,679,201,6712,9803,821,348,19,30,146,3078,27
1,31862,668,201,6681,9744,817,385,38,22,148,3024,2
1,32141,683,201,6705,9799,831,354,19,22,176,3158,23
1,32136,678,202,6712,9783,834,373,13,21,131,3046,16
1,32189,679,201,6722,9786,859,362,58,46,152,3119,30
1,31857,672,201,6673,9740,828,398,26,30,129,3125,0
1,31822,666,201,6663,9740,837,380,49,32,116,3279,4
1,31870,669,201,6682,9765,836,395,26,22,202,3382,1
1,31865,664,201,6674,9739,829,375,54,32,164,3208,3
1,31864,659,202,6684,9739,974,413,47,34,152,3160,1
1,31813,661,201,6675,9758,824,390,16,35,140,3070,4
1,32139,677,201,6717,9779,852,370,30,35,125,3066,19
1,32174,684,201,6720,9783,883,397,25,35,113,3055,22
1,31827,659,201,6671,9745,738,222,106,26,148,3201,0
1,31827,653,201,6671,9757,980,420,26,35,127,2994,0
1,32120,681,202,6708,9780,839,358,19,22,108,3045,26
1,31840,664,201,6680,9745,762,281,26,30,141,2994,4
1,31881,656,202,6690,9763,995,403,26,35,162,3180,1
1,32123,685,201,6702,9806,865,381,25,22,133,2996,33
1,32188,668,201,6723,9785,1013,437,15,22,114,3010,21
1,32216,669,201,6718,9792,946,415,27,21,148,3117,22
1,32155,672,201,6711,9784,1109,470,54,21,214,2590,27
1,31870,664,201,6691,9743,817,382,16,30,97,3042,4
1,32147,682,201,6710,9783,838,338,20,34,128,3139,21
1,32144,678,201,6712,9783,832,325,18,21,130,3154,35
1,31778,666,201,6665,9738,828,399,26,35,152,3241,2
1,31860,650,201,6681,9763,772,271,20,37,195,2961,1
1,32182,665,201,6721,9782,940,436,31,24,148,3085,21
1,32095,683,202,6693,9777,815,365,28,35,154,3023,25
1,31895,657,201,6685,9760,761,272,58,32,213,3219,2
1,31827,643,203,6671,9757,966,335,26,35,130,3046,3
1,32130,684,201,6703,9777,839,355,69,35,143,3020,29
1,31865,659,201,6674,9760,1132,448,26,30,149,3163,2
1,32112,681,202,6700,9783,827,370,58,23,100,2997,24
1,32120,680,201,6708,9780,840,338,19,22,149,3022,26
1,32166,687,202,6713,9806,854,365,53,25,145,3227,22
1,32188,682,201,6715,9780,844,343,19,21,139,3126,21
1,32141,684,201,6705,9780,857,363,56,33,142,3054,13
1,31832,661,201,6679,9743,794,374,64,38,93,2967,0
1,31819,653,201,6678,9740,734,200,26,22,141,2998,0
1,32136,681,202,6711,9803,841,352,13,21,111,3117,24
1,32155,673,201,6719,9780,814,329,19,22,144,3025,19
1,31786,653,201,6666,9738,1024,399,64,49,153,3232,3
1,32175,682,201,6714,9782,811,337,19,27,84,3199,73
1,32141,681,201,6705,9779,850,356,18,22,155,3056,26
1,32150,681,202,6719,9780,838,352,9,17,103,2966,23
1,32075,679,201,6697,9799,830,365,28,35,140,3335,28
1,32188,677,201,6715,9804,841,372,77,34,126,3016,70
1,32161,682,201,6705,9802,822,378,19,30,159,3179,66
1,31851,653,202,6687,9739,896,335,26,29,148,3040,1
1,31840,639,201,6680,9743,942,338,33,30,155,3064,3
1,32146,688,201,6705,9779,855,355,19,21,153,3103,34
1,32095,680,201,6693,9777,821,343,18,35,143,3088,16
1,32128,679,201,6709,9780,842,333,28,22,134,2995,23
1,32201,677,201,6733,9783,816,349,13,21,149,3054,24
1,32109,681,202,6706,9778,840,343,20,35,149,3069,16
1,31819,671,201,6670,9745,832,385,26,22,109,3186,1
1,31813,669,201,6675,9738,843,395,25,35,149,3127,0
1,32128,681,201,6709,9800,851,346,25,22,152,3040,18
1,32167,674,203,6712,9783,1025,459,103,32,160,3056,28
1,32173,658,201,6715,9779,1104,437,64,28,145,3031,25
1,32181,686,201,6708,9792,860,363,20,22,167,3305,22
1,31857,661,201,6682,9765,817,376,22,22,137,3129,1
1,32161,687,201,6705,9780,819,342,33,30,154,3023,37
1,31813,668,201,6675,9758,821,384,26,35,121,3118,0
1,32146,682,201,6705,9799,860,373,59,37,148,3104,18
1,32181,672,201,6708,9791,833,356,76,38,153,3289,26
1,32155,682,201,6711,9783,842,365,50,35,265,3188,37
1,31889,687,201,6691,9745,870,443,26,22,144,3143,3
1,31832,673,201,6680,9743,879,414,16,30,133,3079,4
1,31804,676,202,6663,9760,968,455,73,22,122,3101,1
1,31851,659,201,6679,9743,1073,460,57,35,133,3286,3
1,32171,678,202,6722,9783,840,359,18,30,147,3017,15
1,31859,656,201,6688,9741,950,343,88,23,131,3106,1
1,31857,655,201,6682,9757,846,286,23,45,140,3010,4
1,31865,670,201,6674,9740,1041,472,26,30,156,2997,2
1,31839,666,201,6673,9739,893,400,63,18,137,2997,0
1,32139,658,202,6710,9782,1036,437,31,30,126,3056,35
1,31796,651,201,6662,9739,752,220,58,30,93,3105,0
1,31857,673,201,6673,9740,831,390,26,30,114,3081,4
1,32147,680,201,6710,9783,857,357,19,35,153,3119,36
1,32082,678,201,6697,9778,847,368,19,35,153,3031,25
1,32208,672,202,6717,9812,1014,457,20,22,120,3108,17
1,31865,667,201,6674,9739,828,385,27,30,191,2907,3
1,32179,681,202,6723,9777,813,334,24,28,120,3007,20
1,32153,686,202,6704,9780,837,360,19,30,121,3025,23
1,31908,646,202,6700,9742,1123,350,67,34,125,3036,1
1,32166,678,201,6713,9786,837,331,28,22,148,3080,24
1,31889,671,201,6691,9765,840,399,20,35,138,3403,8
1,32117,686,202,6707,9779,838,371,58,37,154,3088,19
1,32246,677,201,6729,9793,866,379,20,22,182,2814,34
1,31827,666,201,6671,9737,971,447,48,30,192,3081,1
1,31824,648,201,6677,9759,840,286,26,22,168,2990,3
1,32153,685,202,6704,9782,821,352,19,30,133,3243,68
1,32216,688,202,6718,9791,924,402,69,24,261,3038,28
1,31884,678,201,6683,9740,952,450,75,23,109,3137,1
1,32133,684,201,6705,9779,850,363,19,30,149,3042,32
1,31822,659,201,6663,9740,845,306,48,46,126,3091,3
1,31869,684,202,6684,9739,953,490,58,30,135,3046,5
1,31857,656,201,6673,9740,813,255,47,67,150,3032,3
1,32189,684,202,6722,9784,834,352,26,35,126,3090,33
1,31862,658,201,6681,9785,961,436,26,22,117,3112,0
1,31862,657,201,6681,9746,998,439,90,23,129,2989,0
1,32122,685,201,6702,9777,827,343,19,35,106,3008,11
1,32139,689,202,6713,9803,865,378,9,21,155,3029,30
1,32144,678,201,6717,9778,855,369,19,34,165,3133,24
1,31851,665,201,6687,9740,987,439,43,22,149,3052,2
1,31851,671,201,6679,9745,831,393,86,40,131,3145,8
1,31839,655,201,6673,9739,813,274,63,24,133,3132,1
1,31857,652,201,6673,9740,765,257,57,30,131,3072,4
1,32216,654,201,6718,9812,1038,404,86,22,276,3154,36
1,31862,660,201,6681,9765,1058,465,26,22,162,2961,1
1,31848,669,201,6681,9743,828,401,26,30,109,3146,0
1,32123,684,202,6703,9797,836,353,19,34,123,3303,16
1,31869,666,201,6684,9739,825,297,48,30,132,3045,1
1,31857,669,201,6673,9759,837,391,67,35,106,2987,0
1,31892,679,201,6692,9745,951,466,26,22,132,3180,1
1,32082,676,201,6697,9798,858,369,25,35,172,3129,24
1,31804,655,201,6663,9759,766,262,63,33,142,3008,2
1,32155,678,201,6711,9803,816,355,54,42,221,3089,39
1,31878,654,201,6692,9763,718,213,26,30,231,3551,0
1,31840,666,201,6680,9744,806,381,70,30,148,3348,0
1,31862,664,201,6681,9764,821,392,61,27,135,3265,1
1,31835,667,201,6672,9757,839,399,68,43,215,3240,3
1,32117,674,201,6707,9799,840,346,27,35,151,3273,40
1,32111,682,202,6695,9800,896,392,65,21,148,3141,25
1,32216,689,202,6718,9791,838,366,34,21,192,3161,45
1,32216,661,201,6718,9791,956,408,9,22,151,3207,22
1,31832,651,201,6680,9745,756,280,57,30,124,3133,7
1,31839,673,201,6673,9758,984,471,20,30,140,3030,2
1,31832,653,201,6679,9742,763,279,26,30,94,3033,1
1,32123,679,202,6710,9800,830,344,58,24,163,3020,27
1,31830,664,201,6664,9740,772,282,26,30,156,3094,4
1,32243,674,201,6728,9791,852,381,20,22,121,3048,11
1,32174,681,201,6720,9803,834,347,9,35,146,3148,31
1,31831,659,202,6672,9739,986,322,55,26,95,2985,3
1,31843,657,202,6686,9738,1060,402,39,35,132,3050,1
1,32111,681,202,6695,9779,857,358,23,30,198,3090,19
1,31827,668,201,6671,9745,800,377,100,21,134,3125,1
1,31870,653,201,6688,9743,727,222,56,35,96,2979,1
1,31813,662,201,6675,9737,816,382,26,35,111,3082,3
1,31881,656,201,6690,9763,729,217,38,54,117,3102,4
1,32166,682,201,6713,9806,945,460,19,21,157,3077,17
1,31840,665,201,6680,9763,821,383,26,30,123,3055,2
1,32130,679,201,6703,9797,838,329,18,35,139,3045,16
1,31870,670,201,6682,9745,842,406,26,22,153,3108,1
1,32120,680,201,6701,9784,821,366,42,39,142,3193,25
1,31867,665,201,6690,9742,1010,456,33,26,130,3010,2
1,32155,683,201,6711,9783,848,362,27,35,148,3118,34
1,31834,652,201,6673,9739,752,242,59,27,150,3131,1
1,32161,679,201,6705,9780,829,337,19,30,149,3016,34
1,32149,680,201,6712,9778,851,346,69,59,121,3036,26
1,31827,654,201,6671,9738,751,256,67,46,147,3013,1
1,31821,666,201,6676,9740,845,389,16,35,137,3116,4
1,32209,681,202,6718,9793,866,363,37,19,129,3330,22
1,32161,689,202,6705,9781,859,366,47,34,152,3029,13
1,32153,677,202,6704,9800,971,452,29,21,144,3039,24
1,31840,649,202,6685,9737,1060,410,26,35,147,3138,2
1,32109,678,202,6706,9778,834,350,9,35,130,3049,18
1,32155,680,201,6711,9803,837,362,19,35,138,3068,43
1,31813,664,201,6675,9738,831,393,26,35,120,3122,1
1,31826,680,201,6673,9759,865,407,25,22,133,3005,2
1,31867,644,201,6690,9743,939,318,26,30,130,2991,1
1,32134,684,202,6696,9782,866,367,18,30,284,3153,66
1,32153,682,202,6704,9780,844,335,74,43,119,3014,21
1,31887,667,201,6684,9740,833,372,26,30,118,2958,0
1,31839,664,201,6673,9740,830,328,68,22,108,3170,3
1,31857,674,201,6673,9760,849,390,26,30,147,3063,4
1,31813,665,201,6675,9737,848,408,59,44,130,3122,5
1,31878,653,202,6692,9743,1093,404,57,35,152,3230,3
1,32155,680,201,6719,9780,818,332,19,22,149,3042,15
1,32074,670,201,6696,9778,860,365,16,35,109,3095,25
1,32161,684,201,6705,9780,864,369,9,35,104,3168,27
1,31897,668,201,6692,9764,856,416,59,29,161,3247,2
1,31897,647,201,6701,9743,725,220,71,33,105,3082,1
1,31859,650,201,6680,9743,829,308,27,35,212,2940,0
1,32131,682,202,6703,9805,875,375,18,22,123,3043,23
1,32126,689,202,6695,9822,850,384,18,30,128,3041,61
1,32160,682,201,6714,9798,846,344,60,39,136,2992,20
1,31857,671,201,6674,9740,827,384,26,30,135,3192,3
1,31865,675,201,6674,9740,823,378,43,31,192,3218,5
1,32109,683,201,6706,9778,963,428,25,29,104,3213,19
1,32173,680,201,6715,9779,843,357,19,27,135,3070,32
1,32208,657,201,6718,9792,1029,401,20,36,159,3162,15
1,32141,674,202,6705,9779,826,330,56,21,123,3029,29
1,32167,680,201,6714,9785,810,367,18,21,153,3163,27
1,32109,677,201,6706,9778,836,328,25,35,104,2976,21
1,32111,650,201,6695,9779,1070,427,19,30,133,3157,26
1,32136,681,201,6711,9784,860,357,24,38,147,3004,16
1,32150,662,201,6712,9783,1129,462,30,35,279,3219,14
1,31824,669,201,6677,9740,843,395,16,22,125,3071,1
1,32117,688,202,6707,9779,961,432,20,35,161,3072,27
1,31857,681,201,6673,9759,931,454,59,35,149,3041,5
1,31835,665,201,6672,9744,819,383,48,19,171,3209,3
1,31869,643,201,6684,9760,983,337,66,30,115,3347,2
1,32193,678,201,6723,9785,812,335,84,29,133,3026,15
1,31840,650,201,6680,9743,729,241,67,34,124,3028,6
1,31870,649,201,6691,9763,1077,400,45,30,154,3094,4
