# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1218192,10522,3471,105590,191980,8223,3348,248,115,425,14200,514
1,2548386,20171,6268,265114,446117,22836,3980,258,101,714,17010,387
1,1211037,10440,3438,104878,190791,8246,3300,286,123,395,14154,526
1,6426878,78901,8818,696732,1274321,79617,12993,281,137,390,16767,359
1,2548390,20191,6290,265116,446117,22523,3977,258,122,746,15477,383
1,1494500,19674,6941,158308,262786,13434,3755,265,99,663,15244,537
1,1478021,19469,6886,157252,265489,12561,3792,248,90,447,15579,537
1,6387840,77025,8515,689898,1291961,81536,13364,272,103,384,17457,375
1,1208210,10196,3334,102440,186328,7804,3074,256,102,421,14066,491
1,2342449,12283,3226,219299,383504,18435,3444,257,89,469,15628,333
1,6676996,87055,11841,745247,1328678,81093,13285,270,100,2267,18100,498
1,1465499,19352,6845,156179,263142,12789,3740,254,123,361,15194,550
1,2609737,21269,6666,272760,459737,23207,3972,240,103,575,15376,414
1,2542503,20132,6263,265103,446517,22424,3988,225,118,556,16145,456
1,6428238,78523,8682,696014,1272166,78308,12802,259,103,408,15833,382
1,2609735,21303,6663,272760,459737,23031,3996,215,118,720,16208,423
1,6458795,79021,8719,700406,1283069,77619,13090,274,107,634,17152,403
1,2325935,11915,3096,216532,379916,18338,3367,216,126,470,14749,312
1,2375823,12252,3226,220246,387039,18602,3366,238,95,469,13681,346
1,2548623,20003,6217,263734,448226,21895,3945,232,102,226,15613,403
1,6591016,86097,11767,735611,1326948,82217,13322,261,117,567,18304,528
1,2332113,12223,3220,218926,383524,18415,3402,209,95,369,16578,379
1,2535109,19998,6213,264039,443966,22897,3937,224,150,680,16635,384
1,1480192,19441,6868,156884,263975,12919,3755,272,101,1184,15381,495
1,1249276,10478,3437,105100,194434,8117,3187,259,130,358,14345,459
1,2542503,20132,6267,265103,446517,22501,3971,231,101,497,15932,465
1,6336360,77562,8610,685819,1270575,79536,12856,240,93,609,17220,410
1,6584401,86368,11741,734573,1346680,84114,13152,247,122,644,17597,533
1,1418395,18222,6430,148950,255614,12007,3680,259,131,442,15283,574
1,2609737,21268,6657,272760,459738,23851,4008,237,104,608,16447,442
1,2542505,20148,6261,265105,446517,22361,4077,226,108,709,16077,429
1,1402548,18208,6437,148681,250998,12436,3815,282,130,722,14992,498
1,2604562,21207,6623,271823,457068,23107,3882,231,121,506,15411,400
1,1249279,10463,3439,105101,195621,8281,3150,253,111,428,13212,462
1,6581173,85963,11738,735015,1341756,82677,13348,397,91,679,17908,466
1,2139845,10323,2513,202391,353834,16862,2979,204,96,876,13896,298
1,2288823,11828,3090,215767,377005,18360,3423,309,89,421,15390,336
1,1397607,18171,6431,148637,251286,12817,3708,260,124,318,14679,539
1,1173547,10165,3342,102082,183748,8088,3259,257,118,321,13987,491
1,1472652,19404,6860,156889,263144,12718,3765,252,121,534,14849,524
1,6527429,85654,11680,728612,1365184,83105,13528,309,88,626,18002,524
1,1415825,18389,6491,149756,253146,12108,3784,264,82,546,15577,509
1,1166396,10055,3298,101370,186126,8620,3251,259,124,352,14724,454
1,1430308,18340,6469,149766,259141,11732,3748,284,135,705,16073,517
1,2332115,12220,3218,218928,383524,18301,3410,232,122,425,15788,352
1,1220085,10487,3448,105017,190425,8267,3364,264,98,2266,15082,447
1,2604561,21162,6625,271822,457068,23085,3959,253,103,571,15897,442
1,1256431,10575,3465,105814,194432,8069,3135,265,121,452,14220,475
1,2535111,20014,6218,264039,443966,22767,3928,256,95,568,16763,405
1,6484163,80040,8922,703490,1266451,79452,13033,257,100,1131,17208,376
1,2311087,11838,3070,216010,381551,18268,3414,234,102,426,15775,321
1,2332113,12224,3220,218926,383524,18506,3488,311,95,340,15647,348
1,6368953,78060,8634,690672,1273445,79196,13192,418,108,437,17315,367
1,2288819,11853,3089,215765,377003,18382,3389,226,88,877,15385,311
1,2604561,21161,6621,271822,457068,23315,3872,242,96,639,16729,389
1,6649838,87307,12183,744179,1357211,84549,13650,376,99,778,18194,503
1,6346211,78379,8622,689446,1254688,78809,12895,256,131,453,16782,375
1,1425548,18345,6463,149662,255614,12384,3727,283,133,336,15265,511
1,2604559,21130,6618,271822,457070,22961,3999,276,118,1538,15366,349
1,2139845,10319,2507,202391,353836,17239,3029,217,63,315,13079,323
1,2311089,11847,3071,216010,381551,18396,3443,264,110,333,14818,230
1,2560552,20201,6243,264558,450564,21898,3968,250,105,767,16144,466
1,6599152,86371,11804,738237,1338105,81184,13373,248,111,519,18414,429
1,1485176,19585,6917,157964,265490,12820,3804,259,95,714,16565,537
1,1478023,19486,6884,157252,266678,13021,3821,249,95,479,16167,572
1,1416922,18456,6512,150424,252316,12166,3731,246,116,1441,15366,510
1,6438279,79157,8809,697802,1269406,79598,12916,258,106,372,16833,393
1,1201059,10073,3306,101728,187519,8016,3143,270,107,1104,14624,482
1,6649104,86867,11842,744436,1337857,84321,13247,250,114,643,17503,417
1,2604561,21160,6620,271824,457069,23113,3900,230,130,697,17004,396
1,1227236,10584,3481,105729,190424,8119,3378,276,124,501,15321,470
1,6526838,85512,11673,728560,1343612,81470,13665,280,85,360,19090,533
1,2542503,20152,6253,265103,446515,22578,3977,233,98,333,15321,423
1,2294913,11870,3088,215862,376637,18328,3379,225,117,346,16167,308
1,1404760,18303,6466,149349,252475,12082,3729,265,96,416,15589,516
1,2530339,19967,6206,264030,444300,22548,4008,253,124,595,15964,402
1,6422342,78578,8680,695153,1282146,77464,12927,312,111,622,16940,401
1,2604561,21212,6641,271822,457068,23054,3879,249,110,568,15926,343
1,1172689,10081,3303,101502,189336,8075,3348,280,113,346,14053,467
1,1485176,19580,6916,157964,265489,13239,3870,300,114,838,15620,524
1,2604559,21149,6611,271822,457068,22886,3899,222,91,535,15366,373
1,6254714,76742,8031,684046,1251038,78500,13044,255,99,394,17357,456
1,2288819,11833,3087,215765,377003,18372,3524,278,99,555,16430,348
1,6289051,76858,8069,688034,1245344,79381,12931,255,130,424,16840,462
1,6477409,78378,8585,699564,1270361,79636,13156,249,110,757,17366,399
1,1039819,8233,2648,91716,163852,6985,3283,341,78,476,15041,445
1,1172691,10087,3306,101502,183391,8045,3247,298,121,463,13964,457
1,1021421,8566,2733,88705,161195,6757,2995,256,115,861,13846,454
1,6400453,78488,8648,692454,1254464,79320,13126,231,100,509,16037,444
1,2560552,20146,6263,264558,450564,22582,3978,237,95,566,16682,470
1,2375825,12243,3225,220248,387041,18327,3363,238,89,375,14476,335
1,1397607,18200,6432,148637,250097,11968,3637,251,115,418,15076,585
1,1480192,19459,6877,156884,262787,12875,3758,266,124,351,15653,531
1,6656698,87268,12204,745013,1324937,84301,13640,263,125,761,18648,499
1,6642612,86882,11889,741531,1328703,83098,13453,350,94,620,18077,473
1,2609735,21281,6658,272760,459737,23232,3975,215,130,688,16764,437
1,2294913,11873,3090,215862,376637,18057,3384,254,98,365,14445,317
1,1218192,10554,3474,105592,190791,7930,3285,273,110,631,15023,510
1,2548388,20163,6260,265114,446117,22402,3960,240,94,498,15611,364
1,1220083,10517,3449,105017,190424,8199,3415,289,112,764,14464,489
1,1201057,10090,3302,101728,187519,8228,3170,293,94,543,13179,448
1,1249278,10455,3438,105102,194432,8172,3115,268,108,335,14048,526
1,6620438,86925,11845,740637,1336829,81584,13176,256,93,709,18520,470
1,1415827,18391,6499,149756,251957,12183,3761,274,118,708,15123,513
1,6376878,78746,8647,693071,1255323,79006,13212,321,93,368,16045,400
1,6600637,86442,11784,738966,1331316,82322,13568,244,103,891,17762,431
1,2618766,21320,6667,272897,459347,22960,3948,253,126,402,16044,387
1,1186997,10292,3373,102926,183391,7904,3294,273,119,545,14951,436
1,1418397,18206,6430,148950,254425,11469,3655,283,117,371,16877,519
1,1494399,19617,6920,157959,265065,12787,3811,266,109,773,15158,484
1,6416754,77527,8517,692820,1278625,79106,13342,396,83,496,17459,417
1,1418397,18213,6427,148950,256803,12636,4165,269,121,471,15560,575
1,2288819,11866,3088,215765,377003,18316,3384,225,90,505,15379,339
1,2332113,12248,3226,218926,383526,18554,3429,222,95,317,14490,342
1,1422978,18479,6514,150468,251957,12154,3787,265,123,792,16571,480
1,2618768,21357,6672,272899,459347,23663,3952,253,152,930,16636,417
1,1415827,18381,6503,149756,253146,11972,3760,270,123,468,15166,551
1,6419714,77508,8539,693418,1274213,80528,13213,249,101,445,18263,420
1,1201059,10086,3300,101728,186330,7784,3099,272,101,345,14078,460
1,6741412,88137,12271,755270,1347064,84069,13421,277,96,855,18394,459
1,1211037,10442,3437,104878,190793,8217,3361,259,97,335,14284,474
1,6258298,77378,8130,683729,1247884,77540,12715,233,111,672,16213,389
1,1444614,18548,6536,151190,257952,11733,3734,329,97,854,15546,513
1,6518088,78275,8622,704283,1290269,81649,13278,252,96,820,17445,429
1,2548621,19988,6203,263734,448226,22856,3904,239,77,946,15534,379
1,1190414,10077,3298,101942,188675,8070,3375,269,131,306,14416,443
1,2375823,12269,3221,220246,387039,18445,3368,236,91,336,13679,336
1,2530337,19957,6207,264028,444298,22368,3943,244,107,433,15556,422
1,1409771,18345,6485,149712,253507,12411,3810,274,132,629,15446,543
1,1166394,10039,3299,101370,183748,7859,3253,262,113,485,13883,503
1,2165986,10032,2449,205804,356088,17079,3238,216,74,464,14869,322
1,1430310,18352,6465,149766,256763,11960,3720,259,128,672,15350,557
1,1222518,10391,3402,103864,188706,8061,3094,258,107,339,14056,447
1,2560552,20123,6245,264558,450564,22750,3991,231,86,522,16219,454
1,1215363,10295,3371,103152,188706,7997,3126,259,106,312,14106,473
1,2535109,20007,6210,264039,443966,22588,3897,240,127,1565,15054,381
1,6380698,78304,8634,691829,1289550,77612,12982,251,96,1009,18021,410
1,2560550,20126,6247,264558,450564,22460,3986,251,116,293,16390,434
1,2311089,11854,3070,216010,381551,18208,3418,229,74,447,15909,268
1,6680020,87508,12237,748037,1358806,83186,13708,249,104,1359,18901,457
1,2288823,11852,3089,215767,377003,18290,3404,209,88,296,14295,342
1,6622284,86689,11793,739636,1346279,83285,13225,253,122,946,17498,501
1,2165986,10022,2452,205804,356088,17040,3220,205,122,438,15235,317
1,6580399,86509,11748,734895,1336581,81950,13344,252,103,579,18294,487
1,6632418,87172,12130,742716,1354924,85167,13357,259,95,600,17380,431
1,2548621,20023,6226,263734,448226,22200,3897,235,100,342,15499,385
1,6375974,76989,8502,688465,1283680,82496,13422,303,94,962,16880,358
1,1190410,10065,3288,101940,189864,8288,3393,253,125,443,15194,441
1,6341243,77760,8597,687603,1273796,79956,13056,247,117,452,17296,399
1,1402550,18235,6428,148681,249806,12547,3938,296,74,394,15231,483
1,2548388,20207,6285,265114,446117,22929,4013,228,113,551,15104,377
1,1431228,18666,6581,151848,252316,12875,3733,261,93,521,14691,594
1,6639683,87012,11857,741339,1348255,84556,13363,316,113,848,18822,478
1,1478025,19489,6891,157254,265489,13145,3834,242,99,425,15863,537
1,2294913,11864,3084,215862,376637,18409,3388,236,116,460,15580,336
1,2542501,20070,6249,265103,446517,22154,3973,217,91,348,15913,427
1,6374256,78065,8629,689802,1259965,77268,12895,243,136,413,15546,353
1,6202954,76410,8426,670574,1259588,77614,12792,257,109,393,14981,394
1,2548621,20018,6214,263734,448228,22268,4012,283,90,370,15609,403
1,6424284,78824,8723,695389,1281879,78033,12770,249,93,505,16774,381
1,6233370,76980,8107,680913,1240804,77692,12590,248,124,461,16231,372
1,1480194,19465,6880,156884,262786,12576,3724,270,94,842,15300,471
1,2332115,12217,3221,218926,383524,18388,3387,228,122,378,15388,325
1,1089890,8939,2891,96700,166229,6827,3252,262,124,303,15018,521
1,1409703,18314,6466,149393,250995,12234,3768,261,136,2187,15187,498
1,2604539,21116,6611,271821,457068,23158,3914,232,91,1440,16019,373
1,1172691,10041,3307,101502,183391,8332,3281,277,120,325,14886,478
1,1190410,10066,3285,101940,192244,8285,3481,293,106,356,14312,488
1,2604561,21141,6609,271824,457068,23158,3958,247,94,1317,16999,430
1,1430308,18353,6461,149766,257954,12290,3777,255,124,418,15322,557
1,1409701,18334,6471,149393,250995,12171,3713,282,122,563,15156,538
1,1422982,18512,6510,150470,253146,12028,3754,273,98,337,15042,514
1,1256431,10546,3454,105812,195621,8157,3344,303,119,423,15215,433
1,2542503,20182,6273,265103,446517,22694,3582,212,115,374,15720,477
1,1211039,10434,3442,104880,190791,8198,3303,246,112,465,14691,558
1,6427285,79080,8836,696949,1268879,77010,12907,250,119,576,17743,389
1,1186995,10286,3377,102926,183392,8144,3348,347,124,500,14021,543
1,1039819,8248,2650,91716,162662,6710,3264,289,99,369,14494,493
1,1173549,10175,3346,102082,183748,7797,3226,251,130,508,14675,480
1,2604559,21152,6641,271822,457068,23073,3913,230,96,1806,16710,403
1,1473041,19356,6841,156172,262786,12739,3774,257,122,956,15430,519
1,1480192,19447,6868,156884,263975,12893,3780,280,98,633,15030,518
1,1430312,18369,6465,149768,260330,11643,3765,267,111,665,15529,550
1,1415825,18374,6480,149756,251957,11778,3740,262,98,1069,15460,483
1,6714111,87810,12239,751871,1354293,83501,13662,288,126,998,17485,475
1,1404758,18294,6462,149349,253664,12243,3760,260,91,498,15099,575
1,6271539,77508,8156,685230,1249861,76284,12590,304,86,303,14443,413
1,2139845,10321,2515,202391,353834,16953,2983,229,86,379,13852,301
1,6619057,86599,11793,739354,1350381,84287,13568,245,111,611,17957,461
1,1404760,18278,6462,149349,250097,11645,3668,262,122,665,14985,516
1,2139847,10303,2506,202393,353834,16980,2981,219,95,284,13896,313
1,1021419,8557,2725,88703,161195,6771,3001,283,73,506,13079,470
1,6671625,87692,12227,746752,1339494,83995,13598,355,95,946,18294,469
1,6609148,86580,11820,739389,1332372,81061,13269,268,112,563,17879,491
1,2311087,11838,3073,216010,381551,18349,3435,216,103,464,14756,292
1,1180700,10261,3367,102794,184937,8045,3274,265,100,393,13953,508
1,1494397,19617,6921,157959,265065,12998,3808,274,124,505,15205,438
1,2332113,12236,3223,218926,383525,18563,3416,206,114,389,14273,347
1,2342448,12266,3228,219296,383506,18541,3529,221,95,979,15500,321
1,2325935,11879,3101,216534,379914,18297,3297,263,70,556,14861,330
1,6403697,78577,8790,694061,1270453,79651,13169,281,118,536,16996,409
1,1173547,10169,3338,102082,183748,7844,3273,262,99,372,14764,486
1,6543869,78584,8662,707060,1287725,81258,13354,321,101,362,17256,436
1,6528504,78493,8670,705340,1276995,78154,13241,246,123,521,17447,424
1,2325935,11847,3093,216532,379916,18070,3320,251,98,854,14826,354
1,6717213,87516,11956,751727,1326821,83098,13243,254,117,908,18306,453
1,1416856,18431,6502,150105,250995,12160,3722,267,125,389,14894,463
1,2165986,10070,2447,205804,356088,17005,3189,222,87,389,14616,325
1,1487349,19585,6895,157598,262786,13170,3797,280,100,849,15373,511
1,2375821,12256,3222,220246,387039,18578,3308,240,112,339,13732,333
1,2604561,21157,6635,271822,457068,22643,3496,231,127,1939,16000,376
1,1418395,18223,6428,148950,257992,12428,3745,254,96,431,15473,504
1,1451767,18670,6559,151902,257954,12452,3763,313,99,411,15508,568
1,2139845,10302,2508,202391,353834,17002,3034,216,89,557,13833,287
1,1256431,10564,3468,105812,193243,8178,3194,290,116,437,13176,494
1,1472652,19405,6861,156889,265520,12211,3756,251,102,1175,15455,526
1,6389983,78509,8647,691769,1287738,80368,12928,249,121,626,16129,375
1,2294911,11856,3090,215862,376637,18440,3351,272,73,477,15510,309
1,1021419,8542,2726,88703,163573,7034,3060,280,112,313,13080,466
1,2604561,21157,6619,271824,457068,23201,3906,236,134,1245,15806,373
1,1479803,19515,6901,157601,264332,12177,3769,256,103,513,14504,551
1,2548387,20193,6274,265115,446117,22635,3950,228,105,918,15339,360
1,1190412,10063,3286,101940,191053,7922,3379,270,125,722,15382,504
1,1021419,8549,2725,88703,161196,6536,3048,262,108,241,13127,449
1,2609737,21300,6665,272762,459737,23217,3962,250,100,329,15313,415
1,1487246,19523,6889,157247,266254,13052,3810,266,109,1523,15573,511
1,1179842,10137,3336,102214,185769,8239,3303,256,118,534,14044,464
1,2604560,21209,6654,271823,457068,23277,3913,230,125,418,15213,396
1,2165986,10031,2448,205804,356088,17047,3232,220,91,345,14737,345
1,1402548,18196,6435,148681,250997,12354,3746,273,101,805,15125,552
1,1478021,19455,6874,157252,266678,12681,3777,265,101,695,15174,543
1,1172689,10114,3309,101502,185769,8223,3393,300,131,380,14933,449
1,1485174,19605,6919,157964,267867,12610,3861,256,112,305,15493,530
1,2604561,21130,6618,271824,457068,22786,3874,254,104,770,16400,420
1,2342450,12256,3224,219298,383504,18175,3453,254,136,631,15786,337
1,1444614,18540,6536,151190,256763,12471,3723,252,114,349,16349,572
1,2165988,10038,2444,205806,356088,17199,3230,222,90,359,15143,341
1,6630696,86713,11817,742263,1345548,81358,13347,264,116,2200,17697,428
1,1437461,18465,6498,150478,257952,12388,3742,280,115,330,15632,502
1,1478021,19428,6878,157252,266678,12907,3847,256,117,527,15112,539
1,6446419,78998,8743,699624,1278987,78529,12969,352,101,785,18008,375
1,6385479,78668,8783,691958,1282349,80419,12986,343,96,1079,16870,394
1,2165986,10027,2448,205804,356088,17033,3209,216,116,390,16048,325
1,1180702,10272,3369,102794,184937,7965,3252,249,105,327,14757,517
1,1432703,18439,6502,150374,254425,12103,3680,271,96,338,15478,541
1,2548388,20178,6270,265114,446117,22525,4018,257,133,352,15038,411
1,6423789,78641,8682,695210,1267147,79079,12764,251,105,488,16845,370
1,1249276,10452,3436,105100,195621,8202,3115,256,77,538,13200,441
1,2548388,20160,6263,265114,446117,22646,4012,248,118,910,16393,393
1,1220083,10457,3445,105017,192802,8739,3385,271,108,353,15083,471
1,6466677,85166,12003,724419,1352843,81455,13653,267,136,383,18608,459
1,1197565,10156,3325,102652,188676,8450,4103,277,107,366,15166,510
1,2342447,12251,3223,219297,383506,18649,3449,251,115,514,15638,287
1,6344953,78358,8631,689418,1273837,79356,12914,284,112,493,16897,387
1,1208210,10191,3337,102440,189895,8069,3117,284,102,379,14081,463
1,2332115,12223,3223,218926,383524,18482,3405,245,95,329,14391,355
1,1430133,18593,6551,151180,253146,12022,3761,263,98,609,15367,482
1,2535111,20007,6211,264039,443967,22576,3937,232,91,586,16019,386
1,2609738,21311,6677,272761,459737,23034,3971,225,125,364,16142,441
1,6656374,86879,11824,743312,1346905,83675,13449,305,110,535,17961,494
1,1494397,19616,6918,157959,266254,12921,3830,281,98,392,16691,504
1,6606431,86373,11753,737880,1335605,83561,13711,270,103,1719,17775,510
1,6591990,86115,11783,735846,1322913,81262,13440,301,101,377,18350,533
1,6494636,78287,8627,701586,1285079,78583,13367,259,115,337,17701,404
1,6426867,77635,8536,694101,1242910,76933,13068,309,136,803,17598,388
1,1430310,18341,6462,149768,259143,12553,3811,290,95,437,16391,536
1,2165986,10028,2446,205804,356088,17096,3270,210,84,336,14805,357
1,6604693,86114,11795,737256,1353933,79273,13290,264,89,452,17365,505
1,6769360,88337,12365,758038,1340640,83347,13665,265,100,642,19043,487
1,1256429,10575,3474,105812,194432,8106,3141,275,107,306,13093,469
1,2165986,10036,2449,205804,356088,17325,3326,268,69,443,14863,353
1,2530337,19950,6199,264028,444298,22992,4387,266,94,482,16884,389
1,1444614,18577,6537,151190,257952,11319,3686,285,117,740,15807,585
1,2542501,20146,6258,265103,446519,22198,4076,225,98,809,16645,461
1,2332113,12200,3225,218926,383524,18805,3439,207,114,343,14346,394
1,1211037,10440,3440,104878,193169,8177,3358,259,125,387,15116,472
1,6606194,86815,11812,739080,1306438,77096,13162,249,117,532,17044,492
1,1197563,10157,3322,102652,188675,8211,3357,296,120,407,15098,509
1,2342446,12269,3225,219296,383504,18489,3474,221,126,798,15699,277
1,6744062,88395,12321,754513,1355902,83035,13582,378,121,533,18705,453
1,1220083,10482,3450,105017,192802,8727,3354,269,142,546,15167,429
1,6406076,78802,8721,696841,1276132,81461,12887,363,101,467,15933,374
1,1021420,8549,2728,88704,162384,6788,3042,267,125,324,13898,457
1,2548625,19989,6202,263736,448226,22846,3918,234,73,2255,17011,414
1,2604559,21147,6632,271822,457068,22681,3854,233,97,791,16413,382
1,1166394,10059,3304,101370,183748,7897,3239,249,102,342,14817,482
1,1415827,18403,6482,149756,253146,12392,3799,259,95,1462,15741,540
1,1409769,18378,6481,149712,255883,12139,3788,284,107,883,15350,576
1,1186997,10285,3376,102926,184582,8000,3325,264,96,447,14849,490
1,2530337,20007,6217,264028,444298,21992,3930,234,103,399,15137,416
1,2609739,21315,6675,272762,459737,22950,3990,213,103,423,15086,451
1,2604559,21165,6639,271822,457070,23189,3932,228,98,379,15039,409
1,1492327,19700,6952,158676,267867,13144,3843,270,102,711,15706,475
1,2325937,11880,3100,216534,379914,18671,3371,254,122,355,14958,319
1,1211040,10437,3441,104879,190791,7995,3313,259,103,351,15068,508
1,6663228,86847,11817,744325,1319476,82651,13268,239,93,1006,18729,453
1,2618768,21345,6688,272899,459347,23122,3965,232,92,958,17158,414
1,1480196,19476,6873,156886,263975,12720,3775,264,117,1774,15656,445
1,1487244,19525,6886,157247,265067,12604,3853,264,113,317,15397,503
1,6295041,77519,8591,683932,1270139,78672,12922,266,114,424,16926,401
1,1494399,19644,6924,157959,265065,13605,3785,267,109,835,17119,494
1,1211037,10412,3444,104878,190791,8530,3313,253,73,456,14322,526
1,6469262,78897,8755,700422,1275978,78419,12863,270,132,504,16087,366
1,6612604,86461,11795,740061,1337849,81371,13436,281,99,1275,16849,434
1,2325935,11863,3093,216532,379914,18144,3301,227,110,408,13636,303
1,1432701,18459,6525,150374,256803,11775,3786,294,116,420,14826,567
1,1397605,18168,6433,148637,250097,11470,3655,259,101,650,15086,545
1,2288819,11805,3089,215765,377004,18430,3419,234,93,501,15208,340
1,6491116,78303,8616,701415,1287221,80606,13025,261,118,499,17559,425
1,1232498,10754,3543,107014,190791,8329,3327,254,103,1381,15197,508
1,2332113,12230,3223,218926,383526,18502,3420,255,118,418,14366,371
1,1201057,10079,3306,101728,188706,7841,3122,286,123,368,14197,473
1,2609737,21286,6666,272762,459737,23086,3994,260,96,392,17094,415
1,2540712,20188,6265,265061,446519,22705,4017,210,121,639,15186,459
1,1173549,10142,3336,102082,184939,8111,3324,254,106,652,15367,464
1,1039819,8243,2649,91716,162662,6982,3200,280,89,338,15101,481
1,6515292,78200,8632,704103,1281672,79418,13316,261,103,486,17681,421
1,6252238,76927,7985,683420,1250062,78303,12720,252,91,906,17956,417
1,6365952,78447,8733,689935,1280980,78668,12982,293,124,646,17869,402
1,6634604,87262,12172,742325,1328594,82155,13524,281,117,579,17458,441
1,2548388,20124,6263,265114,446117,22920,4046,287,107,1675,15976,410
1,2375821,12259,3224,220246,387039,18550,3343,235,89,421,15576,308
1,2560552,20154,6241,264560,450564,22192,3973,239,97,877,15829,432
1,6686619,87467,11882,746439,1346444,84304,13598,244,103,2108,18813,554
1,1430310,18392,6484,149768,259143,12420,3792,327,114,622,15709,557
1,2342448,12254,3226,219296,383504,18391,3498,243,121,522,15632,289
1,1409701,18252,6466,149393,250995,12186,3746,278,93,552,14836,527
1,2604561,21198,6637,271822,457068,23197,3917,228,112,1625,15821,407
1,1227238,10572,3478,105729,191613,7846,3066,278,106,349,14322,465
1,2618768,21328,6681,272899,459347,23259,3941,229,90,1754,16099,390
1,2560554,20148,6246,264560,450562,22355,3952,235,115,346,16230,440
1,1416924,18435,6522,150424,253507,12984,3819,307,106,338,15057,515
1,1208210,10196,3335,102440,187517,8024,3093,301,100,590,14902,461
1,6558492,86271,11742,733762,1348281,84392,13594,282,117,1213,18271,461
1,2597188,21096,6604,271674,457390,22535,3933,224,123,471,15437,433
1,1021419,8537,2730,88703,162384,6814,3031,243,72,673,13800,448
1,6640808,86946,11783,741763,1341557,82524,13248,259,94,732,18914,445
1,6616771,86560,11838,740549,1340580,86295,13480,237,92,1536,17585,423
1,1179844,10184,3337,102214,183393,8211,3396,289,104,406,14008,483
1,2597189,21128,6609,271673,457392,23287,3995,218,120,701,15916,461
1,1416854,18440,6504,150105,250995,12812,3709,266,94,487,14788,525
1,2325934,11887,3096,216533,379916,18021,3300,245,99,567,13454,325
1,1190412,10048,3286,101940,188675,7841,3358,256,119,376,14293,485
1,1173547,10183,3338,102082,184939,8055,3303,257,100,907,14780,506
1,2548621,20006,6209,263734,448228,22737,3974,216,94,1172,16164,389
1,2560550,20148,6260,264558,450566,22589,4012,235,114,662,15674,452
1,1054125,8443,2725,93140,162662,6757,3183,242,125,428,14308,494
1,1227238,10580,3477,105729,190424,8043,3362,269,126,363,14121,501
1,1190410,10048,3286,101940,189864,8139,3385,294,119,489,14286,446
1,1409771,18358,6488,149712,253505,11764,3756,273,99,973,15152,566
1,1494399,19616,6919,157961,265065,13339,3847,259,104,1388,15523,521
1,2288821,11840,3087,215765,377003,18225,3356,239,99,680,16121,329
1,2165987,10064,2449,205805,356090,17190,3272,221,110,330,15310,306
1,2325933,11867,3091,216532,379914,18328,3372,271,71,340,14930,340
1,2530339,19963,6207,264028,444299,22148,4015,304,72,604,15672,429
1,2332113,12251,3228,218926,383524,18746,3389,228,118,301,14445,358
1,1039819,8241,2652,91716,162662,6860,3199,247,92,366,14867,510
1,2530337,19995,6208,264028,444298,22591,4006,237,101,552,15688,414
1,1208212,10184,3333,102440,187517,7710,3098,274,91,394,13936,432
1,1172689,10087,3302,101502,183391,7727,3274,280,115,377,14832,480
1,6263428,76973,8024,685035,1247483,78530,13112,332,122,1031,16182,381
1,2597189,21089,6610,271673,457390,23077,3922,228,111,4709,15945,390
1,6299216,77745,8601,684115,1275995,79521,13004,254,111,626,15982,394
1,1208209,10197,3340,102439,186328,7929,3107,258,108,574,13751,508
1,1227236,10600,3476,105729,191615,8677,3415,303,107,609,14333,473
1,2342446,12242,3227,219296,383504,18602,3506,225,116,317,14764,311
1,1501550,19701,6954,158671,265065,12134,3781,288,113,1023,15485,560
1,1411911,18405,6510,150061,251286,11973,3699,275,99,425,14941,553
1,2325933,11862,3092,216532,379914,18155,3272,236,104,692,15120,335
1,6364707,78194,8606,688562,1264529,78209,13136,253,120,428,15015,391
1,2560550,20116,6248,264558,450566,22388,3973,250,95,1037,16441,415
1,1472650,19470,6866,156889,264331,12751,3831,285,97,563,15294,562
1,1218192,10544,3473,105590,191980,8178,3371,281,122,346,14328,481
1,1473041,19348,6842,156172,262786,12837,3802,280,110,1247,15607,530
1,2375823,12226,3229,220248,387040,18549,3359,244,112,537,15122,282
1,2597187,21158,6636,271673,457390,22640,3948,227,125,369,15298,432
1,6221331,77140,8093,679461,1259937,78765,12464,248,110,453,16076,382
1,2597187,21139,6626,271673,457390,22870,3956,231,110,459,15806,399
1,1256429,10553,3464,105812,193243,7967,3113,259,123,561,13191,440
1,1416923,18454,6513,150425,253505,12253,3733,269,121,944,16359,554
1,1166396,10037,3302,101370,184937,7948,3275,252,101,605,14103,507
1,2618765,21308,6662,272898,459349,22779,3984,253,74,538,15607,381
1,2165988,10026,2445,205806,356088,17045,3254,236,99,456,14852,353
1,2609735,21260,6652,272760,459739,23012,4010,306,99,549,16524,408
1,2548623,20029,6218,263734,448226,22610,3936,254,98,2510,16156,376
1,2294913,11860,3087,215864,376637,18336,3393,254,108,320,14609,293
1,6423356,78805,8667,696374,1258575,78908,12896,254,115,853,17322,393
1,2294913,11873,3092,215862,376637,18303,3399,233,102,568,14449,316
1,1418395,18221,6432,148950,254427,11707,3694,260,121,427,15561,536
1,1487345,19563,6903,157596,262786,12293,3783,272,104,634,15144,531
1,6581779,86230,11757,736485,1328382,83290,13528,321,92,2483,17486,449
1,2332115,12235,3220,218926,383526,18301,3119,249,107,488,14447,346
1,1416854,18421,6501,150105,249806,12034,3740,278,113,733,15231,545
