# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9289,191,64,1908,2804,265,62,15,7,99,867,4
1,9263,194,64,1907,2803,273,59,7,8,40,1090,6
1,9158,186,64,1907,2796,281,63,12,8,29,848,0
1,9227,194,65,1907,2801,252,64,7,8,37,850,4
1,9295,191,64,1909,2805,262,54,7,16,51,899,8
1,9239,195,65,1906,2801,249,59,37,23,30,858,3
1,9190,186,65,1909,2797,302,63,10,20,36,919,1
1,9113,190,64,1908,2794,237,60,7,16,46,852,0
1,9310,197,64,1909,2806,262,89,7,16,42,844,6
1,9119,190,64,1906,2793,297,83,10,21,30,881,0
1,9302,193,64,1908,2807,322,93,7,16,35,850,12
1,9227,193,65,1907,2801,263,56,4,8,35,891,6
1,9133,190,64,1908,2794,230,43,7,8,31,894,0
1,9119,197,64,1906,2793,312,112,4,29,43,822,0
1,9241,191,64,1909,2802,264,57,11,7,52,857,4
1,9190,195,64,1909,2798,274,84,3,16,39,966,0
1,9182,194,64,1908,2798,254,72,7,16,33,843,0
1,9113,189,64,1908,2794,231,52,7,15,42,858,1
1,9127,190,64,1907,2793,243,63,33,21,69,1020,0
1,9113,191,64,1908,2794,238,60,15,16,41,857,0
1,9160,195,64,1907,2795,252,77,12,21,69,1039,0
1,9287,195,64,1908,2805,285,71,10,14,29,851,8
1,9107,190,64,1907,2793,244,68,7,8,44,856,0
1,9302,196,64,1908,2807,259,64,3,7,35,913,13
1,9310,192,64,1909,2807,274,61,7,16,40,853,13
1,9182,189,64,1908,2798,240,56,7,16,67,794,0
1,9239,189,64,1906,2817,292,71,7,21,41,871,5
1,9233,185,64,1908,2802,324,76,31,11,38,846,4
1,9119,189,64,1906,2793,281,83,7,21,45,844,0
1,9247,192,64,1907,2801,269,66,10,17,35,849,8
1,9233,191,64,1908,2802,243,55,4,16,32,853,2
1,9107,192,64,1907,2793,240,71,18,10,51,869,0
1,9239,192,64,1906,2801,262,62,7,21,37,875,5
1,9107,187,64,1907,2793,304,67,10,9,39,855,0
1,9241,191,64,1909,2802,243,55,7,7,45,855,3
1,9271,190,64,1906,2803,255,59,7,21,37,848,6
1,9127,196,64,1907,2793,238,61,10,18,16,886,0
1,9271,191,64,1908,2803,276,56,7,22,52,938,2
1,9101,190,64,1906,2792,243,71,10,17,41,875,1
1,9127,190,64,1907,2793,252,72,10,15,73,861,0
1,9302,195,64,1908,2807,247,56,4,7,34,802,13
1,9247,194,64,1907,2801,258,76,6,21,46,857,6
1,9190,189,65,1909,2798,311,79,8,16,61,873,0
1,9227,190,64,1907,2801,263,55,7,8,47,866,8
1,9233,188,64,1908,2802,309,80,7,16,42,827,4
1,9295,194,64,1909,2805,318,96,3,7,52,1064,6
1,9113,192,64,1908,2794,235,51,50,14,42,845,1
1,9113,187,64,1908,2794,252,52,7,21,44,891,0
1,9227,194,65,1907,2801,255,57,7,8,31,833,4
1,9271,192,64,1908,2804,281,68,5,22,51,888,4
1,9227,195,64,1907,2801,244,58,9,8,35,851,2
1,9109,190,64,1907,2792,290,78,3,21,55,892,0
1,9281,193,65,1907,2804,264,61,12,7,28,844,5
1,9101,188,64,1906,2792,308,72,37,21,47,846,0
1,9247,192,64,1907,2801,279,67,10,15,50,880,2
1,9221,194,65,1906,2800,261,60,3,21,36,829,4
1,9119,186,64,1906,2793,248,45,25,21,36,828,0
1,9101,190,64,1906,2792,243,60,8,21,40,862,1
1,9241,191,64,1909,2802,254,61,7,16,38,843,4
1,9172,193,64,1909,2797,239,47,7,16,44,882,0
1,9127,189,64,1907,2793,234,67,27,21,33,866,0
1,9160,186,64,1907,2795,228,40,10,21,39,902,0
1,9125,186,64,1907,2794,228,32,7,8,43,876,0
1,9233,194,64,1908,2802,240,55,7,16,39,883,2
1,9263,189,64,1907,2804,294,80,16,16,42,996,10
1,9113,191,64,1908,2794,217,48,7,16,43,871,0
1,9152,192,64,1906,2795,234,41,16,21,45,867,0
1,9279,195,64,1907,2803,270,56,7,21,35,843,3
1,9113,187,64,1908,2794,276,73,11,30,32,875,0
1,9160,192,64,1907,2795,254,69,7,21,42,967,1
1,9239,195,65,1906,2801,268,69,7,7,62,1001,6
1,9287,193,65,1908,2805,267,57,7,16,38,833,7
1,9113,194,64,1908,2794,243,83,7,15,43,854,0
1,9101,191,64,1906,2792,238,60,7,21,51,869,0
1,9190,187,64,1909,2798,286,59,5,16,72,977,1
1,9239,192,64,1906,2801,252,62,5,22,33,865,4
1,9247,194,65,1907,2801,266,61,7,21,69,984,7
1,9182,188,64,1908,2798,267,77,25,16,39,905,0
1,9295,192,64,1909,2805,265,59,7,7,70,931,6
1,9264,194,65,1908,2803,266,60,10,7,54,1014,4
1,9239,192,64,1906,2801,261,61,7,21,32,815,6
1,9127,186,65,1907,2793,321,61,7,21,46,883,0
1,9233,194,65,1908,2802,259,64,7,7,44,849,4
1,9101,190,64,1906,2792,237,68,7,21,43,852,1
1,9229,194,65,1907,2800,266,57,11,21,63,856,7
1,9247,195,64,1907,2801,283,67,35,24,42,888,5
1,9101,192,64,1906,2793,305,95,4,21,40,873,0
1,9119,204,65,1906,2793,287,117,7,21,45,847,1
1,9152,193,64,1906,2795,283,94,6,21,38,857,0
1,9248,192,64,1908,2802,266,63,8,15,60,914,5
1,9113,194,64,1908,2794,233,67,7,16,48,869,0
1,9271,193,64,1908,2804,266,63,7,8,46,852,4
1,9310,190,64,1909,2807,327,97,18,20,44,922,12
1,9133,189,64,1908,2794,225,61,10,6,31,922,0
1,9107,191,64,1907,2793,236,64,10,14,52,860,0
1,9247,191,64,1907,2801,270,66,3,21,27,1034,5
1,9164,193,64,1908,2797,241,41,7,16,46,832,1
1,9133,189,64,1908,2794,236,56,38,8,76,987,0
1,9233,195,65,1908,2802,255,62,7,7,34,870,5
1,9253,191,64,1908,2802,254,57,3,8,41,847,1
1,9127,190,64,1907,2793,238,58,10,19,55,823,0
1,9115,189,64,1908,2793,231,53,7,8,50,887,0
1,9229,189,64,1907,2800,254,54,7,21,44,830,2
1,9125,189,64,1907,2794,235,58,8,6,49,881,0
1,9281,189,64,1907,2804,253,61,7,8,48,853,4
1,9182,189,64,1908,2798,280,70,9,15,39,809,0
1,9289,193,65,1908,2804,261,55,7,8,39,824,3
1,9272,192,64,1909,2803,275,59,8,8,50,1117,6
1,9229,193,64,1907,2800,270,61,3,21,51,843,6
1,9289,193,65,1908,2804,263,62,7,8,42,866,4
1,9279,191,64,1907,2803,270,58,7,21,41,824,3
1,9190,188,64,1909,2798,292,65,10,16,47,903,2
1,9227,191,64,1907,2801,268,59,7,8,48,845,2
1,9281,194,65,1907,2804,282,63,7,7,37,842,8
1,9125,190,64,1907,2794,234,58,7,22,34,859,0
1,9119,193,64,1906,2793,229,58,7,21,43,840,0
1,9281,187,64,1907,2806,306,72,7,8,33,859,3
1,9164,190,64,1908,2797,329,65,3,16,51,881,0
1,9229,191,64,1907,2801,262,58,8,21,48,859,6
1,9101,187,65,1906,2792,289,65,7,21,43,904,0
1,9279,190,64,1907,2803,270,57,3,21,37,864,6
1,9113,187,64,1908,2794,291,68,10,15,50,1003,0
1,9253,193,65,1908,2802,270,55,6,7,42,861,5
1,9107,187,64,1907,2793,293,67,7,8,48,856,0
1,9233,194,64,1908,2802,247,67,7,16,33,852,5
1,9182,191,64,1908,2798,244,59,6,16,40,906,1
1,9235,190,64,1908,2801,253,55,7,8,35,907,2
1,9247,192,64,1907,2801,269,62,28,20,35,841,5
1,9247,195,65,1907,2801,280,70,6,7,52,990,4
1,9253,191,64,1908,2802,253,55,3,7,46,902,3
1,9241,190,64,1909,2802,262,63,7,16,45,851,5
1,9160,190,64,1907,2795,253,63,7,21,42,966,0
1,9279,190,64,1907,2803,267,60,7,15,46,835,5
1,9247,189,64,1907,2801,303,94,8,21,55,914,6
1,9119,188,64,1906,2793,268,58,3,21,42,870,0
1,9287,191,64,1908,2805,274,59,12,7,26,849,7
1,9113,191,64,1908,2795,240,60,3,16,44,865,0
1,9109,190,64,1907,2792,237,70,12,16,50,866,0
1,9164,185,64,1908,2797,291,65,7,18,42,830,0
1,9247,193,65,1907,2802,265,58,12,15,35,957,4
1,9121,191,64,1909,2794,228,61,10,16,37,883,0
1,9119,193,64,1906,2793,234,56,10,21,38,856,0
1,9113,188,64,1908,2795,222,49,7,16,36,865,2
1,9295,191,64,1909,2805,261,62,7,15,38,870,5
1,9119,188,64,1906,2793,230,51,7,21,51,843,0
1,9279,190,64,1907,2803,271,59,4,21,46,828,5
1,9158,190,64,1907,2796,222,40,29,9,43,906,0
1,9109,191,65,1907,2792,319,63,10,18,38,929,1
1,9302,195,65,1908,2807,282,65,7,7,46,857,13
1,9101,192,64,1906,2792,234,62,3,21,32,867,0
1,9172,190,64,1909,2797,233,62,10,14,56,914,0
1,9239,202,66,1906,2801,338,115,13,16,28,846,9
1,9289,193,65,1908,2804,256,62,7,8,47,853,6
1,9119,190,64,1906,2793,247,70,7,21,26,862,0
1,9310,194,64,1909,2806,260,61,7,16,35,875,4
1,9152,187,65,1906,2795,306,71,5,21,45,841,0
1,9160,190,64,1907,2795,224,38,18,30,43,913,0
1,9302,191,64,1908,2806,274,56,7,16,41,868,5
1,9302,197,64,1908,2806,263,60,11,16,39,847,5
1,9164,189,64,1908,2797,225,34,7,21,27,930,0
1,9221,193,65,1906,2800,273,66,4,21,47,834,5
1,9295,196,64,1909,2805,293,87,18,11,47,880,8
1,9152,187,64,1906,2795,283,79,4,21,52,956,0
1,9295,194,65,1909,2805,269,60,10,12,33,839,8
1,9247,193,65,1907,2801,267,62,11,7,51,880,3
1,9127,191,64,1907,2793,237,55,10,19,48,956,0
1,9295,189,64,1909,2805,367,84,7,7,72,805,4
1,9233,191,64,1908,2802,257,66,10,13,38,853,6
1,9229,193,65,1907,2800,257,59,7,21,44,920,4
1,9113,189,64,1908,2794,234,60,7,16,50,860,0
1,9119,185,65,1906,2793,347,78,5,21,41,849,0
1,9164,184,64,1908,2797,310,71,7,16,40,880,0
1,9245,188,64,1907,2802,258,69,3,8,30,850,2
1,9302,197,64,1908,2806,258,61,37,16,36,827,2
1,9247,197,65,1907,2801,279,68,12,17,45,875,4
1,9101,192,64,1906,2792,246,63,7,21,32,876,0
1,9271,188,64,1908,2803,273,69,8,8,40,880,5
1,9229,190,64,1907,2800,264,58,7,15,48,1020,7
1,9158,191,64,1907,2796,242,57,21,10,50,856,1
1,9121,185,64,1909,2794,336,76,3,16,33,971,0
1,9172,190,64,1909,2797,359,91,12,12,58,922,0
1,9152,185,64,1906,2795,242,43,5,21,41,842,0
1,9287,193,65,1908,2805,263,57,7,7,87,766,5
1,9127,186,65,1907,2793,302,54,10,21,47,917,1
1,9160,190,64,1907,2795,305,81,7,21,66,965,0
1,9302,195,64,1908,2807,253,56,8,16,36,847,12
1,9271,190,64,1906,2803,268,61,3,15,43,836,3
1,9271,195,65,1908,2803,289,79,7,8,49,869,3
1,9113,191,64,1908,2794,272,75,7,16,36,837,0
1,9241,192,64,1909,2802,264,58,6,7,42,848,4
1,9121,186,64,1909,2794,254,66,7,16,26,882,0
1,9271,190,64,1906,2803,268,59,7,21,31,865,2
1,9310,191,66,1909,2807,330,80,7,16,33,828,11
1,9253,191,64,1908,2802,255,56,4,8,37,842,4
1,9166,187,64,1908,2796,303,69,38,8,48,873,2
1,9164,190,64,1908,2797,251,69,7,16,48,830,0
1,9166,190,64,1908,2796,241,60,21,12,52,871,0
1,9113,189,64,1908,2794,229,58,40,12,38,918,0
1,9247,188,65,1907,2801,346,100,38,21,51,897,7
1,9247,193,65,1907,2801,259,62,7,21,75,920,3
1,9241,194,65,1909,2802,253,60,7,16,46,890,1
1,9235,190,64,1908,2801,262,55,7,8,38,851,3
1,9271,190,64,1908,2803,237,42,12,9,46,875,7
1,9119,188,64,1906,2793,298,72,13,22,54,869,0
1,9127,190,64,1907,2793,231,33,32,21,29,868,1
1,9279,190,64,1907,2803,271,56,10,17,39,890,6
1,9190,190,64,1909,2798,248,60,10,18,51,856,0
1,9239,195,65,1906,2801,258,58,7,21,38,867,6
1,9247,192,64,1907,2801,270,65,7,21,56,852,5
1,9125,190,64,1907,2794,233,62,15,11,33,891,0
1,9295,187,64,1909,2805,309,80,7,16,44,877,3
1,9279,189,64,1907,2803,274,61,4,21,46,833,4
1,9302,194,64,1908,2806,258,57,7,16,39,914,6
1,9119,184,64,1906,2793,311,68,10,21,47,857,2
1,9190,189,64,1909,2798,300,61,10,15,72,1027,0
1,9101,189,64,1906,2792,248,60,10,21,57,912,0
1,9281,192,64,1907,2804,271,67,6,8,50,973,7
1,9235,194,65,1908,2801,264,63,7,8,44,873,5
1,9172,187,64,1909,2797,294,57,7,16,27,1027,0
1,9271,190,64,1908,2803,376,74,10,16,41,903,3
1,9247,195,64,1907,2801,265,63,5,17,38,870,5
1,9172,195,64,1909,2797,263,64,7,16,47,1010,1
1,9101,192,64,1906,2792,245,73,7,21,47,862,0
1,9310,191,64,1909,2806,259,58,3,7,38,886,4
1,9113,190,64,1908,2794,241,64,8,16,37,885,0
1,9158,188,64,1907,2796,239,37,8,8,42,866,0
1,9127,196,64,1907,2793,293,87,51,15,73,1066,0
1,9302,195,65,1908,2807,274,55,11,7,29,845,13
1,9190,189,64,1909,2798,234,57,7,16,31,936,0
1,9125,190,64,1907,2794,248,61,9,7,33,854,0
1,9253,192,64,1908,2802,260,57,6,8,45,861,4
1,9158,190,64,1907,2796,239,60,10,8,33,855,0
1,9113,194,64,1908,2794,277,77,7,16,46,851,0
1,9281,192,64,1907,2804,257,61,3,8,28,845,4
1,9125,190,64,1907,2794,233,64,7,8,47,877,0
1,9271,191,64,1908,2803,316,81,6,8,49,853,4
1,9247,195,64,1907,2801,310,88,7,21,44,871,7
1,9247,188,64,1907,2801,309,70,7,7,43,873,7
1,9101,190,64,1906,2792,304,69,10,15,51,860,0
1,9253,191,64,1908,2802,257,56,5,8,33,846,3
1,9221,190,64,1906,2800,260,58,7,15,34,861,4
1,9253,192,64,1908,2802,265,56,3,7,45,858,1
1,9125,191,64,1907,2795,240,59,28,12,38,861,0
1,9229,193,64,1907,2800,291,64,11,21,41,865,8
1,9247,191,64,1907,2801,319,91,6,17,41,903,6
1,9125,185,65,1907,2794,312,75,10,9,47,868,0
1,9107,192,64,1907,2793,271,75,7,8,51,912,0
1,9302,195,64,1908,2807,260,59,7,16,45,957,11
1,9113,191,64,1908,2794,233,62,7,16,50,852,0
1,9158,192,64,1907,2796,267,75,23,7,38,823,0
1,9227,189,64,1907,2801,249,54,6,8,35,837,4
1,9113,184,64,1908,2794,270,65,7,30,46,872,1
1,9227,191,64,1907,2801,268,60,7,8,30,872,4
1,9271,196,64,1908,2804,286,82,7,8,31,925,2
1,9239,194,64,1906,2801,259,73,7,21,37,1031,4
1,9271,193,65,1906,2803,265,60,8,16,28,850,6
1,9127,189,64,1907,2793,233,58,7,21,74,871,0
1,9227,191,65,1907,2801,264,65,3,8,33,843,5
1,9310,191,64,1909,2807,260,57,7,7,36,853,11
1,9233,195,65,1908,2802,265,62,29,9,59,972,6
1,9247,191,64,1907,2801,262,63,11,21,79,1029,3
1,9247,193,64,1907,2801,265,69,17,33,47,868,5
1,9172,190,64,1909,2797,243,61,7,16,68,827,0
1,9109,191,64,1907,2792,241,67,10,28,46,886,0
1,9241,191,64,1909,2803,256,55,32,15,42,882,6
1,9227,189,64,1907,2801,257,57,7,8,51,904,4
1,9245,192,64,1907,2802,249,64,12,7,41,833,3
1,9310,193,65,1909,2806,288,68,7,7,42,842,3
1,9152,191,64,1906,2795,268,82,3,21,38,864,0
1,9109,189,64,1907,2792,239,56,3,21,30,876,0
1,9302,191,64,1908,2807,280,62,7,16,27,848,11
1,9247,191,64,1907,2801,264,56,7,21,44,879,2
1,9295,194,65,1909,2805,281,66,7,15,36,879,6
1,9121,188,64,1909,2794,308,81,27,16,29,868,1
1,9190,193,64,1909,2798,251,75,7,16,76,868,0
1,9121,193,64,1909,2795,221,40,7,16,49,838,1
1,9125,186,64,1907,2794,298,88,7,8,34,857,0
1,9119,190,64,1906,2793,305,89,38,18,49,993,0
1,9182,191,64,1908,2798,253,56,38,17,37,896,1
1,9310,194,64,1909,2806,263,57,9,11,44,831,1
1,9158,191,64,1907,2796,246,74,38,10,51,870,0
1,9289,193,65,1908,2804,261,60,7,8,37,875,4
1,9164,193,64,1908,2797,256,77,20,16,18,1044,2
1,9121,193,64,1909,2795,252,59,34,16,66,962,0
1,9182,190,64,1908,2798,243,61,4,16,46,872,0
1,9101,191,64,1906,2792,239,64,7,21,49,880,0
1,9310,193,64,1909,2807,259,52,7,16,40,858,13
1,9247,192,64,1907,2801,264,65,10,21,45,859,5
1,9279,193,64,1907,2803,260,84,35,15,46,858,11
1,9152,186,64,1906,2795,315,77,23,20,41,845,1
1,9239,191,64,1906,2801,297,78,33,21,21,896,6
1,9166,191,64,1908,2796,239,64,5,8,48,892,0
1,9164,192,64,1908,2797,238,37,7,16,31,853,0
1,9182,190,64,1908,2798,231,41,11,14,40,824,1
1,9289,192,64,1908,2804,257,58,4,7,46,849,2
1,9113,199,64,1908,2794,285,83,3,16,39,883,0
1,9248,191,64,1908,2801,260,60,7,7,68,1039,7
1,9121,187,64,1909,2794,217,39,10,14,63,850,0
1,9271,197,64,1908,2803,332,104,10,9,41,883,6
1,9109,187,64,1907,2792,287,62,21,21,29,893,2
1,9113,191,64,1908,2795,246,60,27,16,47,867,0
1,9113,190,64,1908,2794,224,36,35,16,46,866,0
1,9235,194,64,1908,2801,262,58,12,8,35,844,4
1,9158,190,64,1907,2797,240,56,11,14,43,880,0
1,9127,194,64,1907,2793,273,109,22,18,33,828,1
1,9158,192,64,1907,2796,252,65,7,8,36,833,0
1,9113,192,64,1908,2794,262,84,7,16,43,869,0
1,9233,192,65,1908,2802,266,60,3,7,37,871,6
1,9107,188,64,1907,2793,237,61,7,8,47,887,1
1,9279,194,65,1907,2804,264,62,8,21,42,853,1
1,9247,193,64,1907,2801,269,59,8,21,74,1016,3
1,9113,191,64,1908,2794,234,62,7,16,50,876,1
1,9239,190,64,1906,2801,278,80,7,35,46,922,8
1,9271,191,64,1906,2803,324,79,3,18,36,854,6
1,9119,186,65,1906,2793,312,76,7,21,41,840,0
1,9190,193,64,1909,2798,269,64,10,19,56,1021,1
1,9119,187,64,1906,2794,233,38,25,21,41,835,1
1,9107,187,64,1907,2793,322,80,7,8,29,1006,0
1,9271,189,64,1906,2803,258,56,7,21,47,854,1
1,9247,193,64,1907,2801,301,100,7,7,48,849,5
1,9119,190,64,1906,2793,255,68,19,21,61,932,0
1,9119,190,64,1906,2793,247,64,10,15,29,877,1
1,9182,194,64,1908,2798,237,40,7,16,46,953,0
1,9247,190,64,1907,2801,348,82,7,21,41,936,3
1,9310,192,64,1909,2806,261,57,5,16,49,871,7
1,9241,193,64,1909,2802,253,56,7,7,38,837,3
1,9113,186,64,1908,2794,215,35,7,16,44,866,0
1,9113,192,64,1908,2794,262,100,7,16,43,863,0
1,9107,191,64,1907,2793,237,68,7,8,62,976,0
1,9279,193,65,1907,2803,271,61,4,21,52,841,4
1,9302,193,65,1908,2807,269,56,8,7,30,877,13
1,9113,192,64,1908,2794,231,65,10,11,41,940,0
1,9247,197,64,1907,2801,248,82,11,21,51,846,6
1,9247,195,65,1907,2801,270,70,10,14,45,882,6
1,9271,188,64,1908,2804,318,72,5,22,44,886,4
1,9310,193,64,1909,2807,281,63,7,16,37,846,11
1,9310,201,64,1909,2807,320,101,4,16,22,869,12
1,9113,189,64,1908,2794,237,59,7,19,40,842,2
1,9279,191,64,1907,2803,277,63,7,21,55,833,5
1,9113,187,64,1908,2794,235,56,7,16,39,937,0
1,9302,194,65,1908,2807,259,66,7,16,29,868,11
1,9113,191,64,1908,2794,244,62,10,16,53,873,0
1,9158,191,64,1907,2796,265,70,7,15,50,850,0
1,9190,194,64,1909,2798,280,84,7,16,71,971,0
1,9239,192,64,1906,2801,255,64,3,35,44,897,4
1,9245,192,64,1907,2802,249,66,4,7,30,859,5
1,9310,193,65,1909,2807,272,60,11,16,42,859,11
1,9182,190,64,1908,2798,239,58,7,16,29,886,1
1,9172,192,64,1909,2797,265,60,7,16,72,899,0
1,9253,194,65,1908,2802,245,58,15,8,33,867,4
1,9241,195,65,1909,2802,262,58,3,16,48,841,2
1,9239,191,64,1906,2801,271,58,10,21,28,880,5
1,9229,191,64,1907,2800,253,53,7,21,39,960,4
1,9164,191,64,1908,2797,242,62,27,16,30,870,0
1,9229,191,64,1907,2800,310,68,7,21,44,910,4
1,9235,191,64,1908,2801,251,54,3,8,42,853,4
1,9152,187,64,1906,2795,300,77,7,21,35,894,0
1,9247,192,64,1907,2801,288,92,10,18,35,869,5
1,9190,187,64,1909,2798,237,37,11,13,39,896,0
1,9127,187,65,1907,2793,326,68,7,21,91,756,0
1,9107,191,64,1907,2793,242,59,3,8,34,859,0
1,9160,189,64,1907,2795,227,34,7,21,42,882,0
1,9190,190,64,1909,2798,238,41,4,16,56,789,0
1,9113,188,64,1908,2794,225,34,7,16,55,848,0
1,9310,193,65,1909,2807,259,55,7,7,79,888,13
1,9101,190,65,1906,2792,302,86,12,21,75,749,0
1,9127,188,64,1907,2793,293,46,29,27,32,891,0
1,9289,191,64,1908,2804,269,59,7,8,33,843,3
1,9101,187,64,1906,2792,239,51,7,21,41,842,1
1,9158,186,64,1907,2796,302,76,38,8,40,883,0
1,9172,191,64,1909,2797,248,64,11,9,39,946,0
1,9109,191,64,1907,2792,236,61,7,21,54,880,0
1,9158,191,64,1907,2796,250,61,7,8,40,843,1
1,9253,189,64,1908,2802,256,61,11,8,52,943,4
1,9253,191,64,1908,2802,264,60,3,8,47,880,1
1,9241,191,64,1909,2802,246,51,7,16,43,851,5
1,9271,190,64,1908,2803,274,76,3,8,67,898,6
1,9253,192,64,1908,2802,305,81,19,8,43,863,6
1,9113,190,64,1908,2795,232,59,7,16,44,839,1
1,9113,187,64,1908,2794,330,64,8,16,52,846,0
1,9119,195,64,1906,2793,243,69,22,16,41,831,0
1,9113,193,64,1908,2795,227,48,3,16,52,866,0
1,9279,193,65,1907,2804,268,61,7,21,47,885,3
1,9245,191,64,1907,2802,275,57,6,8,38,877,7
1,9310,196,64,1909,2807,266,60,7,16,34,990,11
1,9127,187,64,1907,2792,227,48,10,19,73,977,1
1,9247,207,65,1907,2801,318,131,38,23,66,912,4
1,9287,192,64,1908,2805,276,63,7,16,31,974,2
1,9125,186,64,1907,2794,233,37,12,18,51,855,0
1,9247,196,64,1907,2801,327,109,4,21,38,954,8
1,9121,190,64,1909,2794,236,60,7,16,72,1039,0
1,9310,192,65,1909,2807,266,59,7,16,42,957,11
1,9295,188,64,1909,2805,306,77,20,7,43,860,8
1,9247,193,64,1907,2801,276,77,8,21,41,813,3
1,9253,193,64,1908,2802,252,60,6,8,45,866,3
1,9247,191,64,1907,2801,239,55,37,23,63,1074,5
1,9158,188,64,1907,2796,284,86,38,8,51,879,0
1,9302,190,64,1908,2807,277,60,7,16,48,1044,11
1,9247,191,65,1907,2801,260,58,3,21,43,856,4
1,9239,195,65,1906,2801,268,62,7,21,38,851,4
1,9164,195,64,1908,2797,296,81,14,20,38,841,0
1,9253,191,64,1908,2802,252,53,7,8,43,839,6
1,9166,190,64,1908,2796,238,60,7,15,57,1001,0
1,9229,194,65,1907,2800,264,62,3,21,43,844,3
1,9119,191,64,1906,2793,261,81,7,22,40,833,0
1,9113,190,64,1908,2794,234,63,7,16,42,841,0
1,9133,190,64,1908,2794,242,61,8,8,53,845,0
1,9101,190,64,1906,2792,251,68,11,19,32,879,0
1,9158,190,64,1907,2796,282,73,38,10,53,874,1
1,9107,195,64,1907,2793,258,72,7,8,26,856,0
1,9247,193,65,1907,2801,267,65,10,22,62,1052,6
1,9241,193,65,1909,2802,257,56,7,16,43,846,4
1,9158,192,64,1907,2796,245,76,18,17,43,863,0
1,9271,190,64,1908,2803,271,58,4,8,45,958,5
1,9271,194,64,1908,2803,301,91,7,8,40,813,3
1,9235,192,64,1908,2801,289,76,7,8,59,920,3
1,9239,204,64,1906,2802,310,117,8,21,30,836,5
1,9152,192,64,1906,2794,265,91,34,23,48,851,0
1,9229,189,64,1907,2800,255,56,7,21,41,798,4
1,9119,188,64,1906,2793,231,46,7,21,55,844,0
1,9289,192,64,1908,2804,261,58,6,7,44,873,3
1,9221,190,64,1906,2800,246,55,3,23,50,913,5
1,9281,194,65,1907,2804,254,56,7,8,39,874,1
1,9113,191,64,1908,2794,234,65,7,16,46,865,0
1,9121,187,64,1909,2794,303,82,7,16,54,880,1
1,9239,194,65,1906,2801,274,62,7,21,48,940,7
1,9247,193,64,1907,2803,301,99,17,17,73,958,8
1,9310,193,64,1909,2807,273,58,7,16,34,850,13
1,9241,191,64,1909,2802,267,61,4,16,45,821,5
1,9310,194,64,1909,2807,258,68,7,16,37,872,13
1,9302,192,64,1908,2806,271,61,3,7,41,861,4
1,9182,188,64,1908,2798,354,77,18,15,48,862,0
1,9164,191,64,1908,2797,248,40,36,12,43,859,0
1,9289,193,64,1908,2804,276,59,10,7,38,848,1
1,9281,193,65,1907,2804,269,59,7,8,45,914,4
1,9152,190,64,1906,2795,241,61,7,21,30,832,0
1,9182,189,64,1908,2798,243,58,7,16,38,828,1
1,9295,191,64,1909,2805,275,62,14,12,39,843,4
1,9109,189,64,1907,2792,249,59,3,28,64,758,0
1,9182,192,64,1908,2798,242,62,10,14,43,915,0
1,9235,192,64,1908,2801,269,62,7,8,29,834,5
1,9271,193,64,1908,2803,269,59,7,8,41,871,5
1,9253,191,64,1908,2802,259,80,18,14,34,844,5
1,9241,193,65,1909,2802,247,56,3,16,39,898,6
1,9310,194,64,1909,2807,258,58,11,16,39,836,12
1,9190,197,64,1909,2798,298,92,7,16,20,938,0
1,9235,192,64,1908,2801,267,57,7,8,38,847,4
1,9235,192,64,1908,2801,258,60,7,8,34,849,6
1,9247,194,64,1907,2801,281,82,3,21,39,896,6
1,9271,193,65,1908,2804,267,58,6,8,39,933,8
1,9247,194,64,1907,2801,277,61,7,21,39,851,6
1,9182,190,64,1908,2798,244,61,18,19,28,861,0
1,9271,196,64,1908,2803,253,76,8,9,38,1024,4
1,9229,189,64,1907,2800,286,82,13,19,45,856,4
1,9125,190,64,1907,2794,322,86,7,8,50,865,0
1,9158,194,64,1907,2796,288,99,7,8,53,849,0
1,9101,192,64,1906,2792,246,70,7,21,40,849,1
1,9310,188,65,1909,2807,318,83,3,7,45,817,12
1,9235,190,64,1908,2801,254,53,7,8,42,842,4
1,9247,198,65,1907,2801,275,77,12,21,37,838,4
1,9125,188,64,1907,2794,280,65,8,2,36,873,1
1,9152,191,64,1906,2795,254,64,7,31,42,847,2
1,9152,190,64,1906,2795,228,40,10,15,56,878,0
1,9101,189,64,1906,2792,311,75,7,21,47,880,0
1,9172,187,64,1909,2797,322,85,7,16,71,861,1
1,9119,186,64,1906,2793,310,82,29,14,53,889,0
1,9133,193,65,1908,2794,305,87,10,6,38,910,1
1,9253,194,65,1908,2802,275,61,7,8,43,850,3
1,9190,190,64,1909,2798,244,65,7,16,28,891,1
1,9229,190,64,1907,2800,261,57,3,21,32,871,3
1,9310,196,64,1909,2808,260,57,22,12,38,867,12
1,9119,186,64,1906,2793,234,33,10,17,40,847,0
1,9152,186,64,1906,2795,245,42,6,21,41,833,0
1,9229,193,64,1907,2800,291,70,7,21,48,873,2
1,9125,190,64,1907,2794,239,63,27,10,41,850,0
1,9127,187,64,1907,2793,276,71,7,21,48,863,0
1,9310,192,64,1909,2806,259,58,7,7,41,836,5
1,9113,191,64,1908,2794,240,67,40,22,46,826,0
