# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31839,655,201,6673,9739,746,204,22,30,130,3031,3
1,32138,674,201,6704,9779,878,369,42,27,127,3047,26
1,32166,678,202,6713,9785,831,349,50,22,152,3012,31
1,31900,654,201,6693,9745,705,211,63,23,127,3059,0
1,31881,654,201,6690,9742,873,314,70,31,122,3091,4
1,32185,678,202,6722,9785,831,353,18,22,126,3052,14
1,31824,642,201,6677,9739,999,357,26,22,146,2990,5
1,32152,686,202,6713,9777,870,396,9,35,136,3144,29
1,32153,684,201,6704,9800,843,358,15,21,127,3393,15
1,32147,676,201,6711,9783,928,444,19,35,142,3191,31
1,31797,660,201,6668,9740,788,376,26,22,167,3328,1
1,32120,678,201,6708,9781,829,359,20,22,130,3244,15
1,31864,671,202,6684,9738,1042,464,43,17,126,3191,1
1,32174,676,201,6720,9784,835,360,39,27,129,3088,25
1,32128,674,201,6709,9800,821,329,19,19,152,3032,20
1,32173,685,201,6715,9780,828,348,27,21,262,3390,25
1,32119,676,201,6709,9778,824,332,25,35,158,3238,20
1,31821,641,201,6676,9740,703,203,16,35,212,2977,4
1,31884,658,201,6683,9760,1018,464,20,30,152,3047,1
1,31792,666,201,6661,9738,829,379,82,40,129,3104,0
1,32153,686,201,6704,9802,816,345,18,30,142,3054,70
1,32216,654,201,6718,9791,831,293,20,22,146,3080,27
1,31789,652,201,6667,9740,993,339,26,22,128,3028,1
1,31835,653,201,6672,9756,996,426,59,42,130,3196,1
1,31830,645,201,6664,9739,720,215,25,30,158,3181,3
1,31813,647,201,6675,9738,736,242,64,54,116,3046,2
1,31840,668,201,6680,9743,1013,420,26,29,117,3090,3
1,31870,672,201,6691,9763,828,393,57,30,111,3090,1
1,31857,656,201,6673,9741,776,286,27,30,119,3117,2
1,31857,649,201,6673,9739,957,314,38,19,131,3114,0
1,31821,661,201,6676,9738,822,385,20,35,136,3137,1
1,31870,669,202,6691,9765,833,383,16,30,147,3154,10
1,32161,688,201,6705,9802,838,359,19,30,128,3086,68
1,31835,661,201,6672,9745,822,382,29,22,165,2982,1
1,31869,675,202,6684,9739,943,444,52,22,143,3165,1
1,31884,676,201,6683,9739,946,456,38,56,145,3018,3
1,31878,669,201,6689,9763,828,401,55,35,154,3102,0
1,32147,682,201,6710,9783,836,336,84,51,119,3078,29
1,32176,680,202,6716,9799,844,370,19,21,202,3042,21
1,31827,666,201,6671,9737,832,381,26,35,135,2962,3
1,31842,672,201,6674,9739,804,374,26,22,199,2956,2
1,32185,675,201,6722,9804,959,437,36,43,147,3013,37
1,32182,675,201,6721,9783,1008,416,28,35,153,3162,24
1,32128,673,201,6709,9780,838,336,16,31,151,3100,20
1,32166,684,202,6722,9824,839,350,29,30,126,3052,22
1,32194,676,201,6722,9784,885,356,26,35,158,3096,27
1,32133,684,202,6704,9800,835,356,16,22,139,2998,21
1,32155,680,201,6715,9779,837,352,18,22,117,3000,32
1,31892,642,202,6684,9739,1003,353,28,30,125,3214,0
1,31848,646,201,6681,9743,731,222,47,31,191,3427,3
1,31794,664,201,6667,9778,826,384,26,35,166,3147,2
1,31838,652,201,6665,9741,752,246,63,45,268,3011,1
1,32217,672,201,6719,9811,929,430,19,22,160,3172,30
1,32157,675,201,6713,9777,826,331,28,32,140,3069,29
1,31847,653,201,6674,9740,759,269,73,24,131,3059,5
1,31852,667,201,6674,9739,822,381,35,30,133,3072,1
1,32155,654,201,6711,9783,1053,437,8,32,155,3023,31
1,32191,694,202,6716,9800,944,434,13,30,156,3087,40
1,32156,678,201,6706,9800,830,353,19,30,134,2974,27
1,32146,677,201,6705,9779,840,354,54,50,158,3023,39
1,32109,673,201,6706,9779,1000,443,32,32,103,3091,10
1,31834,668,201,6673,9759,934,421,26,22,122,2942,1
1,31786,651,201,6666,9738,1056,404,26,35,184,3122,2
1,31789,654,202,6667,9740,926,329,34,22,125,3193,0
1,32153,687,201,6704,9780,819,340,19,30,127,3023,19
1,32147,671,201,6710,9803,851,361,47,35,119,3008,29
1,32123,676,201,6702,9807,831,353,43,18,146,3012,21
1,32191,676,203,6716,9803,971,437,26,30,146,3099,70
1,32176,675,201,6716,9779,1021,469,12,27,156,3087,23
1,32118,685,201,6704,9778,855,359,24,35,143,3352,25
1,31813,664,201,6676,9758,824,382,38,27,120,3102,2
1,31857,667,201,6673,9740,827,374,57,30,132,3033,4
1,31827,672,201,6671,9737,988,448,41,30,142,3024,4
1,32138,681,201,6704,9779,839,372,28,30,110,3113,35
1,32157,682,201,6713,9777,829,350,19,35,141,3255,12
1,31816,646,201,6669,9743,1047,351,76,44,130,2997,2
1,32133,688,201,6705,9799,1062,503,38,21,127,2991,43
1,32128,669,202,6709,9780,1090,399,9,22,133,3053,24
1,31859,669,201,6680,9742,816,385,38,25,157,3060,3
1,31813,666,201,6675,9738,823,387,69,31,128,3040,1
1,31816,644,201,6669,9762,1044,397,23,43,148,3044,2
1,32166,680,201,6713,9785,840,340,19,21,140,3054,19
1,32131,681,202,6703,9805,840,355,8,21,171,3118,19
1,32146,684,202,6705,9779,1016,463,49,44,163,3225,43
1,32118,682,201,6704,9797,826,349,57,38,128,3191,24
1,32153,685,201,6704,9780,830,349,18,30,116,3089,23
1,31886,673,201,6690,9743,852,403,26,35,215,2854,1
1,31887,647,201,6684,9740,1027,348,58,30,130,3010,2
1,32181,666,201,6708,9794,917,390,61,30,152,3189,23
1,32109,679,201,6702,9783,839,369,18,30,147,3068,30
1,32136,685,202,6716,9798,847,362,18,35,119,3065,19
1,32136,683,202,6711,9783,826,361,13,30,121,3028,22
1,32203,658,201,6726,9800,1082,423,33,30,156,3039,23
1,31859,651,203,6680,9763,989,412,88,42,181,3390,1
1,31857,669,201,6673,9740,832,381,26,30,154,3052,2
1,32158,677,202,6720,9800,845,363,9,22,141,3071,18
1,31805,667,201,6675,9738,841,391,40,37,158,3067,3
1,31819,646,201,6670,9757,1037,453,52,40,98,3105,2
1,32111,679,201,6696,9780,849,365,37,29,135,3237,31
1,32155,676,202,6711,9802,860,381,57,35,148,3080,22
1,32155,684,201,6711,9785,855,382,63,37,150,3111,32
1,32144,682,202,6712,9784,831,335,59,35,159,2983,27
1,31857,676,201,6673,9739,905,440,40,43,140,3246,2
1,31887,649,201,6684,9740,745,241,35,30,129,3081,0
1,32136,679,202,6711,9783,864,375,9,21,105,3015,26
1,31840,669,201,6680,9743,896,436,35,22,131,3096,2
1,32155,676,202,6711,9784,855,358,29,35,149,3128,40
1,32166,683,201,6713,9805,835,355,48,19,136,2991,24
1,32138,688,201,6704,9819,913,379,32,30,140,3356,15
1,31840,668,201,6680,9744,811,383,91,45,189,3359,0
1,32169,668,201,6714,9784,966,440,28,35,200,3454,27
1,32122,674,202,6703,9797,826,349,19,29,130,2982,29
1,32167,681,202,6712,9804,826,333,21,35,156,3082,44
1,32095,678,202,6693,9797,855,360,13,35,147,3067,34
1,31840,666,201,6680,9743,760,326,51,24,119,3069,5
1,31865,665,201,6674,9759,822,383,40,21,210,3265,3
1,32153,682,201,6704,9800,835,361,9,21,123,3025,25
1,31813,667,201,6675,9738,805,384,16,35,124,3187,1
1,31862,652,201,6681,9745,758,278,22,22,149,3093,2
1,32167,678,201,6712,9784,843,349,19,35,190,3295,37
1,31867,657,201,6690,9743,770,281,54,30,145,3058,2
1,31861,651,201,6683,9739,760,243,20,22,140,3093,1
1,31878,667,201,6692,9743,809,387,27,25,160,3027,4
1,31884,659,201,6683,9760,933,327,63,22,146,3047,0
1,32131,688,201,6704,9797,844,347,19,35,150,3192,10
1,31886,651,201,6690,9742,767,232,39,28,233,2924,2
1,32175,671,201,6713,9805,1039,451,66,38,238,3250,38
1,32193,685,202,6723,9785,955,431,33,22,165,3168,10
1,31869,674,201,6684,9759,863,402,58,22,149,3112,0
1,31821,642,201,6676,9737,736,223,37,29,181,3186,1
1,32160,683,202,6714,9797,1031,448,29,35,143,3090,27
1,31889,664,201,6691,9746,805,369,65,21,139,3089,2
1,31848,646,201,6681,9763,1044,376,30,30,202,3384,2
1,32168,684,201,6713,9785,867,393,20,35,160,3267,32
1,32146,685,201,6705,9799,827,363,18,30,129,3007,33
1,32208,675,201,6718,9793,1046,478,56,43,159,3180,38
1,32243,678,201,6728,9792,847,358,34,22,291,3154,39
1,31812,675,201,6664,9739,872,408,16,30,187,3321,4
1,32181,681,201,6708,9793,845,345,33,22,158,3202,31
1,32158,676,201,6712,9785,813,339,8,22,113,3064,7
1,31832,676,201,6680,9763,873,422,27,30,133,3052,5
1,31865,647,201,6674,9781,1018,324,67,46,130,3213,1
1,31840,658,201,6680,9743,1012,470,67,21,155,3118,2
1,32183,686,202,6715,9802,847,349,31,21,119,3091,71
1,31870,672,201,6696,9760,821,394,16,35,113,3003,5
1,32131,680,202,6703,9785,830,340,28,22,151,3066,27
1,31834,653,201,6673,9739,1043,458,49,27,146,3334,3
1,31813,665,201,6675,9738,805,382,33,41,123,3079,5
1,32130,678,201,6703,9777,823,342,9,35,188,3174,27
1,31827,659,201,6671,9737,822,298,26,35,134,3033,1
1,31857,664,202,6674,9740,952,477,57,30,127,3195,0
1,31859,665,201,6680,9743,839,390,26,35,144,3329,3
1,32136,678,201,6711,9783,842,360,9,35,132,3039,16
1,31854,642,201,6681,9757,985,359,16,35,127,3134,3
1,32176,681,201,6716,9779,848,361,67,26,154,3178,18
1,32153,678,201,6705,9782,859,368,19,30,143,3015,65
1,31862,663,201,6681,9745,836,388,26,22,113,3078,3
1,32133,682,201,6704,9779,844,349,19,22,103,3064,18
1,32095,659,201,6693,9777,998,393,18,35,161,3039,18
1,32153,682,202,6704,9803,858,377,24,21,144,3035,72
1,31830,656,201,6664,9739,768,261,65,28,184,3204,3
1,31851,650,201,6679,9743,726,217,34,35,142,3030,3
1,32181,686,201,6708,9792,860,363,20,22,167,3305,22
1,32185,684,201,6722,9785,839,354,9,22,154,3103,19
1,32154,680,201,6705,9785,843,342,83,32,146,3138,74
1,32155,686,201,6711,9803,841,366,19,35,142,3087,19
1,32183,680,201,6715,9782,837,360,18,30,152,3327,64
1,32180,679,202,6723,9785,827,352,19,22,121,3056,12
1,32131,670,201,6703,9785,1005,435,18,22,161,3098,14
1,32136,678,201,6711,9783,823,348,26,30,113,3020,26
1,32163,674,201,6715,9779,821,360,18,22,141,3037,19
1,32153,692,201,6704,9782,814,341,13,21,121,2986,72
1,31851,648,201,6679,9743,748,222,26,35,156,3030,4
1,32153,677,201,6704,9780,876,365,19,30,105,2976,33
1,31834,669,201,6673,9738,838,381,59,29,117,3002,0
1,32155,684,202,6711,9803,865,357,57,24,157,3081,35
1,32111,687,203,6695,9779,981,464,52,31,119,3223,37
1,32118,680,201,6694,9800,846,360,28,25,150,3264,29
1,32147,684,202,6710,9783,842,347,87,50,140,3117,39
1,31857,671,201,6673,9760,849,393,26,30,135,3014,4
1,31865,654,201,6674,9760,746,256,56,30,188,3185,4
1,32139,667,203,6705,9779,1041,471,18,21,134,2975,15
1,31852,656,201,6681,9743,753,232,56,35,218,3032,5
1,31830,677,201,6664,9740,960,447,16,30,126,3234,2
1,32098,678,202,6694,9799,828,355,9,21,145,3075,28
1,32150,676,202,6712,9804,1014,465,25,35,145,3111,24
1,31870,649,201,6682,9745,1048,422,49,15,222,3147,2
1,31848,678,202,6681,9743,964,478,26,30,183,2459,4
1,31834,664,201,6673,9759,816,381,53,30,120,3066,1
1,32161,688,202,6705,9780,862,365,19,27,152,3054,21
1,32146,687,201,6705,9779,930,426,13,30,130,3275,28
1,31813,678,201,6675,9758,876,418,59,40,152,3127,0
1,32082,677,201,6697,9798,875,373,19,35,150,3058,28
1,31789,645,201,6667,9760,759,231,26,22,149,3203,1
1,31851,639,201,6680,9742,980,357,39,31,162,3278,0
1,32158,673,201,6712,9785,827,345,25,36,118,3036,48
1,31813,658,201,6675,9737,1020,447,26,35,136,2985,2
1,32182,680,201,6721,9783,847,369,26,32,155,3116,31
1,32217,681,201,6719,9793,862,347,27,21,154,3254,30
1,31865,663,201,6674,9740,824,386,35,30,205,3300,1
1,32238,653,201,6729,9792,1090,445,39,32,152,3132,22
1,31848,655,201,6681,9763,1018,444,26,30,198,3373,0
1,31826,651,201,6673,9739,725,214,26,22,114,3070,0
1,31859,649,201,6680,9743,732,225,91,39,141,3179,4
1,32158,678,202,6712,9805,924,394,69,28,118,3025,17
1,31878,664,201,6692,9783,1013,460,26,30,194,3084,2
1,32126,683,201,6695,9800,840,359,19,30,150,3074,30
1,32138,682,202,6704,9781,845,346,93,38,149,3195,32
1,31887,682,202,6684,9760,931,454,26,30,133,3239,2
1,31889,665,201,6691,9745,805,376,26,22,133,2993,2
1,32165,691,202,6714,9779,846,353,20,21,133,3188,31
1,32155,679,202,6711,9786,1039,434,62,34,143,3073,24
1,31851,663,201,6679,9742,836,405,57,35,152,3038,2
1,32117,679,201,6707,9798,847,357,16,29,153,3062,22
1,31884,657,201,6683,9740,791,255,39,30,132,2996,5
1,32144,684,201,6712,9783,851,372,18,25,137,3135,16
1,32161,687,202,6705,9782,870,370,8,21,142,3086,69
1,31824,648,201,6677,9740,836,305,26,22,134,3287,1
1,31859,647,203,6680,9763,941,337,64,39,143,3197,1
1,31840,662,201,6680,9743,820,336,57,30,140,3117,2
1,31835,642,201,6672,9737,1000,360,37,52,157,3111,1
1,32152,697,201,6713,9777,909,428,18,35,125,3005,33
1,32132,678,201,6702,9784,895,389,33,35,152,3151,35
1,32082,678,201,6697,9778,847,368,19,35,153,3031,25
1,31816,661,201,6669,9742,766,298,26,35,192,3088,1
1,32183,677,201,6722,9783,822,340,25,32,242,3569,33
1,32153,662,202,6704,9822,1102,422,38,32,115,3027,69
1,32216,654,201,6718,9812,1038,404,86,22,276,3154,36
1,31824,671,201,6677,9740,853,397,26,22,128,3220,2
1,32181,661,201,6708,9791,997,390,20,22,147,3106,26
1,31851,655,201,6679,9742,787,291,39,36,124,3086,4
1,32126,692,201,6695,9786,910,404,56,22,212,3095,71
1,31854,653,201,6688,9740,775,258,26,22,141,3057,0
1,32146,683,201,6705,9780,855,376,30,21,158,3067,39
1,32246,685,203,6729,9811,936,435,28,42,239,3093,19
1,31813,667,201,6671,9742,809,382,57,30,187,3061,1
1,32173,685,201,6715,9779,857,352,56,21,164,3212,33
1,31862,657,201,6689,9740,889,327,49,22,141,3134,0
1,32194,685,201,6722,9785,865,382,27,35,154,3146,33
1,32138,684,201,6704,9800,961,410,33,30,139,3112,26
1,32166,683,202,6713,9785,842,354,19,21,144,3242,23
1,31859,649,201,6680,9742,786,275,49,51,153,3197,3
1,32138,680,201,6704,9779,849,347,48,30,115,3023,34
1,31881,674,201,6698,9759,873,388,55,34,144,3087,0
1,32185,677,201,6722,9803,832,365,13,35,146,3075,13
1,31834,667,201,6673,9739,1026,458,26,22,123,3367,1
1,31857,653,201,6673,9780,1036,424,38,38,113,3057,0
1,31827,673,201,6671,9784,934,441,39,42,144,3287,0
1,32093,678,201,6699,9780,895,395,19,22,130,3035,24
1,31886,646,202,6690,9743,1089,373,34,35,179,3120,0
1,32209,681,201,6718,9832,874,357,19,22,154,3191,25
1,31816,647,201,6669,9743,806,271,55,30,122,3032,1
1,31854,678,201,6680,9745,864,415,65,33,91,3004,2
1,31851,667,201,6679,9744,985,445,70,31,124,3038,1
1,31842,655,201,6674,9739,753,237,27,22,210,3054,0
1,32147,679,201,6718,9783,814,334,33,22,136,3018,21
1,32128,686,201,6709,9780,817,340,9,22,145,3048,25
1,32149,676,201,6712,9778,831,357,55,42,141,3049,21
1,32203,666,202,6726,9779,910,359,28,21,161,3051,28
1,32188,687,202,6715,9780,873,395,19,30,152,3043,19
1,31859,673,201,6680,9743,816,399,54,35,149,3156,3
1,32193,681,202,6723,9785,819,330,13,22,157,3105,16
1,32136,676,201,6711,9803,836,350,19,36,107,3077,19
1,32128,675,201,6709,9780,830,350,47,24,157,3041,14
1,31805,676,201,6670,9743,849,401,22,30,143,3046,1
1,32088,681,201,6693,9798,878,402,18,35,140,3169,27
1,31834,655,201,6673,9738,737,220,26,22,156,3090,0
1,31837,669,201,6675,9739,833,382,26,22,138,3109,1
1,32146,679,202,6705,9799,1118,491,24,30,164,3049,41
1,31862,642,201,6682,9745,715,210,54,22,155,3185,1
1,32147,685,202,6718,9778,834,349,19,35,267,2923,27
1,32149,685,201,6706,9779,872,378,19,22,255,3051,17
1,31835,675,201,6672,9737,888,446,25,36,157,3042,2
1,31848,659,201,6681,9743,981,406,67,32,134,3204,0
1,32131,678,201,6703,9785,828,350,18,22,155,3182,17
1,32174,681,202,6720,9783,865,367,18,35,119,3072,38
1,32109,675,202,6702,9803,827,352,18,30,130,3002,31
1,31848,639,201,6681,9743,1061,386,16,30,171,3179,4
1,32130,682,201,6703,9777,856,353,19,35,143,3014,44
1,31859,676,201,6680,9743,954,446,98,36,181,3146,0
1,31835,657,201,6681,9745,792,323,51,41,131,3041,9
1,32147,682,201,6710,9783,837,372,18,35,121,3381,32
1,32128,682,201,6709,9780,838,359,19,22,127,3022,27
1,31854,668,201,6681,9765,884,350,16,22,154,3044,0
1,32216,675,202,6718,9791,871,379,20,22,176,3248,24
1,32161,664,201,6705,9782,965,411,60,29,143,3010,19
1,32173,682,201,6715,9780,1008,460,85,35,139,3080,36
1,32120,674,201,6709,9800,863,360,19,22,154,3037,25
1,31813,673,201,6675,9758,859,401,35,35,134,3126,1
1,31891,660,201,6694,9759,833,385,26,22,130,3077,0
1,32176,683,201,6716,9799,854,356,22,30,152,3132,34
1,31839,642,201,6673,9739,714,213,63,34,129,2981,0
1,31840,656,201,6680,9763,744,215,26,30,129,3007,1
1,31857,649,201,6673,9740,1078,427,38,13,157,3099,2
1,32138,681,201,6705,9779,882,379,26,30,135,3207,25
1,31831,659,201,6673,9738,764,263,39,35,140,3086,2
1,31816,679,201,6677,9758,943,465,26,35,132,3245,2
1,32181,683,201,6708,9791,878,354,20,22,162,3035,22
1,32161,684,201,6705,9802,835,330,25,30,143,3084,57
1,31824,665,201,6677,9740,864,409,26,22,141,2981,2
1,31805,670,201,6670,9744,811,394,16,30,139,3028,6
1,31829,662,201,6674,9739,765,265,26,22,132,3081,0
1,32141,681,201,6705,9779,848,349,8,22,147,3037,16
1,32161,677,201,6705,9782,810,329,18,30,148,3089,63
1,31847,653,201,6674,9758,780,263,38,30,206,3240,5
1,32144,682,201,6712,9823,833,354,26,21,149,3035,22
1,31839,658,201,6673,9759,1061,404,60,39,114,3162,1
1,31840,664,201,6680,9764,829,378,67,49,134,2986,4
1,32141,679,202,6705,9779,836,340,9,22,148,3064,21
1,31877,663,201,6685,9739,829,334,30,30,203,3171,2
1,31832,671,201,6680,9765,845,419,16,30,157,3082,6
1,31881,642,202,6690,9742,973,308,63,47,126,3030,2
1,32173,681,201,6715,9799,855,361,49,30,149,3134,33
1,32150,678,201,6712,9823,839,355,9,35,262,3373,33
1,31875,663,201,6691,9742,835,398,26,30,141,3108,6
1,31851,654,201,6687,9740,732,225,26,22,142,3052,1
1,31857,665,201,6682,9737,849,395,26,35,103,3199,1
1,31842,680,201,6674,9739,978,434,48,42,147,3202,2
1,32216,672,201,6718,9791,1018,456,21,22,285,3096,23
1,32128,671,201,6709,9780,842,366,9,22,143,3070,20
1,32153,686,201,6704,9780,848,356,18,30,147,3026,16
1,31827,668,201,6671,9737,966,450,57,35,171,2938,1
1,31878,647,203,6689,9743,1164,485,77,38,117,3103,1
1,31864,661,201,6684,9759,991,367,26,22,149,3077,1
1,31859,656,202,6680,9743,1094,446,40,26,209,3151,1
1,32246,671,202,6731,9792,968,395,32,23,186,3309,24
1,32130,690,201,6703,9777,959,454,19,35,124,3032,18
1,32191,681,201,6716,9780,847,364,9,21,160,3091,33
1,31816,641,201,6669,9743,1080,380,38,32,118,3076,3
1,31847,651,201,6674,9738,733,218,26,36,152,3129,3
1,31862,647,201,6681,9744,722,199,38,18,143,3088,1
1,31862,652,201,6689,9761,1050,441,79,24,164,3115,0
1,32150,674,201,6712,9803,812,335,25,35,165,3088,19
1,31813,664,201,6675,9738,834,381,57,35,156,3044,7
1,32161,684,201,6705,9780,886,376,40,21,125,2997,28
1,32216,678,201,6734,9785,974,431,25,21,150,3165,16
1,31839,662,201,6673,9739,822,385,16,30,149,3106,1
1,31859,673,201,6680,9743,847,389,37,39,177,3442,1
1,32109,666,201,6706,9778,1005,396,29,29,113,3057,24
1,32167,676,201,6712,9786,893,400,63,27,167,3226,42
1,32208,679,201,6717,9792,839,358,21,22,149,3220,24
1,31852,665,201,6674,9739,822,382,21,30,149,3061,0
1,31869,658,202,6684,9739,930,357,22,42,145,3067,7
1,31895,678,202,6685,9760,960,460,26,30,159,3061,2
1,32163,680,201,6721,9783,838,338,18,30,107,3048,22
1,31813,650,201,6675,9758,707,225,16,35,144,2987,4
1,31897,667,201,6701,9743,833,385,32,37,130,3282,2
1,31862,645,202,6681,9745,1101,411,26,22,133,3071,2
1,32192,683,201,6717,9782,825,334,18,30,154,3113,67
1,32138,680,202,6713,9783,842,363,28,21,145,3357,28
1,31870,646,201,6682,9745,728,213,26,22,208,3414,0
1,32158,681,202,6720,9800,830,339,19,36,145,3005,28
1,32141,679,202,6705,9819,833,357,19,21,124,2976,23
1,32196,679,201,6724,9785,848,373,24,21,142,3031,16
1,32122,681,201,6702,9797,839,356,19,35,106,3038,20
1,32165,671,202,6714,9779,1042,427,41,23,116,3100,23
1,31824,653,203,6670,9743,1008,446,34,35,140,2996,5
1,31851,655,201,6679,9745,796,314,97,50,139,3074,5
1,32153,686,201,6704,9782,951,418,18,30,122,2998,63
1,31887,668,201,6684,9781,838,387,65,35,141,3069,1
1,31829,672,201,6674,9739,845,393,39,19,144,3139,2
1,31778,667,201,6665,9758,831,385,41,30,146,3144,2
1,32180,681,201,6714,9800,832,363,9,30,176,3452,22
1,31840,657,201,6680,9743,724,232,63,38,143,3057,2
1,32161,687,201,6705,9780,984,430,19,30,158,2997,26
1,31851,643,201,6679,9742,1031,362,69,26,138,3099,3
1,32103,678,201,6694,9779,818,346,26,21,136,3085,32
1,31834,649,201,6673,9759,745,219,26,22,149,3049,0
1,32185,683,201,6722,9785,828,346,18,22,113,2968,25
1,32136,687,202,6711,9804,835,355,46,25,118,3044,28
1,32182,682,203,6721,9783,830,348,15,35,150,3037,24
1,32217,675,201,6719,9791,944,417,29,30,155,3213,30
1,32171,674,201,6722,9784,818,359,62,37,151,3071,15
1,31865,670,201,6674,9760,850,407,20,30,120,3277,2
1,31827,645,201,6671,9737,1008,357,35,29,150,3001,1
1,32158,683,201,6720,9780,820,331,19,22,134,3116,27
1,32117,678,202,6707,9778,819,337,54,37,149,3062,26
1,32155,683,202,6711,9783,844,373,27,35,205,3041,31
1,31865,669,201,6674,9760,969,438,59,30,200,3217,5
1,31851,671,201,6679,9743,852,412,54,37,146,3032,4
1,31821,651,201,6676,9738,756,229,38,37,142,3216,3
1,32158,682,201,6712,9805,825,348,19,22,99,3034,15
1,31799,653,201,6663,9759,742,228,33,22,128,3029,1
1,31842,647,201,6674,9739,730,216,26,22,188,3369,1
1,31865,653,201,6674,9739,950,333,60,44,125,3230,2
1,32147,686,201,6710,9783,850,377,28,35,114,3078,37
1,31857,666,201,6673,9740,819,375,16,30,184,3504,4
1,31857,668,201,6673,9740,841,399,16,44,100,3228,1
1,31824,664,201,6677,9740,828,376,57,29,132,2980,2
1,32130,680,201,6703,9777,840,339,19,35,155,3045,34
1,31804,681,201,6663,9739,873,405,58,30,103,3119,4
1,31805,658,202,6670,9765,1066,469,20,30,133,3081,5
1,32197,650,202,6723,9805,1104,433,25,35,155,3171,23
1,32136,682,201,6711,9783,843,359,9,30,118,3024,25
1,32120,680,201,6701,9783,843,371,43,21,217,3182,29
1,31840,668,203,6680,9743,963,476,26,30,146,3082,1
1,31851,670,201,6679,9783,826,383,34,35,113,3255,1
1,32193,669,201,6723,9785,965,386,19,22,157,3051,24
