# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9271,191,64,1908,2803,273,68,24,13,64,951,6
1,9158,189,64,1907,2796,233,43,7,8,47,859,0
1,9281,195,65,1907,2804,266,62,7,8,36,855,1
1,9310,195,65,1909,2806,288,59,3,16,47,870,5
1,9190,185,64,1909,2798,238,40,7,16,31,946,0
1,9113,203,64,1908,2794,306,119,7,16,34,836,1
1,9279,191,64,1907,2803,272,64,7,21,46,837,4
1,9113,194,64,1908,2794,273,72,10,14,52,823,0
1,9271,188,64,1908,2803,257,64,7,8,51,886,7
1,9164,187,64,1908,2797,234,32,40,16,39,837,0
1,9121,191,64,1909,2795,235,60,7,16,88,935,0
1,9271,190,64,1906,2803,259,62,7,21,31,887,5
1,9289,193,65,1908,2804,255,58,20,23,37,885,6
1,9239,190,64,1906,2801,334,89,3,35,42,858,4
1,9247,194,65,1907,2801,268,64,7,21,44,833,6
1,9182,191,64,1908,2798,301,98,10,7,47,868,1
1,9101,191,64,1906,2792,237,60,7,21,40,954,0
1,9247,190,64,1907,2801,261,64,7,15,39,857,4
1,9160,185,64,1907,2795,293,68,7,21,45,935,0
1,9125,186,64,1907,2794,292,63,7,8,40,887,0
1,9310,193,64,1909,2807,254,60,3,7,37,835,11
1,9289,194,65,1908,2804,252,58,7,8,43,886,4
1,9152,190,64,1906,2795,277,68,7,21,42,833,0
1,9239,192,65,1906,2801,267,63,3,21,35,854,3
1,9287,195,65,1908,2805,261,60,19,14,43,1009,6
1,9113,186,64,1908,2794,234,51,7,16,44,882,0
1,9113,189,64,1908,2794,254,67,10,16,48,905,0
1,9113,194,64,1908,2794,242,63,10,3,26,899,0
1,9119,190,64,1906,2793,236,43,7,21,45,845,0
1,9310,192,64,1909,2806,259,60,7,16,38,856,4
1,9271,191,64,1908,2803,266,63,15,10,43,873,7
1,9107,188,64,1907,2793,230,38,7,8,25,826,0
1,9310,193,64,1909,2806,257,65,11,7,43,854,6
1,9113,195,64,1908,2794,240,66,4,21,38,837,0
1,9253,192,64,1908,2802,260,57,7,8,35,865,3
1,9289,193,65,1908,2804,249,52,7,8,46,865,4
1,9109,190,64,1907,2792,229,71,7,21,62,770,0
1,9233,191,64,1908,2802,261,62,6,16,27,845,5
1,9302,193,65,1908,2807,273,64,7,16,36,836,11
1,9310,196,64,1909,2806,251,59,3,16,42,899,5
1,9271,191,64,1908,2804,272,57,7,8,44,856,4
1,9239,199,65,1906,2801,278,66,8,21,47,905,1
1,9229,194,65,1907,2800,244,58,7,21,53,822,7
1,9263,194,65,1907,2803,303,74,7,22,57,1033,1
1,9125,188,64,1907,2795,294,71,11,9,41,862,0
1,9182,193,64,1908,2797,245,36,10,16,53,859,3
1,9227,194,65,1907,2801,252,59,3,8,32,888,7
1,9119,187,64,1906,2793,235,39,7,21,52,837,0
1,9235,189,64,1908,2801,264,58,7,8,47,961,4
1,9239,197,64,1906,2801,281,81,18,20,37,865,4
1,9182,188,64,1908,2798,240,46,10,18,69,1033,1
1,9125,189,64,1907,2794,241,57,7,8,40,908,0
1,9164,192,64,1908,2797,258,66,7,16,53,873,1
1,9113,192,64,1908,2794,234,72,7,16,45,837,0
1,9279,191,64,1907,2803,254,57,7,21,37,854,8
1,9272,191,65,1909,2803,268,68,7,8,54,989,3
1,9271,186,64,1908,2803,280,81,50,8,49,964,4
1,9253,188,64,1908,2802,316,79,7,7,49,900,3
1,9310,190,64,1909,2807,266,61,7,7,35,826,12
1,9190,188,64,1909,2798,231,38,29,21,49,1018,0
1,9172,189,64,1909,2798,246,50,3,30,55,912,0
1,9113,191,64,1908,2794,222,37,7,16,50,922,0
1,9113,191,64,1908,2794,274,93,7,16,38,837,0
1,9166,188,64,1908,2796,235,48,36,5,40,927,0
1,9247,192,64,1907,2801,285,66,19,21,39,989,7
1,9279,189,64,1907,2803,267,55,7,27,46,845,5
1,9229,191,64,1907,2800,260,53,20,24,49,847,5
1,9113,190,65,1908,2794,315,66,7,16,42,867,0
1,9172,185,64,1909,2797,287,49,3,16,44,886,0
1,9310,190,64,1909,2806,318,78,7,16,48,866,3
1,9107,186,64,1907,2793,227,42,7,8,39,849,0
1,9119,187,64,1906,2793,250,42,39,21,40,833,0
1,9101,192,64,1906,2792,250,69,7,21,48,865,0
1,9310,196,64,1909,2806,260,60,7,16,79,892,3
1,9182,193,64,1908,2798,273,65,7,16,43,865,0
1,9247,194,65,1907,2801,263,61,4,21,46,864,4
1,9107,191,64,1907,2793,239,60,3,8,41,849,0
1,9235,194,65,1908,2801,254,60,6,8,85,1065,6
1,9121,190,64,1909,2794,227,62,6,16,90,864,0
1,9229,190,64,1907,2800,267,60,7,21,42,1002,10
1,9152,192,64,1906,2795,279,68,7,21,49,859,0
1,9272,192,64,1909,2803,276,57,11,3,61,1067,5
1,9101,186,64,1906,2792,299,67,7,21,28,843,0
1,9279,195,65,1907,2803,273,67,3,18,48,864,3
1,9107,187,65,1907,2793,265,68,10,8,38,904,0
1,9182,191,64,1908,2798,253,66,7,16,51,867,1
1,9127,196,64,1907,2793,238,61,10,18,16,886,0
1,9247,195,64,1907,2801,284,67,33,25,34,917,4
1,9127,188,64,1907,2793,286,67,8,21,64,902,0
1,9152,188,64,1906,2795,258,63,11,31,28,866,0
1,9271,194,65,1906,2803,276,64,6,15,27,850,6
1,9229,189,64,1907,2801,272,54,16,21,48,851,4
1,9166,196,64,1908,2796,257,86,10,6,32,940,0
1,9247,198,65,1907,2801,281,76,7,21,55,1072,3
1,9158,187,64,1907,2796,293,71,7,15,42,846,0
1,9119,191,64,1906,2793,240,47,7,21,43,837,0
1,9241,192,64,1909,2802,256,51,7,16,35,881,2
1,9247,195,64,1907,2801,270,65,7,21,42,935,8
1,9302,193,64,1908,2807,279,66,7,16,33,844,13
1,9241,193,64,1909,2802,295,92,7,16,35,852,5
1,9247,193,65,1907,2801,265,64,7,21,48,949,5
1,9172,186,64,1909,2797,240,41,25,16,75,764,0
1,9113,187,64,1908,2794,224,40,10,18,47,875,2
1,9152,186,64,1906,2795,315,77,23,20,41,845,1
1,9113,185,64,1908,2794,281,67,5,16,35,888,1
1,9233,193,65,1908,2802,260,55,36,16,44,875,2
1,9164,188,64,1908,2797,247,48,7,16,41,855,0
1,9295,194,65,1909,2805,274,65,7,16,51,852,4
1,9253,191,64,1908,2802,268,65,7,7,44,847,4
1,9271,196,65,1908,2803,268,66,7,8,51,873,5
1,9182,190,64,1908,2798,249,60,7,16,48,831,0
1,9302,194,64,1908,2807,257,59,7,16,61,991,12
1,9271,185,64,1908,2803,272,78,11,12,32,902,9
1,9302,191,64,1908,2807,263,62,20,9,33,866,12
1,9271,190,64,1906,2803,254,57,11,21,28,848,6
1,9295,191,64,1909,2805,357,83,26,18,46,859,7
1,9310,196,64,1909,2807,263,58,7,7,35,836,12
1,9229,191,64,1907,2800,266,60,7,21,48,848,7
1,9107,188,64,1907,2793,303,84,7,8,47,1017,0
1,9310,193,65,1909,2806,262,64,11,21,34,886,8
1,9235,190,64,1908,2801,268,60,7,8,40,873,9
1,9190,192,64,1909,2798,248,58,7,16,34,972,0
1,9113,193,64,1908,2794,246,64,11,17,41,961,1
1,9247,194,65,1907,2801,254,58,3,21,31,852,8
1,9271,195,64,1906,2803,264,58,7,21,36,863,6
1,9164,191,64,1908,2797,244,67,10,20,52,854,0
1,9295,193,65,1909,2805,265,63,11,7,47,858,4
1,9229,188,64,1907,2800,256,60,7,21,46,876,3
1,9310,193,64,1909,2807,253,57,7,16,39,830,10
1,9279,194,65,1907,2803,265,61,4,21,44,868,5
1,9119,186,64,1906,2793,317,81,3,21,42,851,0
1,9113,190,64,1908,2794,227,41,7,16,50,1018,0
1,9295,189,64,1909,2805,267,60,8,7,49,878,8
1,9247,191,64,1907,2802,270,60,10,21,49,869,4
1,9119,191,64,1906,2793,324,83,27,21,41,827,0
1,9281,195,65,1907,2804,276,64,7,8,38,863,2
1,9295,188,65,1909,2805,323,80,16,16,34,880,6
1,9271,191,64,1908,2803,255,56,11,19,58,939,4
1,9133,192,64,1908,2794,241,64,17,6,41,910,1
1,9245,198,65,1907,2802,260,62,7,8,34,853,5
1,9271,191,64,1906,2803,275,54,3,25,28,850,6
1,9119,191,64,1906,2793,254,60,7,21,40,835,0
1,9182,190,64,1908,2798,255,66,7,16,92,1008,0
1,9245,191,64,1907,2802,245,60,13,6,42,902,7
1,9310,195,64,1909,2807,252,58,7,16,41,858,13
1,9152,191,64,1906,2795,233,36,12,21,40,892,0
1,9271,192,65,1908,2803,266,66,7,8,40,848,4
1,9289,192,64,1908,2804,266,67,7,7,47,838,5
1,9241,194,65,1909,2802,264,62,7,36,44,879,6
1,9289,194,65,1908,2804,271,59,7,8,44,1020,1
1,9152,189,64,1906,2795,235,60,7,21,43,859,0
1,9247,194,65,1907,2801,258,55,9,21,35,905,2
1,9241,192,64,1909,2802,259,58,3,16,40,827,3
1,9310,190,64,1909,2807,272,65,7,16,43,863,11
1,9310,194,64,1909,2806,257,63,7,16,49,840,6
1,9229,195,65,1907,2800,266,65,47,25,48,884,3
1,9289,191,64,1908,2804,245,57,3,8,44,845,3
1,9109,194,64,1907,2792,253,87,6,14,40,932,1
1,9239,194,64,1906,2801,263,62,3,21,33,854,7
1,9247,194,65,1907,2801,264,61,11,21,31,844,7
1,9295,193,65,1909,2805,342,88,25,18,24,907,5
1,9121,196,64,1909,2794,243,66,4,16,38,978,0
1,9310,192,64,1909,2807,265,65,18,15,45,850,12
1,9295,192,64,1909,2805,268,57,7,7,29,887,5
1,9310,194,64,1909,2807,265,64,7,16,36,865,12
1,9247,192,65,1907,2801,276,61,7,7,47,884,6
1,9109,191,64,1907,2792,240,67,11,21,70,834,0
1,9119,198,65,1906,2793,323,125,7,21,56,878,0
1,9245,191,64,1907,2802,249,57,6,7,22,957,4
1,9119,190,64,1906,2793,241,66,4,22,49,873,0
1,9233,194,65,1908,2802,246,57,7,16,35,896,6
1,9107,188,64,1907,2793,251,61,31,8,59,986,0
1,9182,190,64,1908,2798,278,75,7,16,39,842,0
1,9271,190,64,1906,2803,252,61,7,21,58,998,5
1,9152,199,64,1906,2795,301,87,7,21,48,882,0
1,9158,191,64,1907,2796,249,58,7,8,32,876,0
1,9152,197,64,1906,2795,309,99,48,24,39,878,0
1,9233,192,64,1908,2802,249,58,7,16,30,874,5
1,9190,188,64,1909,2798,236,40,7,16,42,938,0
1,9221,188,65,1906,2800,282,63,7,21,36,835,1
1,9281,193,65,1907,2804,259,62,12,8,34,859,4
1,9253,193,66,1908,2802,260,57,10,8,46,871,2
1,9182,191,64,1908,2798,255,65,7,16,47,873,0
1,9247,194,65,1907,2801,263,56,10,19,39,858,3
1,9287,194,65,1908,2805,271,60,7,7,36,860,7
1,9235,194,65,1908,2801,262,58,7,8,30,883,5
1,9229,194,65,1907,2800,276,64,7,23,43,956,5
1,9158,192,64,1907,2796,298,79,14,7,32,873,0
1,9152,192,64,1906,2795,278,92,7,21,56,985,0
1,9247,191,64,1907,2801,266,61,7,7,37,854,5
1,9190,190,64,1909,2798,244,59,10,8,61,999,0
1,9229,191,64,1907,2800,271,56,3,18,46,850,4
1,9190,198,64,1909,2799,324,116,8,16,62,987,0
1,9101,198,65,1906,2792,314,134,7,21,47,904,0
1,9310,191,64,1909,2807,255,56,11,17,47,837,11
1,9241,193,64,1909,2802,340,85,7,7,42,873,3
1,9227,191,64,1907,2801,266,67,11,8,36,857,4
1,9182,189,64,1908,2798,230,55,10,16,30,852,2
1,9101,191,64,1906,2792,242,74,7,16,45,860,0
1,9107,190,64,1907,2793,246,65,7,8,42,850,0
1,9182,192,64,1908,2798,229,37,7,16,56,840,1
1,9239,192,64,1906,2801,251,64,7,21,64,994,3
1,9253,190,64,1908,2802,263,61,7,8,28,962,4
1,9271,188,64,1908,2803,301,79,10,6,65,1031,6
1,9247,191,64,1907,2801,347,95,13,15,51,870,8
1,9152,191,64,1906,2795,245,66,10,21,42,876,0
1,9133,189,64,1908,2794,243,61,10,18,47,866,0
1,9182,190,64,1908,2798,243,59,22,16,46,891,0
1,9253,193,65,1908,2802,253,54,10,10,45,866,6
1,9247,194,65,1907,2801,257,59,10,18,47,844,7
1,9310,191,64,1909,2807,266,58,7,7,41,874,11
1,9287,190,64,1908,2805,270,62,18,20,48,899,6
1,9281,191,64,1907,2805,257,57,9,8,47,882,7
1,9241,193,64,1909,2802,253,56,7,7,38,837,3
1,9241,194,65,1909,2802,260,66,3,16,43,865,7
1,9253,193,64,1908,2802,268,57,7,8,32,866,1
1,9182,189,64,1908,2798,239,36,18,15,40,828,0
1,9166,204,65,1908,2796,314,109,7,8,50,828,0
1,9271,190,64,1908,2803,309,80,5,22,79,963,4
1,9115,189,64,1908,2793,233,61,29,14,84,959,0
1,9172,194,64,1909,2797,294,78,7,16,91,707,0
1,9158,189,64,1907,2796,242,55,7,8,33,860,0
1,9107,189,64,1907,2793,224,32,4,8,40,881,0
1,9287,193,65,1908,2805,266,59,10,7,79,939,6
1,9295,191,64,1909,2805,254,51,10,10,37,845,5
1,9172,185,64,1909,2797,321,44,10,16,58,989,1
1,9271,190,64,1908,2803,321,72,10,6,51,867,6
1,9302,193,64,1908,2806,263,54,7,16,42,851,3
1,9101,192,64,1906,2792,247,59,7,21,48,829,0
1,9302,191,64,1908,2807,274,69,7,16,33,898,11
1,9295,189,64,1909,2805,263,58,7,7,46,870,5
1,9182,190,64,1908,2798,327,93,4,16,48,862,0
1,9125,188,64,1907,2794,247,62,20,15,38,858,0
1,9310,190,64,1909,2808,302,84,23,22,39,860,15
1,9152,185,64,1906,2795,307,75,7,21,48,851,0
1,9152,189,64,1906,2795,260,65,37,18,44,885,0
1,9113,190,64,1908,2794,230,69,11,18,43,839,1
1,9119,187,64,1906,2793,309,65,21,21,39,877,0
1,9247,191,64,1907,2801,264,61,12,19,42,857,8
1,9233,192,65,1908,2802,260,60,9,16,38,849,4
1,9152,188,64,1906,2795,328,58,39,23,47,888,1
1,9164,188,64,1908,2797,232,37,10,9,40,871,0
1,9279,194,65,1907,2803,273,70,3,16,44,835,6
1,9310,196,64,1909,2807,304,92,7,16,38,864,12
1,9247,194,65,1907,2801,279,66,7,21,38,923,6
1,9158,190,64,1907,2796,252,66,7,8,73,946,0
1,9296,196,65,1910,2805,269,69,7,16,79,1228,5
1,9263,196,64,1907,2804,270,79,6,8,44,826,4
1,9289,190,64,1908,2803,257,56,7,7,29,887,5
1,9289,193,65,1908,2804,264,55,11,8,38,872,6
1,9281,192,64,1907,2804,261,59,7,8,39,878,2
1,9271,186,64,1908,2803,289,72,7,8,59,884,4
1,9239,190,64,1906,2801,297,88,11,35,41,900,8
1,9289,193,65,1908,2804,266,67,11,8,42,868,4
1,9247,193,65,1907,2801,271,61,5,14,47,886,9
1,9239,193,65,1906,2801,261,57,7,21,52,857,3
1,9247,192,64,1907,2801,283,67,4,21,42,857,4
1,9152,189,64,1906,2795,272,88,10,16,43,839,0
1,9190,186,65,1909,2798,272,73,7,16,80,895,0
1,9310,193,64,1909,2807,288,74,7,16,39,866,12
1,9190,186,64,1909,2798,237,37,7,16,35,942,0
1,9279,193,64,1907,2803,272,69,11,21,50,847,5
1,9240,192,64,1907,2801,257,57,7,21,41,1090,9
1,9166,189,64,1908,2796,239,67,7,8,47,994,0
1,9271,190,64,1908,2803,270,59,7,8,56,876,6
1,9295,192,64,1909,2805,273,66,12,14,68,932,4
1,9247,195,65,1907,2801,273,58,10,14,47,844,3
1,9227,190,64,1907,2801,246,50,7,8,31,848,6
1,9133,189,64,1908,2794,229,44,7,8,45,887,0
1,9152,191,64,1906,2795,249,62,10,17,44,900,0
1,9229,190,64,1907,2800,259,61,3,21,45,872,3
1,9164,189,64,1908,2797,248,59,39,15,49,984,1
1,9310,193,65,1909,2807,301,96,7,16,42,859,13
1,9247,202,64,1907,2800,329,126,10,17,39,862,5
1,9239,190,64,1906,2801,262,59,12,21,41,842,3
1,9279,192,64,1907,2803,262,66,37,21,39,848,4
1,9121,190,64,1909,2794,223,34,7,16,47,1028,0
1,9287,192,64,1908,2805,267,63,36,18,34,871,9
1,9271,191,64,1908,2803,276,66,7,8,49,899,5
1,9302,194,64,1908,2807,249,55,7,16,38,895,12
1,9121,190,64,1909,2794,236,64,10,15,77,856,0
1,9271,194,65,1906,2803,268,65,7,21,36,839,4
1,9172,190,65,1909,2797,317,74,10,17,50,927,0
1,9158,189,64,1907,2796,227,38,7,8,46,866,0
1,9182,185,64,1908,2798,223,34,10,16,37,834,0
1,9113,190,64,1908,2794,232,58,4,16,46,857,0
1,9247,197,64,1907,2801,275,69,15,18,36,981,5
1,9233,192,64,1908,2802,249,61,3,7,45,890,5
1,9172,187,64,1909,2797,278,54,21,14,46,871,0
1,9158,190,64,1907,2796,241,62,7,8,41,861,0
1,9190,193,64,1909,2798,270,75,40,10,78,971,0
1,9287,197,64,1908,2805,293,95,7,21,36,907,3
1,9113,189,64,1908,2794,233,59,13,11,55,886,1
1,9310,193,64,1909,2807,265,57,7,16,37,877,11
1,9127,189,64,1907,2793,242,56,7,21,33,886,0
1,9160,200,65,1907,2795,320,116,12,21,56,829,0
1,9158,191,64,1907,2796,242,45,10,5,53,874,0
1,9241,195,64,1909,2802,251,73,6,16,43,868,3
1,9227,191,64,1907,2801,267,56,4,8,31,817,6
1,9113,192,64,1908,2794,269,68,18,19,38,878,0
1,9233,194,64,1908,2802,251,56,7,16,30,846,6
1,9109,193,64,1907,2792,246,64,7,23,37,993,0
1,9182,195,64,1908,2798,289,83,10,14,47,881,0
1,9158,189,64,1907,2796,246,61,7,8,41,851,0
1,9310,192,65,1909,2806,262,62,3,16,42,850,5
1,9245,191,64,1907,2802,248,59,11,7,22,834,3
1,9239,192,65,1906,2801,271,60,11,21,28,870,7
1,9107,186,64,1907,2793,260,65,7,15,41,827,0
1,9289,193,65,1908,2804,263,56,3,7,41,812,5
1,9152,187,64,1906,2795,289,70,10,18,35,868,0
1,9182,187,64,1908,2798,311,56,10,17,54,865,0
1,9271,193,65,1906,2803,257,55,30,24,28,836,8
1,9113,190,64,1908,2794,233,61,7,16,48,870,0
1,9101,190,64,1906,2792,330,85,10,21,64,1023,1
1,9289,194,65,1908,2804,271,61,7,8,37,831,5
1,9271,189,64,1906,2803,266,66,7,21,32,834,3
1,9302,192,64,1908,2806,263,61,7,7,51,870,5
1,9295,196,64,1909,2805,261,61,36,17,41,834,5
1,9113,192,64,1908,2794,273,85,5,16,50,834,0
1,9121,188,64,1909,2794,269,82,11,30,50,924,1
1,9247,192,64,1907,2801,314,96,11,21,78,930,8
1,9125,191,64,1907,2794,227,39,38,8,46,872,0
1,9113,194,64,1908,2794,235,60,7,16,49,874,0
1,9233,194,65,1908,2802,272,65,25,15,30,863,6
1,9160,190,64,1907,2795,252,65,7,21,53,873,0
1,9241,192,64,1909,2802,256,57,7,16,45,832,1
1,9233,196,65,1908,2802,269,74,31,7,35,844,6
1,9107,189,64,1907,2793,232,57,7,8,48,829,0
1,9158,189,64,1907,2795,325,73,10,7,42,862,0
1,9289,192,64,1908,2804,260,58,7,7,44,911,4
1,9164,187,64,1908,2797,281,57,3,16,33,857,0
1,9233,194,65,1908,2802,264,67,7,7,38,878,1
1,9247,194,65,1907,2801,256,56,11,18,52,878,5
1,9245,191,64,1907,2802,267,64,7,7,39,851,3
1,9271,193,64,1906,2803,259,58,6,21,30,878,5
1,9247,195,65,1907,2801,278,66,7,21,47,871,5
1,9119,190,64,1906,2793,270,74,11,13,61,931,1
1,9281,191,64,1907,2804,267,60,7,8,43,878,1
1,9281,192,64,1907,2804,264,59,7,8,42,835,3
1,9164,187,64,1908,2797,275,85,7,16,51,831,0
1,9253,191,64,1908,2802,260,59,7,7,44,868,3
1,9109,192,64,1907,2792,244,64,12,21,53,872,0
1,9172,186,64,1909,2797,229,39,7,16,91,878,0
1,9281,193,65,1907,2804,243,52,7,12,46,826,6
1,9152,191,64,1906,2795,271,68,10,14,43,835,0
1,9310,188,65,1909,2807,318,83,3,7,45,817,12
1,9113,188,64,1908,2794,222,44,7,16,32,866,0
1,9113,191,64,1908,2794,230,64,29,18,43,845,0
1,9245,194,65,1907,2803,271,63,6,7,40,864,6
1,9247,197,64,1907,2801,300,99,7,21,39,851,5
1,9310,191,64,1909,2807,269,59,7,7,33,857,12
1,9229,193,65,1907,2800,261,55,7,21,51,845,4
1,9247,197,64,1907,2801,298,98,4,35,44,878,8
1,9229,190,64,1907,2800,240,58,3,21,42,859,2
1,9133,187,64,1908,2794,292,71,10,20,53,847,0
1,9164,192,64,1908,2797,245,57,39,14,40,865,0
1,9133,192,64,1908,2794,250,68,37,8,48,864,0
1,9101,190,64,1906,2792,248,64,7,21,54,875,0
1,9109,186,64,1907,2792,315,78,7,21,39,883,0
1,9119,184,64,1906,2793,234,40,3,29,46,824,1
1,9113,190,64,1908,2794,248,65,7,16,36,924,0
1,9158,190,64,1907,2796,238,57,10,7,30,858,0
1,9239,195,64,1906,2801,253,64,7,7,46,888,7
1,9241,193,65,1909,2802,260,62,7,7,38,859,5
1,9263,189,64,1907,2804,294,80,16,16,42,996,10
1,9182,190,64,1908,2798,227,40,10,20,48,866,0
1,9247,193,64,1907,2801,274,61,8,21,41,916,5
1,9247,190,64,1907,2801,262,61,6,21,39,887,7
1,9164,188,64,1908,2797,225,47,7,16,51,846,1
1,9295,188,64,1909,2805,309,82,11,16,67,975,8
1,9310,196,64,1909,2807,252,56,11,7,37,839,12
1,9107,190,64,1907,2793,266,71,7,8,49,842,0
1,9113,191,64,1908,2794,223,46,12,16,46,866,1
1,9107,192,64,1907,2793,245,71,7,8,44,898,0
1,9152,197,64,1906,2795,298,90,7,21,42,902,0
1,9113,190,64,1908,2794,306,92,7,16,46,855,0
1,9164,188,64,1908,2797,233,32,3,16,38,890,0
1,9182,191,64,1908,2798,231,61,7,16,47,842,2
1,9119,198,64,1906,2793,283,81,27,21,36,842,1
1,9295,193,65,1909,2805,270,59,7,16,42,889,5
1,9152,186,64,1906,2795,299,74,11,22,48,863,1
1,9164,191,64,1908,2797,236,40,4,16,44,872,0
1,9182,190,64,1908,2798,244,63,16,8,42,973,0
1,9245,189,64,1907,2802,305,82,7,8,30,853,5
1,9119,188,64,1906,2793,242,48,7,21,38,852,0
1,9221,196,65,1906,2800,251,59,7,21,44,857,5
1,9287,190,64,1908,2806,349,88,27,22,30,846,5
1,9280,194,65,1908,2803,274,72,7,21,42,965,3
1,9109,189,64,1907,2792,244,59,7,21,71,815,0
1,9127,190,64,1907,2793,252,72,7,21,63,944,0
1,9115,190,64,1908,2793,220,36,7,8,70,1034,1
1,9227,194,65,1907,2801,259,63,3,8,42,916,5
1,9166,188,64,1908,2796,231,63,7,8,21,858,0
1,9253,191,64,1908,2802,256,56,7,8,47,1027,2
1,9302,193,64,1908,2807,271,59,11,14,33,901,15
1,9164,193,64,1908,2797,256,77,20,16,18,1044,2
1,9233,197,64,1908,2802,246,66,3,16,28,868,6
1,9279,192,64,1907,2803,255,59,20,20,48,867,6
1,9172,185,64,1909,2797,280,62,7,16,44,836,0
1,9302,194,64,1908,2807,272,61,7,16,38,863,12
1,9241,192,64,1909,2802,256,58,7,16,44,849,2
1,9253,197,64,1908,2802,281,77,7,7,39,870,7
1,9310,192,64,1909,2806,279,60,11,16,47,826,5
1,9235,189,64,1908,2801,252,55,17,13,35,878,5
1,9113,195,64,1908,2794,280,82,19,16,38,889,0
1,9107,190,64,1907,2793,222,34,22,13,46,865,0
1,9271,194,65,1908,2803,274,63,11,6,30,847,5
1,9125,190,64,1907,2794,237,62,7,8,32,849,0
1,9241,193,65,1909,2802,266,60,4,7,59,900,3
1,9113,190,64,1908,2794,235,59,12,15,50,878,0
1,9289,190,64,1908,2804,251,58,3,8,45,849,4
1,9182,191,64,1908,2798,236,59,7,16,42,855,0
1,9247,190,64,1907,2801,273,61,3,21,44,865,9
1,9235,191,64,1908,2801,260,66,17,8,30,853,2
1,9295,194,65,1909,2805,260,60,7,16,41,855,4
1,9182,191,64,1908,2798,241,57,7,16,47,882,0
1,9245,191,64,1907,2802,251,56,6,8,29,904,3
1,9247,194,64,1907,2801,304,88,7,14,51,856,8
1,9235,190,64,1908,2801,250,62,7,8,42,847,6
1,9107,188,64,1907,2793,224,63,20,8,31,931,0
1,9101,190,64,1906,2792,238,60,23,8,38,871,0
1,9247,189,64,1907,2801,289,85,7,7,80,936,5
1,9182,191,64,1908,2798,247,64,7,16,43,827,0
1,9113,190,64,1908,2794,231,55,4,16,50,896,1
1,9113,187,64,1908,2794,218,45,7,21,37,851,0
1,9247,192,64,1907,2801,255,58,4,35,65,1080,4
1,9127,191,64,1907,2793,226,45,10,16,41,891,1
1,9119,188,64,1906,2793,223,46,7,21,45,856,0
1,9302,194,64,1908,2807,256,57,11,16,34,872,13
1,9247,194,65,1907,2801,269,65,7,21,73,1028,1
1,9310,192,64,1909,2807,251,77,7,7,42,870,12
1,9172,190,64,1909,2797,246,60,10,10,79,936,0
1,9113,193,64,1908,2794,235,62,5,19,48,853,0
1,9241,191,64,1909,2802,265,56,7,16,49,874,4
1,9229,194,65,1907,2801,260,59,10,21,41,863,2
1,9172,193,64,1909,2797,262,74,7,16,71,976,0
1,9239,193,64,1906,2801,333,101,15,29,31,907,5
1,9271,185,64,1908,2803,297,81,6,8,29,928,6
1,9182,190,64,1908,2798,243,67,7,16,38,869,0
1,9113,189,64,1908,2794,228,56,5,16,68,955,1
1,9119,185,65,1906,2793,287,63,7,21,36,843,1
1,9239,193,64,1906,2801,265,65,10,20,40,871,6
1,9127,190,64,1907,2793,236,47,21,20,63,922,0
1,9160,188,64,1907,2795,251,78,40,25,54,1011,1
1,9289,197,64,1908,2804,316,106,3,8,37,890,2
1,9239,188,64,1906,2801,336,89,7,21,26,883,4
1,9221,193,65,1906,2800,243,52,7,21,32,848,7
1,9113,191,64,1908,2794,234,59,7,16,48,891,0
1,9233,193,65,1908,2802,254,60,10,16,36,889,3
1,9152,190,64,1906,2795,233,59,12,21,45,866,0
1,9279,189,64,1907,2803,264,60,7,21,47,871,4
1,9239,193,64,1906,2801,260,58,6,15,27,882,6
1,9235,190,65,1908,2801,264,64,3,8,99,804,3
1,9247,194,65,1907,2801,284,71,30,23,39,892,7
1,9101,190,64,1906,2792,253,63,12,21,41,883,0
1,9115,189,64,1908,2793,273,86,10,14,30,903,0
1,9310,191,64,1909,2807,266,58,7,16,39,854,11
1,9113,191,64,1908,2794,232,45,7,16,34,835,0
1,9101,188,64,1906,2792,225,36,12,21,39,843,1
1,9160,189,64,1907,2795,273,64,3,21,70,1047,0
1,9239,191,64,1906,2801,273,61,7,21,44,905,6
1,9182,190,64,1908,2798,260,67,29,18,44,896,0
1,9166,194,64,1908,2797,271,92,21,8,32,983,1
1,9247,191,64,1907,2801,253,61,10,21,46,873,5
1,9119,187,64,1906,2793,228,39,10,17,32,857,0
1,9119,191,64,1906,2792,294,82,28,16,35,873,1
1,9241,192,64,1909,2802,267,56,11,7,43,853,7
1,9119,191,64,1906,2793,224,42,7,21,38,901,0
1,9247,197,64,1907,2801,324,105,10,20,42,950,7
1,9247,191,64,1907,2801,263,64,35,9,39,885,3
1,9133,190,64,1908,2794,248,56,5,8,91,844,1
1,9271,192,64,1908,2803,336,98,7,8,99,864,5
1,9182,200,64,1908,2798,295,107,36,18,39,872,1
1,9239,192,64,1906,2801,269,58,3,21,37,880,4
1,9107,191,64,1907,2793,236,61,7,8,40,845,0
1,9279,189,64,1907,2803,272,66,7,21,38,864,6
1,9271,195,65,1908,2803,263,61,7,8,48,854,3
1,9190,199,64,1909,2798,301,115,10,8,31,937,0
