# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9109,186,64,1907,2793,232,39,3,21,72,883,1
1,9182,190,64,1908,2798,327,93,4,16,48,862,0
1,9152,189,64,1906,2795,250,57,13,21,47,825,0
1,9302,196,64,1908,2807,248,60,7,16,39,848,12
1,9271,189,64,1908,2803,272,55,7,8,38,848,4
1,9107,188,64,1907,2793,276,57,7,8,41,839,0
1,9160,187,64,1907,2795,279,68,27,23,44,894,0
1,9190,185,64,1909,2798,232,37,7,16,34,945,0
1,9101,186,64,1906,2792,227,38,9,20,32,866,0
1,9113,192,64,1908,2794,267,67,7,15,33,863,0
1,9113,190,64,1908,2794,235,60,15,16,40,855,0
1,9182,189,64,1908,2798,247,53,7,16,40,864,1
1,9182,186,64,1908,2798,248,50,10,8,46,891,0
1,9109,189,64,1907,2792,234,62,4,21,31,930,0
1,9113,195,65,1908,2795,237,62,3,16,47,885,0
1,9310,196,64,1909,2807,268,58,7,16,38,863,10
1,9133,190,64,1908,2794,240,59,7,8,52,888,0
1,9166,195,64,1908,2796,279,92,18,8,35,904,0
1,9182,196,64,1908,2798,268,82,10,17,45,852,1
1,9119,191,64,1906,2793,241,67,25,21,52,880,0
1,9239,190,64,1906,2801,266,54,27,31,32,858,5
1,9289,194,65,1908,2804,262,64,7,7,71,859,3
1,9152,191,64,1906,2795,252,62,7,21,46,829,1
1,9166,191,64,1908,2796,232,63,7,8,89,792,0
1,9247,199,64,1907,2801,260,86,7,21,41,838,8
1,9247,196,64,1907,2801,355,104,11,21,36,919,5
1,9235,192,64,1908,2801,257,59,6,22,38,858,3
1,9233,193,65,1908,2802,249,58,7,16,39,855,5
1,9247,192,64,1907,2801,280,62,7,21,44,839,5
1,9281,194,65,1907,2804,253,62,5,8,39,841,6
1,9281,192,64,1907,2804,250,63,7,8,32,828,4
1,9190,186,64,1909,2798,290,60,7,16,43,866,0
1,9121,189,64,1909,2794,218,41,18,16,51,938,2
1,9109,190,64,1907,2792,246,59,7,21,47,893,0
1,9190,188,64,1909,2799,226,40,29,33,93,887,0
1,9271,191,64,1908,2803,272,59,7,8,40,864,7
1,9279,188,64,1907,2803,266,61,11,18,43,849,5
1,9172,188,64,1909,2797,237,41,21,11,48,861,0
1,9182,190,64,1908,2798,244,61,7,16,44,861,0
1,9247,188,64,1907,2801,346,73,3,18,44,862,5
1,9310,196,65,1909,2806,269,77,4,16,44,875,8
1,9310,194,64,1909,2806,249,58,7,16,36,843,6
1,9295,191,64,1909,2805,262,58,10,9,46,869,6
1,9221,191,64,1906,2800,304,85,10,18,31,859,4
1,9158,192,64,1907,2796,300,83,7,8,38,817,0
1,9109,189,64,1907,2792,316,66,7,21,59,989,0
1,9107,185,64,1907,2793,275,68,11,8,49,973,0
1,9302,196,64,1908,2806,245,59,7,16,38,822,3
1,9239,190,64,1906,2801,248,54,7,21,29,851,5
1,9245,191,64,1907,2802,263,57,9,3,42,839,6
1,9310,193,65,1909,2807,301,96,7,16,42,859,13
1,9295,197,64,1909,2805,324,105,4,16,46,842,5
1,9272,192,64,1907,2803,266,58,7,21,57,1094,3
1,9109,190,64,1907,2792,240,62,10,15,45,880,2
1,9182,189,64,1908,2798,245,57,10,16,42,851,1
1,9152,199,64,1906,2795,321,109,10,15,47,867,3
1,9287,192,64,1908,2805,257,60,7,16,27,889,7
1,9279,190,64,1907,2803,262,58,7,21,36,878,0
1,9119,192,64,1906,2793,293,71,10,21,42,851,0
1,9287,189,64,1908,2805,318,94,10,10,39,833,7
1,9235,193,64,1908,2801,311,67,3,8,35,828,5
1,9127,192,64,1907,2793,239,63,10,15,48,878,1
1,9101,191,64,1906,2792,241,63,18,16,37,865,1
1,9119,184,64,1906,2793,291,74,3,29,51,847,1
1,9253,191,64,1908,2802,267,52,7,7,43,846,4
1,9253,195,65,1908,2802,265,58,3,7,52,880,4
1,9295,199,65,1909,2805,307,113,10,14,38,890,7
1,9271,190,64,1906,2803,265,57,15,15,41,906,3
1,9302,193,64,1908,2806,255,58,7,16,33,879,5
1,9127,192,64,1907,2793,247,71,7,21,70,719,0
1,9182,185,64,1908,2798,290,59,36,16,39,837,0
1,9271,193,64,1908,2803,284,72,10,8,45,883,5
1,9241,190,64,1909,2802,264,62,6,16,38,884,6
1,9221,193,65,1906,2800,261,59,6,21,32,858,2
1,9233,193,65,1908,2802,252,59,4,16,34,864,4
1,9295,187,64,1909,2805,334,81,7,16,46,863,5
1,9127,189,65,1907,2793,289,66,8,22,59,991,0
1,9182,191,64,1908,2798,252,59,7,16,48,859,0
1,9235,194,65,1908,2801,257,62,3,8,38,875,3
1,9101,190,64,1906,2792,240,63,12,16,52,858,0
1,9152,185,64,1906,2795,308,89,11,20,31,888,1
1,9295,192,64,1909,2805,272,59,5,10,25,944,7
1,9247,194,65,1907,2800,262,66,7,15,42,853,3
1,9247,192,64,1907,2801,251,61,15,14,41,901,4
1,9241,194,65,1909,2802,270,59,7,16,42,850,7
1,9182,189,64,1908,2798,249,65,11,11,43,937,1
1,9182,186,64,1908,2798,235,42,7,16,41,873,0
1,9233,196,65,1908,2802,266,64,3,7,28,852,4
1,9113,191,64,1908,2794,238,63,9,10,42,885,1
1,9247,192,65,1907,2801,269,63,7,21,40,882,7
1,9253,191,64,1908,2802,259,57,27,8,36,830,5
1,9287,193,64,1908,2805,272,63,7,16,48,938,3
1,9113,192,64,1908,2794,232,65,38,16,72,992,0
1,9247,193,64,1907,2801,285,85,9,21,58,971,3
1,9279,192,65,1907,2803,248,61,7,15,37,838,6
1,9247,193,65,1907,2801,260,56,7,21,47,867,9
1,9279,193,65,1907,2803,265,59,4,21,38,854,5
1,9113,193,64,1908,2794,213,49,5,12,37,874,0
1,9190,191,64,1909,2798,241,59,10,7,70,1003,0
1,9302,193,64,1908,2806,275,64,3,7,35,854,4
1,9101,191,64,1906,2792,239,64,3,21,44,862,0
1,9125,186,64,1907,2794,236,42,5,8,52,869,0
1,9247,191,64,1907,2801,260,57,7,21,76,878,5
1,9113,190,64,1908,2794,234,41,17,16,48,863,0
1,9158,188,64,1907,2796,229,44,4,8,43,890,0
1,9121,190,64,1909,2794,222,64,7,16,51,863,0
1,9182,194,64,1908,2798,312,83,28,9,41,848,0
1,9279,194,64,1907,2803,281,64,7,21,35,849,2
1,9127,188,64,1907,2793,241,36,10,15,67,866,0
1,9247,198,64,1907,2801,334,112,35,25,72,944,7
1,9253,192,65,1908,2802,300,84,7,8,41,857,2
1,9166,192,64,1908,2796,260,67,7,8,46,870,0
1,9109,185,64,1907,2792,217,30,10,16,37,868,1
1,9279,202,65,1907,2803,332,108,7,21,48,863,3
1,9125,191,64,1907,2794,228,58,38,8,48,869,1
1,9121,188,64,1909,2794,307,77,7,16,57,1012,0
1,9247,192,64,1907,2801,262,67,7,21,39,858,5
1,9295,193,64,1909,2805,261,67,7,16,34,855,5
1,9271,195,64,1908,2803,295,92,12,13,42,858,6
1,9271,191,64,1908,2803,276,60,10,7,75,931,8
1,9172,193,64,1909,2797,252,61,3,16,63,930,0
1,9271,189,64,1908,2803,270,53,5,8,45,872,6
1,9245,191,64,1907,2802,234,54,3,8,30,865,2
1,9113,192,64,1908,2794,250,70,7,16,42,853,1
1,9190,187,64,1909,2798,302,55,19,16,32,937,0
1,9113,188,64,1908,2794,325,104,28,7,52,872,0
1,9302,193,65,1908,2807,269,56,8,7,30,877,13
1,9101,192,64,1906,2793,233,66,3,21,34,841,1
1,9253,194,65,1908,2802,258,53,11,8,39,862,8
1,9158,188,64,1907,2796,317,90,20,13,45,1012,0
1,9101,191,64,1906,2792,236,58,19,26,36,868,0
1,9279,190,64,1907,2803,251,61,3,21,54,910,5
1,9152,189,64,1906,2795,243,47,7,21,39,845,0
1,9190,192,64,1909,2798,279,96,7,16,41,872,0
1,9127,191,64,1907,2793,249,66,7,21,53,938,0
1,9233,192,64,1908,2802,260,56,3,21,41,868,2
1,9152,186,64,1906,2795,280,70,3,21,34,878,1
1,9295,192,64,1909,2805,272,63,22,12,44,893,2
1,9310,192,64,1909,2807,264,61,7,16,37,841,11
1,9125,191,64,1907,2794,252,61,7,8,28,869,1
1,9281,193,64,1907,2804,269,55,7,8,29,856,4
1,9279,187,64,1907,2803,305,77,7,21,48,847,2
1,9302,194,65,1908,2807,271,64,7,7,36,865,14
1,9190,190,64,1909,2798,237,45,10,14,69,967,1
1,9119,191,64,1906,2793,228,40,11,21,49,857,0
1,9271,193,64,1908,2803,271,58,7,8,52,865,1
1,9245,191,64,1907,2802,255,59,3,8,45,880,1
1,9302,194,64,1908,2807,271,61,11,9,38,855,13
1,9247,193,64,1907,2801,259,61,7,21,36,853,4
1,9302,192,64,1908,2807,260,67,7,16,57,1044,11
1,9245,194,65,1907,2802,251,57,7,8,36,861,3
1,9253,193,64,1908,2802,317,95,7,8,41,866,1
1,9233,192,64,1908,2802,259,61,7,16,30,849,6
1,9281,191,64,1907,2804,256,60,7,8,45,850,3
1,9302,195,64,1908,2807,247,56,4,7,34,802,13
1,9119,189,64,1906,2793,236,41,7,21,50,836,0
1,9302,190,64,1908,2806,286,73,7,16,25,841,7
1,9158,189,64,1907,2796,251,55,10,8,47,867,0
1,9247,195,65,1907,2801,268,61,26,13,44,857,4
1,9295,196,65,1909,2805,299,83,10,16,41,904,3
1,9302,191,64,1908,2806,268,61,7,14,35,952,7
1,9239,194,65,1906,2801,266,58,22,21,37,890,6
1,9182,190,64,1908,2798,250,65,7,16,53,869,0
1,9190,190,64,1909,2798,232,44,27,16,44,1027,0
1,9287,191,65,1908,2805,349,96,7,7,37,846,4
1,9127,190,64,1907,2793,240,44,27,21,52,818,2
1,9190,195,64,1909,2798,274,84,3,16,39,966,0
1,9281,193,65,1907,2804,253,60,3,7,39,862,4
1,9247,205,65,1907,2801,330,110,7,21,39,880,3
1,9133,184,64,1908,2794,295,73,14,6,74,897,0
1,9121,201,65,1909,2794,293,116,7,16,61,686,0
1,9158,190,64,1907,2796,239,60,10,8,33,855,0
1,9310,194,65,1909,2806,282,64,7,16,38,853,6
1,9295,191,64,1909,2805,273,74,4,16,39,855,6
1,9101,191,64,1906,2792,258,73,11,21,52,914,0
1,9229,191,64,1907,2800,274,67,7,21,41,831,7
1,9107,185,64,1907,2793,231,37,7,8,45,926,0
1,9127,185,64,1907,2793,284,73,10,18,33,941,0
1,9245,191,64,1907,2802,249,57,5,22,29,850,9
1,9101,192,64,1906,2792,249,86,7,21,41,834,0
1,9247,193,64,1907,2801,268,68,7,21,44,889,9
1,9271,191,64,1908,2804,265,60,8,7,42,955,5
1,9190,190,64,1909,2798,240,60,7,16,64,982,0
1,9271,192,64,1908,2803,322,86,10,12,43,881,4
1,9121,190,64,1909,2794,322,90,7,16,64,939,0
1,9158,190,64,1907,2796,232,42,7,8,38,851,0
1,9127,189,64,1907,2793,229,40,18,27,39,899,1
1,9245,195,65,1907,2802,261,63,5,8,31,856,2
1,9121,193,64,1909,2794,322,103,7,16,54,814,0
1,9310,193,64,1909,2806,250,63,7,16,41,886,5
1,9287,193,65,1908,2805,269,54,35,17,43,932,6
1,9182,194,64,1908,2798,256,77,7,16,42,899,0
1,9125,191,64,1907,2794,240,62,7,8,38,830,0
1,9287,193,65,1908,2805,272,58,7,7,36,880,6
1,9247,206,65,1907,2803,357,121,40,20,40,859,3
1,9119,192,64,1906,2793,246,67,7,21,46,856,1
1,9229,190,64,1907,2800,263,57,6,15,49,845,3
1,9182,193,64,1908,2798,236,50,7,16,41,833,2
1,9241,192,64,1909,2802,265,65,7,16,33,900,3
1,9310,193,65,1909,2807,277,60,3,7,46,878,12
1,9107,188,64,1907,2793,303,84,7,8,47,1017,0
1,9127,187,65,1907,2793,212,55,21,22,55,963,0
1,9113,190,64,1908,2794,235,61,15,16,49,869,0
1,9160,185,64,1907,2795,311,75,10,19,39,883,0
1,9271,195,64,1906,2803,282,87,7,21,35,832,7
1,9247,190,64,1907,2801,277,69,11,21,46,858,5
1,9229,194,64,1907,2800,263,59,7,21,43,837,7
1,9119,190,64,1906,2793,218,50,7,21,54,818,0
1,9247,190,64,1907,2801,259,51,7,21,76,977,5
1,9302,189,64,1908,2807,318,86,18,16,31,860,12
1,9271,188,64,1908,2803,296,76,12,8,64,919,3
1,9107,194,64,1907,2793,253,68,7,8,51,910,0
1,9271,188,64,1908,2803,273,69,8,8,40,880,5
1,9119,190,64,1906,2793,236,39,10,21,40,838,0
1,9310,192,64,1909,2808,277,83,14,9,63,850,10
1,9107,193,64,1907,2793,233,38,7,8,38,874,0
1,9295,193,64,1909,2805,281,66,7,7,41,866,7
1,9271,194,65,1908,2803,275,59,7,28,81,870,6
1,9121,191,64,1909,2794,239,64,36,16,55,933,0
1,9295,192,64,1909,2805,278,61,12,7,41,926,7
1,9115,191,64,1908,2793,276,75,3,8,41,892,0
1,9247,192,64,1907,2801,278,61,7,21,42,891,4
1,9287,199,64,1908,2805,297,81,7,16,38,882,4
1,9253,195,65,1908,2802,262,62,7,7,48,891,4
1,9127,186,64,1907,2793,236,50,12,13,45,957,2
1,9287,191,64,1908,2805,267,60,27,16,32,833,7
1,9107,195,64,1907,2793,250,58,15,10,51,886,0
1,9247,190,64,1907,2801,246,69,4,21,44,870,2
1,9158,187,64,1907,2796,275,76,7,8,52,1024,0
1,9182,186,64,1908,2798,294,75,10,18,31,865,0
1,9125,196,64,1907,2794,256,83,10,16,64,1055,0
1,9235,190,64,1908,2801,276,70,7,8,40,842,7
1,9127,188,64,1907,2793,322,66,11,21,56,872,0
1,9264,189,64,1908,2803,291,53,7,8,41,914,5
1,9119,188,64,1906,2793,242,55,11,14,39,846,0
1,9125,190,64,1907,2794,245,65,17,11,28,851,0
1,9119,199,64,1906,2793,310,115,40,15,34,796,0
1,9166,189,64,1908,2796,229,42,7,8,50,894,0
1,9227,194,64,1907,2802,241,59,7,8,39,853,7
1,9235,196,64,1908,2801,251,59,3,8,40,869,4
1,9271,191,64,1906,2803,261,64,7,21,43,851,2
1,9295,191,64,1909,2805,277,63,11,7,42,862,5
1,9310,195,65,1909,2806,275,63,7,16,41,855,4
1,9127,190,64,1907,2793,231,59,6,22,36,899,1
1,9253,194,65,1908,2802,264,59,4,8,42,860,2
1,9233,191,64,1908,2802,251,56,7,22,31,892,4
1,9235,190,64,1908,2801,260,62,7,8,45,868,1
1,9113,193,64,1908,2794,251,63,5,16,52,845,0
1,9271,190,64,1906,2803,254,66,7,21,31,841,5
1,9158,190,64,1907,2796,236,42,7,8,52,874,0
1,9166,190,64,1908,2796,246,63,7,8,42,876,0
1,9295,191,64,1909,2805,269,94,7,16,46,863,9
1,9133,186,64,1908,2794,227,39,14,8,40,925,0
1,9229,195,65,1907,2800,265,58,7,21,85,865,7
1,9289,192,64,1908,2804,268,58,7,8,78,911,2
1,9160,190,64,1907,2795,249,73,7,22,49,845,0
1,9121,193,64,1909,2794,280,75,12,17,30,925,0
1,9253,191,64,1908,2802,267,59,7,8,39,914,2
1,9239,191,64,1906,2801,268,58,7,21,32,867,7
1,9241,193,65,1909,2802,250,64,7,16,32,844,3
1,9121,185,64,1909,2794,297,74,3,16,77,940,0
1,9279,190,64,1907,2803,273,59,7,21,36,828,7
1,9127,195,64,1907,2793,275,86,22,22,75,956,0
1,9113,188,64,1908,2795,228,52,11,18,46,850,3
1,9239,194,64,1906,2801,255,67,7,21,42,908,5
1,9235,192,64,1908,2801,269,62,7,8,29,834,5
1,9125,192,64,1907,2794,257,69,3,8,54,843,0
1,9271,195,65,1908,2803,277,71,7,8,53,967,6
1,9310,190,64,1909,2806,310,87,34,16,37,854,3
1,9295,204,64,1909,2805,322,121,38,16,37,877,8
1,9235,190,64,1908,2801,244,56,7,8,45,846,6
1,9101,192,64,1906,2792,246,64,7,21,48,886,0
1,9158,189,64,1907,2796,253,58,7,8,45,849,0
1,9295,191,64,1909,2805,269,61,7,16,42,890,4
1,9164,185,64,1908,2797,236,37,34,16,43,827,0
1,9113,193,64,1908,2794,236,37,7,16,40,833,0
1,9182,189,64,1908,2798,312,71,10,8,50,881,1
1,9295,192,64,1909,2805,276,59,7,16,23,887,4
1,9164,192,64,1908,2797,230,47,10,15,46,796,0
1,9109,200,64,1907,2792,275,99,7,21,40,922,0
1,9271,190,64,1908,2803,272,58,7,8,47,879,6
1,9310,191,64,1909,2807,260,57,7,16,37,877,10
1,9107,193,64,1907,2793,242,83,7,8,41,837,0
1,9113,191,64,1908,2794,232,67,3,16,43,842,1
1,9158,189,64,1907,2796,233,41,7,8,40,870,0
1,9289,190,64,1908,2804,269,56,3,8,38,856,4
1,9310,196,64,1909,2807,256,57,7,16,40,841,11
1,9172,189,64,1909,2797,241,44,10,14,73,907,0
1,9241,192,64,1909,2802,260,58,7,7,36,840,4
1,9164,188,64,1908,2797,284,64,10,16,34,880,0
1,9113,190,64,1908,2794,236,60,19,21,41,832,1
1,9289,194,65,1908,2804,261,57,3,8,46,852,3
1,9172,186,64,1909,2797,237,54,7,16,75,966,0
1,9113,191,64,1908,2795,238,64,3,16,55,858,0
1,9119,190,65,1906,2793,291,57,38,23,37,846,0
1,9295,191,64,1909,2805,278,62,26,16,41,886,6
1,9247,191,64,1907,2801,263,58,3,21,68,1021,4
1,9121,187,64,1909,2794,245,60,7,16,44,854,0
1,9107,194,64,1907,2793,226,41,7,8,46,835,0
1,9152,191,64,1906,2795,250,68,7,21,40,875,0
1,9166,194,64,1908,2796,279,80,11,7,27,980,0
1,9271,201,64,1908,2803,329,102,9,8,75,920,4
1,9235,190,64,1908,2801,248,64,3,8,38,882,2
1,9302,193,64,1908,2806,266,63,7,16,46,846,2
1,9152,192,64,1906,2795,282,98,35,21,66,803,0
1,9119,185,64,1906,2793,312,94,33,21,33,875,0
1,9158,189,64,1907,2796,307,73,7,8,48,875,0
1,9127,191,65,1907,2793,307,87,11,15,73,955,0
1,9272,192,64,1909,2803,276,56,10,7,50,929,5
1,9279,192,64,1907,2803,277,83,7,21,37,850,3
1,9310,192,64,1909,2806,276,63,3,7,44,873,6
1,9119,185,64,1906,2793,315,75,10,16,36,913,1
1,9172,189,64,1909,2797,241,42,7,22,43,886,2
1,9125,191,64,1907,2794,230,34,10,7,41,869,0
1,9115,186,64,1908,2794,317,84,11,7,56,902,0
1,9247,191,64,1907,2801,241,57,7,21,44,865,3
1,9101,190,64,1906,2792,243,66,7,21,51,851,1
1,9310,193,64,1909,2806,264,69,33,7,34,852,3
1,9245,189,64,1907,2802,297,70,7,7,44,833,3
1,9164,190,64,1908,2797,241,57,3,16,49,876,0
1,9127,192,64,1907,2793,254,66,10,19,58,1047,0
1,9221,191,64,1906,2800,298,79,7,15,30,844,6
1,9247,196,64,1907,2801,267,73,12,7,53,944,8
1,9263,189,64,1907,2803,253,56,7,8,44,929,4
1,9182,191,64,1908,2798,238,60,5,16,47,857,0
1,9164,187,65,1908,2797,333,68,5,21,49,846,0
1,9190,198,64,1909,2798,277,87,7,16,46,921,0
1,9233,190,64,1908,2802,267,55,7,16,27,851,4
1,9101,188,64,1906,2792,219,33,3,21,50,839,0
1,9113,190,64,1908,2794,247,66,8,14,26,943,0
1,9125,185,64,1907,2794,309,68,7,8,46,864,0
1,9310,193,64,1909,2807,259,52,7,16,40,858,13
1,9233,193,65,1908,2802,263,61,11,7,44,875,4
1,9133,187,64,1908,2794,236,35,7,8,73,1026,0
1,9235,194,65,1908,2801,259,59,7,22,34,825,4
1,9289,193,65,1908,2804,267,61,7,7,34,838,5
1,9253,191,64,1908,2802,267,60,7,7,38,836,3
1,9271,191,64,1906,2803,259,57,7,21,27,852,6
1,9287,189,64,1908,2805,280,81,21,11,28,871,5
1,9127,189,65,1907,2793,288,73,11,21,43,829,0
1,9119,190,64,1906,2794,238,55,41,21,46,855,1
1,9302,197,64,1908,2807,278,77,7,16,31,826,12
1,9182,191,64,1908,2798,242,57,17,16,42,869,0
1,9158,190,64,1907,2796,249,63,10,8,47,894,0
1,9101,191,64,1906,2792,235,61,10,16,45,885,0
1,9302,196,64,1908,2806,262,62,3,16,53,934,2
1,9113,191,64,1908,2794,217,41,29,20,50,866,0
1,9310,201,64,1909,2806,289,81,7,16,43,836,6
1,9119,186,64,1906,2793,295,66,29,13,55,877,1
1,9287,190,64,1908,2805,253,57,7,7,38,861,6
1,9158,189,64,1907,2796,233,43,7,8,47,859,0
1,9245,192,64,1907,2802,258,61,6,8,31,832,4
1,9233,193,65,1908,2802,264,58,25,13,32,853,6
1,9247,194,65,1907,2801,267,62,5,21,36,848,3
1,9272,194,64,1909,2803,263,82,9,10,44,972,8
1,9241,193,64,1909,2802,251,60,12,16,39,854,6
1,9190,190,64,1909,2798,241,65,4,16,42,937,0
1,9152,185,64,1906,2795,292,66,9,16,48,834,1
1,9235,191,64,1908,2801,260,54,7,8,30,866,2
1,9229,193,65,1907,2800,245,52,22,26,50,837,5
1,9247,196,65,1907,2801,251,67,11,21,53,945,5
1,9190,196,64,1909,2798,278,82,7,16,60,996,2
1,9119,191,64,1906,2793,253,67,7,21,41,851,1
1,9109,191,64,1907,2792,228,36,10,23,46,891,2
1,9245,191,64,1907,2802,255,56,7,8,25,850,4
1,9158,188,64,1907,2796,230,38,7,8,34,861,0
1,9166,188,64,1908,2796,230,39,7,8,56,903,0
1,9190,189,64,1909,2798,322,76,13,16,44,921,0
1,9239,193,64,1906,2801,266,64,11,21,24,878,7
1,9182,189,64,1908,2798,242,56,3,16,74,1063,1
1,9182,191,64,1908,2798,249,65,3,30,24,878,0
1,9107,189,64,1907,2793,245,59,12,15,38,840,0
1,9279,190,64,1907,2803,276,56,7,21,49,857,5
1,9164,196,64,1908,2797,256,66,7,16,37,854,1
1,9113,190,65,1908,2795,289,97,4,16,38,873,0
1,9247,189,64,1907,2801,335,84,7,21,48,902,4
1,9233,191,64,1908,2802,262,62,3,16,30,862,5
1,9247,193,64,1907,2801,262,61,34,7,75,904,5
1,9113,189,64,1908,2794,256,69,7,16,46,863,1
1,9119,190,64,1906,2793,247,63,7,21,23,841,0
1,9253,190,64,1908,2802,322,72,7,8,49,851,6
1,9271,195,64,1906,2803,264,58,7,21,36,863,6
1,9127,184,64,1907,2793,318,64,7,21,39,968,0
1,9172,190,64,1909,2797,235,46,10,13,89,827,0
1,9119,191,64,1906,2793,256,69,4,21,41,841,0
1,9233,191,64,1908,2802,259,57,3,7,30,840,3
1,9133,193,64,1908,2794,245,63,10,21,69,803,0
1,9239,191,64,1906,2801,288,74,7,21,42,871,3
1,9253,197,64,1908,2802,307,101,7,8,44,837,4
1,9115,186,64,1908,2793,216,31,3,8,69,976,0
1,9160,190,64,1907,2795,245,60,10,16,61,905,0
1,9271,189,64,1908,2803,331,84,7,8,70,966,4
1,9239,191,64,1906,2801,264,64,10,16,33,944,5
1,9271,200,65,1906,2803,310,116,7,21,40,853,6
1,9241,191,64,1909,2802,262,64,7,7,45,858,3
1,9263,195,64,1907,2803,270,67,7,8,25,869,3
1,9107,189,64,1907,2793,225,41,10,8,59,1016,0
1,9247,193,64,1907,2801,266,62,7,7,52,944,6
1,9182,189,64,1908,2798,288,60,6,16,69,889,0
1,9119,190,64,1906,2793,251,68,10,18,41,890,0
1,9127,189,64,1907,2793,228,38,41,20,63,1021,0
1,9182,190,64,1908,2798,247,65,4,16,47,864,0
1,9182,192,64,1908,2798,271,69,7,16,34,891,0
1,9295,188,64,1909,2805,313,100,7,16,43,872,5
1,9281,191,64,1907,2804,260,59,7,8,33,953,3
1,9182,190,64,1908,2798,235,41,3,16,68,1004,1
1,9121,188,64,1909,2794,332,69,35,18,32,934,1
1,9247,193,64,1907,2801,303,83,24,14,38,882,6
1,9302,193,64,1908,2807,274,64,37,16,38,855,13
1,9119,189,64,1906,2793,235,42,10,13,42,845,0
1,9113,193,64,1908,2794,244,70,7,16,51,853,0
1,9302,193,64,1908,2807,279,65,7,7,35,837,11
1,9133,190,64,1908,2794,247,60,7,8,68,1019,0
1,9289,192,64,1908,2804,266,56,15,8,37,877,2
1,9310,193,65,1909,2807,270,62,7,7,38,855,12
1,9287,192,65,1908,2805,277,65,4,7,35,828,6
1,9287,193,64,1908,2805,254,64,10,13,44,859,4
1,9119,188,64,1906,2793,228,35,10,15,50,834,1
1,9253,191,64,1908,2802,255,60,10,10,51,954,7
1,9190,190,64,1909,2798,305,65,7,16,33,928,0
1,9158,190,64,1907,2797,240,56,11,14,43,880,0
1,9302,191,64,1908,2807,265,62,7,21,37,854,11
1,9248,194,64,1908,2801,270,66,8,21,50,964,7
1,9113,189,64,1908,2794,232,60,7,16,50,862,0
1,9113,191,64,1908,2795,234,65,36,11,46,870,0
1,9247,194,65,1907,2801,246,58,13,22,45,871,5
1,9235,195,64,1908,2801,253,60,7,8,29,920,6
1,9107,190,64,1907,2793,234,63,24,13,46,845,1
1,9190,189,64,1909,2798,227,40,7,16,58,1043,0
1,9229,189,64,1907,2801,272,54,16,21,48,851,4
1,9182,195,64,1908,2798,284,92,37,16,44,854,0
1,9125,191,64,1907,2794,240,56,7,8,50,947,0
1,9107,196,64,1907,2793,291,82,7,8,30,902,0
1,9119,188,64,1906,2793,316,91,10,21,51,898,0
1,9121,187,64,1909,2794,337,67,4,16,54,834,0
1,9182,193,64,1908,2798,244,68,7,16,47,839,0
1,9190,189,64,1909,2798,245,52,11,6,62,1081,1
1,9310,194,64,1909,2807,255,56,7,16,40,847,11
1,9229,190,64,1907,2800,270,58,7,21,48,866,1
1,9281,189,64,1907,2804,269,60,3,7,35,842,6
1,9101,190,64,1906,2792,238,74,8,22,53,857,0
1,9113,193,64,1908,2794,241,68,3,15,38,826,1
1,9289,191,64,1908,2804,264,59,3,8,29,833,2
1,9101,188,64,1906,2792,316,92,12,21,40,840,0
1,9287,195,65,1908,2805,264,59,10,11,23,876,3
1,9125,188,64,1907,2794,293,68,10,18,30,857,0
1,9101,192,64,1906,2792,237,62,7,21,44,961,0
1,9239,192,64,1906,2801,258,60,18,22,42,901,4
1,9227,189,64,1907,2801,264,56,6,8,24,838,5
1,9172,191,64,1909,2797,267,76,5,16,67,950,0
1,9247,194,65,1907,2801,265,64,19,30,34,876,6
1,9109,194,64,1907,2792,242,68,7,28,73,867,0
1,9279,192,64,1907,2803,257,66,6,21,40,844,5
1,9113,190,64,1908,2794,229,53,7,16,37,862,0
1,9310,195,65,1909,2807,281,70,3,7,44,851,14
1,9182,190,64,1908,2798,246,58,22,21,50,986,1
1,9233,194,66,1908,2802,240,65,7,7,37,859,3
1,9182,190,64,1908,2798,242,58,7,16,58,860,0
1,9166,188,64,1908,2796,221,37,7,8,45,1032,2
1,9287,191,64,1908,2805,268,57,11,7,39,903,5
1,9190,193,64,1909,2798,285,96,7,16,46,962,1
1,9271,191,64,1908,2803,286,69,10,7,35,869,5
1,9241,191,64,1909,2802,271,59,7,16,44,845,5
1,9239,193,64,1906,2801,269,62,3,22,47,870,5
1,9113,190,64,1908,2794,225,57,10,18,41,852,1
1,9279,193,65,1907,2803,282,61,6,21,43,843,3
1,9125,197,64,1907,2794,292,102,37,8,47,852,0
1,9182,186,64,1908,2798,279,75,10,12,39,850,0
1,9229,195,64,1907,2800,248,65,7,15,35,838,3
1,9125,190,64,1907,2794,243,68,11,7,42,890,0
1,9271,196,65,1908,2803,284,58,21,10,48,867,3
1,9310,193,64,1909,2807,268,61,3,7,37,874,11
1,9271,193,64,1908,2803,283,66,10,11,44,871,5
1,9233,191,64,1908,2802,254,62,7,16,29,841,5
1,9247,192,64,1907,2801,271,64,7,21,48,879,6
1,9253,194,65,1908,2803,268,60,8,8,35,831,1
1,9229,190,64,1907,2800,263,60,7,21,42,907,5
1,9227,191,64,1907,2801,242,71,7,8,48,848,5
