# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32153,684,201,6704,9781,814,335,19,21,113,3029,28
1,31851,652,201,6679,9742,752,247,24,30,140,3086,0
1,32087,682,201,6692,9778,835,349,34,35,145,3044,16
1,31778,664,201,6665,9737,825,381,38,38,151,3019,1
1,32117,677,201,6707,9778,825,338,9,35,165,3017,24
1,32182,661,202,6709,9811,806,329,56,36,164,3199,29
1,32176,685,201,6716,9779,877,364,27,21,121,3426,32
1,32109,679,201,6706,9798,844,348,9,35,138,3066,25
1,32136,678,202,6716,9778,857,372,28,32,117,3091,34
1,31857,667,201,6674,9742,1006,385,66,43,256,3028,3
1,32130,686,202,6703,9797,844,354,9,35,148,3005,18
1,32122,684,201,6702,9817,833,347,16,35,122,3090,25
1,32095,683,202,6693,9779,920,402,19,21,121,3226,23
1,32180,682,202,6714,9780,843,354,59,27,147,3004,17
1,31867,674,202,6690,9743,1020,471,26,30,135,3084,3
1,31789,651,201,6667,9740,724,215,16,22,133,3013,0
1,31861,653,201,6683,9739,768,255,26,22,134,3049,1
1,32197,680,201,6723,9804,881,358,29,35,145,3196,25
1,31799,637,203,6663,9740,946,260,93,28,127,3054,3
1,31840,676,201,6680,9743,824,377,78,44,212,3085,4
1,31857,685,201,6673,9759,905,461,59,38,131,3048,2
1,32174,656,201,6720,9784,1132,397,61,32,132,3085,25
1,31900,656,201,6693,9765,780,292,25,22,167,3171,1
1,31884,673,201,6683,9740,948,444,23,30,137,2998,2
1,32158,679,202,6713,9785,842,367,19,22,146,3086,10
1,31889,682,202,6691,9783,902,451,26,35,218,3205,3
1,32153,679,201,6713,9785,823,351,28,22,123,3035,16
1,32155,684,202,6711,9783,916,430,33,35,172,3434,16
1,32163,681,202,6715,9799,917,418,9,21,128,3098,26
1,31813,671,201,6671,9763,843,406,59,30,135,3176,2
1,31816,673,201,6669,9743,844,412,72,43,114,3023,2
1,31832,650,201,6678,9740,753,205,26,22,150,3048,3
1,31834,645,201,6673,9759,960,349,49,46,143,3258,1
1,32118,652,203,6694,9782,1092,404,18,30,108,3032,57
1,31821,655,201,6676,9758,1058,443,26,35,128,3084,1
1,31805,657,202,6670,9763,863,366,27,30,155,3071,0
1,32158,679,201,6712,9805,878,416,19,21,139,3099,19
1,32082,678,201,6697,9798,890,372,9,31,149,3134,24
1,32147,684,201,6710,9783,849,356,19,35,123,3112,37
1,32216,677,201,6718,9811,848,347,19,22,147,3240,29
1,31892,645,201,6692,9764,725,218,53,36,141,3373,2
1,31822,670,201,6663,9739,839,379,26,30,106,3236,1
1,32217,680,201,6719,9811,841,363,36,29,165,3327,47
1,32138,676,201,6704,9780,823,345,36,34,121,3027,31
1,32146,658,201,6705,9800,1002,396,60,37,144,3103,24
1,31857,669,201,6673,9740,816,377,50,35,127,3165,3
1,32191,674,202,6716,9780,832,332,19,21,233,3338,15
1,31805,657,201,6675,9758,973,395,39,31,150,3074,1
1,31778,675,201,6665,9758,810,388,38,31,134,3165,2
1,32160,682,201,6714,9798,846,344,60,39,136,2992,20
1,32085,671,201,6698,9780,850,355,29,22,150,2973,22
1,31879,646,201,6684,9741,897,277,77,55,150,2954,1
1,32155,666,201,6711,9783,1009,439,20,43,128,3245,37
1,32155,673,202,6711,9783,1000,437,28,36,156,3022,26
1,32169,657,201,6706,9782,1009,409,28,30,244,3126,68
1,31840,644,201,6680,9743,718,216,64,23,124,3068,1
1,31869,653,201,6684,9738,771,256,20,30,139,3001,4
1,32187,674,201,6724,9777,804,346,27,29,159,3008,16
1,32106,684,202,6695,9779,837,373,18,22,147,3053,13
1,32161,678,202,6714,9826,839,363,35,18,166,3089,39
1,32243,667,201,6728,9813,992,392,91,22,224,3430,35
1,32123,680,201,6710,9780,840,360,19,22,174,3189,25
1,32167,681,202,6712,9785,846,368,20,35,136,3040,32
1,31834,663,202,6673,9739,998,470,26,22,114,3110,0
1,31813,657,201,6675,9758,939,429,61,35,136,3220,3
1,31889,644,201,6691,9745,1077,422,47,20,141,3089,0
1,32117,677,201,6707,9778,847,363,9,35,181,3420,20
1,31816,666,201,6669,9743,844,376,68,46,153,3039,3
1,31866,676,201,6683,9758,922,469,38,29,142,3054,1
1,32168,677,201,6715,9779,845,357,16,22,150,3180,22
1,31900,670,203,6693,9766,1097,480,67,24,197,3354,1
1,31859,641,201,6680,9745,991,362,42,35,254,2849,5
1,32161,678,201,6705,9780,814,322,18,30,150,3040,34
1,32133,679,201,6703,9785,870,380,56,36,175,3188,23
1,31812,675,201,6664,9739,872,408,16,30,187,3321,4
1,31834,656,201,6673,9759,838,307,22,25,140,3045,0
1,32155,654,201,6711,9783,1053,437,8,32,155,3023,31
1,32109,676,201,6706,9779,829,356,21,35,113,3092,18
1,31840,664,201,6680,9743,823,338,26,30,116,3084,0
1,31857,645,201,6682,9737,1037,362,26,35,150,3098,1
1,32165,686,201,6714,9781,851,363,68,36,113,3013,33
1,31859,645,201,6680,9742,1086,356,63,36,177,3211,2
1,31805,665,201,6670,9742,815,382,58,30,132,3007,0
1,32173,664,202,6715,9799,908,400,62,39,151,3171,33
1,31857,668,201,6673,9740,823,377,26,30,130,3252,4
1,32128,682,201,6709,9780,862,371,19,22,149,3013,26
1,32155,675,202,6711,9783,1033,471,19,21,163,3135,31
1,31816,666,201,6677,9740,817,383,35,22,121,3079,2
1,32120,680,201,6708,9780,824,355,27,22,150,3080,19
1,32182,680,201,6709,9812,878,362,20,22,162,3196,16
1,31832,666,201,6678,9739,1029,474,49,45,190,3156,1
1,31851,675,201,6679,9743,879,439,26,35,141,3067,2
1,32162,676,201,6713,9805,858,381,23,35,166,3089,37
1,31831,661,201,6672,9760,1038,489,91,37,104,3063,0
1,32158,678,201,6712,9785,846,355,9,19,118,3007,21
1,32177,675,202,6721,9784,831,351,22,35,119,3093,27
1,32141,680,202,6705,9779,853,354,18,22,138,3190,26
1,31847,666,201,6674,9740,813,376,88,26,161,3242,3
1,32177,685,202,6721,9783,840,350,19,35,113,3027,14
1,31866,655,201,6683,9740,1216,448,23,30,118,3086,7
1,32123,677,202,6702,9785,829,351,19,21,134,3082,22
1,32146,680,202,6705,9779,866,379,9,30,184,3403,38
1,32180,683,202,6714,9782,850,367,18,30,144,3096,67
1,32218,682,201,6720,9793,832,370,64,30,144,3468,21
1,31854,659,201,6681,9737,749,260,26,35,156,3033,1
1,32155,671,202,6711,9804,864,372,25,32,218,3299,39
1,32082,678,201,6697,9778,847,368,19,35,153,3031,25
1,31778,666,201,6665,9738,810,381,26,35,123,3314,1
1,32141,685,201,6705,9799,911,420,19,21,176,3031,26
1,32098,679,202,6694,9779,844,361,51,22,125,3237,26
1,32161,684,201,6705,9782,840,354,18,30,148,3042,71
1,32133,676,201,6704,9799,850,364,46,22,129,3193,20
1,32147,682,202,6710,9783,858,351,41,35,94,3137,36
1,31884,674,201,6683,9760,813,385,65,38,134,3120,2
1,31805,659,201,6670,9743,878,311,26,30,140,3010,0
1,31805,665,201,6670,9743,802,341,57,30,150,3032,1
1,31840,668,201,6680,9743,832,390,16,30,138,3127,7
1,31851,658,201,6679,9744,902,352,82,30,136,3010,1
1,32167,685,202,6712,9787,876,394,76,32,206,3501,31
1,31857,665,201,6682,9737,849,395,26,35,103,3199,1
1,32163,683,202,6707,9802,838,343,19,30,175,3184,64
1,31848,641,201,6681,9762,1021,339,59,37,144,3130,1
1,31824,655,201,6677,9760,868,341,27,22,159,3081,2
1,32153,684,201,6704,9782,842,350,82,36,114,3314,69
1,32114,677,201,6702,9777,874,364,19,35,119,3059,29
1,31848,641,201,6681,9743,713,206,22,30,189,3310,4
1,31848,648,201,6681,9743,944,319,16,30,149,3070,1
1,32168,687,201,6713,9806,862,356,20,35,159,3184,16
1,31851,647,201,6679,9763,723,212,26,35,140,3056,1
1,31870,658,201,6688,9743,951,341,16,35,92,3115,3
1,31872,668,201,6685,9739,828,377,38,38,185,3340,2
1,32139,679,201,6710,9784,854,377,65,46,111,3165,26
1,31799,661,201,6663,9740,896,330,91,28,124,3145,1
1,32216,656,201,6718,9791,1020,388,17,22,176,3273,12
1,31892,657,201,6692,9744,745,249,37,24,147,3046,3
1,31889,662,201,6691,9745,802,373,21,23,139,3086,6
1,31865,673,201,6683,9757,851,405,26,35,179,3203,0
1,31843,653,201,6682,9763,735,224,16,30,133,3068,1
1,32155,682,202,6711,9783,852,373,33,35,168,3099,41
1,32126,683,201,6695,9802,843,348,18,21,131,2989,65
1,31884,663,201,6683,9740,953,397,65,25,134,3033,1
1,31862,655,202,6681,9765,1042,449,22,22,136,3102,0
1,32173,677,201,6715,9780,1017,427,70,21,149,3109,23
1,31867,659,201,6690,9743,773,311,26,30,149,3115,3
1,31869,667,201,6684,9759,788,301,27,30,156,3014,3
1,32155,678,201,6711,9822,853,374,70,31,131,3259,35
1,32145,680,201,6713,9783,891,406,28,21,157,3184,14
1,31870,669,202,6691,9765,833,383,16,30,147,3154,10
1,31827,661,201,6671,9757,968,447,26,35,129,3067,0
1,31859,646,201,6680,9742,727,221,66,30,170,2966,1
1,32103,670,202,6694,9779,964,446,15,30,117,3028,25
1,32177,685,203,6717,9782,890,371,37,24,225,3353,36
1,32131,682,201,6703,9786,852,351,70,31,162,3019,26
1,31840,638,202,6680,9743,1022,366,16,30,221,2856,6
1,31778,674,201,6665,9738,892,437,26,35,116,3028,0
1,31800,682,201,6662,9736,931,424,65,42,244,3073,0
1,31835,671,201,6672,9744,961,470,35,27,145,3059,0
1,31857,673,201,6673,9740,842,399,26,30,142,2995,0
1,31862,666,201,6681,9765,831,374,66,23,147,3200,2
1,31881,654,201,6690,9743,736,217,29,35,150,3089,2
1,32126,679,201,6695,9781,820,345,22,30,184,2894,18
1,31846,665,201,6680,9743,849,395,66,55,141,3152,3
1,32128,675,201,6709,9780,806,333,68,23,147,3017,36
1,32166,685,201,6713,9805,958,446,18,22,158,3144,26
1,31865,667,201,6674,9740,827,386,26,30,119,3201,1
1,31827,662,201,6671,9756,849,314,26,35,133,3014,1
1,31834,663,201,6673,9759,796,373,16,22,130,3354,1
1,31840,662,201,6680,9783,787,310,16,30,133,2956,3
1,32130,672,201,6703,9798,922,380,63,48,164,3073,24
1,32155,655,201,6711,9783,976,378,19,30,162,3103,24
1,32147,673,201,6710,9783,1089,465,28,35,137,3094,21
1,31839,675,201,6673,9740,855,400,92,37,139,3009,2
1,31840,664,201,6680,9763,799,375,26,30,119,3071,4
1,32167,679,201,6712,9784,842,350,33,36,162,3324,35
1,31813,665,201,6675,9778,832,382,26,35,152,3084,3
1,32132,680,201,6704,9805,839,359,8,21,139,3531,19
1,32208,676,201,6717,9812,863,360,37,22,119,3239,20
1,31870,647,201,6682,9744,728,233,35,22,137,3089,1
1,31866,647,201,6683,9739,958,300,16,30,114,3131,1
1,32217,677,201,6735,9785,815,343,18,22,147,3301,12
1,31819,666,201,6671,9737,822,389,26,35,125,3095,0
1,31843,666,201,6686,9758,820,371,53,29,139,3142,3
1,31892,665,201,6692,9745,821,387,32,33,124,3252,1
1,31840,652,201,6680,9743,783,282,58,30,134,3030,4
1,31835,675,201,6681,9743,845,395,26,29,128,2912,0
1,31827,644,201,6671,9765,1031,345,37,31,129,3040,2
1,32153,687,201,6704,9802,840,353,9,30,132,3036,62
1,32098,685,201,6694,9779,844,352,19,22,138,3014,30
1,31821,662,201,6676,9738,1066,395,26,35,216,2889,2
1,31887,670,201,6684,9759,862,397,26,30,141,3109,2
1,31834,668,201,6673,9738,820,385,49,31,186,3373,0
1,31778,666,201,6665,9738,819,388,39,30,138,3056,3
1,31813,663,201,6675,9739,818,386,26,35,126,3208,0
1,32166,681,202,6713,9785,829,344,9,21,146,3092,16
1,31849,671,201,6672,9739,844,390,69,46,102,3036,2
1,31813,661,202,6675,9758,1099,469,26,35,134,3062,3
1,32220,679,202,6728,9803,892,380,33,30,164,3412,66
1,31824,652,201,6670,9743,734,249,26,35,185,3382,1
1,31792,662,201,6661,9737,1076,440,26,35,144,3216,1
1,32163,668,202,6712,9783,888,373,24,35,129,3238,25
1,31813,644,201,6671,9742,1041,380,26,30,154,3063,1
1,31859,680,201,6680,9763,876,402,16,35,227,2874,6
1,31824,649,201,6670,9763,1084,426,63,35,195,3172,2
1,31878,668,201,6689,9763,810,389,58,35,130,3079,5
1,31824,651,201,6677,9761,747,267,26,22,148,3046,2
1,32158,686,201,6712,9785,836,348,28,22,128,3014,32
1,32112,680,201,6707,9780,849,359,16,22,92,3091,18
1,31857,666,201,6673,9740,816,374,51,39,127,3252,0
1,32136,682,201,6711,9783,846,371,19,21,127,3062,29
1,31862,645,201,6681,9765,731,214,47,22,135,2986,2
1,32185,672,201,6717,9782,1037,433,33,30,174,3562,73
1,31821,667,201,6676,9758,823,382,26,35,156,3176,1
1,32216,683,201,6718,9792,875,389,50,36,162,3062,11
1,31824,649,201,6677,9759,713,206,26,22,139,3055,4
1,31870,661,201,6682,9746,755,250,65,20,121,3244,1
1,32185,684,202,6722,9803,823,349,32,35,140,3221,30
1,32082,675,201,6697,9781,855,369,63,27,135,3304,20
1,31821,660,203,6676,9758,983,393,26,35,214,3197,2
1,31851,656,201,6679,9743,905,354,88,28,127,3031,1
1,31824,652,201,6677,9739,732,227,38,27,132,3070,1
1,31840,669,201,6680,9743,834,390,26,30,158,2952,5
1,32128,685,201,6709,9800,989,470,13,22,148,3241,26
1,31874,653,201,6684,9738,743,226,37,26,131,3278,4
1,32156,685,202,6706,9803,1009,439,60,39,147,3102,71
1,31849,675,201,6672,9740,1004,500,39,30,113,3284,1
1,32153,679,201,6704,9802,860,368,12,21,141,3089,67
1,31830,666,201,6664,9739,805,264,65,37,131,3361,0
1,32161,687,201,6705,9783,829,355,33,26,143,3087,66
1,32117,678,201,6707,9798,836,358,25,35,148,3431,24
1,32185,688,202,6722,9783,888,371,19,35,145,3005,21
1,31866,659,201,6683,9739,815,335,51,30,106,3001,3
1,32156,678,201,6706,9800,830,353,19,30,134,2974,27
1,32146,681,202,6705,9779,856,365,19,30,154,3060,25
1,32146,680,201,6705,9780,864,379,60,34,150,3048,35
1,32174,681,202,6723,9803,813,336,19,30,151,3062,25
1,32118,682,201,6694,9782,837,356,17,21,127,3010,67
1,31840,665,201,6680,9743,984,431,26,30,140,3013,3
1,31887,650,201,6684,9740,1154,441,16,30,114,3048,0
1,32136,677,201,6716,9778,857,363,34,37,120,3061,20
1,31874,670,201,6684,9738,800,368,26,30,211,3182,2
1,32161,688,201,6705,9802,838,359,19,30,128,3086,68
1,32144,685,201,6712,9784,841,370,21,30,175,2618,16
1,32161,688,201,6705,9781,834,343,61,37,145,3273,31
1,31778,667,201,6665,9758,831,385,41,30,146,3144,2
1,32144,687,202,6712,9783,829,354,8,21,148,3131,19
1,31851,642,201,6687,9739,969,334,64,23,149,3046,2
1,31867,644,201,6690,9743,1024,417,97,32,145,3036,0
1,32161,678,201,6705,9780,837,346,25,30,141,3202,27
1,31862,653,201,6681,9744,725,211,58,29,121,3104,2
1,32168,687,202,6715,9779,834,346,29,22,151,3087,26
1,32161,678,201,6714,9785,867,372,8,21,144,2978,15
1,32095,678,201,6693,9777,832,347,58,35,143,3096,29
1,31840,652,201,6680,9745,756,269,16,30,116,3139,7
1,32155,685,202,6711,9805,959,415,66,29,130,3082,33
1,31866,668,201,6683,9739,827,385,42,38,93,3173,3
1,32167,688,202,6712,9785,930,422,47,40,211,3181,33
1,32161,685,201,6705,9781,814,342,37,21,149,3085,22
1,31813,680,201,6675,9758,836,410,40,36,147,3043,4
1,32176,689,202,6716,9779,851,367,48,33,125,3337,36
1,31886,651,201,6690,9744,735,220,101,32,145,3233,2
1,32146,689,202,6705,9779,861,372,22,21,153,3043,45
1,31827,665,201,6671,9737,871,344,68,23,153,3082,3
1,31839,663,201,6673,9739,833,287,26,30,132,3053,3
1,31842,672,201,6674,9739,804,374,26,22,199,2956,2
1,32147,676,201,6718,9778,826,344,19,35,161,3076,24
1,32155,679,201,6711,9783,967,396,58,43,130,3311,38
1,31848,644,201,6681,9765,1070,377,16,30,131,3046,4
1,32132,678,202,6702,9786,850,361,24,35,139,3133,32
1,31835,646,201,6672,9756,731,218,64,42,218,3158,1
1,31851,671,201,6687,9738,819,382,26,35,153,3079,1
1,31834,651,201,6673,9739,734,221,26,22,154,3049,4
1,31789,665,201,6667,9760,810,381,26,22,130,2993,1
1,32153,685,202,6704,9782,821,352,19,30,133,3243,68
1,32074,683,202,6696,9778,851,364,9,35,114,3036,13
1,32167,660,201,6712,9785,1044,416,36,31,160,3102,32
1,31859,651,201,6680,9743,835,273,26,35,120,3176,6
1,31851,661,201,6679,9743,896,334,16,35,128,2976,3
1,32168,684,202,6715,9779,838,351,8,22,164,3084,16
1,32147,679,202,6718,9798,836,360,25,29,163,3079,23
1,32147,686,202,6710,9783,871,391,32,36,113,3207,36
1,31862,664,201,6681,9765,825,388,59,22,121,3073,1
1,32144,678,201,6712,9783,829,334,25,27,137,3140,14
1,32144,682,202,6712,9784,831,335,59,35,159,2983,27
1,32155,683,203,6711,9784,862,381,40,33,145,3158,24
1,31840,663,202,6680,9743,1037,459,26,30,140,3048,0
1,32165,654,201,6714,9779,1095,444,19,21,110,3011,38
1,31789,663,201,6667,9739,952,444,26,22,136,3380,1
1,32146,682,202,6705,9779,856,371,31,23,146,3015,20
1,31839,664,201,6673,9740,830,328,68,22,108,3170,3
1,32185,689,202,6722,9784,848,370,110,40,254,3410,18
1,31857,656,201,6674,9740,748,253,26,30,193,3052,0
1,31826,680,201,6673,9759,865,407,25,22,133,3005,2
1,31878,656,201,6692,9745,1078,414,29,33,191,3220,9
1,32190,691,202,6723,9805,870,398,26,35,149,3332,28
1,32120,665,202,6701,9784,1030,435,38,22,146,3104,31
1,31859,649,201,6680,9762,928,346,26,35,154,3094,4
1,32158,681,202,6712,9825,848,361,19,22,129,3054,17
1,32138,685,202,6704,9799,842,363,44,44,143,3043,17
1,32120,680,202,6701,9783,846,369,35,35,143,3072,28
1,31857,657,201,6673,9740,746,239,20,30,141,2974,4
1,31857,651,202,6682,9757,922,332,26,35,132,2964,2
1,31842,668,201,6674,9738,821,380,52,26,125,3142,1
1,31842,646,201,6675,9739,729,208,47,34,184,3311,4
1,31854,644,203,6681,9737,1040,363,63,40,149,3286,2
1,32117,680,201,6703,9777,835,355,19,35,143,3067,20
1,31813,668,201,6675,9738,812,374,26,35,151,3102,4
1,31865,673,201,6674,9740,861,397,26,30,238,2895,1
1,31827,663,201,6671,9737,854,408,88,40,116,3362,1
1,32246,683,201,6729,9811,860,378,20,22,147,3076,25
1,32155,674,203,6711,9783,979,467,19,21,126,3208,30
1,32087,683,201,6692,9797,833,355,19,35,130,3092,24
1,32117,681,202,6707,9778,864,377,19,35,144,3142,23
1,31840,675,201,6685,9738,856,397,59,40,149,3032,1
1,32161,679,201,6705,9780,826,355,20,30,147,3091,20
1,32157,676,201,6713,9777,820,336,9,35,157,3073,20
1,32155,682,201,6711,9803,833,373,13,49,200,3389,23
1,32171,682,202,6716,9799,843,349,55,21,149,3072,27
1,32122,682,201,6702,9777,838,370,19,35,106,3089,32
1,31848,641,201,6681,9743,732,221,61,30,158,3229,1
1,31865,670,201,6683,9757,853,324,65,35,146,3034,1
1,32131,652,201,6709,9783,1006,379,19,35,97,3101,35
1,31839,658,201,6673,9739,798,256,32,30,146,3091,0
1,31887,669,201,6684,9760,838,391,65,26,137,3030,2
1,31892,642,201,6684,9740,732,216,26,30,193,3519,4
1,31816,648,201,6669,9743,765,273,33,35,134,2999,3
1,32136,680,202,6711,9783,826,356,9,30,126,3384,23
1,31827,662,201,6671,9745,1044,462,26,22,156,2999,1
1,31862,664,201,6681,9765,1070,462,37,25,126,3199,2
1,32128,674,201,6709,9800,826,344,19,22,158,3016,14
1,31892,650,201,6692,9765,929,322,61,31,111,3018,2
1,32136,681,201,6706,9779,833,371,19,21,143,3018,18
1,32138,681,202,6704,9779,842,360,41,25,121,3109,35
1,31881,641,201,6690,9763,1032,341,57,35,142,3109,4
1,31865,664,201,6674,9739,829,375,54,32,164,3208,3
1,32117,674,202,6707,9778,836,330,19,35,126,3049,28
1,32176,694,202,6716,9782,875,393,85,40,180,3221,31
1,32161,685,201,6705,9780,831,348,16,21,155,3007,23
1,32166,687,202,6722,9783,857,365,18,30,120,3273,20
1,32155,658,202,6711,9783,1084,429,27,34,167,3141,34
1,32153,681,201,6704,9820,826,348,73,40,106,3023,22
1,32153,684,202,6704,9780,837,365,59,30,121,3044,17
1,31908,657,201,6700,9743,904,350,26,35,121,3091,2
1,32112,681,201,6708,9780,830,363,19,22,120,3069,20
1,31840,664,201,6680,9745,807,390,110,43,134,3141,0
1,32144,684,202,6712,9803,833,360,9,50,151,3034,20
1,31851,664,201,6679,9742,1063,463,20,35,129,3001,3
1,31842,683,201,6674,9758,975,464,77,30,155,3319,1
1,32117,683,202,6707,9798,829,353,19,35,116,3053,20
1,32125,683,202,6704,9797,852,369,18,35,132,3071,26
1,31827,662,201,6671,9764,817,381,39,27,130,3062,2
1,31887,670,201,6684,9760,1007,443,38,29,122,3163,2
1,32138,663,202,6704,9800,1127,446,25,21,193,3538,50
1,32130,683,201,6703,9797,818,347,19,44,151,3056,27
1,32088,682,201,6693,9777,856,352,9,35,176,3323,8
1,32130,683,201,6703,9777,811,330,18,32,141,3127,28
1,32120,680,201,6701,9783,843,371,43,21,217,3182,29
1,31851,643,201,6679,9763,1092,387,48,35,128,2936,3
1,32109,661,202,6706,9778,987,375,19,35,132,3107,37
1,32174,677,201,6723,9783,832,347,18,21,117,3242,24
1,32195,681,202,6723,9784,835,350,78,33,159,3299,34
1,32126,678,201,6695,9780,827,348,40,20,175,3186,27
1,32217,686,201,6719,9811,861,364,34,29,164,3352,30
1,31877,642,201,6685,9740,1047,306,79,32,196,3361,9
1,31857,639,201,6673,9760,990,330,26,30,144,3218,1
1,31822,677,201,6663,9740,865,391,63,24,151,3083,1
1,32216,682,201,6718,9792,856,352,82,34,267,3123,23
1,32166,688,202,6713,9805,914,402,16,22,144,2999,19
1,31867,668,201,6690,9745,833,387,30,25,143,3077,9
1,32183,651,201,6722,9783,1037,398,19,35,163,3310,35
1,32128,681,202,6709,9780,845,342,19,22,133,3038,23
1,31851,654,201,6679,9743,706,215,29,35,136,3097,5
1,32174,677,201,6720,9783,871,373,13,35,110,3210,35
1,31840,647,201,6680,9745,730,227,66,23,142,3078,8
1,32158,668,202,6720,9781,1066,425,52,22,120,3103,21
1,32111,681,202,6695,9800,839,375,57,38,143,3052,46
1,32130,689,202,6703,9778,843,352,24,29,170,3042,30
1,32208,684,201,6717,9812,857,377,32,23,117,3044,25
1,31851,667,201,6679,9743,816,387,59,40,133,3152,3
1,31805,666,201,6670,9763,800,377,26,30,123,3027,2
1,32185,681,202,6722,9803,854,365,19,21,116,3288,45
1,31851,640,201,6687,9740,956,345,20,22,142,3022,3
1,31821,641,201,6676,9740,703,203,16,35,212,2977,4
1,31867,662,201,6690,9743,818,379,51,30,123,3101,2
1,31892,643,201,6692,9745,1035,340,22,22,134,3137,2
1,31864,668,201,6684,9739,820,388,47,26,135,3042,4
1,31827,651,201,6672,9739,758,223,69,39,191,2805,1
1,32188,677,201,6723,9805,822,339,18,22,113,3044,12
1,32133,680,201,6704,9799,837,349,36,22,152,3033,28
1,32243,682,201,6728,9792,863,376,32,22,137,3089,25
1,32168,683,202,6716,9779,870,375,13,30,151,3007,33
1,32155,682,201,6711,9804,843,371,95,50,237,3359,33
1,31816,673,201,6669,9763,960,468,43,44,144,3030,4
1,32094,676,201,6700,9780,836,344,9,22,144,3173,29
1,31881,669,201,6698,9760,817,390,26,22,140,3009,2
1,32152,697,201,6713,9777,909,428,18,35,125,3005,33
1,32157,676,201,6713,9797,850,356,19,49,293,2951,25
1,31842,667,201,6675,9739,850,396,106,26,144,3036,3
1,31870,674,201,6691,9762,838,407,35,30,144,3077,1
