# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1700126,25329,11100,198385,338351,29270,10745,969,207,2571,43152,1998,1409769,18354,6477,149712,253507,12273,3817,319,111,310,15259,496,581028,9760,1039,67801,117990,5507,1584,46,33,145,2261,120
1,2176391,28720,11562,242883,419093,32008,12309,1105,237,4349,47291,2592,6614257,86502,11859,740216,1336747,83749,13268,258,109,426,17854,483,581389,9763,1039,67835,118100,5298,1559,52,14,142,2294,137
1,2240474,29483,11791,249095,427656,34251,13236,1602,330,3625,56348,2372,2139847,10307,2511,202393,353834,16729,2966,220,102,410,13872,306,583075,9799,1037,68073,118522,5202,1573,60,12,185,2545,137
1,1701686,25349,11102,198676,337962,28365,10461,993,196,3746,41829,2040,1046972,8332,2687,92428,163851,6866,3208,242,97,235,15000,520,581085,9786,1039,67694,118054,5425,1546,52,27,129,2482,147
1,1697751,25387,11285,198332,337841,28408,10581,1014,227,4609,43131,2215,1487246,19515,6890,157247,265065,12883,3853,314,121,680,15311,488,580646,9755,1039,67723,117884,5461,1577,47,11,114,2263,117
1,1697715,25316,11352,198328,337839,28949,10453,1008,236,6177,42113,2103,1478021,19488,6880,157252,265489,12663,3421,266,123,466,15104,544,580966,9766,1039,67779,117970,5090,1527,47,11,113,2248,119
1,2238316,29468,11937,249051,427229,33191,13350,1686,336,4477,55311,2565,2342446,12266,3233,219296,383505,18560,3477,225,94,399,15394,315,580713,9784,1039,67699,117877,5110,1562,52,2,136,2277,118
1,1720928,25382,11104,199176,340063,28941,10757,1043,251,2580,42269,2214,1208212,10184,3333,102440,186328,8031,3058,258,126,499,13093,481,580555,9754,1040,67692,117893,5079,1530,46,7,452,2248,132
1,1697750,25421,11306,198331,337837,29655,10647,965,241,2366,42178,2132,1487244,19515,6885,157247,266254,13046,3856,285,100,473,16326,510,580682,9747,1039,67722,117890,5854,1605,46,4,176,2205,123
1,1700173,25499,11279,198386,338363,29253,10537,987,244,4640,43709,2281,1397607,18190,6432,148637,250097,12579,3695,257,119,382,15752,534,580891,9756,1039,67752,117952,5233,1569,52,20,158,2280,131
1,2238311,29407,11727,249053,427208,34207,13419,1598,322,4518,55537,2359,2375821,12254,3223,220246,387039,18788,3318,226,99,350,14117,332,581475,9775,1038,67856,118044,5113,1568,52,9,848,2251,126
1,2190681,28766,11772,245195,420996,32678,12552,1134,231,4625,47887,2425,6292058,77162,8048,687892,1241295,76845,13094,252,88,374,17056,438,582047,9811,1039,67882,118355,5587,1565,52,10,117,2454,117
1,1698756,25459,11335,198351,338027,28059,10855,1104,224,3648,43188,2237,1425548,18353,6469,149662,254427,11832,3758,282,97,387,15435,573,580598,9754,1040,67703,117906,5443,1581,48,6,146,2242,118
1,2200720,29396,11893,245804,422918,33141,12793,1573,304,3702,56348,2455,2542504,20129,6257,265104,446517,23264,4014,230,96,1190,15976,434,581714,9774,1040,67895,118171,5225,1574,50,13,1634,2267,114
1,2198283,29203,11914,245756,422440,33358,13063,1594,311,4981,55840,2393,2604559,21159,6616,271822,457068,23144,3928,242,102,560,15896,396,580993,9748,1039,67763,118012,5019,1568,52,3,290,2298,114
1,1720957,25374,11197,199176,340087,28570,10681,983,226,3986,42074,2161,1172691,10082,3303,101502,184581,8056,3318,266,108,430,14030,495,580312,9756,1040,67661,117895,5448,1546,49,7,196,2268,143
1,1697807,25304,11080,198333,337851,30421,10884,1005,254,3907,43172,2092,1473042,19349,6840,156173,262786,12840,3803,306,129,488,14996,476,580594,9752,1038,67723,118846,5716,1600,45,37,262,2713,121
1,2214553,28794,11602,245822,423280,32560,12241,1134,219,4254,47091,2492,6403454,78518,8790,694240,1266511,78050,12989,301,115,269,16210,391,581351,9769,1037,67845,118091,5225,1576,47,8,162,2221,130
1,1697810,25432,11083,198336,337851,28468,10762,988,223,2578,42287,2236,1473041,19352,6841,156174,265164,12762,3770,276,98,449,15427,511,580525,9750,1039,67702,117855,5888,1686,48,19,183,2174,134
1,2190712,28732,11463,245198,420998,31794,12742,1112,230,4283,48330,2384,6239479,76409,8023,682369,1239140,77963,12801,249,93,429,17097,424,582121,9804,1038,67898,118336,5443,1574,59,26,226,2502,142
1,2175457,28589,11728,242868,418927,32296,12098,1101,225,2746,47306,2498,6578827,86025,11732,734852,1367003,83997,13762,397,106,472,17749,500,581615,9782,1039,67882,117975,5205,1547,47,7,184,2697,124
1,2200344,29350,11771,245799,422870,33361,13300,1544,299,3851,55306,2525,2535111,20029,6219,264039,443966,22403,3930,231,105,364,15228,376,581384,9777,1039,67860,118058,5193,1598,50,8,159,2224,115
1,2175457,28733,11388,242868,418928,32664,12477,1172,249,4394,47156,2523,6619057,86599,11793,739354,1350381,84287,13568,245,111,611,17957,461,581644,9784,1039,67898,118131,5272,1558,49,7,247,2280,128
1,2175456,28622,11480,242867,418926,32447,12422,1097,246,3275,47978,2506,6617063,86399,11797,739345,1338841,84050,13681,295,120,690,18728,484,581608,9768,1038,67873,118107,5200,1565,47,19,150,2397,141
1,2214797,29401,12016,248428,424976,33838,13381,1593,307,4392,56620,2463,2165988,10026,2445,205806,356088,17045,3254,236,99,456,14852,353,581855,9808,1038,67861,118289,5292,1564,52,9,361,2454,153
1,2198282,29321,12028,245755,422439,33091,13397,1725,353,3840,55145,2385,2604561,21125,6626,271824,457070,22730,3898,239,146,410,15046,388,581068,9774,1038,67781,118025,5729,1870,48,1,146,2266,132
1,1698726,25404,11238,198348,338017,28561,10756,979,249,3445,43828,2210,1430308,18354,6476,149766,259141,11809,3725,261,97,453,15639,578,580744,9747,1040,67730,117934,5217,1567,48,35,159,2255,131
1,1700070,25442,11226,198384,338337,29163,10589,1002,264,3667,42980,2174,1416854,18417,6494,150105,249806,11749,3694,264,93,915,16180,501,580457,9753,1039,67676,117858,5299,1563,53,2,568,2365,108
1,1700176,25327,11224,198389,338362,29081,10977,1026,246,5864,43561,2156,1397607,18179,6432,148637,252475,11814,3751,257,92,897,15206,551,580892,9761,1039,67753,117993,5422,1589,49,33,310,2313,120
1,2190866,28790,11473,245201,421018,32513,12430,1118,243,4201,47467,2395,6412981,77574,8528,692792,1282442,80354,13216,270,128,526,18180,398,580408,9792,1037,67640,117922,5202,1499,45,4,128,2256,117
1,2216824,28856,11528,245870,423731,33388,12722,1167,222,3782,49006,2591,6448450,79101,8754,701187,1269576,77885,12795,252,101,519,16567,392,581582,9772,1037,67874,118127,5137,1590,55,7,185,2269,142
1,2216429,28850,11652,245862,423669,33269,12811,1098,235,5295,48436,2560,6109936,75518,7976,667001,1247307,76590,12524,229,86,412,15904,391,583056,9814,1039,68090,118597,5269,1635,52,16,258,2418,124
1,1697744,25304,11085,198329,337841,29118,10684,1059,245,3609,42768,2266,1499482,19821,6982,159388,266678,12426,3798,251,101,709,15351,564,580970,9758,1039,67761,117984,5066,1558,50,19,139,2240,100
1,2216399,28803,11702,245860,423670,33059,12641,1143,214,4486,47784,2550,6271539,77508,8156,685230,1249861,76284,12590,304,86,303,14443,413,583106,9801,1039,68089,119569,5374,1619,76,37,159,2380,139
1,2200344,29252,11792,245799,422868,34518,14064,1632,309,4304,54891,2640,2535111,19993,6217,264039,443966,22758,4279,277,123,480,15265,400,581364,9759,1037,67850,118043,5937,1719,45,23,101,2302,131
1,2175382,28657,11460,242867,418908,32483,12335,1097,250,5371,46934,2391,6715327,87451,11915,749489,1351757,82967,13374,238,110,721,18288,489,581730,9784,1039,67908,118154,5207,1549,48,14,132,2263,111
1,2199674,29320,11812,245782,422692,33488,12999,1541,321,4062,54926,2461,2560532,20119,6247,264557,450564,22530,3919,248,91,483,15664,432,581595,9775,1040,67875,118134,5415,1564,47,15,153,2247,127
1,2174093,28645,11449,242836,418641,33318,12515,1116,230,4178,46850,2520,6771914,89144,12408,757772,1349520,83097,13607,286,123,888,18553,486,581274,9770,1040,67811,118070,5050,1584,55,3,441,2234,124
1,2214799,29439,11798,248430,424977,32559,13431,1576,320,4311,56581,2479,2165986,10053,2451,205804,356088,16948,3238,233,74,392,14699,334,581784,9798,1039,67838,118290,5242,1557,57,9,177,2472,141
1,2199644,29341,11979,245780,422695,32857,13149,1642,360,4920,56496,2445,2560550,20141,6246,264558,450564,22121,3955,234,93,764,16115,426,581605,9785,1037,67880,118123,5443,1578,48,6,152,2332,121
1,2215813,28806,11462,245852,423550,32792,12436,1093,253,3979,47102,2482,6299243,77273,8566,682935,1272384,79856,13098,253,104,339,16343,376,581467,9776,1038,67862,118133,5304,1549,47,6,185,2199,115
1,2176390,28719,11489,242882,419093,32688,12709,1102,251,3133,48479,2625,6685965,87299,11890,747813,1335506,83840,13332,248,95,671,17656,454,581584,9757,1040,67861,118084,5059,1568,50,11,161,2286,131
1,2240742,29478,11831,249102,427712,32301,13163,1580,331,3868,56898,2564,2288821,11834,3083,215765,377004,18204,3381,223,104,1048,15457,348,580771,9782,1039,67712,117968,5139,1513,48,12,146,2717,128
1,1697798,25454,11120,198337,337846,28739,10441,994,249,2831,42167,2255,1472650,19425,6862,156889,264331,12613,3738,249,90,912,15474,587,580984,9761,1040,67762,117943,5391,1565,46,15,162,2274,127
1,1700174,25400,11015,198387,338363,29153,10664,951,242,4508,42671,2229,1397605,18180,6433,148637,252475,12028,3705,253,110,726,15249,535,580882,9745,1038,67748,117966,5211,1545,46,23,124,2233,103
1,2190710,28850,11404,245196,420997,32701,12284,1123,245,4997,48324,2549,6294280,77114,8038,688336,1239518,76359,12884,242,115,395,17050,462,582066,9808,1038,67877,118336,5298,1561,61,9,162,2475,141
1,1701683,25335,11340,198673,337961,29185,10443,989,226,5073,43391,2107,1046972,8345,2682,92428,162662,6720,3153,281,105,376,14551,524,581100,9791,1037,67708,118058,5226,1547,53,5,164,2409,143
1,2216430,28828,11516,245863,423667,32413,12368,1125,255,3072,47224,2455,6121384,76022,8001,668314,1239223,77782,12579,240,74,354,14479,347,583170,9812,1038,68115,118645,5009,1626,53,37,1227,2436,140
1,1720928,25398,11090,199176,340062,29259,10690,1075,213,3991,42166,2060,1201057,10061,3304,101728,186328,7871,3064,263,120,384,13577,417,580540,9762,1039,67691,117903,5566,1543,51,4,202,2231,140
1,2216432,28784,11443,245865,423670,31018,12340,1116,234,3523,47169,2395,6226353,77108,8082,679740,1240772,78195,12798,292,95,395,14425,388,583037,9799,1038,68068,118582,5438,1606,76,9,199,2464,134
1,1697809,25293,11185,198335,337853,29048,10565,979,215,2541,42378,2247,1473040,19381,6839,156173,266353,12696,3836,270,93,414,15374,514,580600,9744,1039,67694,117842,5339,1596,48,39,135,2276,141
1,1700144,25444,11213,198385,338363,31243,11396,2862,281,4400,43610,2206,1404760,18296,6473,149349,250099,12182,3849,426,128,396,14918,545,580956,9768,1039,67778,117984,5219,1593,82,34,136,2295,128
1,2239756,29466,11802,249080,427492,33508,13563,1601,317,4168,55459,2316,2311089,11840,3070,216010,381553,18220,3464,233,123,378,14938,297,581071,9769,1039,67767,117939,5004,1575,49,7,168,2287,116
1,1700144,25392,11319,198385,338363,29158,10652,980,225,3791,42425,2288,1411911,18405,6510,150061,251286,11973,3699,275,99,425,14941,553,580822,9762,1039,67757,117967,5205,1565,48,3,179,2262,124
1,1701714,25329,11063,198676,337961,29160,10531,1035,237,3156,42387,2117,1046972,8356,2690,92428,162662,6749,3165,280,96,308,14993,514,581064,9784,1039,67696,118076,5248,1573,51,35,137,2396,134
1,1718725,25376,11208,199128,339597,29572,10680,999,246,3999,42593,2238,1220083,10447,3449,105017,190424,8463,3424,288,111,1012,14380,478,579959,9743,1040,67590,117711,5563,1567,44,7,155,2362,126
1,1700071,25476,11120,198385,338341,29070,10527,956,221,3152,42540,2227,1402550,18211,6436,148681,249806,11984,3693,271,112,689,14933,529,580542,9746,1040,67699,117866,5164,1544,45,4,165,2311,133
1,1719672,25326,11337,199144,339764,28205,10520,1009,235,3283,42292,2135,1197565,10188,3319,102652,188675,7809,3030,284,104,278,14329,489,580153,9751,1040,67611,117757,4755,1518,46,29,976,2311,131
1,1700175,25367,11217,198388,338364,29889,11029,1069,214,4458,43457,2245,1419064,18488,6542,150773,252475,12145,3764,276,115,907,15170,528,580926,9745,1039,67750,117968,5647,1622,46,11,280,2321,127
1,2199671,29364,12021,245779,422692,33312,13157,1561,303,5260,56470,2476,2560554,20158,6262,264560,450564,22120,3981,223,98,1015,16430,445,581675,9777,1040,67902,118113,5057,1567,47,17,203,2262,127
1,2190865,28764,11567,245200,421020,32676,12486,1142,245,5032,48989,2441,6467894,78179,8559,698406,1272912,78665,13203,242,100,642,16665,417,580393,9769,1038,67626,117925,5026,1547,53,23,350,2253,126
1,2200704,29352,11970,245802,422924,33593,13175,1552,309,9399,55672,2444,2530337,19972,6217,264028,444298,21994,3937,229,76,1420,16322,402,581792,9772,1039,67880,118154,5424,1584,47,7,183,2294,124
1,2199642,29322,11944,245778,422692,33996,13368,1579,340,3745,55915,2443,2560552,20153,6267,264558,450565,22762,4001,219,93,503,17097,440,581650,9790,1038,67909,118148,5196,1599,51,33,135,2267,127
1,1697807,25359,11091,198333,337854,28182,10534,1023,220,6280,42473,2191,1480196,19480,6878,156886,263975,12497,3773,264,95,618,15465,501,580569,9748,1038,67717,117828,5184,1581,47,7,133,2295,122
1,2174093,28653,11392,242836,418642,31801,12672,1162,282,4720,48104,2527,6744062,88395,12321,754513,1355902,83035,13582,378,121,533,18705,453,581228,9771,1040,67807,118065,5877,1586,50,23,146,2234,156
1,1720994,25407,11088,199176,340074,29544,10759,964,233,9196,42742,2263,1021419,8561,2728,88703,161195,6818,3035,245,88,529,14059,459,581919,9784,1039,67857,118267,5150,1585,52,7,248,2447,130
1,2216400,28853,11600,245861,423669,33357,12581,1106,224,4504,47624,2329,6215436,76693,8092,678896,1248882,78502,12625,290,104,388,15324,390,583157,9803,1037,68102,118608,5292,1605,82,9,191,2531,143
1,2216794,28701,11505,245868,423732,33062,12526,1099,241,4674,48567,2486,6317489,77709,8632,686727,1272440,79216,12970,292,109,585,18597,394,581678,9768,1037,67890,118123,5238,1587,46,1,291,2330,136
1,2200346,29315,11747,245801,422871,33096,12829,1710,324,3156,55133,2448,2535111,20037,6222,264039,443966,22396,3964,243,132,292,15396,385,581324,9767,1039,67830,118061,5226,1568,45,7,143,2327,140
1,2174074,28521,11462,242840,418642,32577,12310,1293,224,3419,47552,2558,6664503,87494,12171,746379,1339096,83413,13536,271,98,845,17356,458,581207,9769,1040,67823,118069,4795,1582,47,12,213,2290,129
1,1697809,25284,11120,198335,337853,29266,10941,968,232,4470,42926,2150,1473039,19352,6832,156172,263975,12630,3785,266,96,792,15018,513,580664,9735,1041,67706,117855,5487,1587,50,28,126,2230,117
1,1698727,25372,11016,198349,338017,28942,10708,976,223,2465,43887,2103,1444614,18505,6530,151190,256763,11665,3707,259,97,360,15523,531,580710,9748,1038,67746,117911,5125,1561,48,5,207,2248,112
1,1719672,25389,10969,199144,339760,29057,10674,1086,221,5240,42216,2075,1197565,10156,3321,102652,191053,8037,3431,256,126,488,14302,472,580188,9753,1038,67609,117765,5164,1554,49,33,159,2195,143
1,1721070,25405,11356,199179,340108,29527,10781,1051,223,8786,42584,2087,1173547,10173,3332,102082,183748,8060,3273,255,129,521,14773,503,586807,9772,1039,67882,118080,5165,1580,48,20,231,2349,138
1,1698725,25290,11170,198348,338025,29696,10635,1015,227,3563,43704,2282,1425550,18304,6465,149662,255614,12740,3719,268,116,571,15445,577,580783,9750,1039,67737,117903,5536,1808,51,3,573,2361,137
1,1721100,25355,11243,199181,340106,29319,10619,980,290,4995,43014,2276,1166396,10067,3297,101372,183750,7978,3275,286,111,434,14662,471,581423,9758,1040,67850,118046,5312,1577,45,4,847,2359,147
1,1718774,25337,11080,199128,339602,29416,10641,974,224,4787,43102,2253,1249276,10459,3436,105100,193243,8243,3105,253,96,1214,14177,448,580646,9767,1040,67718,117912,5194,1542,50,7,804,2267,133
1,2198345,29244,11864,245754,422442,32499,12933,1592,341,4062,54983,2387,2609737,21311,6679,272762,459737,23467,3982,244,130,481,18077,496,581737,9784,1038,67921,118161,4831,1574,47,39,157,2315,137
1,2240410,29503,11803,249099,427659,32305,13117,1602,380,6616,56604,2413,2294911,11860,3097,215862,376641,18301,3447,227,125,662,16476,308,580417,9766,1038,67649,117858,5114,1531,48,33,1062,2771,133
1,2238429,29449,12045,249054,427241,33420,13177,1555,306,3506,56521,2572,2332115,12224,3221,218926,383526,18533,3441,227,94,473,16597,324,581687,9778,1038,67899,118188,5257,1550,43,4,162,2328,141
1,2216430,28750,11579,245863,423669,33191,12582,1162,218,4152,47402,2395,6260579,77642,8102,683502,1233121,76761,12445,234,95,319,14584,378,583094,9802,1038,68096,118578,5549,1618,53,10,140,2412,139
1,2200656,29273,11948,245800,422916,32341,13281,1681,346,3081,54950,2406,2542503,20134,6260,265103,446517,22353,4004,242,109,299,15029,409,581732,9797,1038,67925,118182,5539,1582,48,7,171,2224,121
1,1701712,25275,11053,198674,337961,29329,10677,984,246,3680,42469,2193,1054125,8453,2713,93140,162662,6882,3251,313,113,471,14974,530,581024,9781,1038,67702,118045,5178,1536,52,6,166,2389,137
1,1700014,25448,11348,198383,338332,28314,11050,1106,259,4539,42900,2270,1415827,18380,6491,149756,251957,11980,3778,285,97,600,16213,509,580584,9754,1038,67694,117878,5542,1586,48,26,166,2299,128
1,1697751,25488,11099,198332,337841,28562,10605,988,245,2607,42774,2148,1487244,19525,6886,157247,265067,12604,3853,264,113,317,15397,503,580657,9746,1039,67716,117877,5493,1592,45,27,163,2217,122
1,2215812,28799,11694,245851,423546,32764,12583,1100,245,2456,47157,2446,6284841,77709,8521,680841,1291459,79183,12894,288,92,362,17127,379,581539,9802,1037,67873,118139,5395,1571,49,34,127,2198,121
1,2176313,28632,11654,242884,419093,32350,12203,1154,258,2695,47872,2301,6594492,86471,11764,738057,1328616,82145,13352,265,99,444,18194,379,581428,9775,1037,67855,118087,5206,1581,46,8,193,2321,118
1,1698727,25407,11093,198349,338013,28991,10736,1010,224,4207,43472,2210,1458920,18758,6597,152614,257952,12447,3760,279,104,455,15625,540,580835,9753,1039,67750,117919,4641,1579,48,8,144,2386,117
1,2175427,28665,11608,242866,418925,30865,11991,1104,238,2969,46724,2516,6647517,86591,11809,742401,1339050,83089,13385,244,103,425,16888,465,581499,9790,1038,67858,118140,5205,1538,46,4,148,2249,135
1,2214554,28746,11488,245823,423281,31891,12480,1114,220,5785,48105,2546,6492746,79566,8888,703938,1268396,79884,12895,246,87,1328,18035,399,581362,9768,1037,67838,118112,5932,1564,46,4,218,2313,114
1,2240410,29356,11920,249099,427659,33306,13265,1604,300,3509,56191,2384,2294913,11860,3088,215862,376637,18466,3398,266,122,304,14391,282,580316,9765,1038,67624,117839,5389,1528,46,5,129,2262,137
1,2176390,28723,11397,242882,419096,33337,12485,1117,254,3792,47510,2432,6599152,86371,11804,738237,1338105,81184,13373,248,111,519,18414,429,581544,9767,1039,67854,118084,5126,1557,51,8,180,2289,120
1,1698754,25377,11334,198349,338025,29075,10447,991,303,3950,46733,2231,1425550,18330,6475,149662,255616,12081,3705,270,144,254,15264,581,580694,9757,1039,67719,117910,5212,1551,47,28,135,2338,119
1,1718719,25339,11160,199126,339593,29093,10578,967,223,4021,42573,2089,1225347,10660,3517,106304,191980,8265,3313,247,97,442,14981,477,580426,9760,1041,67659,117877,5444,1555,48,8,172,2390,148
