# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31816,641,201,6669,9762,1066,398,65,32,124,3249,1
1,31824,650,201,6677,9762,725,240,84,37,147,3039,0
1,31830,665,201,6664,9740,817,370,56,30,171,3233,4
1,31827,672,201,6671,9737,837,382,58,35,133,3046,1
1,32161,683,202,6705,9780,850,365,42,28,143,3011,22
1,31864,668,201,6684,9739,828,383,26,22,155,3102,2
1,31797,659,201,6668,9740,773,272,65,39,192,3199,2
1,31872,650,201,6685,9759,908,313,67,18,223,3235,0
1,32155,687,202,6711,9783,870,401,9,35,134,3092,34
1,32217,672,201,6719,9811,929,430,19,22,160,3172,30
1,32159,687,201,6713,9785,840,362,19,22,138,3120,15
1,31878,646,201,6692,9765,724,203,16,30,223,2857,7
1,31849,671,201,6672,9739,844,390,69,46,102,3036,2
1,32130,686,202,6703,9777,844,350,18,35,167,3104,39
1,32153,683,201,6704,9780,857,361,19,21,130,3231,14
1,31824,650,201,6677,9740,1017,371,16,22,150,3038,2
1,32155,654,201,6711,9785,1153,467,60,39,164,3028,36
1,31830,664,201,6664,9760,1007,457,16,30,146,3211,6
1,32216,682,201,6718,9812,840,372,42,22,157,3212,32
1,32111,684,201,6695,9779,842,376,70,45,123,3086,39
1,32144,679,202,6712,9783,840,323,8,21,160,3041,24
1,31840,661,201,6680,9743,773,302,58,30,152,2996,7
1,32122,682,201,6702,9777,838,370,19,35,106,3089,32
1,32171,680,201,6716,9779,841,343,20,22,162,3076,25
1,32166,681,201,6722,9783,835,352,28,36,120,3064,20
1,32153,682,201,6704,9782,851,365,71,40,137,3098,62
1,31805,664,201,6670,9763,852,390,57,30,155,3020,3
1,32201,671,202,6733,9783,994,437,9,21,147,3065,20
1,31851,670,201,6679,9742,842,396,72,40,121,3167,3
1,32117,674,201,6707,9778,826,346,24,35,157,3113,22
1,32208,681,201,6717,9792,837,364,37,22,129,3076,27
1,32180,698,201,6714,9780,917,424,9,21,120,3042,27
1,32112,659,202,6700,9784,1027,412,85,47,129,3035,28
1,31851,655,201,6679,9763,754,241,26,35,136,3009,4
1,32167,682,202,6712,9804,879,396,15,35,122,3233,32
1,32144,685,201,6717,9798,861,374,19,35,155,3051,19
1,32138,682,201,6704,9779,836,361,13,21,121,3422,30
1,32146,674,201,6705,9779,879,373,74,31,186,3358,25
1,32120,677,201,6708,9780,841,336,13,22,122,3028,25
1,31878,649,201,6689,9744,713,211,121,43,130,2977,7
1,32112,681,203,6700,9783,919,390,19,35,133,3109,31
1,32216,680,201,6718,9791,874,371,24,22,157,3169,24
1,32176,674,201,6716,9819,1154,595,35,25,150,3090,33
1,32183,685,201,6715,9783,852,364,19,30,112,3029,70
1,32182,684,202,6721,9784,843,355,43,38,157,3020,39
1,31864,673,201,6684,9739,940,450,16,22,144,3071,0
1,32109,679,202,6706,9778,831,358,17,41,123,3043,18
1,31840,647,201,6680,9743,891,328,39,34,173,3145,2
1,31867,659,201,6690,9743,998,429,33,30,148,3056,0
1,32153,684,201,6704,9803,878,359,69,27,101,3159,68
1,31821,675,201,6676,9758,845,402,38,31,176,3080,0
1,31881,657,201,6690,9742,775,269,26,35,132,3043,2
1,32153,676,201,6704,9780,812,335,18,44,127,3009,20
1,31857,658,201,6673,9760,743,247,26,30,117,3035,0
1,31839,653,201,6673,9739,804,270,26,30,128,3108,4
1,31865,674,201,6674,9760,835,392,26,30,188,3334,3
1,32128,669,201,6709,9780,827,330,19,22,144,3009,34
1,32146,681,201,6705,9779,864,364,57,21,157,3079,33
1,32217,694,202,6733,9784,953,462,28,35,146,3268,34
1,31890,649,201,6692,9745,1054,422,71,30,166,3446,1
1,32217,677,202,6719,9792,882,388,20,22,160,3256,16
1,31905,668,201,6702,9743,833,389,26,30,230,3276,4
1,31778,666,201,6665,9738,810,381,26,35,123,3314,1
1,32161,678,201,6713,9784,868,378,20,50,117,3366,20
1,31840,658,201,6680,9743,803,305,57,30,151,3099,6
1,31839,666,201,6673,9739,893,400,63,18,137,2997,0
1,31827,661,202,6671,9745,952,439,53,28,134,3147,0
1,32208,681,201,6717,9793,860,373,64,30,103,3216,22
1,32131,685,201,6704,9777,824,342,25,32,174,3216,26
1,32129,679,201,6710,9780,835,332,11,22,244,3177,32
1,31870,663,201,6696,9738,816,385,36,35,146,3141,1
1,32198,655,202,6724,9784,1075,430,25,35,202,3474,36
1,31852,668,201,6674,9740,844,377,22,30,178,3299,4
1,32118,661,202,6694,9782,981,405,27,21,123,3089,61
1,31813,667,201,6675,9738,1042,396,66,37,124,3082,1
1,32149,685,201,6706,9779,872,378,19,22,255,3051,17
1,31824,673,201,6677,9740,947,450,26,22,134,3126,3
1,31884,667,201,6683,9740,840,381,26,30,126,3036,4
1,32130,682,201,6703,9777,812,336,13,35,168,2988,13
1,32120,675,202,6701,9803,969,448,52,49,161,3077,35
1,32161,676,201,6705,9780,817,335,19,30,158,3037,19
1,31824,661,201,6670,9763,974,402,26,35,187,2996,2
1,31851,664,201,6687,9740,821,372,26,22,126,3013,2
1,31892,653,201,6684,9740,746,229,26,30,254,3019,5
1,31832,658,201,6678,9740,811,291,72,22,209,3164,1
1,31889,653,201,6691,9764,875,301,57,35,165,3063,8
1,31864,646,201,6684,9759,725,217,26,29,137,2999,1
1,31870,652,201,6691,9763,752,283,38,23,138,2987,3
1,32128,677,201,6709,9780,840,365,9,22,150,3211,13
1,32194,671,202,6722,9785,879,382,31,35,163,3143,32
1,31878,654,202,6692,9763,1087,423,26,30,188,3164,2
1,31824,646,201,6677,9759,701,212,26,22,147,3136,0
1,32132,679,203,6702,9786,1009,488,59,43,162,3105,38
1,32136,680,201,6711,9803,835,364,34,30,114,2975,24
1,32126,680,201,6695,9800,824,349,19,30,152,3054,24
1,32157,684,201,6713,9777,849,354,19,35,155,3032,12
1,31851,666,201,6679,9742,850,409,36,57,120,3068,0
1,31897,650,201,6692,9744,737,250,16,22,197,3226,2
1,31857,671,201,6673,9740,860,399,26,30,125,3212,1
1,32095,682,201,6693,9777,849,372,49,35,145,3054,27
1,31870,678,201,6691,9765,859,411,60,30,112,3122,8
1,32120,682,202,6708,9800,835,356,19,22,144,3026,26
1,31870,663,201,6682,9765,826,379,33,22,160,3071,1
1,32120,681,201,6701,9804,835,377,61,38,155,3055,44
1,32216,662,201,6718,9791,1008,419,25,22,222,3410,21
1,32153,676,201,6704,9800,825,335,57,30,146,2965,30
1,31842,666,201,6674,9739,811,373,63,30,143,3272,2
1,31830,667,201,6664,9760,985,482,50,37,169,3065,3
1,31851,654,201,6679,9764,774,295,55,35,140,3070,0
1,32185,676,201,6722,9785,832,354,24,21,105,3045,24
1,32130,678,201,6703,9797,826,329,19,29,152,3028,29
1,32186,677,202,6721,9784,970,448,36,30,164,3402,45
1,32129,676,201,6710,9800,841,354,16,22,165,3178,18
1,32167,688,201,6712,9805,891,391,59,44,153,3221,27
1,32133,685,201,6704,9779,858,352,18,19,151,3213,16
1,31874,650,201,6684,9739,749,270,48,35,161,3231,5
1,32122,664,202,6702,9777,1001,401,15,44,118,3023,26
1,31857,658,202,6673,9740,906,356,42,33,155,3041,2
1,31884,686,201,6683,9739,908,435,38,20,153,3042,2
1,32130,688,201,6703,9777,845,352,9,37,133,2959,21
1,32118,677,201,6708,9798,807,334,19,35,157,3283,36
1,32155,682,201,6711,9806,914,386,52,38,219,3332,27
1,32182,665,201,6721,9782,940,436,31,24,148,3085,21
1,31799,652,201,6663,9739,745,224,57,17,164,3097,2
1,32144,674,201,6712,9806,811,331,60,39,155,3037,23
1,32138,678,201,6704,9782,858,374,37,30,110,3062,30
1,31862,664,201,6681,9744,825,384,39,30,120,3065,2
1,31889,655,201,6691,9743,780,288,60,44,158,3091,1
1,32146,680,202,6705,9779,867,383,25,27,150,3403,41
1,31862,644,201,6681,9765,1081,421,60,30,149,3169,3
1,31859,672,201,6680,9762,849,410,66,26,161,3185,0
1,31835,654,201,6678,9743,777,295,64,52,97,3296,1
1,32082,672,201,6697,9779,826,357,60,34,154,3047,28
1,31840,648,201,6680,9743,713,203,64,33,135,3095,1
1,32130,677,201,6703,9777,825,335,19,35,161,3110,18
1,32147,686,202,6710,9804,846,383,51,37,110,3394,28
1,32136,678,201,6711,9803,833,357,9,21,115,3060,17
1,31805,672,202,6675,9738,955,450,26,35,156,3078,0
1,32153,683,201,6704,9802,985,453,9,21,130,3019,72
1,31866,659,201,6683,9739,815,335,51,30,106,3001,3
1,32161,686,201,6705,9782,949,442,19,44,154,3099,56
1,32150,653,201,6712,9783,1061,403,25,35,176,3066,12
1,32139,683,202,6705,9780,865,367,41,21,138,3284,16
1,32155,690,202,6711,9783,930,440,19,35,143,3141,28
1,31869,684,202,6684,9739,953,490,58,30,135,3046,5
1,32153,681,201,6704,9780,805,334,19,30,136,3178,24
1,31875,660,201,6691,9742,803,376,25,30,211,2776,3
1,31813,657,201,6675,9738,1119,405,25,35,137,2992,1
1,31857,660,201,6673,9739,872,323,55,35,139,3070,4
1,31877,672,201,6691,9743,831,384,32,30,202,3472,2
1,32156,680,201,6706,9783,896,377,16,30,144,3086,69
1,32159,679,201,6711,9804,839,350,61,41,107,3120,34
1,32188,684,202,6715,9782,959,427,19,30,161,3025,70
1,32161,684,201,6705,9800,834,350,8,27,144,3039,22
1,31887,659,201,6684,9780,985,454,26,30,120,3219,1
1,31857,657,201,6673,9760,727,230,26,30,133,3076,1
1,31813,670,201,6675,9758,845,376,26,35,150,3065,1
1,32109,677,201,6702,9803,838,384,19,30,139,3033,24
1,32149,689,201,6712,9777,896,385,19,35,125,3045,16
1,31827,669,201,6671,9757,973,444,57,37,130,3067,1
1,32082,675,201,6697,9778,848,367,9,32,173,3224,28
1,31892,643,201,6684,9740,1020,345,26,30,154,3043,3
1,31851,647,201,6679,9763,1058,326,43,35,148,3086,2
1,32243,679,201,6728,9791,851,375,25,22,206,2921,30
1,32153,681,201,6704,9782,819,331,18,21,135,3003,73
1,31805,643,201,6670,9743,1063,350,19,30,152,3059,0
1,32124,655,202,6701,9784,1185,426,9,35,129,3038,34
1,31840,651,201,6680,9743,714,215,26,30,143,3030,2
1,32141,680,202,6705,9799,823,341,85,41,142,2981,19
1,31816,670,202,6669,9743,953,464,43,29,139,2995,3
1,31865,666,201,6674,9740,816,379,26,30,196,3449,0
1,31864,649,202,6684,9739,1042,426,22,36,130,3074,0
1,31847,644,202,6674,9758,971,350,38,28,146,3153,4
1,31805,676,201,6670,9743,830,403,26,30,130,3043,1
1,32144,681,202,6712,9783,832,348,19,21,145,3056,25
1,32147,702,202,6710,9785,940,445,59,42,120,3205,30
1,31821,661,201,6676,9758,806,372,26,35,148,3117,4
1,31870,672,201,6691,9763,823,404,26,30,136,3089,4
1,31832,666,201,6678,9760,807,381,26,22,152,3171,1
1,32217,681,201,6719,9793,862,347,27,21,154,3254,30
1,31835,643,202,6672,9756,1107,385,66,29,181,3390,1
1,31839,675,201,6673,9759,857,400,58,30,154,3029,1
1,32136,674,201,6711,9784,858,363,27,30,108,3178,23
1,31840,644,201,6680,9743,1030,386,20,35,157,3113,5
1,31867,651,201,6690,9763,728,223,64,32,136,3017,1
1,31851,670,201,6687,9758,819,383,26,35,131,3267,4
1,31842,659,201,6674,9739,1025,474,20,22,159,3118,0
1,31822,673,201,6672,9738,839,392,68,32,125,2973,0
1,31840,660,202,6680,9743,1003,442,26,30,106,2971,1
1,31867,690,201,6690,9743,908,459,26,30,126,3059,0
1,32165,677,201,6714,9779,914,408,19,21,106,3050,36
1,32168,668,202,6713,9784,1071,446,28,35,165,3360,17
1,31857,651,201,6673,9740,1084,427,26,30,125,3202,3
1,32153,686,202,6704,9780,888,373,40,32,109,3035,43
1,32153,686,201,6704,9800,840,364,19,44,118,3057,35
1,31887,669,201,6684,9740,872,415,26,30,132,3054,1
1,32153,674,202,6713,9785,827,347,18,22,124,3160,14
1,31884,654,201,6683,9741,757,251,66,31,149,2984,2
1,32248,670,203,6731,9792,1019,439,36,45,151,3294,32
1,32146,688,201,6705,9779,825,346,18,30,171,3073,39
1,32153,687,201,6704,9822,850,369,8,21,119,3127,63
1,31881,670,201,6690,9743,837,400,38,33,145,3033,1
1,31840,663,201,6680,9745,961,461,53,29,163,3056,11
1,32153,691,201,6704,9780,830,351,19,30,146,3002,30
1,31786,669,201,6666,9758,823,384,57,42,158,3203,0
1,32141,683,202,6705,9779,835,362,19,22,145,3065,22
1,31856,654,201,6684,9738,1083,446,57,22,155,3048,0
1,32211,676,202,6719,9812,861,367,27,22,225,3292,35
1,31824,675,201,6677,9761,878,410,51,31,132,3018,0
1,32131,685,201,6704,9777,860,374,8,41,149,3112,34
1,32187,680,202,6724,9777,839,353,49,32,150,3013,25
1,31848,667,201,6686,9738,813,384,26,35,159,3113,1
1,31827,668,201,6671,9765,817,384,59,32,145,3053,1
1,32168,670,202,6713,9787,1051,443,107,43,165,3139,33
1,31816,639,202,6669,9743,1071,327,26,35,123,2958,3
1,31840,652,201,6680,9763,730,221,72,34,127,3090,2
1,31813,663,201,6675,9738,816,379,26,35,150,3042,3
1,31865,653,201,6674,9739,950,333,60,44,125,3230,2
1,32155,679,201,6711,9783,848,356,28,21,195,3099,28
1,31891,660,201,6694,9739,806,373,16,22,149,3046,3
1,32136,681,201,6711,9783,841,372,59,40,146,3032,12
1,31832,646,201,6678,9740,722,214,26,22,148,3093,0
1,31840,665,201,6685,9758,812,379,16,35,122,3080,1
1,32161,685,201,6705,9780,831,352,18,30,146,3030,21
1,32118,682,202,6694,9782,855,374,18,30,128,3018,67
1,31862,665,201,6681,9765,811,380,66,27,143,3050,0
1,31851,659,201,6679,9744,785,279,66,40,134,3015,2
1,32155,680,202,6719,9780,840,371,9,22,161,3024,19
1,32153,681,201,6704,9780,859,357,9,30,118,3168,18
1,32158,682,201,6720,9800,845,367,18,22,134,3331,30
1,32144,685,201,6712,9783,860,361,24,21,165,2998,22
1,32129,672,201,6710,9800,837,327,28,22,147,3148,23
1,32123,683,202,6702,9786,836,360,26,22,141,3148,32
1,31864,665,201,6684,9779,820,387,70,22,136,3012,3
1,32101,681,201,6706,9798,869,375,13,35,119,3075,16
1,31835,659,201,6672,9757,775,248,26,35,181,3353,1
1,31869,656,201,6684,9759,749,221,26,30,142,3053,0
1,31867,648,201,6690,9743,741,237,26,30,146,3073,2
1,32188,683,201,6715,9781,855,369,30,21,143,3021,23
1,32150,683,202,6719,9780,847,368,19,22,122,3006,22
1,31842,655,201,6675,9739,736,235,26,22,278,3081,6
1,32173,686,201,6715,9779,884,385,19,29,145,3062,29
1,32125,683,201,6704,9777,899,390,9,29,134,3000,28
1,31840,671,201,6680,9743,859,417,49,40,151,2991,2
1,32243,679,201,6728,9792,857,368,24,22,164,3262,12
1,31840,665,201,6680,9743,803,377,31,22,148,3065,4
1,31842,658,201,6674,9739,749,231,26,22,132,3229,0
1,32131,676,201,6703,9785,816,335,18,22,151,3029,19
1,32174,676,201,6723,9803,838,348,19,30,156,3140,22
1,31867,649,201,6690,9743,930,327,26,30,146,3063,0
1,31805,667,201,6670,9745,847,404,16,30,151,3100,6
1,31847,668,202,6674,9759,830,382,26,30,167,3259,1
1,31857,675,201,6673,9739,843,396,38,24,136,3086,4
1,32161,689,202,6705,9781,859,366,47,34,152,3029,13
1,32111,681,202,6695,9780,834,367,35,30,139,3361,33
1,32156,677,201,6712,9784,856,366,26,21,242,3284,52
1,32144,684,201,6712,9803,825,383,65,32,149,3052,26
1,31874,670,201,6684,9738,800,368,26,30,211,3182,2
1,32117,670,202,6707,9798,903,388,19,35,153,3253,27
1,31857,670,201,6673,9740,842,396,26,30,117,3041,5
1,32155,659,201,6711,9823,936,412,33,35,149,3114,33
1,31859,649,201,6680,9742,786,275,49,51,153,3197,3
1,31816,679,201,6677,9758,943,465,26,35,132,3245,2
1,32130,684,201,6703,9798,819,340,35,35,156,2994,16
1,32134,679,201,6706,9779,837,358,13,21,158,3140,25
1,32182,678,201,6721,9783,830,369,20,35,143,3112,32
1,31834,684,201,6673,9739,878,412,23,22,143,3084,0
1,32186,673,202,6723,9784,837,355,33,35,200,3422,30
1,31851,657,201,6679,9743,738,227,65,39,168,3012,1
1,32209,676,201,6718,9791,857,354,25,22,138,3372,15
1,32161,680,201,6705,9780,838,360,9,21,150,3038,27
1,32167,657,202,6712,9785,1066,483,20,36,149,3295,28
1,32174,677,201,6723,9803,900,386,25,25,144,3051,15
1,32173,665,201,6707,9791,982,434,38,18,110,3003,28
1,32109,674,201,6702,9783,824,367,19,30,142,3089,22
1,32153,682,201,6704,9780,847,363,38,39,137,3247,14
1,32190,681,201,6725,9781,840,339,59,22,147,3088,19
1,32155,680,201,6711,9803,837,362,19,35,138,3068,43
1,31862,663,201,6681,9745,836,388,26,22,113,3078,3
1,32082,677,201,6697,9779,848,350,45,42,121,2774,35
1,31840,654,202,6680,9742,890,350,38,18,135,3021,4
1,32166,680,201,6713,9785,813,336,33,25,139,3391,14
1,32188,683,201,6715,9780,826,338,19,30,149,3089,22
1,32128,677,201,6709,9780,835,348,20,22,148,3024,15
1,32153,682,201,6704,9780,867,356,19,21,158,3000,34
1,31824,648,201,6677,9760,736,236,26,29,150,3344,3
1,32180,671,201,6714,9783,901,368,81,40,117,3193,68
1,31846,654,201,6680,9743,751,267,15,35,122,3072,1
1,32083,676,201,6698,9781,825,351,29,35,176,3180,19
1,31862,670,201,6681,9745,821,386,22,22,146,3065,0
1,32118,685,201,6694,9780,878,381,19,30,142,3033,20
1,31857,664,201,6673,9739,817,385,38,21,132,3022,3
1,32117,678,202,6707,9779,860,364,19,48,143,3060,33
1,32148,684,202,6705,9802,863,369,13,30,134,2983,63
1,31839,657,202,6673,9779,1184,479,64,34,141,3058,0
1,32128,674,201,6709,9781,832,330,61,30,151,3097,25
1,32142,681,202,6706,9780,841,359,26,22,176,3394,13
1,32162,681,201,6706,9782,836,337,19,30,141,3246,69
1,32153,684,201,6704,9782,842,350,82,36,114,3314,69
1,32155,681,202,6719,9780,844,350,19,22,127,3057,21
1,32153,670,201,6704,9782,1057,462,19,21,101,3447,75
1,31857,661,201,6673,9760,810,284,16,30,129,3198,3
1,31851,648,201,6679,9741,717,229,38,21,150,3256,3
1,31859,654,201,6680,9742,794,267,38,27,160,3320,3
1,32161,684,202,6705,9800,834,356,9,30,122,2977,24
1,31840,662,201,6680,9743,820,345,58,35,137,3109,6
1,32244,660,201,6729,9791,991,373,9,22,156,3183,28
1,32216,679,201,6718,9792,850,352,34,24,151,3144,15
1,31895,651,201,6685,9760,1051,421,26,30,231,3324,2
1,32181,658,201,6708,9791,1031,408,32,25,166,3240,16
1,31849,674,201,6673,9739,1012,456,26,30,117,3243,0
1,32126,686,201,6695,9780,832,345,9,30,143,3090,24
1,32119,680,202,6709,9798,848,360,52,35,170,3185,24
1,31870,654,202,6682,9745,1043,465,63,27,149,3115,2
1,32158,680,202,6722,9784,851,382,60,41,105,3020,27
1,32168,682,201,6715,9780,879,380,41,37,138,3096,44
1,32235,678,201,6727,9791,870,366,34,20,141,3223,21
1,32196,682,201,6724,9805,842,352,13,21,160,3174,26
1,31832,670,201,6678,9740,854,409,26,22,148,3149,1
1,32129,680,202,6710,9780,841,362,16,22,268,3666,26
1,31851,662,201,6679,9743,824,373,26,35,154,3009,1
1,32112,654,202,6700,9784,1008,384,79,51,117,3058,32
1,31822,672,201,6663,9740,901,355,26,30,140,3089,1
1,32188,684,202,6715,9782,882,367,26,21,142,3112,68
1,31786,666,202,6666,9738,1088,413,26,35,130,3115,1
1,32191,671,203,6716,9800,931,357,16,30,158,3059,22
1,32181,679,202,6708,9791,833,373,21,24,169,3383,15
1,31857,666,201,6673,9760,814,374,26,30,133,2992,1
1,31824,676,201,6670,9762,857,412,16,35,132,3119,2
1,31843,671,201,6686,9758,831,397,20,35,141,3017,4
1,32133,659,202,6703,9804,1005,416,24,21,163,3418,26
1,32191,669,201,6716,9782,1061,418,19,30,141,3084,66
1,31822,649,201,6663,9740,713,213,26,30,141,2978,4
1,32161,684,201,6705,9780,822,331,33,30,138,3163,23
1,32171,692,201,6722,9785,911,432,51,21,161,3048,31
1,31827,665,201,6671,9756,825,372,25,35,142,3035,0
1,31842,653,201,6674,9759,746,244,49,33,159,3127,3
1,32171,686,202,6716,9799,842,349,9,21,154,2961,27
1,32128,675,201,6709,9780,825,334,16,22,145,3078,24
1,31840,674,201,6680,9743,860,402,41,28,159,3089,4
1,32109,678,202,6702,9783,848,354,13,30,146,3025,13
1,31887,676,201,6684,9761,949,469,66,37,126,3108,4
1,32147,679,202,6718,9780,834,348,56,22,130,3099,12
1,31796,651,201,6662,9760,741,225,64,30,98,3137,9
1,32109,684,202,6707,9798,821,348,19,35,123,3011,18
1,32165,685,201,6714,9779,846,380,19,30,121,3026,23
1,32120,683,201,6708,9781,832,358,29,19,126,3063,20
1,31819,647,201,6671,9757,1128,442,26,35,134,3037,0
1,31826,670,201,6672,9759,890,423,50,30,99,3023,5
1,31870,659,201,6682,9745,749,261,59,32,166,3083,1
1,31824,684,201,6677,9760,926,460,59,27,137,3019,0
1,32144,681,201,6712,9783,820,333,19,21,157,3000,12
1,31792,667,201,6661,9736,808,376,20,35,129,3152,1
1,31878,664,202,6689,9763,973,479,26,35,148,3045,1
1,31840,670,201,6680,9765,903,434,68,30,157,3072,5
1,32166,679,201,6713,9805,810,331,8,21,136,3007,14
1,32161,681,201,6705,9782,839,352,18,30,127,3012,64
1,32144,679,201,6712,9783,857,334,85,38,156,3052,24
1,31840,666,201,6685,9738,814,382,26,35,154,3124,4
1,32112,668,201,6700,9803,1044,469,9,35,145,3087,33
1,32122,683,202,6702,9798,827,351,59,40,138,3027,22
1,32150,679,201,6712,9784,873,377,20,35,138,3163,36
1,32166,680,201,6713,9806,844,345,59,41,124,3108,34
1,32155,685,201,6711,9786,838,358,60,44,152,3034,52
1,31807,653,201,6664,9739,768,235,49,36,204,3091,1
1,32196,682,201,6724,9825,826,345,19,21,143,3081,23
1,32141,690,201,6705,9779,839,341,8,22,122,3241,35
1,32159,657,201,6711,9785,1161,438,20,35,122,3092,22
1,32120,687,202,6701,9783,831,349,28,21,153,3009,33
1,31851,663,201,6679,9742,834,381,34,35,139,3116,1
1,32145,683,201,6705,9779,843,368,19,30,190,3247,33
1,31870,676,201,6691,9743,828,404,56,30,139,3124,4
1,32157,681,201,6713,9777,822,333,19,35,161,3092,17
1,32202,687,201,6723,9784,1019,443,9,35,247,3070,22
1,32133,685,201,6703,9784,900,400,59,35,132,3401,34
1,31804,644,201,6663,9739,1079,340,65,30,136,2995,2
1,31881,658,201,6690,9743,760,252,62,36,124,3001,0
1,31821,665,201,6676,9758,807,375,25,35,224,3227,4
1,31861,668,201,6683,9759,831,377,42,30,156,3117,1
1,31822,654,201,6663,9740,982,362,16,30,143,3031,1
1,32155,656,201,6711,9783,1170,416,19,35,224,3501,40
1,32132,680,202,6702,9784,847,371,12,35,153,3112,21
1,31832,664,201,6680,9743,808,380,55,31,133,3103,2
1,31848,667,201,6681,9765,830,383,56,30,134,3198,6
1,31851,655,201,6679,9743,759,231,67,29,132,3022,2
1,31851,640,201,6679,9743,995,363,25,35,121,3072,1
1,32146,679,202,6705,9780,854,353,58,38,121,3327,34
1,31886,646,201,6690,9743,725,195,65,40,188,3387,1
1,32171,678,201,6722,9785,830,333,84,27,158,2981,16
1,32196,675,202,6724,9825,831,359,24,22,156,3056,18
1,31841,667,201,6681,9763,836,396,26,35,132,3319,5
1,32216,675,202,6718,9791,871,379,20,22,176,3248,24
1,32159,682,201,6711,9804,865,374,28,35,150,3102,36
1,32138,657,201,6704,9799,1077,379,52,23,118,3076,32
1,31832,681,201,6678,9760,823,404,16,22,206,3312,3
