# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9247,192,64,1907,2801,262,65,10,21,38,866,6
1,9239,193,64,1906,2801,269,61,7,21,42,864,2
1,9190,192,64,1909,2798,275,96,7,16,48,895,0
1,9247,193,64,1907,2802,257,66,16,21,38,887,6
1,9310,196,64,1909,2808,260,57,22,12,38,867,12
1,9101,190,64,1906,2792,242,63,19,21,52,875,0
1,9263,190,64,1907,2803,306,81,7,8,40,876,6
1,9281,193,65,1907,2804,254,63,3,8,34,852,5
1,9233,191,64,1908,2802,260,57,19,16,33,875,5
1,9182,191,64,1908,2798,247,67,21,10,44,876,0
1,9166,187,64,1908,2796,271,63,29,16,60,1004,0
1,9119,191,64,1906,2793,243,69,7,21,52,880,1
1,9164,191,64,1908,2797,247,61,7,16,43,842,0
1,9107,191,64,1907,2793,245,61,7,8,63,914,0
1,9127,187,64,1907,2793,225,41,10,15,38,964,0
1,9133,191,64,1908,2794,249,70,8,8,31,1007,0
1,9119,186,64,1906,2794,232,38,11,17,35,926,1
1,9109,191,64,1907,2792,242,63,7,21,41,934,0
1,9182,186,64,1908,2798,230,33,34,3,46,866,0
1,9158,186,64,1907,2796,228,46,7,8,53,831,0
1,9271,192,65,1906,2803,266,58,6,21,31,924,5
1,9119,189,64,1906,2793,234,41,7,21,48,869,0
1,9302,194,64,1908,2807,266,62,35,18,49,856,11
1,9239,193,65,1906,2801,260,58,6,21,37,973,3
1,9253,196,65,1908,2802,271,76,7,8,37,873,4
1,9239,194,65,1906,2801,267,67,7,21,28,856,7
1,9279,193,65,1907,2803,257,62,7,21,43,838,5
1,9133,191,64,1908,2794,223,46,7,8,58,988,0
1,9227,190,64,1907,2801,263,54,7,8,43,846,5
1,9121,190,64,1909,2794,220,52,38,16,34,1035,0
1,9271,193,64,1908,2803,294,59,4,8,51,910,7
1,9295,189,64,1909,2805,324,78,10,13,65,1038,3
1,9182,188,64,1908,2798,278,78,7,16,57,986,0
1,9158,187,64,1907,2796,293,71,7,15,42,846,0
1,9160,190,64,1907,2795,241,62,7,21,53,974,0
1,9239,193,64,1906,2801,275,64,4,21,36,898,5
1,9113,190,64,1908,2794,279,71,6,16,46,850,0
1,9295,188,64,1909,2806,318,72,13,9,75,1064,6
1,9247,195,65,1907,2801,276,71,3,21,77,1009,4
1,9247,200,65,1907,2801,327,99,7,7,42,878,10
1,9235,194,64,1908,2801,261,60,11,10,42,890,5
1,9271,191,64,1906,2803,261,58,7,21,41,866,5
1,9247,192,64,1907,2801,266,62,9,14,53,860,8
1,9127,190,64,1907,2793,229,34,8,21,66,1010,2
1,9253,194,65,1908,2802,264,59,4,8,42,860,2
1,9119,189,64,1906,2793,236,40,7,21,51,879,0
1,9247,189,64,1907,2801,297,75,7,22,46,859,7
1,9235,190,64,1908,2801,252,59,7,8,45,864,5
1,9101,191,64,1906,2792,236,65,5,18,49,858,0
1,9271,186,64,1906,2803,290,74,7,21,39,863,3
1,9121,187,64,1909,2794,277,73,7,16,52,865,0
1,9247,192,64,1907,2801,350,122,11,22,43,860,7
1,9235,191,64,1908,2801,258,56,7,8,38,887,2
1,9235,193,65,1908,2801,251,56,7,8,43,826,2
1,9158,185,64,1907,2796,237,49,10,7,71,892,0
1,9239,195,64,1906,2801,253,64,7,7,46,888,7
1,9235,188,64,1908,2801,250,53,7,8,38,832,7
1,9247,193,65,1907,2801,253,60,3,21,74,958,8
1,9247,192,64,1907,2801,265,67,36,22,41,1005,4
1,9107,185,64,1907,2793,231,37,7,8,45,926,0
1,9182,195,65,1908,2798,282,95,7,16,47,889,0
1,9281,191,64,1907,2804,273,62,7,7,40,923,4
1,9253,193,64,1908,2802,334,106,7,7,29,902,5
1,9113,190,64,1908,2794,226,42,10,11,42,837,0
1,9310,190,64,1909,2807,258,58,7,16,46,899,10
1,9227,194,65,1907,2801,258,60,7,8,30,841,4
1,9164,188,64,1908,2797,225,47,7,16,51,846,1
1,9125,190,64,1907,2794,240,65,6,8,47,962,0
1,9190,195,64,1909,2799,287,88,9,16,50,864,2
1,9239,192,64,1906,2801,265,67,4,15,47,860,6
1,9113,191,64,1908,2794,235,65,23,14,46,838,0
1,9113,196,64,1908,2794,245,91,16,16,38,833,0
1,9235,191,64,1908,2801,264,57,7,8,39,838,5
1,9310,194,65,1909,2806,272,61,26,15,44,840,5
1,9263,194,64,1907,2803,273,59,7,8,40,1090,6
1,9281,191,64,1907,2804,254,52,7,8,42,867,5
1,9160,190,64,1907,2795,246,63,21,21,56,1033,0
1,9239,191,64,1906,2802,244,63,8,22,33,868,5
1,9109,188,64,1907,2792,227,40,4,21,60,994,0
1,9295,191,64,1909,2805,270,63,7,16,47,868,5
1,9295,193,64,1909,2805,271,59,3,7,45,881,8
1,9235,194,65,1908,2801,272,61,7,8,46,898,5
1,9235,194,64,1908,2801,271,85,4,8,33,855,4
1,9133,192,64,1908,2794,246,83,10,7,74,998,0
1,9229,192,64,1907,2800,266,58,7,21,45,959,3
1,9107,191,64,1907,2793,257,59,7,8,45,870,0
1,9229,194,65,1907,2800,262,64,12,21,41,836,4
1,9190,187,64,1909,2798,295,94,7,16,32,903,0
1,9247,193,65,1907,2801,263,65,7,21,37,850,2
1,9247,193,64,1907,2801,269,67,5,13,92,813,3
1,9121,191,64,1909,2795,230,42,8,16,68,787,1
1,9279,192,64,1907,2803,280,63,7,18,49,852,5
1,9164,190,64,1908,2797,253,41,6,16,47,856,0
1,9107,185,64,1907,2793,287,82,7,15,41,844,0
1,9239,193,64,1906,2801,275,70,11,21,47,867,8
1,9125,192,64,1907,2794,228,47,7,8,46,839,0
1,9229,189,64,1907,2800,265,60,3,18,52,852,4
1,9247,193,64,1907,2801,257,64,7,21,74,992,6
1,9235,193,64,1908,2801,287,84,7,8,36,838,4
1,9253,192,64,1908,2802,251,57,3,8,46,835,6
1,9310,194,64,1909,2806,263,58,12,16,39,844,4
1,9107,189,64,1907,2793,274,68,10,7,39,841,0
1,9289,193,65,1908,2804,279,57,7,8,44,849,1
1,9119,187,64,1906,2793,235,41,38,21,43,848,0
1,9119,184,64,1906,2793,299,53,40,27,50,893,0
1,9310,191,64,1909,2806,269,57,3,7,44,893,7
1,9233,196,65,1908,2802,283,75,7,16,27,841,4
1,9247,195,65,1907,2801,278,66,7,21,47,871,5
1,9310,193,64,1909,2807,267,57,3,7,51,941,12
1,9119,186,64,1906,2793,241,36,22,15,32,878,0
1,9182,191,64,1908,2798,247,65,20,16,42,876,1
1,9158,191,64,1907,2796,235,38,10,13,39,910,0
1,9281,191,64,1907,2804,246,56,7,8,37,863,4
1,9158,191,64,1907,2796,243,65,3,8,41,820,0
1,9182,194,64,1908,2798,291,102,10,19,44,867,1
1,9279,190,64,1907,2803,270,62,6,21,37,839,2
1,9113,191,64,1908,2794,241,61,6,16,40,900,0
1,9239,194,65,1906,2801,255,56,15,18,49,856,7
1,9302,196,64,1908,2807,253,62,7,16,40,839,10
1,9119,192,64,1906,2793,236,78,7,21,46,846,0
1,9279,191,64,1907,2803,269,51,3,21,48,870,3
1,9166,190,64,1908,2796,244,56,26,8,47,884,0
1,9113,191,64,1908,2794,229,59,25,16,50,927,0
1,9182,192,64,1908,2798,270,82,10,8,34,904,0
1,9289,192,65,1908,2804,254,56,6,8,38,851,4
1,9127,185,64,1907,2793,227,41,7,21,39,881,1
1,9121,190,64,1909,2794,237,61,38,18,67,806,0
1,9113,186,64,1908,2794,231,35,11,16,42,839,0
1,9245,190,64,1907,2802,262,60,4,8,52,877,5
1,9271,188,64,1908,2803,264,72,7,7,35,880,0
1,9119,184,64,1906,2793,311,68,10,21,47,857,2
1,9127,190,64,1907,2794,251,68,19,21,41,906,1
1,9119,193,64,1906,2793,323,91,5,17,42,901,0
1,9247,192,65,1907,2801,261,59,13,19,34,847,5
1,9125,190,64,1907,2794,245,59,7,8,42,823,0
1,9271,194,64,1908,2803,289,85,11,13,44,871,7
1,9172,190,64,1909,2797,233,62,10,14,56,914,0
1,9221,190,64,1906,2800,259,59,14,14,51,866,5
1,9119,187,64,1906,2793,329,68,20,21,48,824,1
1,9247,194,65,1907,2801,261,67,3,21,35,932,9
1,9101,189,64,1906,2792,243,60,10,21,54,893,0
1,9113,190,64,1908,2794,232,60,7,16,37,847,0
1,9235,191,64,1908,2801,293,78,7,8,36,865,4
1,9253,192,64,1908,2802,285,84,7,8,42,865,4
1,9109,191,64,1907,2792,239,59,10,13,70,993,1
1,9247,192,64,1907,2801,268,59,29,25,38,842,3
1,9190,190,64,1909,2798,231,39,3,16,40,895,0
1,9121,189,64,1909,2794,237,56,7,16,56,919,0
1,9310,196,64,1909,2806,258,58,7,16,39,872,3
1,9113,193,64,1908,2794,251,63,5,16,52,845,0
1,9164,187,65,1908,2797,333,68,5,21,49,846,0
1,9190,190,64,1909,2798,243,63,18,12,45,887,1
1,9302,193,65,1908,2807,272,64,7,7,37,919,11
1,9229,189,64,1907,2800,261,62,7,21,51,940,4
1,9164,188,64,1908,2797,295,84,7,16,49,999,0
1,9119,191,64,1906,2793,245,63,7,21,45,926,0
1,9115,188,64,1908,2793,248,69,7,8,35,903,0
1,9233,192,64,1908,2802,250,79,7,16,45,851,4
1,9235,191,64,1908,2801,261,59,6,8,44,847,4
1,9241,194,65,1909,2802,262,59,7,16,42,855,8
1,9119,186,64,1906,2793,238,39,3,21,36,893,0
1,9287,191,64,1908,2805,267,60,27,16,32,833,7
1,9279,190,64,1907,2803,269,57,3,18,39,849,5
1,9121,193,64,1909,2794,240,64,7,16,47,817,1
1,9119,191,64,1906,2793,233,37,10,16,26,892,0
1,9127,190,64,1907,2793,247,69,29,17,28,971,0
1,9119,197,64,1906,2793,315,131,7,21,24,856,1
1,9263,191,64,1907,2803,284,62,10,18,45,957,7
1,9241,194,65,1909,2802,267,61,3,16,46,929,4
1,9239,194,64,1906,2801,254,62,7,21,41,854,6
1,9241,191,64,1909,2802,253,57,7,16,46,884,7
1,9271,187,64,1906,2803,299,78,3,21,35,836,3
1,9241,191,64,1909,2802,233,53,7,16,50,868,1
1,9164,190,64,1908,2797,247,67,36,14,61,1004,1
1,9109,190,64,1907,2792,225,41,7,21,46,874,0
1,9302,195,65,1908,2807,273,64,22,16,44,918,12
1,9229,191,64,1907,2800,266,60,7,21,48,848,7
1,9119,191,64,1906,2793,246,64,7,21,77,996,1
1,9233,193,65,1908,2802,249,58,7,16,39,855,5
1,9279,199,64,1907,2803,307,104,7,21,37,854,4
1,9287,195,65,1908,2805,273,62,21,18,33,853,4
1,9125,190,64,1907,2794,231,58,7,8,45,848,1
1,9295,193,64,1909,2805,285,92,12,7,41,923,5
1,9113,191,64,1908,2794,236,59,3,16,45,877,0
1,9182,187,64,1908,2798,288,65,10,22,39,864,0
1,9107,186,64,1907,2793,293,71,7,8,47,861,0
1,9271,195,65,1908,2804,283,61,8,8,81,927,9
1,9101,188,64,1906,2792,316,72,7,21,47,840,0
1,9113,190,64,1908,2794,238,63,6,16,32,931,0
1,9248,193,65,1908,2801,271,60,11,21,47,994,7
1,9182,190,64,1908,2798,249,62,8,16,65,811,0
1,9310,192,64,1909,2806,260,60,7,7,39,849,7
1,9101,190,64,1906,2792,240,64,7,21,49,850,0
1,9245,198,65,1907,2802,328,107,3,8,38,880,1
1,9164,191,64,1908,2797,256,66,3,16,46,848,1
1,9125,192,64,1907,2794,240,67,10,11,42,907,0
1,9113,186,64,1908,2794,265,56,7,16,53,873,0
1,9271,191,64,1908,2803,245,67,7,8,28,832,4
1,9239,193,65,1906,2801,259,60,11,19,39,859,8
1,9190,185,64,1909,2798,329,69,8,16,70,864,0
1,9152,193,64,1906,2795,279,91,7,21,44,882,0
1,9113,188,64,1908,2794,332,74,4,16,43,854,0
1,9235,191,64,1908,2801,244,55,7,8,37,835,5
1,9158,190,64,1907,2796,256,61,10,20,54,1022,0
1,9121,193,64,1909,2794,322,103,7,16,54,814,0
1,9239,198,65,1906,2801,280,58,7,21,43,868,8
1,9295,187,64,1909,2805,274,61,10,12,72,906,6
1,9221,192,64,1906,2800,247,56,3,33,31,858,4
1,9241,189,64,1909,2802,257,59,3,16,37,839,5
1,9107,191,64,1907,2793,229,41,12,24,44,871,0
1,9289,191,64,1908,2804,273,60,7,7,36,866,6
1,9113,188,64,1908,2794,224,37,10,9,40,831,0
1,9253,193,65,1908,2802,248,55,5,8,26,836,6
1,9121,188,64,1909,2794,302,65,7,16,30,898,0
1,9164,189,64,1908,2797,293,85,7,16,52,884,0
1,9107,192,64,1907,2793,230,49,10,10,45,860,0
1,9158,192,64,1907,2796,318,87,7,8,41,846,0
1,9113,187,65,1908,2794,266,67,7,16,35,891,0
1,9119,194,64,1906,2793,316,98,10,21,42,851,0
1,9239,189,64,1906,2801,263,66,3,7,36,869,6
1,9247,192,64,1907,2801,282,66,7,21,61,1062,5
1,9101,190,64,1906,2792,239,62,10,19,49,845,0
1,9107,189,64,1907,2793,226,35,7,8,44,825,0
1,9115,190,64,1908,2793,229,62,7,8,43,945,0
1,9182,185,64,1908,2798,287,72,6,16,46,866,1
1,9190,191,64,1909,2798,252,69,10,8,45,866,2
1,9160,190,64,1907,2795,246,70,10,16,60,973,1
1,9164,188,64,1908,2797,276,58,21,26,42,860,0
1,9245,193,64,1907,2802,260,63,4,7,31,862,6
1,9172,190,64,1909,2797,281,72,7,16,58,927,0
1,9101,189,64,1906,2792,246,60,7,21,42,860,0
1,9182,191,64,1908,2798,244,43,7,16,40,845,0
1,9107,191,64,1907,2793,239,60,11,13,47,848,0
1,9279,193,65,1907,2803,276,61,4,21,44,863,5
1,9221,193,64,1906,2800,263,63,3,21,26,862,3
1,9190,188,64,1909,2798,293,101,7,16,51,831,1
1,9289,194,65,1908,2804,266,56,7,8,47,847,4
1,9119,193,64,1906,2793,238,67,7,21,52,875,0
1,9233,193,64,1908,2802,261,59,3,7,37,878,5
1,9271,189,64,1908,2803,267,51,7,8,93,963,5
1,9221,189,64,1906,2800,280,60,7,21,31,831,4
1,9119,191,64,1906,2793,248,62,21,17,48,878,1
1,9158,190,64,1907,2796,245,60,7,8,37,897,0
1,9164,186,64,1908,2797,239,42,44,16,50,837,0
1,9247,188,64,1907,2801,287,59,10,12,47,877,7
1,9158,189,64,1907,2796,296,89,10,8,38,845,0
1,9125,190,64,1907,2794,248,64,11,19,36,902,1
1,9182,189,64,1908,2798,254,69,10,11,50,858,1
1,9239,193,65,1906,2801,246,63,22,16,48,868,7
1,9229,193,64,1907,2800,268,58,7,21,36,839,1
1,9247,197,65,1907,2801,324,98,8,21,43,856,4
1,9247,192,64,1907,2801,283,67,4,21,42,857,4
1,9241,192,64,1909,2802,264,52,7,7,39,935,6
1,9119,188,64,1906,2793,232,37,3,21,27,865,0
1,9152,191,64,1906,2795,251,60,7,31,49,851,0
1,9127,192,64,1907,2793,288,86,7,21,65,894,0
1,9279,188,64,1907,2803,265,52,3,21,36,883,3
1,9113,192,64,1908,2794,235,42,38,16,40,858,0
1,9310,193,64,1909,2807,268,62,7,7,41,866,11
1,9247,194,64,1907,2801,289,90,8,21,45,842,5
1,9235,194,65,1908,2801,253,57,6,8,39,907,6
1,9310,193,65,1909,2806,261,60,38,18,42,854,2
1,9164,187,64,1908,2797,232,39,18,13,170,955,0
1,9253,191,64,1908,2802,260,53,3,7,40,934,3
1,9247,197,65,1907,2802,265,74,8,21,78,961,5
1,9190,187,64,1909,2798,288,76,7,16,44,948,0
1,9166,188,64,1908,2796,235,41,37,8,77,819,0
1,9113,185,65,1908,2794,317,73,7,15,39,844,1
1,9127,190,64,1907,2793,255,69,36,21,41,852,0
1,9253,191,64,1908,2803,266,59,46,20,45,858,6
1,9295,194,65,1909,2805,268,64,12,15,39,858,6
1,9271,191,64,1906,2803,259,59,7,21,35,831,5
1,9127,191,64,1907,2793,240,66,11,19,59,913,0
1,9302,194,65,1908,2806,273,63,7,16,30,837,2
1,9310,192,64,1909,2806,250,56,7,16,41,854,4
1,9239,191,64,1906,2801,269,64,7,7,44,925,6
1,9160,194,64,1907,2795,254,72,22,25,52,877,0
1,9152,190,64,1906,2795,244,61,3,21,36,858,0
1,9233,194,65,1908,2802,262,56,11,7,46,877,4
1,9253,191,64,1908,2802,265,61,7,8,39,840,4
1,9239,193,65,1906,2801,270,67,7,21,25,861,3
1,9164,189,64,1908,2797,239,51,11,16,37,960,1
1,9125,186,64,1907,2794,284,68,7,8,65,1034,0
1,9302,196,64,1908,2807,336,90,3,7,28,886,13
1,9109,185,64,1907,2792,298,79,10,19,30,967,0
1,9182,190,64,1908,2798,284,76,7,16,44,865,0
1,9302,194,64,1908,2806,252,65,7,16,48,886,6
1,9279,194,65,1907,2803,256,55,8,21,38,832,4
1,9182,185,64,1908,2798,255,65,7,16,47,858,0
1,9133,192,64,1908,2794,299,82,7,8,45,953,0
1,9295,196,65,1909,2805,317,101,3,16,44,863,5
1,9235,192,64,1908,2801,253,63,7,8,45,815,4
1,9247,194,65,1907,2801,256,63,14,23,35,848,5
1,9152,188,64,1906,2795,281,81,7,21,42,872,0
1,9233,199,65,1908,2802,298,98,7,16,31,868,5
1,9239,191,64,1906,2801,261,65,7,21,31,851,5
1,9245,192,64,1907,2802,265,60,12,8,37,861,4
1,9241,193,64,1909,2802,255,61,7,16,38,859,6
1,9119,188,64,1906,2793,275,65,21,24,36,827,0
1,9221,191,64,1906,2800,261,59,6,21,33,842,6
1,9289,193,65,1908,2804,244,55,7,8,34,840,5
1,9279,191,65,1907,2803,314,94,11,21,40,847,6
1,9239,192,64,1906,2801,269,54,7,15,33,852,6
1,9121,190,64,1909,2795,225,54,7,16,73,907,0
1,9158,190,64,1907,2796,250,61,7,8,45,858,0
1,9241,192,64,1909,2802,267,56,11,7,43,853,7
1,9164,190,64,1908,2797,236,58,7,16,35,826,0
1,9190,188,64,1909,2798,244,48,36,8,28,906,0
1,9164,190,64,1908,2797,249,69,7,16,42,857,0
1,9119,190,64,1906,2793,236,39,10,21,40,838,0
1,9241,192,64,1909,2802,268,64,5,16,49,912,3
1,9281,194,64,1907,2804,256,64,7,22,42,849,1
1,9287,194,65,1908,2805,279,70,30,16,34,864,7
1,9239,190,64,1906,2801,261,56,3,21,43,862,4
1,9289,191,64,1908,2804,253,57,7,8,41,867,4
1,9302,194,64,1908,2807,252,56,7,16,37,931,12
1,9107,190,64,1907,2793,245,61,37,8,40,837,0
1,9279,189,64,1907,2803,272,56,7,21,44,861,4
1,9109,190,64,1907,2792,241,67,10,10,43,908,0
1,9119,193,64,1906,2793,246,64,3,21,80,1051,0
1,9152,189,64,1906,2795,258,52,10,18,51,979,0
1,9279,190,64,1907,2803,260,58,7,21,54,940,2
1,9190,189,64,1909,2798,240,54,10,10,55,1005,0
1,9119,193,64,1906,2793,276,99,10,19,73,866,0
1,9229,191,64,1907,2800,253,53,7,21,39,960,4
1,9107,191,64,1907,2793,233,58,7,8,44,875,0
1,9172,191,64,1909,2797,267,76,5,16,67,950,0
1,9133,193,64,1908,2794,236,58,10,21,44,932,0
1,9152,195,64,1906,2795,228,39,7,21,65,878,0
1,9121,194,64,1909,2794,268,86,6,16,29,954,0
1,9247,194,65,1907,2801,264,65,6,15,48,854,4
1,9239,193,65,1906,2801,258,63,8,21,43,1019,4
1,9239,196,64,1906,2801,281,75,7,21,39,856,7
1,9152,187,64,1906,2795,240,41,29,24,43,867,1
1,9152,187,64,1906,2795,291,74,30,17,40,855,0
1,9247,196,65,1907,2801,313,115,22,23,54,919,8
1,9113,187,64,1908,2794,225,37,7,16,39,860,0
1,9247,201,65,1907,2801,335,122,11,21,26,861,3
1,9158,190,64,1907,2796,237,46,3,8,51,875,0
1,9113,190,64,1908,2794,233,63,15,13,31,852,0
1,9279,190,64,1907,2803,272,58,36,21,48,864,3
1,9271,189,64,1908,2803,242,41,10,8,48,866,6
1,9233,191,64,1908,2802,261,54,7,16,47,1006,3
1,9247,191,64,1907,2801,264,56,7,21,35,865,5
1,9107,190,64,1907,2794,230,60,11,12,39,859,0
1,9271,189,64,1908,2804,268,64,8,8,63,961,4
1,9247,190,65,1907,2801,278,85,21,26,42,865,6
1,9229,189,64,1907,2800,261,59,4,21,37,825,3
1,9233,194,64,1908,2802,282,102,7,7,28,832,7
1,9125,188,64,1907,2794,228,32,7,8,47,850,0
1,9125,185,64,1907,2794,317,51,7,8,26,914,0
1,9263,190,64,1907,2803,254,53,9,22,36,890,4
1,9190,191,64,1909,2798,254,63,12,16,73,912,0
1,9125,190,64,1907,2794,246,62,12,7,43,852,0
1,9221,195,65,1906,2800,247,63,7,21,50,921,5
1,9109,190,64,1907,2793,249,64,3,21,47,880,0
1,9253,193,65,1908,2802,255,58,5,8,45,861,6
1,9310,192,64,1909,2807,275,57,7,16,37,840,11
1,9125,189,64,1907,2794,265,67,7,8,54,836,0
1,9271,190,64,1908,2804,285,60,18,8,57,923,9
1,9279,193,64,1907,2803,270,61,8,21,42,857,6
1,9253,191,64,1908,2802,257,62,7,8,38,839,1
1,9302,192,64,1908,2806,253,55,6,16,41,874,5
1,9245,193,65,1907,2802,265,61,3,8,27,834,8
1,9164,190,64,1908,2797,244,62,7,16,46,845,0
1,9158,192,64,1907,2796,229,38,10,17,40,855,0
1,9279,194,65,1907,2803,280,65,3,27,44,829,6
1,9271,190,64,1908,2803,286,60,7,8,37,922,6
1,9239,196,64,1906,2803,287,80,7,21,35,845,6
1,9127,184,64,1907,2793,235,46,7,21,94,873,0
1,9245,196,65,1907,2802,266,66,7,8,46,872,4
1,9227,194,65,1907,2801,258,58,11,8,31,848,3
1,9302,191,64,1908,2807,253,65,7,7,41,902,12
1,9182,188,64,1908,2798,228,36,7,16,48,851,0
1,9160,192,64,1907,2795,273,80,10,22,48,846,0
1,9279,192,64,1907,2803,253,58,3,21,50,825,3
1,9253,193,65,1908,2802,247,61,7,8,45,873,2
1,9113,190,64,1908,2794,235,41,7,15,43,872,0
1,9235,190,64,1908,2801,264,55,7,8,63,1027,8
1,9281,193,65,1907,2804,272,59,3,22,35,843,1
1,9233,192,64,1908,2802,256,58,7,7,44,850,6
1,9247,193,65,1907,2801,246,58,3,21,44,907,4
1,9182,192,64,1908,2798,229,64,10,12,28,871,0
1,9295,194,65,1909,2805,310,85,11,16,40,880,6
1,9247,192,65,1907,2801,302,66,7,21,42,867,7
1,9247,192,64,1907,2801,269,66,10,17,35,849,8
1,9101,190,64,1906,2792,246,67,7,21,51,859,0
1,9289,191,64,1908,2804,248,60,12,10,35,880,5
1,9253,195,64,1908,2802,271,61,4,7,42,879,5
1,9281,191,64,1907,2804,266,68,7,8,51,863,2
1,9310,197,65,1909,2807,298,95,7,16,42,851,10
1,9182,195,64,1908,2798,308,89,38,18,31,876,0
1,9101,192,64,1906,2792,244,73,7,21,43,860,0
1,9127,187,64,1907,2793,241,45,8,21,69,960,0
1,9121,196,64,1909,2795,243,67,7,16,67,1039,1
1,9182,187,64,1908,2798,219,37,6,16,36,856,1
1,9107,191,64,1907,2793,239,60,3,8,41,849,0
1,9113,193,64,1908,2794,235,62,5,19,48,853,0
1,9279,196,65,1907,2803,284,74,7,21,36,895,3
1,9302,192,64,1908,2806,259,56,14,18,32,866,8
1,9121,190,64,1909,2794,240,51,8,11,47,840,0
1,9241,195,64,1909,2802,266,63,7,7,68,857,6
1,9125,190,64,1907,2794,246,65,10,3,36,884,0
1,9125,191,64,1907,2794,247,72,7,8,41,846,0
1,9279,202,64,1907,2803,296,93,8,21,47,866,4
1,9125,186,64,1907,2794,302,72,6,8,38,863,0
1,9241,194,64,1909,2802,261,76,7,16,41,836,0
1,9152,193,64,1906,2795,269,79,10,21,42,901,0
1,9121,193,64,1909,2794,245,64,28,7,51,836,2
1,9235,189,64,1908,2801,268,62,7,8,35,848,2
1,9152,191,64,1906,2795,252,63,21,26,47,879,0
1,9125,187,64,1907,2794,234,46,19,8,38,993,0
1,9247,193,64,1907,2801,275,66,3,21,39,874,3
1,9247,205,65,1907,2801,330,110,7,21,39,880,3
1,9229,194,65,1907,2800,276,64,7,23,43,956,5
1,9125,183,64,1907,2794,287,72,7,8,48,850,0
1,9113,190,64,1908,2794,234,62,7,16,34,843,0
1,9182,186,64,1908,2798,320,66,11,16,22,846,0
1,9239,192,64,1906,2801,281,72,16,23,29,867,6
1,9182,188,65,1908,2798,297,62,10,13,75,937,1
1,9190,189,64,1909,2798,239,53,6,16,29,869,1
1,9247,191,64,1907,2801,274,60,8,18,44,892,8
1,9125,186,64,1907,2794,233,35,4,8,33,913,0
1,9253,192,64,1908,2803,280,73,11,8,41,907,6
1,9233,194,65,1908,2802,264,59,3,16,36,869,4
1,9281,194,65,1907,2804,255,61,7,8,32,873,5
1,9302,195,64,1908,2807,252,58,7,7,37,857,11
1,9101,192,64,1906,2792,242,69,10,20,37,1029,0
1,9172,193,64,1909,2797,247,66,25,16,52,893,0
1,9247,192,64,1907,2801,273,62,7,21,46,851,5
1,9113,192,64,1908,2794,271,79,12,30,45,872,0
1,9310,194,64,1909,2807,251,56,9,16,38,852,11
1,9271,194,65,1906,2803,272,64,7,21,72,998,3
1,9119,192,64,1906,2793,231,39,7,21,30,898,0
1,9235,191,64,1908,2801,268,63,7,8,46,835,4
1,9247,192,64,1907,2801,307,80,10,14,46,941,6
1,9158,188,64,1907,2796,228,37,7,8,53,876,0
1,9182,189,64,1908,2798,236,44,10,13,47,874,0
1,9182,187,64,1908,2798,317,53,7,16,36,834,1
1,9172,191,64,1909,2797,245,63,7,16,54,904,0
1,9152,194,64,1906,2795,274,94,10,20,78,864,0
1,9247,191,64,1907,2801,359,90,7,7,41,883,7
1,9107,187,64,1907,2793,280,55,8,8,47,863,1
1,9281,190,64,1907,2804,258,57,7,7,35,850,5
1,9190,187,64,1909,2798,225,41,7,16,81,923,0
1,9190,192,64,1909,2798,258,74,11,16,50,861,2
1,9241,192,64,1909,2802,257,57,6,16,44,829,2
1,9119,190,64,1906,2793,326,67,18,17,28,875,1
1,9235,190,64,1908,2801,290,85,6,8,44,952,5
1,9190,187,64,1909,2798,230,41,7,16,32,881,1
1,9152,190,64,1906,2795,232,40,10,19,47,832,0
1,9310,194,65,1909,2806,267,62,7,7,45,872,4
1,9295,193,65,1909,2805,275,64,7,30,83,1024,3
1,9127,191,64,1907,2793,243,61,37,15,36,901,1
1,9247,196,65,1907,2801,306,88,7,22,49,1047,5
1,9109,190,64,1907,2792,237,61,25,21,34,944,0
1,9113,192,64,1908,2794,231,65,10,11,41,940,0
1,9113,191,64,1908,2794,238,62,27,16,47,893,0
1,9233,195,64,1908,2802,250,64,9,19,26,874,3
1,9127,191,64,1907,2793,245,62,7,21,81,859,1
1,9221,193,65,1906,2800,260,59,7,21,28,865,5
1,9113,197,64,1908,2794,277,103,7,16,33,909,0
1,9295,190,64,1909,2805,275,65,10,11,33,878,7
1,9127,191,64,1907,2793,261,70,20,23,42,832,0
1,9271,194,65,1908,2804,327,82,7,8,75,849,5
1,9107,189,64,1907,2793,301,77,11,8,42,910,0
1,9239,195,64,1906,2801,284,82,7,7,35,865,4
1,9302,193,64,1908,2806,263,66,7,7,40,863,5
1,9127,190,64,1907,2793,258,70,13,20,54,849,1
1,9152,193,64,1906,2795,245,70,20,29,44,857,0
1,9113,191,64,1908,2794,242,56,34,16,47,878,0
1,9247,191,64,1907,2801,256,64,18,21,33,877,8
1,9101,192,64,1906,2792,223,43,7,21,45,838,0
1,9152,191,64,1906,2795,248,63,33,21,50,855,0
1,9235,193,64,1908,2801,260,57,7,8,34,862,2
1,9310,193,64,1909,2807,259,61,14,7,41,850,11
1,9152,185,64,1906,2795,245,38,10,19,42,858,0
1,9119,183,64,1906,2793,294,65,7,21,34,951,1
