# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31859,666,201,6680,9763,803,312,26,43,164,3149,5
1,32243,680,202,6728,9811,847,387,20,22,213,2893,12
1,32101,686,201,6701,9803,835,362,18,30,150,3068,19
1,31813,665,201,6675,9758,802,386,26,35,142,3101,0
1,32146,676,203,6705,9779,875,353,9,21,156,3023,21
1,32118,675,201,6708,9778,842,350,9,34,176,3214,29
1,32191,677,201,6716,9780,847,351,28,30,149,3163,19
1,31848,665,201,6681,9742,840,386,52,28,211,3348,1
1,32174,675,201,6720,9783,990,449,13,35,113,3098,24
1,32161,677,201,6705,9780,816,323,18,30,138,3003,26
1,32122,679,201,6702,9778,815,340,30,35,113,3253,16
1,32118,678,201,6708,9778,833,351,19,41,165,3106,21
1,32128,682,201,6709,9782,899,407,103,39,155,3039,41
1,32147,675,201,6710,9784,856,361,60,41,112,3089,41
1,31889,661,201,6691,9745,807,375,59,30,125,3058,1
1,31857,648,201,6673,9739,736,208,65,25,114,3161,3
1,31854,669,201,6681,9743,846,408,26,35,193,3357,1
1,32136,682,202,6706,9779,860,371,9,22,139,3079,26
1,32130,677,201,6703,9778,843,360,59,37,135,3448,21
1,32181,678,201,6708,9811,844,365,20,22,184,3227,16
1,31824,653,201,6677,9740,1068,444,26,22,129,3023,3
1,32161,686,201,6705,9802,833,356,19,35,140,3269,71
1,31834,663,201,6673,9739,833,312,76,37,152,3154,1
1,32136,680,202,6711,9783,905,397,14,30,121,3038,29
1,32128,678,202,6710,9780,998,460,42,25,251,3013,32
1,31830,671,201,6664,9741,912,430,83,29,229,3202,0
1,32166,684,202,6722,9803,822,346,19,21,105,3040,27
1,31914,667,201,6694,9740,822,382,59,42,149,3091,2
1,32180,680,201,6714,9782,844,346,19,30,119,2998,67
1,32131,679,201,6703,9785,851,354,19,21,155,3269,20
1,32093,678,201,6699,9780,853,351,19,22,129,3081,32
1,32161,684,201,6705,9782,829,369,19,27,145,3052,65
1,31835,642,201,6681,9763,945,319,66,35,119,2999,1
1,31870,660,201,6682,9745,792,303,64,24,161,2987,1
1,32130,679,201,6703,9777,824,332,8,35,147,3096,20
1,32148,685,202,6707,9779,861,372,19,30,210,3053,32
1,31851,644,201,6679,9743,1046,386,34,35,128,3019,1
1,32182,672,201,6721,9783,817,352,57,44,164,3052,39
1,31792,655,201,6661,9737,762,259,41,30,126,3254,0
1,31848,661,201,6681,9742,988,463,63,34,135,3199,1
1,31805,676,201,6670,9763,812,385,26,30,104,3046,0
1,31867,676,201,6690,9745,814,380,20,30,128,3009,7
1,31808,651,201,6668,9743,719,221,34,35,111,3079,3
1,31867,663,201,6690,9765,779,325,16,30,145,3082,8
1,32161,683,201,6705,9781,808,334,29,30,154,2993,25
1,32159,657,201,6711,9785,1161,438,20,35,122,3092,22
1,32182,685,202,6721,9783,822,358,19,35,140,3113,30
1,31862,648,203,6681,9745,1064,418,49,28,146,3113,1
1,31865,647,201,6674,9740,741,226,26,30,222,2837,3
1,31851,647,201,6679,9743,765,226,69,28,133,3112,3
1,32150,683,202,6719,9800,853,357,28,22,151,3045,17
1,31824,639,201,6677,9740,980,347,87,31,105,3110,1
1,32177,680,201,6722,9784,834,351,60,44,126,3096,40
1,32216,667,202,6718,9792,1033,444,62,29,152,3124,22
1,31834,643,201,6673,9759,714,203,20,22,134,3253,1
1,32133,687,201,6704,9800,841,361,21,22,113,3016,23
1,31889,649,201,6691,9743,766,269,26,36,254,3021,1
1,32182,678,201,6721,9785,831,373,65,42,232,2926,29
1,32130,684,201,6703,9777,839,355,69,35,143,3020,29
1,31851,664,201,6679,9742,837,395,38,55,138,3041,1
1,32215,677,201,6733,9785,831,333,19,22,125,3084,21
1,32130,674,201,6703,9777,840,347,36,35,149,2998,34
1,32085,680,201,6698,9781,837,356,62,28,114,3350,28
1,31816,670,201,6669,9743,869,408,58,35,135,3042,0
1,31813,657,201,6675,9738,1119,405,25,35,137,2992,1
1,31870,646,201,6682,9745,740,225,48,33,231,3207,1
1,31824,666,201,6677,9738,823,386,39,16,131,3230,1
1,32136,673,201,6706,9779,830,354,19,21,129,3055,19
1,32136,679,202,6711,9803,827,344,18,21,123,3044,22
1,32130,688,202,6703,9817,830,354,19,35,160,3052,16
1,32163,680,201,6716,9779,829,368,19,21,159,3047,21
1,31873,650,201,6690,9743,732,220,50,43,133,2984,6
1,32219,683,201,6727,9780,847,365,13,21,150,3037,22
1,32161,689,202,6705,9780,853,363,33,30,149,3148,16
1,32155,686,201,6719,9800,829,372,33,21,147,3040,22
1,32118,685,201,6694,9780,878,381,19,30,142,3033,20
1,31867,663,201,6690,9743,798,376,49,30,153,3003,3
1,31797,645,201,6669,9743,990,334,26,30,89,2964,2
1,32155,685,202,6711,9805,959,415,66,29,130,3082,33
1,31865,658,201,6674,9740,971,359,26,30,196,3041,2
1,32144,683,202,6712,9783,989,433,48,29,152,3087,21
1,32133,683,201,6704,9779,836,335,19,21,140,3050,22
1,31851,670,201,6679,9743,841,400,69,31,127,3229,3
1,32093,672,201,6699,9780,846,339,19,22,150,3018,13
1,31804,661,202,6663,9738,963,359,38,37,139,3002,1
1,32158,675,201,6713,9805,1012,464,9,21,160,2994,26
1,32120,681,201,6708,9800,853,352,19,22,131,3065,19
1,31834,653,201,6673,9759,731,215,26,22,115,3089,0
1,31848,653,201,6681,9763,756,247,26,30,183,3366,0
1,32156,678,201,6706,9800,830,353,19,30,134,2974,27
1,32131,678,201,6703,9785,834,358,46,22,143,3110,15
1,31840,662,201,6685,9738,814,377,26,35,153,3102,1
1,31794,677,201,6667,9738,879,418,16,35,220,2879,2
1,31827,668,201,6671,9765,836,384,23,22,126,3049,2
1,31839,672,201,6673,9759,857,352,26,30,128,3019,5
1,32145,657,201,6713,9783,967,354,96,32,149,3204,30
1,31859,664,201,6688,9740,910,360,46,30,151,3043,2
1,31840,657,201,6680,9763,1060,429,44,35,120,3350,4
1,32131,677,201,6703,9785,845,344,55,22,130,3117,18
1,32174,650,201,6728,9798,1032,410,19,35,164,3105,35
1,32160,688,202,6714,9797,848,354,9,29,158,3149,19
1,32153,681,202,6704,9781,830,348,25,21,122,3093,26
1,31804,660,201,6663,9759,765,283,62,35,151,3130,0
1,32216,674,202,6718,9794,996,451,57,22,262,3002,25
1,31813,663,201,6675,9738,809,368,36,35,131,3073,1
1,32117,672,202,6707,9778,909,438,9,35,170,3248,25
1,31865,681,202,6674,9760,881,431,26,30,184,3478,0
1,32193,680,201,6723,9805,839,369,82,36,162,2999,22
1,32182,672,201,6721,9783,825,344,8,21,133,3096,24
1,31827,668,202,6671,9737,833,372,26,35,132,2961,1
1,32181,656,201,6708,9791,1046,398,43,33,248,3180,41
1,31827,653,201,6671,9737,825,290,66,35,135,3041,1
1,31831,649,201,6673,9759,1142,434,46,36,134,3076,2
1,32216,680,202,6718,9793,833,358,19,22,153,3029,36
1,32161,684,201,6705,9802,829,329,25,30,150,3001,65
1,32176,682,201,6716,9800,853,364,69,21,220,2589,28
1,32147,682,201,6718,9780,870,380,18,22,139,3056,10
1,32180,681,202,6714,9780,947,418,25,39,115,3043,16
1,32181,654,201,6708,9791,1025,414,13,19,165,3258,25
1,31884,656,201,6692,9745,1073,416,26,22,119,3102,2
1,32159,683,201,6711,9784,866,379,26,35,113,3092,27
1,32126,685,202,6695,9782,832,347,18,21,211,3257,63
1,31870,648,201,6682,9745,728,230,26,22,178,3541,1
1,31813,677,201,6671,9743,856,417,26,30,210,2985,2
1,32153,689,202,6704,9780,836,349,19,35,149,2997,10
1,31887,660,201,6684,9740,745,213,37,30,124,3027,0
1,32155,682,201,6719,9800,857,379,76,31,155,3118,18
1,32144,682,201,6712,9803,832,360,18,21,153,2971,28
1,31846,655,201,6680,9764,769,241,90,41,124,3164,0
1,32168,679,201,6715,9779,856,349,58,30,139,3051,29
1,31884,664,201,6692,9737,967,454,26,35,118,3038,0
1,31827,640,201,6671,9756,696,208,59,47,141,3062,2
1,31813,673,201,6675,9738,945,450,59,45,138,3068,2
1,31824,676,201,6670,9743,849,411,26,35,255,3112,2
1,31834,655,201,6673,9739,743,219,26,22,183,3245,3
1,31827,672,201,6671,9757,823,379,50,30,136,3089,1
1,32133,675,201,6703,9784,918,419,21,37,163,3305,35
1,32150,682,202,6719,9780,844,350,19,19,112,2993,21
1,32157,685,201,6713,9777,824,365,67,35,157,3059,15
1,32120,661,201,6701,9782,1129,405,62,31,256,3335,44
1,31857,664,201,6673,9740,1065,455,26,30,151,3039,4
1,31889,687,201,6691,9745,870,443,26,22,144,3143,3
1,32144,680,201,6717,9779,847,359,60,30,227,2964,23
1,31897,670,201,6701,9764,827,388,80,42,126,2966,4
1,32155,680,202,6711,9785,836,352,67,51,158,3098,41
1,32216,658,201,6718,9811,987,396,25,22,153,3051,27
1,32194,697,202,6722,9785,940,476,41,40,140,3134,29
1,32101,677,201,6701,9785,853,379,61,41,146,3032,16
1,32153,688,202,6704,9802,866,364,9,21,145,3024,64
1,31822,665,201,6663,9740,893,315,26,30,132,3068,1
1,32142,685,202,6706,9799,832,349,13,21,158,3129,31
1,31859,669,201,6680,9763,834,380,26,35,139,3220,0
1,31813,664,201,6671,9743,816,381,56,41,211,3380,2
1,31804,667,201,6663,9739,1074,494,57,30,129,3004,0
1,31805,654,201,6670,9743,759,277,68,24,149,3041,1
1,32161,684,201,6705,9782,845,352,27,39,145,3083,70
1,32161,684,201,6705,9782,840,367,19,27,141,3110,67
1,31840,650,201,6680,9763,724,215,26,30,150,3041,1
1,31834,660,203,6673,9779,1038,456,96,19,132,3292,2
1,31824,652,201,6677,9760,915,354,26,29,97,3085,1
1,32130,686,201,6703,9777,843,355,9,35,160,3096,25
1,31848,670,202,6681,9763,1095,467,16,29,198,2793,1
1,32216,685,202,6718,9791,854,375,20,23,216,2947,15
1,31840,665,201,6680,9743,805,381,22,30,134,3055,0
1,31824,661,201,6677,9740,953,438,27,22,182,3151,0
1,32156,681,201,6706,9780,818,341,19,44,144,3087,29
1,31851,660,201,6680,9743,743,273,20,35,116,3262,1
1,31821,660,201,6676,9758,785,375,59,40,172,3011,0
1,32158,676,201,6720,9780,823,340,9,22,160,2990,15
1,31848,652,201,6681,9783,744,235,67,31,194,3374,1
1,31827,658,201,6671,9745,989,453,55,22,131,3074,1
1,31834,645,201,6674,9761,1129,331,23,23,110,3114,8
1,31848,665,201,6681,9763,754,260,39,25,177,3187,6
1,32155,681,201,6711,9783,855,359,28,35,157,3091,20
1,31848,644,201,6681,9743,746,239,26,30,208,2818,7
1,31792,642,201,6661,9737,1027,375,26,35,119,3127,2
1,31826,672,201,6673,9739,845,404,26,22,117,3077,0
1,31839,642,201,6673,9739,726,219,43,30,115,3110,1
1,32163,676,201,6721,9783,836,344,16,30,123,3033,21
1,32265,657,201,6738,9791,1008,420,36,25,125,3023,23
1,31857,667,201,6673,9740,826,377,64,35,126,2977,1
1,31867,651,201,6690,9743,788,284,26,30,134,3048,3
1,32154,683,201,6705,9802,858,374,19,30,165,3340,68
1,32136,675,201,6711,9783,838,322,9,30,145,3084,14
1,31816,670,201,6669,9742,1027,453,57,35,146,3124,4
1,31892,645,201,6692,9765,1095,420,26,29,140,3057,0
1,31851,652,201,6679,9742,752,247,24,30,140,3086,0
1,31830,645,201,6664,9781,996,360,66,38,151,3017,3
1,32120,673,202,6701,9803,873,377,86,35,136,3072,31
1,32147,677,201,6710,9784,821,361,91,40,124,3079,48
1,32128,679,201,6709,9781,846,363,68,35,122,3055,9
1,31805,654,201,6675,9738,745,235,39,31,110,3040,2
1,32217,674,201,6719,9793,854,355,45,22,157,3169,19
1,32158,676,201,6720,9780,839,353,19,22,141,3097,25
1,31857,679,201,6673,9740,980,470,26,30,140,3035,1
1,32176,680,202,6716,9799,844,370,19,21,202,3042,21
1,32138,684,202,6704,9780,834,364,39,32,166,3326,25
1,31843,666,201,6686,9758,827,389,29,35,129,3091,1
1,32153,681,202,6704,9782,860,363,18,30,143,3128,63
1,31840,660,201,6680,9743,753,273,55,30,130,3077,4
1,31908,648,201,6700,9763,738,222,26,35,118,3060,3
1,32144,683,202,6712,9783,836,347,9,21,152,3071,22
1,31827,657,201,6671,9737,990,348,52,36,128,3076,1
1,31897,665,201,6701,9763,814,388,26,30,118,3046,1
1,31847,677,201,6674,9779,885,418,29,30,204,3106,3
1,31805,650,201,6670,9743,734,252,45,31,128,3158,1
1,32155,669,201,6711,9785,1042,455,75,30,147,3076,44
1,31854,664,201,6688,9760,814,386,80,29,130,3154,2
1,31897,677,201,6701,9743,835,399,34,30,143,3042,5
1,32117,675,201,6707,9778,845,370,19,35,174,3326,19
1,32136,677,201,6716,9778,859,354,19,35,118,3035,16
1,32161,686,201,6705,9802,941,413,18,30,131,3095,67
1,32210,682,201,6725,9782,851,357,16,30,115,3008,64
1,32216,672,202,6718,9813,901,384,60,30,155,3131,17
1,32129,682,201,6710,9800,829,366,9,22,177,3429,18
1,32117,673,201,6707,9778,836,339,9,49,132,3035,30
1,31857,657,201,6673,9760,727,230,26,30,133,3076,1
1,31884,672,201,6683,9760,849,396,50,41,137,3063,1
1,32160,687,202,6712,9784,982,438,13,21,159,3360,32
1,32163,684,202,6715,9779,839,348,9,22,127,3022,21
1,31854,647,201,6688,9760,950,328,26,22,130,3077,2
1,31840,675,201,6680,9763,848,398,26,30,107,3090,4
1,32141,685,202,6705,9779,837,372,41,35,144,3048,26
1,31872,654,201,6685,9759,743,207,26,22,175,3362,1
1,31859,665,201,6680,9743,834,398,37,28,190,3272,0
1,31867,658,201,6690,9743,808,346,56,30,144,3063,5
1,31857,671,201,6673,9740,860,399,26,30,125,3212,1
1,31869,677,201,6684,9760,853,406,16,30,151,3009,5
1,31822,675,201,6663,9739,829,397,38,41,143,3012,1
1,32128,687,202,6709,9780,835,349,59,22,160,3035,17
1,32144,656,201,6712,9783,1078,393,16,32,155,3141,27
1,31908,679,201,6700,9742,854,412,41,35,131,3027,5
1,31842,660,201,6674,9739,939,333,25,22,174,3202,2
1,32191,689,201,6716,9781,825,344,19,30,130,3025,32
1,32117,677,201,6707,9798,821,329,19,35,163,3074,27
1,31875,657,201,6691,9744,814,368,71,38,206,3309,5
1,32161,665,201,6705,9782,1066,439,18,30,157,3083,65
1,32133,679,202,6705,9779,832,363,59,23,127,3166,37
1,32156,663,201,6712,9784,1120,433,53,30,145,3329,23
1,32158,680,202,6712,9785,829,339,18,22,139,3015,18
1,32155,678,201,6711,9803,856,365,19,35,152,2987,33
1,32200,657,202,6717,9792,1195,448,32,30,112,3182,15
1,31854,648,201,6681,9737,730,217,60,51,144,3082,0
1,31816,637,202,6669,9743,1050,333,20,35,156,3153,1
1,32189,685,201,6716,9781,826,338,22,21,166,3228,28
1,31857,649,201,6673,9740,1052,415,26,30,152,3093,0
1,31886,648,201,6690,9743,755,256,64,29,235,3290,2
1,31827,665,201,6671,9737,979,465,26,35,115,3078,1
1,32160,677,201,6714,9777,1024,429,16,35,154,3056,26
1,32161,678,201,6705,9780,825,336,26,30,153,3025,18
1,31840,674,201,6680,9744,801,385,64,37,128,2987,0
1,32131,683,202,6712,9803,898,390,9,21,126,3004,28
1,32144,679,201,6712,9784,833,353,19,30,157,3018,27
1,31857,663,202,6673,9740,1045,458,33,30,132,3071,2
1,32160,684,201,6714,9779,845,363,13,21,104,3075,26
1,31805,659,201,6670,9763,913,403,26,30,123,3035,4
1,31851,642,201,6679,9742,1002,304,68,30,158,3119,5
1,31848,653,201,6681,9763,699,206,26,30,194,3201,1
1,32161,689,201,6705,9780,851,376,19,30,155,3062,17
1,31865,650,201,6674,9740,1075,420,16,30,156,3093,1
1,32146,685,201,6705,9799,841,347,53,28,156,3135,37
1,31800,673,201,6662,9739,838,386,73,42,132,3133,3
1,31840,668,201,6680,9744,835,393,26,30,114,3176,6
1,32146,683,202,6705,9779,864,380,55,30,140,3183,35
1,32107,681,201,6696,9779,842,345,25,22,153,3164,25
1,31892,646,201,6693,9757,723,218,26,35,127,3273,2
1,32131,676,201,6704,9797,823,335,19,35,170,3084,15
1,31848,645,201,6681,9743,1153,444,63,35,217,3257,2
1,31813,662,201,6675,9739,830,393,71,28,152,3086,2
1,31835,664,201,6672,9745,814,379,28,22,172,3379,1
1,32217,674,202,6719,9812,906,375,75,21,160,3277,25
1,31804,648,201,6663,9759,745,218,33,30,144,3075,1
1,32085,677,202,6698,9780,855,377,19,22,154,3040,17
1,32216,682,201,6718,9791,877,371,36,30,161,3220,28
1,32161,683,202,6705,9782,883,392,18,27,146,2998,63
1,31881,648,201,6690,9762,727,207,26,35,137,3026,2
1,31813,655,201,6675,9738,823,334,24,35,146,3138,5
1,31865,645,201,6674,9780,1049,425,26,30,198,3556,1
1,31804,655,201,6663,9739,810,261,55,30,135,3019,1
1,31824,651,201,6677,9741,724,215,51,29,119,3082,3
1,32244,661,201,6729,9791,1052,439,32,20,166,3213,14
1,32188,685,202,6715,9781,821,336,27,21,153,3149,27
1,31799,658,202,6663,9739,1013,350,47,37,132,3042,0
1,31879,661,201,6684,9740,952,435,89,35,139,3066,1
1,32210,682,202,6725,9782,838,357,55,30,137,3144,71
1,32153,685,201,6704,9780,832,338,28,30,142,3053,18
1,31805,666,201,6670,9743,819,384,26,30,137,3006,1
1,31886,655,201,6690,9743,834,304,56,35,150,3234,1
1,31840,664,201,6680,9763,828,389,74,24,139,3107,4
1,31824,660,201,6670,9742,1001,381,76,30,221,3095,2
1,32243,681,201,6728,9792,860,359,37,22,163,3164,16
1,32141,686,202,6705,9779,864,361,19,22,138,3034,36
1,32233,681,202,6735,9784,854,365,21,35,220,3516,40
1,32132,655,201,6702,9804,980,382,25,35,147,3204,34
1,31805,666,201,6670,9743,769,306,59,30,102,3061,2
1,31851,677,201,6679,9763,837,397,57,35,123,3180,3
1,31862,641,202,6681,9745,1038,379,16,22,146,3039,0
1,32139,654,201,6710,9783,936,373,83,35,125,3102,24
1,31843,676,201,6678,9743,846,401,55,40,97,3034,4
1,31840,667,201,6680,9743,830,398,26,30,118,3249,0
1,32171,689,202,6716,9819,832,361,19,22,134,3068,16
1,32117,684,201,6707,9799,820,352,38,33,162,3023,21
1,32185,678,201,6722,9785,822,356,66,21,142,3017,19
1,32156,683,202,6712,9783,849,363,13,35,141,3142,26
1,31881,656,201,6690,9743,1102,473,57,35,135,3029,2
1,32114,673,201,6702,9823,821,357,19,35,153,3294,24
1,32101,678,201,6701,9783,856,356,19,30,107,3073,26
1,32161,674,202,6705,9782,983,424,9,21,140,3039,69
1,31830,670,201,6664,9739,909,427,26,30,249,3340,1
1,32122,679,201,6702,9777,827,356,19,35,127,3058,21
1,31897,659,201,6701,9744,1131,491,33,38,141,3092,10
1,32216,681,201,6718,9791,882,391,77,43,152,3207,20
1,31822,672,201,6663,9740,901,355,26,30,140,3089,1
1,32109,686,201,6706,9778,834,349,9,32,118,2977,30
1,32161,684,201,6705,9782,830,346,19,30,144,3060,70
1,31813,673,201,6675,9738,820,384,26,35,149,3096,5
1,32118,681,201,6708,9798,856,361,25,35,184,3321,23
1,31808,666,201,6676,9738,816,384,41,49,153,3087,6
1,32167,677,202,6712,9784,876,336,19,35,141,3082,30
1,32138,682,202,6704,9779,947,435,57,30,120,3079,28
1,31800,647,201,6662,9737,729,222,26,35,226,3035,1
1,31891,660,201,6694,9759,833,385,26,22,130,3077,0
1,32161,687,202,6705,9802,837,356,18,21,136,3093,64
1,32093,678,201,6699,9800,843,346,9,22,155,2970,26
1,32144,678,201,6712,9783,816,338,15,30,147,3132,17
1,31857,665,202,6673,9739,970,437,61,38,139,2930,1
1,31834,651,201,6673,9738,737,222,63,32,153,3210,0
1,31900,676,201,6693,9765,859,407,25,22,170,3139,2
1,32173,677,201,6715,9779,854,368,52,30,121,3007,36
1,32158,683,201,6712,9786,832,340,23,22,138,3098,28
1,31840,676,202,6680,9745,824,377,26,30,145,3073,8
1,31829,666,201,6674,9739,812,380,26,22,143,3039,1
1,31867,650,201,6690,9763,725,227,58,30,127,3147,6
1,32174,679,201,6723,9783,824,350,19,30,155,2972,18
1,32117,677,201,6707,9798,847,347,24,35,163,3150,20
1,32114,679,202,6702,9777,842,363,19,35,106,2998,28
1,32159,680,201,6711,9784,889,381,26,35,123,3085,40
1,32126,686,201,6695,9780,894,405,19,30,154,2968,21
1,31865,670,201,6674,9760,820,382,38,26,204,3387,4
1,32133,685,202,6704,9779,868,371,13,21,126,3027,19
1,32174,680,202,6723,9785,842,359,73,30,163,3054,33
1,32168,666,202,6713,9824,924,371,9,35,151,3330,35
1,32087,681,202,6692,9777,827,350,9,30,123,3023,17
1,32153,684,201,6704,9782,827,343,18,30,135,3364,63
1,31805,662,201,6670,9765,819,326,16,30,131,3159,10
1,32161,682,201,6705,9782,862,361,19,27,150,3030,65
1,31848,653,201,6686,9738,969,392,26,35,138,3113,1
1,31881,647,201,6698,9742,730,215,88,27,129,3126,3
1,32191,653,201,6724,9785,1204,433,34,35,135,3118,31
1,31859,662,201,6680,9742,814,384,63,49,212,3092,0
1,31840,651,201,6680,9763,725,213,23,30,119,3000,2
1,32126,680,201,6695,9800,1031,444,26,30,167,3083,14
1,31847,670,201,6674,9741,859,404,83,39,139,3160,4
1,31842,652,201,6674,9739,741,227,47,52,215,2901,0
1,32155,673,201,6719,9780,838,379,9,22,152,3217,25
1,32155,685,203,6711,9783,853,356,13,35,160,3069,32
1,32147,683,201,6711,9803,868,378,27,32,165,3253,30
1,31865,669,201,6674,9760,845,390,26,30,130,3136,2
1,31816,664,201,6669,9742,817,379,39,47,114,3005,0
1,31839,644,201,6673,9739,1060,331,56,30,140,3065,2
1,31813,663,201,6675,9737,800,379,59,44,140,3124,2
1,32166,687,202,6713,9806,854,365,53,25,145,3227,22
1,31824,661,201,6677,9740,821,402,26,22,126,3042,1
1,31842,667,201,6674,9739,831,389,26,22,156,3156,1
1,31859,648,201,6680,9763,770,240,68,32,211,3402,3
1,32191,683,201,6716,9782,940,412,59,37,152,3043,64
1,31897,655,202,6701,9743,863,309,40,33,156,3111,2
1,32166,678,202,6713,9785,842,338,19,21,141,3026,19
1,32141,684,201,6705,9779,825,327,13,22,121,2996,19
1,31813,650,201,6671,9743,889,323,26,30,158,3265,1
1,32095,679,201,6693,9777,849,356,15,29,157,3226,21
1,31904,663,201,6695,9758,1114,432,56,30,140,3157,2
1,31881,653,201,6690,9743,766,258,81,48,119,2963,0
1,32146,683,201,6705,9779,871,365,27,21,183,3475,31
1,31857,673,201,6673,9740,948,440,59,37,151,3061,2
1,31830,669,201,6664,9740,849,386,64,39,179,3303,1
1,32111,677,201,6695,9779,851,361,19,21,240,3090,40
1,31867,651,201,6690,9763,760,252,26,30,134,2993,2
1,31822,656,201,6663,9740,727,211,59,37,120,3126,2
1,32144,685,201,6717,9798,819,353,40,33,161,3235,19
1,32171,677,201,6722,9783,810,343,82,33,136,3060,27
1,32165,655,201,6714,9779,1088,405,9,30,173,3358,27
1,31862,661,201,6681,9764,814,376,38,24,147,3013,2
1,31778,667,201,6665,9738,823,389,26,35,128,3046,1
1,31824,673,201,6677,9760,846,409,26,22,151,3246,1
1,32147,687,202,6718,9781,844,356,33,22,116,3257,17
1,32130,682,202,6703,9777,838,354,46,35,141,3010,23
1,32117,673,201,6707,9778,854,352,34,35,158,3049,21
1,32129,677,201,6710,9800,840,368,35,22,169,3176,19
1,32216,660,201,6718,9791,1064,446,20,22,286,2898,17
1,32217,654,201,6719,9792,1105,456,21,24,183,3374,22
1,31851,643,201,6679,9743,715,208,68,38,139,3080,0
1,31831,655,202,6673,9739,1153,435,22,30,135,3085,2
1,31857,669,201,6673,9740,822,379,26,30,135,2958,5
1,32146,675,201,6705,9799,825,343,28,30,149,3071,33
1,32117,678,201,6707,9778,830,357,40,37,158,3180,24
