# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32157,682,201,6713,9777,855,352,13,35,170,3200,24
1,32208,681,202,6717,9831,856,378,59,25,140,3330,24
1,32087,683,202,6692,9797,859,363,18,35,109,3030,25
1,31878,669,201,6692,9742,843,400,22,30,252,3208,2
1,32120,677,201,6708,9780,829,326,19,22,113,3026,29
1,31847,675,201,6674,9739,855,408,29,30,260,3371,0
1,32183,684,201,6715,9780,833,356,18,30,157,3259,14
1,32243,676,201,6728,9794,861,354,159,24,143,3254,43
1,32175,673,201,6713,9784,841,361,19,23,207,3119,31
1,31839,655,201,6673,9739,813,274,63,24,133,3132,1
1,31859,675,201,6680,9763,865,410,59,41,204,3122,1
1,32111,687,201,6695,9780,888,400,35,24,151,3098,37
1,31859,651,201,6680,9743,1113,455,91,43,227,3059,2
1,31847,659,201,6674,9739,757,267,39,27,233,3079,0
1,32153,681,201,6704,9800,842,354,19,21,139,3107,22
1,31892,655,201,6684,9740,774,260,26,30,184,3063,3
1,32161,686,201,6705,9780,955,431,28,30,160,3054,22
1,31834,646,201,6673,9759,1025,418,59,29,142,3037,1
1,32112,675,201,6700,9784,840,356,59,35,184,3323,47
1,31827,673,201,6671,9736,932,455,49,40,141,3069,1
1,32169,684,202,6716,9799,878,382,19,22,172,3348,18
1,32147,672,201,6711,9783,1035,476,26,21,144,3165,44
1,32208,682,201,6717,9811,863,372,35,22,142,3184,24
1,31824,642,201,6677,9740,701,211,39,29,176,3332,0
1,31832,669,201,6678,9740,823,381,26,22,154,3029,2
1,31840,665,201,6680,9743,819,397,58,31,118,3103,5
1,32146,684,201,6705,9799,850,377,26,30,125,3015,23
1,31865,664,201,6674,9740,777,261,55,30,157,3136,2
1,32151,676,201,6711,9784,854,372,76,38,103,3043,-48
1,32112,656,201,6700,9804,1156,410,33,35,119,3096,46
1,31827,660,201,6671,9744,760,266,48,36,152,3081,5
1,32153,685,202,6705,9800,858,375,19,30,151,2982,23
1,32216,680,201,6718,9812,976,436,20,22,160,3214,26
1,31821,660,202,6676,9738,997,444,26,35,210,2871,1
1,31865,645,201,6674,9780,1049,425,26,30,198,3556,1
1,32158,675,201,6712,9785,1002,457,19,21,127,2997,21
1,32161,682,201,6705,9782,827,343,18,30,145,3063,63
1,32156,650,201,6712,9784,1097,369,39,35,243,3479,37
1,32109,677,202,6702,9783,849,376,26,35,150,3126,28
1,32235,659,202,6727,9791,1015,417,33,19,110,3155,18
1,31851,651,201,6679,9762,869,306,63,31,126,3085,1
1,32193,686,201,6723,9805,820,370,67,41,136,3090,18
1,31848,648,201,6681,9743,789,259,39,26,204,3213,1
1,32109,669,201,6702,9803,837,353,13,21,154,2955,19
1,32182,679,201,6721,9784,853,348,47,35,213,3215,27
1,31786,671,201,6666,9738,814,398,36,35,196,2607,2
1,32168,680,201,6715,9782,852,357,86,36,150,3014,15
1,32161,682,201,6705,9780,838,352,18,21,153,3056,21
1,31881,647,201,6690,9744,1103,453,63,37,154,2992,10
1,32155,684,201,6711,9784,1017,461,28,35,162,3105,28
1,32166,675,201,6713,9785,823,347,13,21,122,3030,20
1,31816,661,202,6677,9741,955,445,101,24,147,3026,1
1,31859,666,201,6680,9762,837,390,47,33,163,3010,2
1,31870,647,201,6682,9744,728,233,35,22,137,3089,1
1,31862,647,201,6681,9745,1027,429,42,32,146,3051,3
1,31804,674,202,6663,9740,910,426,67,29,150,3074,0
1,32109,679,201,6706,9778,845,340,26,35,122,3071,23
1,31827,663,202,6671,9777,800,300,50,42,134,3060,1
1,31867,659,201,6690,9743,773,311,26,30,149,3115,3
1,32159,684,202,6712,9804,850,374,44,34,138,3125,36
1,31824,658,201,6677,9740,934,342,26,22,139,3032,1
1,32155,679,202,6711,9803,830,354,18,35,213,3129,34
1,32161,682,201,6705,9782,862,361,19,27,150,3030,65
1,31805,640,201,6670,9743,1128,363,46,30,144,3048,0
1,31851,647,201,6679,9743,998,339,45,37,137,3121,3
1,31857,664,201,6673,9760,844,379,70,33,138,3107,5
1,32191,683,201,6724,9804,931,424,63,29,139,3441,35
1,32153,674,201,6704,9802,909,426,18,21,144,3007,64
1,32109,686,201,6702,9803,985,450,9,30,162,3041,22
1,32166,680,201,6713,9785,813,336,33,25,139,3391,14
1,32158,676,201,6713,9785,837,359,28,19,169,3059,31
1,32197,652,201,6723,9785,1182,449,48,35,137,3070,39
1,31830,669,201,6673,9757,812,378,26,35,205,3058,0
1,31840,647,201,6680,9743,719,208,38,36,145,3125,0
1,31878,667,201,6689,9743,956,460,49,48,146,3097,2
1,32158,678,201,6712,9785,830,345,19,22,126,3040,24
1,31827,649,201,6671,9784,1108,442,36,32,131,3074,0
1,31789,650,201,6667,9762,900,325,82,27,135,3070,1
1,32141,684,201,6705,9779,895,396,70,38,159,3119,13
1,31896,652,201,6694,9739,747,247,26,44,139,3124,1
1,32174,675,201,6728,9779,830,354,31,32,158,3093,14
1,32136,653,201,6711,9803,1010,410,27,30,135,2992,20
1,31840,667,201,6680,9763,815,387,34,30,153,3046,0
1,31821,661,201,6676,9738,822,385,20,35,136,3137,1
1,31832,669,201,6684,9738,814,381,34,35,97,3113,3
1,32138,683,201,6704,9779,828,359,31,25,103,3069,30
1,32141,684,201,6705,9780,874,378,25,21,127,3022,32
1,32150,682,201,6712,9784,871,364,25,35,142,3098,41
1,31824,666,201,6677,9761,795,274,70,22,153,3083,3
1,32146,679,201,6705,9799,860,368,25,30,153,3176,31
1,31827,665,201,6671,9737,800,312,26,36,118,3091,0
1,32101,673,201,6701,9783,856,375,35,49,111,3008,29
1,31908,666,201,6700,9742,837,395,26,35,137,3066,3
1,31847,681,201,6674,9739,925,449,54,30,217,3277,0
1,32216,682,201,6718,9794,852,358,21,22,139,3071,20
1,31872,667,201,6685,9759,813,381,48,24,154,3080,4
1,32130,680,203,6703,9797,930,405,67,37,152,3212,18
1,31848,644,201,6681,9763,907,318,60,38,174,3416,3
1,32155,658,201,6711,9803,1046,399,35,34,157,3027,31
1,32188,686,201,6715,9783,832,355,19,30,138,3040,65
1,31804,655,202,6663,9739,1060,387,46,33,146,3098,1
1,32158,673,201,6712,9805,815,326,16,22,109,3117,22
1,32155,687,201,6711,9786,947,436,47,27,233,3446,41
1,31821,649,201,6676,9738,1057,423,49,37,231,2816,1
1,31805,654,201,6670,9743,956,448,27,30,118,3013,2
1,31859,643,202,6680,9742,1058,348,57,35,255,2880,4
1,32216,684,201,6718,9791,866,366,25,22,153,3259,26
1,31840,658,201,6680,9743,1012,470,67,21,155,3118,2
1,32141,655,201,6705,9779,1069,376,19,21,133,3068,28
1,32109,670,201,6702,9783,1008,444,19,30,144,3067,24
1,32132,680,201,6702,9784,852,363,24,21,124,3067,34
1,32161,679,201,6705,9780,833,346,19,30,125,2975,19
1,31830,643,202,6673,9737,988,326,58,35,136,3171,0
1,31839,678,201,6674,9739,843,402,38,17,220,2931,3
1,32109,687,201,6702,9804,850,390,58,32,154,3040,24
1,31840,648,201,6680,9743,737,239,26,30,149,3071,1
1,32174,668,202,6720,9804,1134,464,43,29,136,3078,33
1,32098,678,201,6694,9779,838,350,18,21,147,3114,26
1,32182,678,202,6721,9783,840,343,53,35,189,3022,17
1,32171,679,201,6716,9779,831,346,25,22,145,3046,18
1,31835,652,201,6672,9785,1122,438,61,25,213,3422,1
1,32181,675,201,6708,9811,858,370,32,14,165,3131,15
1,32155,650,202,6711,9783,982,422,36,39,220,3319,38
1,32109,684,203,6702,9803,855,379,19,21,156,3025,15
1,31813,650,201,6671,9743,889,323,26,30,158,3265,1
1,31827,682,201,6671,9737,868,402,26,35,114,3278,0
1,32187,683,201,6722,9784,858,393,51,31,201,3635,28
1,31851,645,201,6679,9743,730,228,26,35,146,3012,1
1,31857,646,203,6673,9760,1065,374,26,30,158,3087,4
1,32179,667,202,6723,9777,1036,457,19,35,132,3066,29
1,31878,668,201,6689,9763,810,389,58,35,130,3079,5
1,32137,681,201,6712,9803,832,353,13,21,157,3238,22
1,32146,675,201,6705,9779,865,348,9,21,160,3084,30
1,31896,663,202,6694,9758,1029,483,64,34,128,3087,1
1,32074,669,201,6696,9778,969,428,9,35,121,3032,19
1,32126,686,201,6695,9782,833,349,72,37,149,3013,23
1,32130,681,202,6703,9777,839,348,9,35,163,3000,20
1,32109,683,202,6707,9778,830,363,9,35,156,3107,23
1,32095,682,202,6693,9797,874,363,19,35,226,2786,28
1,32146,691,202,6705,9779,869,376,58,23,237,3255,32
1,31827,650,201,6671,9756,735,211,41,30,140,3052,2
1,32147,687,202,6710,9783,846,369,49,21,169,3354,28
1,32209,681,201,6719,9792,862,411,21,22,166,3274,23
1,31865,663,201,6674,9740,824,386,35,30,205,3300,1
1,31862,653,201,6681,9744,725,211,58,29,121,3104,2
1,32147,683,202,6710,9803,845,373,59,32,129,3090,35
1,32153,676,201,6704,9780,822,331,19,21,119,3080,18
1,32133,679,202,6704,9799,836,339,19,22,141,3237,27
1,31878,643,201,6689,9764,1028,360,79,42,153,3089,2
1,32161,685,202,6705,9803,852,368,30,30,152,3087,65
1,32155,656,201,6719,9781,1022,421,59,29,152,2986,24
1,31835,669,201,6672,9777,867,407,61,38,174,3160,0
1,31840,657,201,6680,9744,1085,405,16,30,149,3101,5
1,31857,664,201,6673,9760,835,376,26,30,139,3132,2
1,31857,651,201,6673,9740,754,225,56,30,123,3073,2
1,31827,667,201,6671,9737,820,393,62,35,132,2997,0
1,32155,678,202,6711,9803,838,365,19,35,243,3285,23
1,32133,689,201,6705,9780,888,387,28,27,135,3128,41
1,32141,675,202,6705,9779,833,341,28,22,149,3086,32
1,31887,663,201,6684,9780,1017,455,26,30,130,3111,2
1,32167,677,201,6712,9786,864,373,56,37,132,3134,34
1,32130,684,201,6703,9777,849,363,19,36,162,2938,24
1,31867,669,201,6690,9743,844,391,40,19,149,3041,2
1,32153,681,201,6704,9782,819,331,18,21,135,3003,73
1,31805,669,203,6670,9762,942,428,68,44,151,3054,2
1,32161,683,201,6705,9782,842,360,9,30,132,3095,68
1,31846,664,201,6680,9743,857,327,56,35,117,3075,5
1,32181,680,201,6708,9791,854,373,50,36,159,3174,15
1,32193,677,201,6723,9785,795,330,23,22,149,2990,13
1,31847,656,201,6674,9739,742,253,57,32,227,3089,4
1,32181,673,201,6708,9793,860,356,20,24,165,3374,23
1,32203,689,202,6726,9779,860,367,64,42,143,3122,28
1,32194,685,201,6722,9785,865,382,27,35,154,3146,33
1,32156,685,201,6712,9803,866,372,46,35,173,3417,30
1,31857,666,201,6673,9760,824,397,33,34,151,3120,5
1,31839,667,201,6673,9739,834,376,63,31,114,3056,2
1,31834,653,201,6673,9738,754,254,64,28,149,3132,1
1,31852,662,201,6674,9760,796,286,51,41,134,3066,1
1,32141,685,202,6705,9799,836,352,19,22,154,3076,28
1,32173,684,201,6715,9780,870,383,40,36,157,2968,23
1,31846,647,201,6680,9743,995,326,57,35,128,3157,1
1,31865,670,201,6674,9740,802,370,37,30,143,3190,4
1,32138,681,202,6704,9780,839,349,18,30,129,3089,24
1,31805,663,201,6670,9762,775,277,59,36,146,3100,2
1,32161,686,201,6705,9780,845,352,9,21,150,3000,19
1,32159,683,203,6711,9786,839,368,37,35,130,3300,25
1,32117,682,201,6707,9778,886,404,19,35,167,3223,20
1,31813,659,201,6675,9738,740,242,40,46,131,3140,3
1,32095,677,201,6693,9797,840,363,18,32,161,3099,35
1,32158,678,201,6712,9805,820,332,36,21,160,3480,18
1,31889,660,201,6691,9745,814,377,26,22,138,3057,2
1,32166,679,201,6713,9805,811,335,9,22,158,3002,23
1,31830,677,201,6664,9762,1044,479,64,36,206,3259,2
1,32161,680,201,6705,9800,809,330,19,30,151,3002,21
1,31922,663,201,6695,9740,831,312,26,30,219,3185,1
1,32174,678,201,6723,9803,837,363,27,36,156,3039,33
1,32161,689,202,6705,9781,859,366,47,34,152,3029,13
1,32142,673,201,6711,9803,1007,439,20,35,131,3216,30
1,32161,683,201,6705,9780,861,367,19,30,162,3023,20
1,31824,644,201,6677,9739,718,209,26,22,133,2984,2
1,32216,657,201,6718,9813,1160,425,45,21,171,3166,29
1,32155,681,202,6719,9781,824,344,9,22,149,3066,10
1,32176,689,202,6716,9800,840,372,59,23,136,3170,26
1,31812,689,201,6664,9739,903,441,41,30,132,3194,1
1,31851,657,201,6679,9763,1001,380,56,35,136,3057,3
1,31895,674,201,6685,9759,969,477,26,30,203,3385,3
1,31835,650,201,6672,9756,998,321,50,41,249,2749,3
1,32128,678,201,6709,9780,826,338,26,22,139,3034,17
1,31830,672,201,6673,9737,833,391,64,41,170,3490,0
1,31892,660,201,6684,9740,736,229,38,25,124,3114,4
1,32141,679,202,6705,9779,836,340,9,22,148,3064,21
1,32165,653,201,6714,9779,1070,430,27,27,118,3018,22
1,31870,666,201,6691,9782,778,321,57,30,157,3119,4
1,31792,667,201,6661,9736,815,389,59,40,117,3140,1
1,31854,656,201,6681,9763,949,335,16,35,148,3206,4
1,31851,673,201,6679,9743,863,410,26,35,158,3124,2
1,32138,657,201,6704,9779,1156,454,12,21,128,3063,32
1,31854,648,201,6688,9760,1053,381,34,22,134,3078,1
1,32168,685,202,6715,9781,841,359,56,45,106,3048,26
1,32147,675,201,6718,9778,845,362,9,35,167,3050,30
1,31840,645,201,6680,9742,747,225,24,30,148,3526,0
1,32120,678,202,6701,9783,828,366,18,35,136,3074,36
1,31822,650,201,6672,9737,908,317,58,40,121,3063,2
1,32136,677,201,6711,9783,857,375,9,30,132,3057,15
1,31851,656,201,6679,9742,760,246,40,45,132,3008,2
1,32130,658,202,6703,9798,1143,419,76,33,143,3105,22
1,31829,672,202,6674,9779,1036,484,40,27,112,3139,2
1,32147,680,202,6710,9803,873,374,62,35,105,3064,43
1,32224,678,201,6719,9812,862,349,34,22,274,3078,24
1,31821,663,202,6676,9758,986,420,40,35,126,3229,2
1,32122,673,201,6702,9777,1004,436,20,35,126,3039,29
1,32120,680,201,6708,9800,844,352,41,20,139,3040,7
1,32212,679,202,6732,9784,861,366,33,30,156,3068,30
1,31851,677,201,6679,9743,861,414,68,55,113,2985,4
1,31861,638,201,6683,9739,713,202,38,28,120,3071,2
1,31827,648,201,6671,9757,741,220,55,40,135,3030,2
1,32144,676,201,6712,9783,844,362,19,30,154,3044,26
1,32144,674,201,6712,9786,822,357,132,26,134,3010,35
1,31835,671,202,6672,9757,1015,467,60,41,136,3059,0
1,31884,652,202,6683,9740,958,335,26,44,117,3086,4
1,32186,693,201,6721,9784,885,393,30,21,153,3225,17
1,31816,664,201,6669,9743,788,299,54,35,138,3140,1
1,32166,686,201,6713,9785,886,383,28,21,150,3015,38
1,31840,670,201,6680,9742,826,400,54,32,142,3169,3
1,31857,666,201,6673,9740,837,387,26,30,142,3209,0
1,31843,649,201,6682,9742,768,274,26,30,124,3135,2
1,31884,655,201,6683,9760,1014,326,26,30,165,3368,2
1,31897,649,201,6701,9743,712,210,63,24,140,3070,0
1,31875,651,201,6691,9743,1042,454,32,30,155,3177,1
1,32118,684,202,6694,9780,827,350,19,21,124,3020,12
1,32171,678,202,6716,9799,836,353,18,22,145,3099,29
1,31847,656,201,6674,9739,811,268,55,30,184,2795,3
1,31867,663,202,6690,9743,951,454,78,28,140,3099,2
1,31866,647,201,6683,9739,958,300,16,30,114,3131,1
1,32186,677,201,6721,9785,852,385,20,29,114,3146,31
1,32117,681,201,6707,9778,834,338,19,35,147,3290,20
1,31827,681,201,6671,9745,901,440,26,22,127,2989,0
1,31834,655,201,6673,9740,729,217,64,41,103,3140,0
1,31813,675,201,6675,9758,929,443,20,35,145,3060,2
1,32138,678,202,6704,9781,1017,446,20,29,141,3100,19
1,32150,683,201,6719,9780,816,355,28,22,125,3048,26
1,31839,659,201,6673,9758,778,283,67,32,168,3097,2
1,32155,682,201,6711,9783,862,372,40,38,167,3078,26
1,31813,673,201,6675,9738,820,384,26,35,149,3096,5
1,32161,684,201,6705,9780,833,353,25,30,132,3014,25
1,31778,667,201,6665,9738,820,375,26,35,147,3107,1
1,32109,682,201,6706,9799,843,352,38,35,100,3065,26
1,31857,666,201,6673,9760,818,377,16,30,125,3152,1
1,32171,684,202,6716,9799,846,350,9,19,159,3112,30
1,32191,686,201,6716,9782,842,354,19,30,145,3173,67
1,32243,674,202,6728,9793,874,382,72,34,163,3068,32
1,31848,661,201,6681,9743,1012,459,26,30,179,3048,2
1,31792,679,201,6661,9737,918,456,26,35,133,3080,3
1,32195,683,202,6725,9800,843,358,27,30,126,3069,31
1,31851,646,201,6679,9763,746,204,74,49,153,3219,0
1,31854,648,201,6681,9742,736,216,66,34,215,3193,1
1,32141,681,202,6705,9779,850,376,13,21,175,3354,21
1,31840,659,201,6680,9743,1062,397,26,44,139,3051,6
1,31847,675,202,6674,9778,939,478,26,30,192,3061,4
1,32161,679,201,6705,9802,867,363,9,30,205,3039,65
1,31827,667,201,6671,9736,822,388,60,52,128,3115,2
1,32216,660,201,6718,9791,808,297,20,22,119,3346,15
1,32182,678,201,6721,9806,828,352,74,40,134,3092,43
1,32217,676,201,6719,9791,839,343,20,36,189,3266,22
1,31835,652,201,6672,9738,708,210,78,39,146,3250,1
1,31865,675,201,6674,9740,853,399,48,55,135,3155,4
1,31854,653,201,6681,9743,1060,450,38,39,183,3072,1
1,31848,664,202,6681,9763,900,412,16,30,190,3151,3
1,32130,678,201,6703,9777,843,346,19,35,146,3041,17
1,31821,666,201,6676,9738,830,390,59,45,196,2788,1
1,32117,679,201,6707,9778,847,361,19,35,150,3027,16
1,32120,660,201,6701,9803,1015,398,32,46,159,3135,34
1,31881,654,201,6690,9742,873,314,70,31,122,3091,4
1,31789,663,201,6667,9739,799,379,41,23,133,3021,1
1,32098,685,201,6694,9779,844,352,19,22,138,3014,30
1,32161,690,201,6705,9780,850,356,9,30,148,3043,11
1,32147,681,201,6710,9803,850,363,9,35,142,3006,31
1,32139,676,201,6717,9778,830,357,19,35,116,3054,24
1,31808,666,201,6676,9738,816,384,41,49,153,3087,6
1,31861,653,201,6683,9759,743,221,32,22,131,3106,1
1,31786,662,201,6666,9737,812,375,26,35,198,2808,1
1,32109,677,201,6706,9778,848,355,26,35,137,3050,30
1,31887,668,202,6684,9760,1007,461,26,30,142,3049,4
1,32120,679,201,6708,9780,841,352,19,22,151,3030,22
1,32194,677,201,6722,9784,834,359,14,35,164,3145,33
1,31827,639,201,6671,9745,1052,350,65,19,127,3177,1
1,32147,676,201,6710,9783,968,418,28,35,128,3146,35
1,32216,655,201,6718,9793,1011,369,35,22,166,3143,49
1,32136,681,202,6711,9803,834,352,76,21,116,3108,15
1,32156,686,202,6706,9782,839,351,18,30,149,3086,66
1,31865,667,202,6674,9740,1025,477,57,31,128,3048,1
1,32133,685,202,6704,9799,865,370,19,21,139,2981,22
1,31867,661,201,6690,9743,762,316,16,30,112,3205,2
1,31824,639,201,6677,9740,980,347,87,31,105,3110,1
1,31851,639,201,6679,9742,1081,361,26,35,112,2979,1
1,32167,667,201,6712,9805,1031,488,74,43,152,3246,28
1,32130,678,201,6703,9798,870,354,81,55,147,3128,18
1,32130,689,201,6703,9777,935,432,19,35,149,3054,32
1,31857,677,201,6682,9745,868,404,52,36,132,3057,4
1,32155,683,202,6711,9783,846,359,26,21,136,3016,22
1,32106,682,201,6695,9779,839,355,85,30,127,3061,15
1,32138,663,201,6704,9780,1050,450,46,32,120,3091,28
1,32188,685,202,6715,9781,821,336,27,21,153,3149,27
1,31813,669,201,6675,9757,823,392,38,33,152,3078,2
1,32109,677,201,6706,9798,867,372,19,35,113,3069,12
1,31859,649,202,6680,9743,1041,380,34,35,163,3243,2
1,32145,685,202,6704,9800,858,366,19,30,147,3133,21
1,32133,680,201,6704,9779,983,428,53,19,145,3072,22
1,32146,670,201,6705,9780,833,340,71,34,187,3420,25
1,32160,686,201,6714,9799,837,358,60,40,174,3065,28
1,32133,684,201,6704,9799,846,364,18,22,144,3314,32
1,32133,687,201,6704,9800,841,361,21,22,113,3016,23
1,32182,689,201,6709,9791,972,423,20,22,169,3226,22
1,32129,677,201,6710,9800,840,368,35,22,169,3176,19
1,32117,659,201,6707,9778,1024,404,15,35,170,3038,36
1,31859,678,202,6680,9763,892,452,26,43,168,2946,1
1,31857,677,201,6673,9739,969,485,40,27,147,3076,2
1,31840,667,203,6680,9784,951,441,68,14,122,3005,1
1,31786,653,201,6666,9738,721,229,26,35,159,3138,0
1,31927,666,201,6703,9745,802,384,55,31,142,3237,1
1,32101,686,201,6701,9803,835,362,18,30,150,3068,19
1,31851,648,201,6679,9743,748,222,26,35,156,3030,4
1,31859,658,201,6680,9743,949,343,75,34,190,3290,3
1,32174,654,201,6708,9791,781,281,20,22,127,3281,20
1,32130,689,202,6703,9778,843,352,24,29,170,3042,30
1,32182,676,201,6721,9784,836,349,40,51,129,3085,37
1,31848,681,201,6681,9743,905,452,26,30,144,3064,2
1,32181,681,201,6708,9793,845,345,33,22,158,3202,31
1,31889,648,201,6691,9783,749,245,26,36,194,3027,1
1,32216,678,201,6718,9831,875,378,34,22,152,3216,27
1,32235,685,202,6727,9791,848,372,20,22,138,3163,27
1,31816,641,201,6669,9762,1066,398,65,32,124,3249,1
1,32098,675,201,6694,9799,843,355,19,19,135,3028,37
1,32136,679,202,6711,9783,905,386,33,30,105,3031,18
1,31857,666,201,6673,9739,782,291,38,27,153,3069,0
1,32216,688,202,6718,9791,1012,460,37,22,244,2925,26
1,32114,673,201,6702,9823,821,357,19,35,153,3294,24
1,31847,655,201,6674,9739,760,260,20,30,197,3208,2
1,32146,685,202,6705,9800,874,365,39,24,119,3509,32
1,31834,678,201,6673,9758,851,407,52,29,150,3073,2
1,32158,678,202,6720,9781,826,334,95,44,139,3014,20
1,32167,672,201,6712,9785,1075,492,42,39,140,3103,21
1,31851,646,201,6679,9743,730,236,57,35,132,3026,2
1,32144,666,201,6712,9783,833,348,18,30,155,3152,20
1,32182,659,202,6721,9783,1173,444,9,35,139,3070,24
1,31778,674,201,6665,9738,892,437,26,35,116,3028,0
1,31865,669,201,6674,9759,837,381,38,30,147,3118,4
1,32141,680,202,6705,9779,826,348,20,22,160,3017,22
1,32131,680,201,6712,9783,825,342,17,30,122,3069,15
1,31881,677,201,6690,9763,852,408,43,35,138,3063,2
1,32155,672,201,6711,9783,846,365,20,35,162,3062,13
1,32095,687,202,6693,9777,853,363,19,35,159,3030,21
1,32244,678,201,6729,9792,849,346,41,22,156,3160,31
1,31892,681,201,6692,9745,889,433,26,22,128,3016,1
1,31813,648,201,6675,9737,1043,367,38,30,144,2945,0
1,32150,656,201,6712,9783,1145,428,19,35,140,3094,39
1,31859,665,201,6680,9743,884,327,26,35,208,2823,3
1,32179,680,201,6723,9777,850,374,50,35,134,3073,36
1,32191,682,202,6716,9802,888,369,8,30,150,3142,65
1,32153,673,202,6713,9805,827,341,19,22,125,3073,11
1,32168,649,201,6713,9784,1157,452,36,40,170,3239,30
1,31870,662,201,6682,9744,948,451,26,22,231,3210,3
1,32159,665,201,6711,9787,1048,424,30,35,149,3260,32
1,32218,672,201,6720,9792,829,371,27,22,192,3452,26
1,32243,699,201,6728,9791,1071,591,21,22,240,3083,19
1,32153,684,201,6704,9782,964,437,28,30,136,3193,61
1,32155,679,202,6711,9783,837,364,62,34,281,3146,11
1,31830,667,201,6664,9739,812,381,65,34,154,3155,1
1,31824,655,201,6677,9760,916,337,57,22,141,3038,0
1,31805,684,202,6670,9742,874,440,37,35,152,3059,2
1,31895,673,201,6685,9740,908,438,39,25,155,3055,1
1,31857,673,201,6673,9740,948,440,59,37,151,3061,2
1,31803,661,201,6662,9759,777,293,27,30,160,3098,7
1,31857,658,201,6673,9741,982,446,78,25,157,2981,1
1,31865,644,202,6689,9742,1023,329,68,31,86,2963,1
1,32188,655,201,6715,9780,1109,398,18,30,149,3047,20
1,31857,651,201,6673,9739,721,210,38,30,140,3074,2
1,31821,642,201,6676,9737,736,223,37,29,181,3186,1
1,31870,662,202,6682,9745,974,434,26,22,146,3157,1
1,31843,646,201,6679,9743,795,265,65,28,116,3044,2
1,32132,681,202,6702,9784,875,394,26,35,180,3139,40
1,32182,657,201,6721,9783,1023,437,19,35,164,2996,22
1,32216,689,201,6718,9811,842,380,58,21,167,3191,27
1,32147,675,201,6710,9803,851,368,53,39,127,3189,38
1,31870,669,201,6682,9765,962,450,29,22,238,2843,1
1,31830,656,201,6664,9740,984,441,53,30,145,3152,7
1,32109,687,201,6706,9798,879,392,21,37,154,3144,23
1,32128,687,202,6709,9780,835,349,59,22,160,3035,17
1,31861,673,201,6683,9759,844,389,25,30,95,2954,0
1,32141,681,202,6705,9779,827,335,51,21,153,3014,21
1,31829,653,201,6674,9739,781,235,26,22,113,3079,1
1,31870,654,202,6691,9743,960,281,26,30,138,3024,3
1,32153,681,201,6704,9820,826,348,73,40,106,3023,22
1,32138,663,201,6704,9799,1078,453,51,30,102,3065,32
1,31804,648,201,6663,9739,726,226,62,30,135,3030,1
1,31892,672,201,6692,9765,833,399,28,22,137,2996,0
1,32120,679,201,6701,9783,890,406,35,35,158,3049,23
1,32136,677,201,6711,9804,819,326,28,30,121,3030,29
1,32153,662,202,6705,9783,1033,432,89,29,146,3140,73
1,32153,681,201,6704,9802,849,362,13,21,126,3116,64
1,31881,676,201,6690,9763,841,408,64,33,143,3083,2
1,31854,651,201,6681,9737,732,224,16,35,136,3069,0
1,32188,682,201,6715,9782,830,331,8,21,142,3127,64
1,31840,648,201,6680,9743,746,246,38,41,151,3065,2
1,32144,675,201,6712,9803,904,381,22,30,139,3042,23
1,31870,646,201,6691,9743,785,276,44,31,117,2942,0
1,31849,648,201,6673,9759,727,211,26,30,136,3090,2
1,32101,678,201,6701,9783,839,359,18,30,115,3275,16
1,31848,654,201,6681,9743,1015,444,26,30,160,3070,0
1,32125,687,202,6704,9777,911,421,19,35,169,3113,26
1,31851,666,201,6679,9743,853,410,37,30,120,3032,0
1,32166,676,202,6713,9785,803,329,41,17,147,3048,17
1,31824,665,201,6677,9741,835,392,66,21,130,3095,1
1,31805,655,201,6670,9743,806,306,48,35,136,3041,2
1,32166,680,201,6713,9785,839,348,9,21,139,3036,19
1,32155,659,201,6711,9783,972,386,19,35,157,3068,43
1,32211,686,202,6719,9793,868,367,47,22,207,3033,16
1,31789,650,201,6667,9740,712,207,19,22,133,3052,2
1,32136,680,201,6711,9783,817,344,33,37,128,3081,23
1,31832,657,201,6678,9761,979,426,74,29,144,3179,2
1,32147,679,201,6710,9783,865,379,13,35,127,3098,29
1,32141,682,201,6705,9779,846,350,19,19,145,3061,8
1,31824,652,201,6677,9760,915,354,26,29,97,3085,1
1,32191,684,202,6716,9800,865,357,19,30,135,3052,22
1,32141,684,201,6705,9779,825,327,13,22,121,2996,19
1,32151,679,201,6713,9783,861,404,27,35,154,3109,28
1,31854,651,201,6689,9740,836,271,51,35,170,3023,0
1,31897,650,201,6692,9744,737,250,16,22,197,3226,2
1,31862,658,201,6681,9745,905,291,26,22,130,3050,0
1,31862,654,201,6681,9765,752,234,35,45,150,3053,2
1,32246,679,201,6729,9793,865,374,54,39,160,3089,24
1,31865,666,201,6674,9740,816,379,26,30,196,3449,0
1,31889,662,201,6691,9745,814,385,40,26,149,3060,1
1,32171,679,201,6722,9783,936,403,9,30,128,3044,17
1,31842,667,201,6674,9739,896,422,46,39,128,2988,4
1,32122,680,201,6702,9797,839,341,23,35,120,3103,33
1,32132,683,202,6702,9784,863,372,32,21,170,3256,27
1,32161,685,201,6715,9802,847,364,59,26,131,3115,17
1,31854,678,201,6681,9742,853,405,39,38,226,3154,2
1,32144,688,201,6717,9778,880,377,28,32,159,3096,22
1,32182,673,202,6721,9783,841,364,25,35,243,3294,29
