# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9247,192,64,1907,2801,279,58,8,21,45,922,5
1,9158,184,65,1907,2796,272,58,38,10,41,871,0
1,9113,192,64,1908,2794,239,58,29,13,83,839,0
1,9182,191,64,1908,2798,247,68,10,16,46,868,1
1,9239,191,64,1906,2802,370,81,11,17,39,862,7
1,9133,189,64,1908,2794,241,50,7,8,67,886,0
1,9182,193,64,1908,2798,269,75,6,16,42,844,1
1,9253,193,65,1908,2802,256,61,7,8,36,889,1
1,9127,195,64,1907,2793,251,71,7,21,77,991,0
1,9245,192,64,1907,2802,257,60,11,8,39,840,3
1,9247,198,65,1907,2801,281,76,7,21,55,1072,3
1,9281,194,65,1907,2804,298,94,3,7,41,868,5
1,9121,191,64,1909,2794,242,70,7,16,39,934,0
1,9119,190,64,1906,2793,242,64,8,21,41,831,0
1,9115,191,64,1908,2793,238,37,7,8,47,862,0
1,9158,189,64,1907,2796,273,65,11,9,43,936,0
1,9302,190,65,1908,2807,325,79,7,16,31,847,12
1,9109,191,64,1907,2792,300,86,7,21,40,847,0
1,9113,190,65,1908,2794,270,83,7,16,50,856,0
1,9245,192,64,1907,2802,268,74,7,7,36,873,4
1,9229,190,64,1907,2800,260,57,3,17,41,881,6
1,9239,196,64,1906,2801,269,69,7,21,48,864,7
1,9271,192,64,1908,2803,261,60,7,8,45,977,6
1,9125,185,64,1907,2794,229,36,13,22,42,1029,1
1,9182,191,64,1908,2798,251,59,7,16,43,924,0
1,9272,194,64,1909,2803,266,67,10,19,45,993,8
1,9287,193,64,1908,2805,254,61,9,15,32,852,7
1,9295,188,64,1909,2805,296,73,12,16,46,878,5
1,9182,190,64,1908,2798,245,58,12,16,46,877,0
1,9310,193,65,1909,2806,268,61,7,7,71,924,2
1,9101,187,64,1906,2792,309,74,10,21,47,868,0
1,9101,193,64,1906,2792,228,66,10,17,56,885,1
1,9279,189,64,1907,2803,276,54,38,23,33,817,4
1,9227,190,64,1907,2801,271,59,6,8,43,820,4
1,9182,187,64,1908,2798,290,64,35,19,48,836,0
1,9247,189,64,1907,2801,298,79,5,24,26,981,7
1,9247,197,64,1907,2801,322,111,11,22,46,849,4
1,9310,188,64,1909,2807,308,81,11,16,61,936,12
1,9113,188,64,1908,2794,217,37,35,11,42,870,0
1,9164,189,64,1908,2797,238,41,4,16,48,828,0
1,9279,191,64,1907,2803,254,56,7,15,48,827,5
1,9289,192,65,1908,2804,266,63,7,8,36,867,2
1,9253,192,64,1908,2802,260,62,10,8,43,867,5
1,9271,190,64,1908,2803,278,62,22,8,68,1015,6
1,9235,194,64,1908,2801,260,59,7,8,51,988,8
1,9247,194,65,1907,2801,270,67,7,21,41,854,6
1,9158,193,65,1907,2796,304,112,7,8,42,879,0
1,9101,187,64,1906,2792,262,80,20,21,36,886,0
1,9125,188,64,1907,2794,298,77,20,8,44,868,0
1,9229,191,64,1907,2800,261,58,3,21,62,1095,5
1,9119,188,64,1906,2793,245,51,38,21,53,855,1
1,9164,190,64,1908,2797,251,85,10,18,46,862,0
1,9289,192,64,1908,2804,264,61,6,8,46,859,4
1,9133,190,65,1908,2794,292,85,38,8,57,985,0
1,9127,188,64,1907,2794,295,82,7,21,75,798,0
1,9310,191,64,1909,2806,246,54,7,16,44,873,5
1,9247,192,64,1907,2801,271,68,3,21,49,825,4
1,9172,193,64,1909,2797,252,61,3,16,63,930,0
1,9158,192,64,1907,2796,274,87,5,8,42,844,0
1,9247,188,64,1907,2801,346,73,3,18,44,862,5
1,9221,190,64,1906,2801,255,58,7,21,30,874,2
1,9113,190,64,1908,2794,240,56,7,16,32,868,0
1,9152,186,64,1906,2795,312,71,7,21,48,852,0
1,9287,193,64,1908,2805,266,56,11,18,28,822,3
1,9127,186,64,1907,2793,324,66,27,19,54,907,1
1,9113,191,64,1908,2794,240,58,36,16,42,836,0
1,9295,188,64,1909,2805,291,78,36,19,44,872,7
1,9182,190,64,1908,2798,245,61,7,16,37,948,0
1,9235,191,64,1908,2801,266,67,7,8,32,825,6
1,9247,202,65,1907,2801,305,105,7,7,46,882,5
1,9107,191,64,1907,2793,233,62,7,8,33,869,0
1,9227,194,64,1907,2801,244,64,7,8,43,867,3
1,9271,190,64,1908,2803,261,57,7,8,49,868,4
1,9115,195,64,1908,2793,297,98,12,6,55,932,1
1,9119,191,64,1906,2793,249,74,7,21,45,865,0
1,9247,194,64,1907,2801,258,64,3,21,52,852,6
1,9164,189,64,1908,2797,337,106,52,23,30,863,0
1,9245,190,64,1907,2802,272,58,3,8,28,836,2
1,9239,193,65,1906,2801,259,59,7,21,33,874,2
1,9289,194,65,1908,2804,279,60,7,8,43,871,6
1,9172,190,64,1909,2797,243,61,38,13,39,987,1
1,9239,193,65,1906,2801,266,59,7,21,30,846,2
1,9164,189,64,1908,2798,338,75,3,16,34,875,1
1,9245,193,65,1907,2802,255,60,7,7,38,898,5
1,9295,194,65,1909,2805,278,66,3,16,74,1026,8
1,9302,193,65,1908,2807,273,63,7,16,44,898,12
1,9272,195,64,1909,2804,271,73,14,8,49,1068,3
1,9152,191,64,1906,2795,229,41,7,21,53,858,0
1,9247,194,65,1907,2801,274,72,7,21,79,1030,6
1,9229,194,64,1907,2800,263,59,7,21,43,837,7
1,9101,191,64,1906,2792,237,60,7,21,40,954,0
1,9289,194,64,1908,2804,293,96,7,7,48,858,6
1,9281,193,65,1907,2804,269,61,7,8,43,881,5
1,9310,191,64,1909,2807,266,58,7,16,39,854,11
1,9281,191,64,1907,2804,276,61,7,8,39,964,5
1,9239,196,65,1906,2801,271,69,7,21,30,890,5
1,9182,192,64,1908,2798,240,61,28,25,44,880,0
1,9113,190,64,1908,2794,294,74,7,16,49,864,0
1,9113,191,64,1908,2794,232,58,34,16,46,837,0
1,9113,188,64,1908,2794,229,62,3,16,54,869,0
1,9119,192,64,1906,2793,267,71,24,22,45,830,1
1,9247,196,65,1907,2802,271,68,11,13,71,1024,5
1,9152,191,64,1906,2795,250,68,7,21,40,875,0
1,9310,193,65,1909,2807,267,54,7,16,31,913,12
1,9121,186,64,1909,2794,296,62,12,16,33,895,0
1,9107,189,64,1907,2793,266,69,7,8,51,858,0
1,9302,191,64,1908,2807,272,56,38,16,38,997,15
1,9271,190,64,1906,2803,275,60,7,21,41,830,4
1,9121,187,64,1909,2794,216,36,5,16,59,991,0
1,9121,186,64,1909,2794,284,61,3,16,42,879,0
1,9247,194,64,1907,2801,267,60,7,21,46,873,3
1,9119,188,64,1906,2793,222,38,7,21,49,848,0
1,9119,201,64,1906,2793,310,90,3,21,28,875,1
1,9166,191,64,1908,2796,252,60,10,12,54,967,1
1,9239,192,64,1906,2801,264,64,10,33,37,893,8
1,9158,192,64,1907,2796,284,74,18,12,38,887,0
1,9271,188,64,1908,2803,285,67,6,8,60,1024,5
1,9125,191,64,1907,2794,227,38,10,8,52,950,0
1,9125,191,64,1907,2794,235,57,5,6,46,864,1
1,9160,192,64,1907,2795,258,68,7,21,62,905,0
1,9121,191,64,1909,2794,230,42,3,16,44,877,0
1,9247,194,65,1907,2801,253,61,11,21,45,877,8
1,9310,196,64,1909,2807,263,58,7,7,35,836,12
1,9182,186,64,1908,2798,309,61,10,12,42,837,0
1,9125,186,64,1907,2794,329,77,5,8,49,864,0
1,9295,195,64,1909,2805,319,91,10,8,42,879,4
1,9113,188,64,1908,2794,227,46,7,16,43,873,0
1,9164,195,64,1908,2797,236,43,7,16,47,831,0
1,9247,193,64,1907,2800,273,72,10,16,46,909,7
1,9242,193,64,1910,2802,270,70,11,7,33,970,4
1,9113,195,65,1908,2795,237,62,3,16,47,885,0
1,9152,192,64,1906,2795,277,96,7,21,36,869,0
1,9127,188,64,1907,2793,230,33,37,18,54,948,1
1,9287,194,64,1908,2805,289,90,5,16,32,846,3
1,9295,194,65,1909,2805,286,62,10,9,61,957,9
1,9253,191,64,1908,2802,261,58,28,6,44,838,5
1,9113,185,64,1908,2794,290,69,3,16,80,749,0
1,9101,191,64,1906,2792,241,73,7,21,34,848,0
1,9160,193,64,1907,2795,258,63,37,22,93,886,0
1,9133,196,64,1908,2794,283,108,9,12,52,912,0
1,9182,192,64,1908,2798,242,67,7,16,45,844,0
1,9125,191,64,1907,2794,247,58,10,7,58,906,0
1,9119,194,64,1906,2793,229,38,7,21,48,882,0
1,9310,192,64,1909,2806,246,57,5,16,53,805,2
1,9119,190,64,1906,2793,255,68,19,21,61,932,0
1,9235,190,64,1908,2801,238,57,24,9,37,845,7
1,9253,193,64,1908,2802,299,95,7,8,43,870,5
1,9190,189,64,1909,2798,241,58,7,16,32,926,0
1,9152,189,64,1906,2795,264,60,7,21,40,834,0
1,9158,189,64,1907,2796,227,57,3,8,49,956,0
1,9113,193,64,1908,2794,231,51,3,16,39,813,0
1,9279,196,64,1907,2803,289,83,16,21,47,847,5
1,9247,187,64,1907,2801,275,69,7,21,48,886,8
1,9239,191,64,1906,2801,294,83,7,21,40,879,3
1,9164,193,64,1908,2797,245,66,37,16,44,858,0
1,9113,188,64,1908,2794,237,59,7,16,36,885,0
1,9247,192,64,1907,2801,267,55,10,17,40,970,7
1,9101,190,64,1906,2792,249,60,7,21,52,870,0
1,9253,192,64,1908,2802,246,61,3,7,38,992,6
1,9263,190,64,1907,2803,276,57,7,8,31,903,3
1,9133,186,64,1908,2794,220,41,7,8,25,962,0
1,9164,187,64,1908,2797,281,57,3,16,33,857,0
1,9247,190,64,1909,2802,242,63,7,8,55,1044,1
1,9152,190,64,1906,2795,250,68,7,21,44,852,0
1,9101,189,64,1906,2792,243,59,10,18,46,900,0
1,9125,190,64,1907,2794,245,63,8,13,34,934,0
1,9113,188,64,1908,2794,225,43,7,16,46,845,1
1,9113,190,64,1908,2794,246,64,7,15,42,841,0
1,9125,185,64,1907,2794,295,65,6,15,41,873,0
1,9302,194,64,1908,2807,276,60,3,16,39,841,11
1,9281,192,64,1907,2804,264,59,7,8,42,835,3
1,9109,189,64,1907,2792,285,65,7,21,80,884,0
1,9182,190,64,1908,2798,258,63,7,16,44,875,0
1,9158,191,64,1907,2796,240,61,10,6,76,1069,0
1,9101,190,64,1906,2792,235,61,10,18,45,847,0
1,9101,190,64,1906,2792,238,58,7,21,42,901,0
1,9253,193,65,1908,2802,259,59,3,7,37,863,4
1,9182,190,64,1908,2798,246,62,7,16,30,853,0
1,9101,185,65,1906,2792,332,75,7,21,42,854,0
1,9310,194,65,1909,2807,267,65,7,16,68,1021,11
1,9127,191,64,1907,2793,225,43,7,21,59,1033,1
1,9152,190,64,1906,2795,322,83,7,21,53,978,0
1,9247,194,65,1907,2801,279,66,7,21,38,923,6
1,9121,187,64,1909,2794,277,73,7,16,52,865,0
1,9127,192,64,1907,2793,253,67,3,21,73,801,0
1,9127,189,64,1907,2793,307,70,10,18,63,785,0
1,9119,191,64,1906,2793,236,61,11,21,54,869,0
1,9107,186,64,1907,2793,230,44,7,8,48,846,0
1,9245,192,64,1907,2802,265,61,11,8,31,864,2
1,9227,191,64,1907,2801,263,59,6,8,25,871,0
1,9182,191,64,1908,2798,244,58,9,13,49,1015,0
1,9233,194,64,1908,2802,267,63,7,7,35,835,6
1,9125,188,64,1907,2794,226,36,16,8,42,847,0
1,9304,191,64,1910,2807,272,74,8,16,67,1199,13
1,9109,191,64,1907,2792,242,63,7,21,41,934,0
1,9271,193,64,1908,2803,265,73,28,22,40,893,3
1,9107,188,64,1907,2793,222,39,7,8,43,855,0
1,9133,193,64,1908,2794,232,40,38,8,35,894,0
1,9247,195,65,1907,2801,266,59,7,21,26,961,7
1,9229,190,64,1907,2800,269,62,24,14,40,870,4
1,9109,189,64,1907,2792,298,62,7,21,60,953,0
1,9119,194,64,1906,2793,267,81,22,16,47,879,0
1,9107,191,64,1907,2793,224,45,10,8,45,865,0
1,9113,191,64,1908,2794,236,66,7,16,50,933,0
1,9235,195,64,1908,2801,313,93,4,8,42,904,5
1,9172,188,64,1909,2797,232,43,10,11,34,968,1
1,9310,198,65,1909,2807,311,94,27,26,44,860,12
1,9182,199,64,1908,2798,280,109,7,16,27,950,1
1,9302,190,64,1908,2807,271,70,3,7,39,852,12
1,9190,190,64,1909,2798,242,41,38,18,30,984,0
1,9310,196,64,1909,2807,254,59,8,17,37,849,15
1,9229,189,64,1907,2800,246,58,7,21,38,1041,6
1,9247,196,65,1907,2801,264,59,7,21,37,876,3
1,9164,190,64,1908,2797,227,70,16,16,31,831,0
1,9310,194,64,1909,2806,249,58,7,16,36,843,6
1,9295,194,65,1909,2805,274,65,7,16,51,852,4
1,9295,194,64,1909,2805,267,69,8,9,38,880,5
1,9241,194,65,1909,2802,246,59,7,16,39,882,4
1,9302,193,64,1908,2807,259,60,7,7,36,825,13
1,9113,190,64,1908,2794,279,71,6,16,46,850,0
1,9182,185,64,1908,2798,318,78,3,16,36,859,0
1,9221,190,64,1906,2800,269,59,7,21,33,863,4
1,9172,190,64,1909,2797,230,57,7,16,64,834,0
1,9310,196,64,1909,2807,268,58,7,16,38,863,10
1,9241,196,64,1909,2802,259,56,7,16,43,754,3
1,9310,196,64,1909,2806,259,59,10,15,44,998,6
1,9101,191,64,1906,2792,235,61,10,16,45,885,0
1,9241,195,65,1909,2802,256,58,3,7,43,881,5
1,9107,186,64,1907,2793,259,65,28,11,46,841,0
1,9113,184,64,1908,2794,284,77,23,19,46,862,0
1,9310,190,64,1909,2806,261,62,3,16,38,919,6
1,9125,191,64,1907,2794,226,37,32,8,39,848,0
1,9289,193,65,1908,2804,274,59,7,8,40,873,6
1,9253,191,64,1908,2802,263,58,3,7,37,819,2
1,9279,191,64,1907,2803,263,60,12,21,48,843,7
1,9113,193,64,1908,2795,237,44,3,16,32,880,1
1,9247,193,65,1907,2802,261,63,21,18,38,869,6
1,9164,192,64,1908,2797,240,60,7,16,31,880,1
1,9247,197,65,1907,2801,307,80,10,19,60,939,4
1,9310,193,64,1909,2806,258,60,11,7,44,912,7
1,9101,192,64,1906,2792,243,77,10,23,49,868,1
1,9295,193,65,1909,2805,272,63,7,16,28,1032,8
1,9127,191,64,1907,2793,236,37,30,19,44,902,0
1,9295,193,65,1909,2805,267,65,7,7,48,848,6
1,9152,192,64,1906,2795,263,65,10,17,52,895,0
1,9164,191,64,1908,2797,247,42,7,16,41,886,0
1,9166,191,64,1908,2796,232,63,7,8,89,792,0
1,9229,190,64,1907,2800,252,59,7,21,48,860,5
1,9247,194,64,1907,2801,303,91,21,23,39,940,9
1,9121,188,64,1909,2795,311,74,3,16,43,835,0
1,9247,193,65,1907,2801,269,61,7,21,50,890,3
1,9160,187,64,1907,2795,234,41,29,24,75,962,0
1,9109,193,64,1907,2792,237,63,7,21,54,890,0
1,9158,190,64,1907,2796,228,43,7,8,49,971,0
1,9107,190,64,1907,2793,230,64,7,8,38,849,0
1,9302,193,65,1908,2807,251,56,7,16,38,882,13
1,9221,194,65,1906,2800,266,63,3,21,29,847,2
1,9247,191,64,1907,2801,323,72,11,18,46,888,5
1,9127,187,64,1907,2793,227,36,7,21,45,885,0
1,9119,191,64,1906,2793,272,74,3,21,39,845,0
1,9289,193,65,1908,2804,256,57,3,8,47,869,1
1,9229,194,65,1907,2800,267,59,7,15,48,872,4
1,9239,194,65,1906,2801,267,67,7,21,37,891,4
1,9125,190,64,1907,2794,246,62,7,8,39,870,0
1,9241,190,64,1909,2802,256,60,7,16,43,857,3
1,9241,194,65,1909,2802,270,59,7,16,42,850,7
1,9247,195,65,1907,2801,271,62,10,17,43,860,5
1,9113,190,65,1908,2794,307,96,7,16,37,902,0
1,9287,190,64,1908,2805,319,83,7,7,28,855,6
1,9107,192,64,1907,2793,269,86,7,8,60,987,0
1,9295,194,65,1909,2805,269,69,10,10,36,858,4
1,9164,191,64,1908,2797,239,47,40,9,35,889,0
1,9247,195,65,1907,2801,268,62,40,20,83,980,3
1,9190,193,64,1909,2798,230,42,7,16,90,969,0
1,9158,194,64,1907,2796,247,64,6,8,40,838,0
1,9121,190,64,1909,2795,303,62,5,9,57,959,1
1,9239,191,64,1906,2801,288,74,7,21,42,871,3
1,9247,193,65,1907,2801,302,88,10,10,39,871,3
1,9127,187,64,1907,2793,260,54,7,21,48,872,0
1,9245,193,65,1907,2802,266,58,6,8,40,875,4
1,9287,194,65,1908,2805,268,63,11,15,49,874,5
1,9247,194,65,1907,2801,258,61,7,21,40,866,6
1,9182,191,64,1908,2798,228,40,4,16,44,828,0
1,9152,191,64,1906,2795,278,63,7,21,38,835,0
1,9166,191,64,1908,2796,246,64,10,6,47,945,1
1,9172,186,64,1909,2797,231,37,16,15,57,916,0
1,9152,185,64,1906,2795,311,67,29,22,54,974,0
1,9271,189,64,1906,2803,266,58,7,21,40,835,1
1,9101,189,64,1906,2792,242,58,7,21,51,875,0
1,9190,190,64,1909,2798,254,64,7,16,80,777,0
1,9152,190,64,1906,2795,250,71,25,21,66,1076,0
1,9271,190,64,1908,2803,290,64,7,8,36,860,5
1,9247,198,66,1907,2801,316,101,7,7,28,913,2
1,9271,190,64,1906,2803,263,61,7,21,44,834,6
1,9229,194,65,1907,2800,267,67,7,21,41,859,5
1,9101,194,64,1906,2792,250,65,12,21,50,865,0
1,9310,192,64,1909,2806,266,61,6,16,42,859,3
1,9279,190,64,1907,2803,269,55,3,21,40,882,5
1,9247,192,64,1907,2801,255,58,4,35,65,1080,4
1,9289,193,65,1908,2804,275,57,7,7,43,883,6
1,9271,190,64,1906,2803,259,62,7,21,31,887,5
1,9121,187,64,1909,2794,228,41,19,16,51,922,0
1,9160,195,64,1907,2795,243,65,38,21,45,850,0
1,9239,189,64,1906,2801,309,67,7,21,27,861,7
1,9164,190,64,1908,2797,253,41,6,16,47,856,0
1,9182,191,64,1908,2798,253,63,18,12,40,841,0
1,9190,185,64,1909,2798,238,41,7,16,52,1063,0
1,9119,185,64,1906,2793,230,45,7,21,45,791,1
1,9233,193,65,1908,2802,261,61,3,16,48,909,4
1,9125,186,64,1907,2794,279,77,7,8,51,868,0
1,9125,185,64,1907,2794,271,75,10,13,45,878,0
1,9235,189,64,1908,2801,261,56,7,8,44,849,2
1,9125,188,64,1907,2794,322,75,12,8,35,842,0
1,9289,192,64,1908,2804,254,62,7,7,37,864,2
1,9287,194,65,1908,2805,269,65,7,16,33,892,7
1,9119,184,64,1906,2793,285,55,7,21,40,876,0
1,9190,190,64,1909,2798,246,58,10,19,31,930,0
1,9229,193,65,1907,2800,255,50,7,21,31,831,4
1,9295,195,65,1909,2805,271,69,37,18,68,960,5
1,9310,198,64,1909,2806,266,60,6,7,44,841,6
1,9233,194,65,1908,2802,276,61,7,16,47,936,3
1,9247,188,64,1907,2801,328,76,7,21,46,868,6
1,9302,195,64,1908,2806,253,60,30,16,30,842,5
1,9302,193,65,1908,2806,263,58,19,16,33,844,3
1,9119,194,64,1906,2793,266,73,7,21,36,870,0
1,9227,193,64,1907,2801,240,65,7,8,35,888,4
1,9113,190,64,1908,2794,231,64,35,13,45,887,0
1,9241,193,65,1909,2802,260,69,3,36,39,868,4
1,9119,186,64,1906,2793,274,80,4,21,31,829,0
1,9166,197,64,1908,2796,276,94,7,8,32,915,0
1,9229,196,65,1907,2800,248,61,7,21,30,839,6
1,9279,194,65,1907,2803,263,68,7,21,35,879,3
1,9125,190,64,1907,2794,244,66,10,11,39,849,0
1,9182,199,64,1908,2798,316,111,10,14,48,883,1
1,9287,192,65,1908,2805,342,92,7,7,73,1083,6
1,9279,193,64,1907,2803,258,59,7,30,42,859,5
1,9271,190,64,1906,2803,244,53,3,21,71,981,2
1,9279,192,64,1907,2803,248,56,7,21,39,883,5
1,9247,193,64,1907,2801,262,61,34,7,75,904,5
1,9119,185,64,1906,2793,302,75,21,21,39,834,1
1,9221,191,65,1906,2800,310,73,7,21,36,881,3
1,9241,191,64,1909,2802,247,56,7,7,27,947,6
1,9247,192,65,1907,2801,258,59,14,19,47,853,6
1,9310,192,64,1909,2806,256,60,10,7,55,972,4
1,9272,192,64,1909,2803,276,57,11,3,61,1067,5
1,9172,185,64,1909,2797,317,56,41,17,55,1016,1
1,9182,186,64,1908,2798,315,67,7,16,42,902,0
1,9182,192,64,1908,2798,262,64,10,3,50,855,0
1,9271,190,64,1908,2803,280,58,17,4,82,936,7
1,9253,197,65,1908,2802,279,78,6,8,40,836,6
1,9113,191,64,1908,2795,242,62,5,6,54,860,0
1,9248,186,64,1908,2801,288,75,7,21,38,958,5
1,9235,193,65,1908,2801,265,61,7,8,36,849,4
1,9119,189,64,1906,2793,219,39,7,21,48,865,0
1,9239,192,64,1906,2801,272,60,4,21,32,945,7
1,9113,186,64,1908,2795,231,37,13,10,45,874,0
1,9235,190,64,1908,2801,352,76,24,8,46,880,5
1,9295,194,65,1909,2805,255,61,29,19,40,829,8
1,9279,193,65,1907,2803,267,60,7,15,49,834,5
1,9263,192,64,1907,2803,267,65,10,12,32,836,5
1,9119,190,64,1906,2793,244,66,7,21,42,872,0
1,9113,191,64,1908,2794,239,60,7,16,39,826,0
1,9247,191,64,1907,2801,268,65,7,7,31,940,7
1,9107,186,64,1907,2793,285,86,4,8,44,842,0
1,9109,186,64,1907,2793,232,39,3,21,72,883,1
1,9113,191,64,1908,2794,241,63,7,16,40,881,0
1,9125,185,64,1907,2794,315,63,5,8,46,911,0
1,9158,191,64,1907,2796,232,57,20,13,42,857,2
1,9160,187,64,1907,2795,240,37,28,19,62,835,0
1,9245,191,64,1907,2802,259,54,7,8,32,858,4
1,9281,191,64,1907,2804,265,63,7,8,47,849,4
1,9271,196,64,1908,2803,286,65,10,11,40,873,6
1,9295,194,65,1909,2805,277,59,4,16,42,839,6
1,9247,193,64,1907,2801,260,68,56,21,65,986,7
1,9119,203,64,1906,2793,303,126,7,21,51,844,1
1,9235,194,64,1908,2801,253,58,3,8,37,916,3
1,9107,191,64,1907,2793,234,64,7,8,45,850,0
1,9271,195,64,1906,2803,282,87,7,21,35,832,7
1,9279,191,64,1907,2803,260,58,7,35,102,760,7
1,9172,192,64,1909,2797,256,65,22,10,28,931,1
1,9113,193,64,1908,2794,242,71,7,16,40,865,0
1,9247,193,64,1907,2801,284,83,7,21,38,878,5
1,9113,191,64,1908,2794,239,61,7,16,30,843,1
1,9279,195,65,1907,2803,273,67,3,18,48,864,3
1,9271,189,64,1906,2803,264,52,7,15,35,917,6
1,9279,193,65,1907,2803,270,55,6,21,39,870,4
1,9113,188,64,1908,2794,262,65,29,22,48,831,0
1,9113,189,64,1908,2794,248,51,18,15,39,843,1
1,9125,191,64,1907,2794,232,59,9,7,53,873,1
1,9247,194,64,1907,2801,269,64,3,21,37,902,2
1,9125,187,64,1907,2794,233,36,7,8,49,863,0
1,9227,189,64,1907,2801,262,55,7,8,34,850,5
1,9289,193,64,1908,2804,276,59,10,7,38,848,1
1,9182,190,64,1908,2798,237,73,3,16,42,855,0
1,9295,195,65,1909,2805,269,60,36,18,41,879,2
1,9253,191,64,1908,2802,251,57,7,8,36,870,7
1,9289,193,64,1908,2804,269,61,7,7,32,861,6
1,9113,193,64,1908,2794,268,85,7,16,43,835,0
1,9227,194,65,1907,2801,265,58,7,8,44,862,9
1,9152,194,64,1906,2795,224,57,19,21,49,987,0
1,9271,192,64,1906,2803,283,58,7,21,26,866,3
1,9263,197,64,1907,2803,340,100,7,8,69,1093,3
1,9113,188,64,1908,2794,223,44,7,16,45,879,0
1,9235,195,65,1908,2801,254,58,7,8,41,872,4
1,9310,196,64,1909,2807,320,109,7,30,49,892,9
1,9121,187,64,1909,2794,335,82,29,20,82,998,0
1,9281,190,64,1907,2804,259,62,7,7,41,840,6
1,9289,194,65,1908,2804,253,57,7,8,59,1001,5
1,9227,194,65,1907,2801,251,61,7,8,26,861,3
1,9119,190,64,1906,2794,238,55,41,21,46,855,1
1,9190,195,64,1909,2798,287,98,7,16,57,952,0
1,9160,190,64,1907,2795,224,38,18,30,43,913,0
1,9302,194,64,1908,2806,265,65,7,16,33,854,8
1,9281,193,65,1907,2804,261,60,7,8,37,880,6
1,9229,190,64,1907,2800,264,62,46,17,50,990,5
1,9101,191,64,1906,2792,233,59,7,21,43,854,0
1,9233,192,64,1908,2802,250,58,7,21,44,837,4
1,9247,193,65,1907,2801,267,65,7,21,42,882,3
1,9113,191,64,1908,2794,223,41,7,16,39,842,0
1,9107,197,64,1907,2793,281,89,7,8,50,856,0
1,9230,195,64,1908,2800,294,99,32,28,51,1099,5
1,9239,191,64,1906,2801,338,91,6,21,32,848,8
1,9310,194,64,1909,2806,271,58,7,16,33,829,6
1,9271,192,64,1908,2803,261,62,8,8,47,956,5
1,9247,192,64,1907,2801,264,66,4,21,31,852,5
1,9119,187,64,1906,2793,228,56,7,21,52,945,0
1,9182,190,64,1908,2798,252,67,7,16,54,893,0
1,9190,187,64,1909,2798,332,66,19,16,38,953,0
1,9247,191,64,1907,2801,309,71,7,15,40,858,5
1,9239,190,64,1906,2801,269,61,7,22,36,923,7
1,9164,189,64,1908,2797,228,37,10,19,47,869,0
1,9271,193,64,1906,2803,258,61,7,21,36,838,2
1,9152,189,64,1906,2795,233,45,7,21,40,842,0
1,9279,190,64,1907,2803,272,58,7,21,47,834,2
1,9152,194,64,1906,2795,250,83,24,18,47,871,0
1,9289,198,66,1908,2804,314,107,7,7,45,858,4
1,9127,198,64,1907,2793,270,76,10,18,62,885,1
1,9109,188,64,1907,2792,290,83,7,21,27,995,0
1,9241,192,64,1909,2802,246,53,7,16,44,904,1
1,9190,187,64,1909,2798,238,39,10,15,61,924,1
1,9166,186,64,1908,2796,282,85,3,8,57,1009,0
1,9172,190,65,1909,2797,317,74,10,17,50,927,0
1,9113,193,64,1908,2794,242,75,7,16,41,976,0
1,9113,191,64,1908,2794,235,65,7,16,39,851,1
1,9289,191,64,1908,2804,264,57,7,8,46,814,4
1,9125,190,64,1907,2794,243,58,10,11,47,863,0
1,9113,187,64,1908,2794,276,73,11,30,32,875,0
1,9107,192,64,1907,2793,230,49,10,10,45,860,0
1,9158,190,64,1907,2796,229,60,10,7,40,852,1
1,9101,191,64,1906,2792,245,68,10,26,38,861,0
1,9107,192,64,1907,2793,237,67,7,8,38,836,0
1,9119,190,64,1906,2793,230,57,40,18,52,916,0
1,9271,194,64,1908,2803,275,63,11,7,87,891,4
1,9190,190,64,1909,2798,238,54,7,16,26,1014,0
1,9279,197,65,1907,2803,251,64,5,21,42,864,2
1,9235,190,64,1908,2801,267,58,6,8,43,837,4
1,9253,191,64,1908,2802,279,64,11,7,41,849,8
1,9127,186,64,1907,2793,224,35,7,21,56,1023,1
1,9247,191,64,1907,2801,274,60,11,17,47,875,7
1,9107,189,64,1907,2793,237,44,27,8,38,833,0
1,9271,197,64,1906,2803,310,106,7,21,35,839,4
1,9247,188,64,1907,2801,335,86,7,21,42,848,9
1,9158,193,64,1907,2796,227,38,29,14,41,834,0
1,9247,196,64,1907,2801,260,95,14,18,51,881,6
1,9247,191,64,1907,2801,255,70,26,21,49,857,2
1,9247,194,65,1907,2801,274,63,12,15,52,880,5
1,9125,190,64,1907,2794,243,60,7,8,47,868,0
1,9241,193,64,1909,2802,248,55,7,16,43,886,5
1,9241,192,65,1909,2802,249,60,7,7,43,834,2
1,9127,195,64,1907,2793,276,87,38,23,48,925,0
1,9253,194,65,1908,2802,254,54,7,8,48,847,2
1,9113,191,64,1908,2794,240,44,16,15,33,862,0
1,9221,193,64,1906,2800,263,63,3,21,26,862,3
1,9190,185,64,1909,2798,304,52,6,16,68,978,0
1,9125,188,65,1907,2794,265,61,7,8,47,862,0
1,9127,192,64,1907,2793,248,68,16,21,41,1032,0
1,9271,192,65,1908,2803,273,68,7,8,71,955,4
1,9271,193,64,1908,2803,264,74,7,8,51,864,4
