# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9235,192,65,1908,2801,251,58,3,8,45,850,4
1,9271,194,65,1908,2803,277,63,4,8,47,855,8
1,9235,190,64,1908,2801,245,55,7,8,39,850,1
1,9166,190,64,1908,2796,226,60,11,8,31,922,1
1,9229,190,64,1907,2800,259,59,10,18,52,863,5
1,9101,194,64,1906,2792,261,76,7,21,41,853,1
1,9310,194,64,1909,2806,263,57,9,11,44,831,1
1,9227,191,64,1907,2801,249,56,3,8,25,829,5
1,9247,205,66,1907,2801,352,125,3,21,36,926,4
1,9127,185,64,1907,2793,264,46,13,22,48,898,2
1,9295,191,64,1909,2806,264,56,13,10,78,1030,7
1,9127,191,64,1907,2793,240,66,11,19,59,913,0
1,9121,190,64,1909,2795,244,62,20,16,83,926,1
1,9271,202,64,1908,2803,330,108,47,6,40,990,5
1,9133,190,64,1908,2794,235,63,14,7,41,918,0
1,9152,188,64,1906,2795,303,58,21,21,31,845,0
1,9239,190,64,1906,2801,288,70,28,30,38,900,4
1,9113,190,64,1908,2794,240,61,37,16,38,854,0
1,9121,196,64,1909,2794,277,95,6,16,35,970,0
1,9302,194,64,1908,2807,256,62,7,16,38,865,12
1,9229,195,64,1907,2800,262,74,7,21,40,876,5
1,9239,192,64,1906,2801,240,60,7,7,59,1055,7
1,9247,194,65,1907,2802,265,60,12,21,45,887,7
1,9295,194,65,1909,2805,270,62,4,7,39,843,6
1,9109,187,64,1907,2792,254,58,7,21,78,850,0
1,9113,188,64,1908,2794,260,68,7,16,32,860,0
1,9119,190,64,1906,2793,239,34,15,21,31,849,0
1,9113,190,64,1908,2794,228,49,7,16,44,958,0
1,9119,187,64,1906,2793,228,56,7,21,52,945,0
1,9310,194,64,1909,2806,266,61,9,16,38,855,3
1,9271,193,65,1906,2803,267,61,3,16,38,844,7
1,9125,186,64,1907,2794,233,37,12,18,51,855,0
1,9164,190,64,1908,2797,252,67,7,16,49,853,1
1,9279,190,64,1907,2803,271,56,10,17,39,890,6
1,9158,197,64,1907,2796,274,79,27,8,33,894,1
1,9113,193,64,1908,2794,254,68,7,16,34,883,0
1,9172,191,64,1909,2797,251,68,35,17,79,1030,0
1,9279,188,64,1907,2803,266,61,11,18,43,849,5
1,9263,190,64,1907,2803,263,56,35,8,52,855,10
1,9127,190,64,1907,2793,311,91,7,21,67,787,0
1,9121,192,64,1909,2794,257,55,7,16,53,874,0
1,9158,190,64,1907,2796,238,59,22,8,47,849,1
1,9160,188,64,1907,2795,237,40,7,21,71,853,0
1,9295,190,64,1909,2806,264,62,8,16,64,1034,2
1,9295,192,64,1909,2805,259,63,7,16,35,840,5
1,9239,189,64,1906,2801,253,58,7,21,38,864,5
1,9247,190,64,1907,2801,365,92,7,20,70,934,8
1,9253,192,64,1908,2802,258,55,7,7,33,946,5
1,9172,190,64,1909,2797,246,44,27,16,60,775,0
1,9302,196,64,1908,2806,250,60,7,16,30,890,1
1,9158,190,64,1907,2796,289,70,7,8,46,870,0
1,9233,192,64,1908,2802,252,55,7,16,38,855,4
1,9281,191,64,1907,2804,259,56,5,7,41,843,5
1,9247,191,64,1907,2802,310,92,18,18,60,1017,4
1,9164,191,64,1908,2797,235,63,10,11,42,847,1
1,9121,191,64,1909,2794,248,66,15,16,45,886,0
1,9247,193,64,1907,2801,247,67,11,21,31,930,6
1,9247,191,64,1907,2802,274,65,8,21,43,860,5
1,9235,189,64,1908,2801,258,56,7,8,38,866,4
1,9158,192,64,1907,2796,298,79,14,7,32,873,0
1,9247,195,64,1907,2801,262,63,26,21,47,991,4
1,9281,191,64,1907,2804,270,56,3,8,30,853,5
1,9160,190,64,1907,2795,250,52,10,18,54,1040,0
1,9182,190,64,1908,2798,245,58,12,16,46,877,0
1,9127,185,64,1907,2793,250,73,3,21,37,887,0
1,9247,190,64,1907,2801,362,90,38,17,46,879,9
1,9229,190,64,1907,2800,241,55,7,21,45,846,3
1,9239,190,64,1906,2801,294,77,10,16,26,853,3
1,9295,192,65,1909,2805,272,65,7,21,76,849,5
1,9182,193,64,1908,2798,255,67,6,16,43,851,0
1,9287,190,65,1908,2805,274,74,10,14,30,848,4
1,9229,190,64,1907,2800,254,56,7,21,50,902,5
1,9107,194,64,1907,2793,246,74,7,8,36,941,0
1,9119,186,64,1906,2793,235,43,7,21,37,865,1
1,9127,190,64,1907,2793,231,33,32,21,29,868,1
1,9310,194,64,1909,2806,261,63,7,7,47,872,5
1,9302,192,64,1908,2807,271,60,10,7,35,869,11
1,9310,195,64,1909,2806,276,73,7,16,32,855,0
1,9227,191,64,1907,2801,257,56,3,8,28,864,6
1,9182,189,64,1908,2798,324,60,12,16,55,856,1
1,9119,184,64,1906,2793,319,60,28,16,45,853,0
1,9239,190,64,1906,2801,264,62,7,7,24,869,3
1,9287,193,65,1908,2805,256,59,18,15,34,831,7
1,9158,198,64,1907,2796,318,104,20,8,41,858,0
1,9245,193,65,1907,2802,268,63,7,8,32,860,7
1,9235,193,64,1908,2801,262,56,7,8,43,828,6
1,9247,189,65,1907,2801,356,85,3,35,41,856,4
1,9190,190,64,1909,2798,242,62,39,8,82,856,2
1,9158,186,64,1907,2796,280,74,12,7,46,857,0
1,9182,195,64,1908,2798,253,80,7,16,37,850,0
1,9289,198,65,1908,2804,289,72,3,8,48,846,3
1,9271,190,64,1908,2803,237,42,12,9,46,875,7
1,9164,190,64,1908,2797,243,61,44,18,47,870,0
1,9121,191,64,1909,2794,241,66,21,19,58,976,0
1,9119,187,64,1906,2793,288,57,7,21,49,895,0
1,9113,191,64,1908,2794,230,42,6,16,38,881,0
1,9289,191,64,1908,2804,265,55,7,7,32,893,6
1,9133,191,64,1908,2794,245,57,7,8,30,930,0
1,9271,190,64,1906,2803,249,56,7,21,35,917,1
1,9247,186,64,1907,2801,340,75,7,21,35,841,2
1,9152,186,64,1906,2795,301,71,7,21,44,857,0
1,9271,189,64,1906,2803,318,79,6,21,43,850,3
1,9121,190,64,1909,2794,230,64,7,16,51,859,0
1,9152,191,64,1906,2795,229,39,7,21,54,851,0
1,9152,191,64,1906,2795,248,70,12,21,43,830,0
1,9271,193,64,1908,2803,265,73,28,22,40,893,3
1,9101,185,64,1906,2792,299,64,3,21,35,854,0
1,9113,186,64,1908,2794,294,66,7,16,32,843,1
1,9221,194,65,1906,2800,274,66,39,23,44,940,5
1,9113,191,64,1908,2794,236,66,7,16,50,933,0
1,9172,189,64,1909,2797,232,44,16,16,38,887,1
1,9121,190,64,1909,2794,243,61,7,16,80,884,0
1,9121,192,64,1909,2794,258,96,7,16,85,1020,0
1,9279,190,64,1907,2803,266,61,7,21,38,883,4
1,9221,193,65,1906,2800,259,61,3,21,27,855,1
1,9125,190,64,1907,2794,255,57,7,8,42,880,0
1,9182,191,64,1908,2798,249,63,3,16,40,940,0
1,9295,199,65,1909,2805,307,113,10,14,38,890,7
1,9107,186,64,1907,2793,295,70,11,7,53,858,0
1,9245,193,64,1907,2802,270,60,12,10,33,833,4
1,9310,193,64,1909,2807,250,62,17,12,45,927,10
1,9101,189,64,1906,2792,231,58,7,21,47,879,0
1,9229,190,64,1907,2800,262,52,7,21,45,873,4
1,9152,189,64,1906,2795,255,75,7,21,37,985,0
1,9229,189,64,1907,2800,273,61,7,21,49,852,4
1,9152,189,64,1906,2795,287,82,19,21,41,839,0
1,9158,185,64,1907,2796,326,74,8,7,40,830,0
1,9158,190,64,1907,2796,266,90,26,8,44,855,1
1,9182,185,64,1908,2798,296,74,29,23,40,956,1
1,9109,190,64,1907,2792,244,65,7,21,71,1014,0
1,9239,194,65,1906,2802,272,66,15,25,53,865,6
1,9101,191,64,1906,2792,235,64,9,19,42,884,0
1,9289,193,65,1908,2804,285,67,7,8,40,864,3
1,9235,195,65,1908,2801,262,63,7,8,44,873,3
1,9229,192,64,1907,2800,267,65,7,21,47,851,4
1,9172,187,64,1909,2797,239,45,7,16,32,916,1
1,9247,195,64,1907,2801,263,69,7,7,52,976,8
1,9121,190,64,1909,2794,237,57,7,16,64,1013,0
1,9166,190,64,1908,2796,246,64,55,9,42,970,0
1,9101,190,64,1906,2792,241,64,7,21,40,837,0
1,9227,191,64,1907,2801,263,56,7,8,36,840,3
1,9152,188,64,1906,2795,310,86,19,28,32,858,0
1,9295,190,65,1909,2805,310,83,5,16,40,873,6
1,9247,195,64,1907,2801,270,65,7,21,42,935,8
1,9310,194,65,1909,2808,263,60,28,17,40,848,11
1,9295,187,64,1909,2805,355,80,10,12,58,1048,8
1,9182,194,64,1908,2798,260,83,7,16,42,834,0
1,9310,194,65,1909,2807,271,55,6,16,30,971,11
1,9229,192,65,1907,2800,305,91,37,20,49,873,5
1,9119,189,64,1906,2793,226,34,10,17,61,967,0
1,9289,189,64,1908,2804,301,65,5,8,39,816,4
1,9121,190,65,1909,2794,224,35,7,16,39,952,0
1,9113,192,64,1908,2794,234,63,7,16,46,881,0
1,9109,190,64,1907,2792,324,73,7,21,83,919,1
1,9239,196,64,1906,2801,336,94,3,21,26,833,7
1,9241,194,65,1909,2802,256,59,7,16,42,822,2
1,9295,191,64,1909,2805,259,62,11,16,42,917,4
1,9310,192,65,1909,2806,268,62,6,7,37,857,6
1,9247,194,64,1907,2802,282,73,7,21,42,862,6
1,9233,194,65,1908,2802,264,55,42,18,32,849,2
1,9133,196,64,1908,2794,283,108,9,12,52,912,0
1,9107,189,64,1907,2793,228,56,7,8,43,888,0
1,9248,193,64,1908,2801,285,74,7,19,53,952,5
1,9119,190,64,1906,2793,226,48,7,21,63,965,0
1,9182,189,64,1908,2798,284,54,7,16,71,1022,1
1,9247,191,64,1907,2801,271,64,21,16,41,867,6
1,9109,190,64,1907,2792,238,60,20,20,26,911,0
1,9121,188,64,1909,2794,237,56,7,16,71,862,0
1,9271,193,64,1908,2803,262,62,3,8,53,958,4
1,9241,192,64,1909,2802,265,62,7,7,37,816,7
1,9119,193,64,1906,2793,244,61,10,21,39,853,0
1,9310,194,64,1909,2807,284,73,3,7,35,852,10
1,9245,194,65,1907,2802,260,60,7,7,27,840,6
1,9101,192,64,1906,2792,242,66,7,21,41,869,1
1,9133,187,64,1908,2794,234,42,11,8,45,885,1
1,9127,190,64,1907,2793,241,71,10,18,66,979,1
1,9239,192,64,1906,2801,253,60,4,21,48,929,6
1,9279,194,65,1907,2803,282,61,7,21,49,847,6
1,9289,191,64,1908,2804,263,59,3,8,46,864,1
1,9158,190,64,1907,2796,240,58,7,8,52,829,0
1,9160,185,64,1907,2795,336,76,7,21,40,919,0
1,9221,190,64,1906,2800,257,66,4,21,39,881,2
1,9295,192,64,1909,2805,241,61,7,16,54,815,5
1,9113,195,64,1908,2794,282,68,7,16,44,857,1
1,9271,191,64,1908,2803,273,65,7,8,80,1023,4
1,9302,197,64,1908,2806,258,61,37,16,36,827,2
1,9172,193,64,1909,2797,251,63,5,30,83,998,0
1,9281,188,64,1907,2804,292,62,5,8,34,846,4
1,9253,190,64,1908,2802,248,66,7,7,43,854,7
1,9247,202,66,1907,2801,346,142,7,21,57,967,3
1,9113,190,64,1908,2794,224,39,7,16,46,850,0
1,9160,186,64,1907,2795,306,74,7,21,45,870,0
1,9247,191,64,1907,2801,270,69,10,17,69,959,9
1,9310,196,64,1909,2806,257,63,7,16,38,846,5
1,9227,191,64,1907,2801,262,57,10,8,33,880,4
1,9235,194,65,1908,2801,264,63,7,8,44,873,5
1,9247,193,65,1907,2801,259,59,10,20,37,865,5
1,9287,193,65,1908,2805,272,58,7,7,36,880,6
1,9310,192,64,1909,2806,274,58,6,16,36,841,2
1,9121,193,64,1909,2794,227,61,7,21,75,962,1
1,9121,190,64,1909,2794,219,41,7,16,52,1017,1
1,9310,190,64,1909,2807,321,92,7,7,40,873,11
1,9107,189,64,1907,2793,284,82,10,10,36,859,0
1,9164,192,64,1908,2797,248,61,7,16,42,876,0
1,9239,193,64,1906,2801,273,65,12,7,41,876,2
1,9289,191,64,1908,2804,268,59,3,8,41,933,4
1,9245,194,65,1907,2802,262,59,6,7,33,857,4
1,9190,187,64,1909,2798,288,76,7,16,44,948,0
1,9221,192,64,1906,2800,275,83,3,18,44,878,3
1,9233,195,64,1908,2802,282,83,3,16,31,864,8
1,9113,188,64,1908,2794,224,44,7,16,53,861,0
1,9166,194,64,1908,2797,271,92,21,8,32,983,1
1,9113,186,64,1908,2793,223,38,10,18,43,881,0
1,9241,193,65,1909,2802,242,59,5,16,44,851,3
1,9119,190,64,1906,2793,244,63,35,21,49,857,0
1,9271,195,64,1906,2803,267,66,40,21,40,896,4
1,9190,191,64,1909,2798,244,59,7,16,55,836,0
1,9125,190,64,1907,2794,231,58,7,8,45,848,1
1,9289,194,65,1908,2804,245,56,3,7,47,886,5
1,9271,193,64,1906,2803,292,86,7,21,33,832,4
1,9115,187,64,1908,2793,263,72,29,11,42,864,0
1,9247,195,65,1907,2801,273,64,7,21,38,909,5
1,9113,191,64,1908,2794,226,58,27,15,48,877,0
1,9233,193,65,1908,2802,250,60,7,16,66,937,2
1,9281,191,64,1907,2804,248,60,7,8,32,839,7
1,9160,194,64,1907,2795,273,78,7,21,49,871,0
1,9113,191,64,1908,2794,302,73,10,13,34,911,0
1,9190,190,64,1909,2797,245,58,10,8,68,970,1
1,9229,189,64,1907,2801,252,57,38,21,34,910,4
1,9239,192,64,1906,2802,270,66,8,21,50,957,7
1,9221,195,64,1906,2800,264,68,3,21,50,870,3
1,9125,183,64,1907,2794,275,66,10,8,47,867,0
1,9152,191,64,1906,2795,269,93,7,21,46,856,0
1,9287,191,64,1908,2805,271,60,20,12,27,851,5
1,9310,189,64,1909,2807,287,66,6,7,41,864,12
1,9271,192,64,1906,2803,276,57,7,21,29,827,3
1,9229,197,64,1907,2800,296,92,7,21,47,882,3
1,9310,197,64,1909,2806,321,107,3,7,45,846,8
1,9233,190,64,1908,2802,263,62,7,16,27,870,7
1,9227,191,64,1907,2801,264,60,7,8,43,848,2
1,9190,191,64,1909,2798,248,40,7,16,47,879,1
1,9279,194,65,1907,2803,276,68,7,35,40,883,5
1,9221,188,64,1906,2800,264,61,3,21,29,897,4
1,9125,191,64,1907,2794,225,37,29,13,30,856,0
1,9158,190,64,1907,2796,276,83,29,11,42,845,1
1,9263,192,64,1907,2803,263,64,7,8,37,859,7
1,9190,192,64,1909,2798,278,87,12,15,35,942,1
1,9107,191,64,1907,2793,230,67,10,19,36,900,0
1,9229,195,65,1907,2800,260,62,10,23,53,914,6
1,9279,189,64,1907,2803,259,56,7,21,49,902,5
1,9241,193,64,1909,2802,265,64,7,21,38,854,7
1,9310,194,65,1909,2807,269,60,7,7,39,874,11
1,9113,187,64,1908,2794,289,58,7,16,50,886,0
1,9125,190,64,1907,2794,232,59,10,11,41,850,1
1,9107,185,64,1907,2793,275,68,11,8,49,973,0
1,9160,189,64,1907,2795,276,72,7,21,47,854,1
1,9101,190,64,1906,2792,246,62,7,21,37,870,0
1,9119,190,64,1906,2793,225,32,29,26,30,881,0
1,9109,193,64,1907,2792,256,76,3,21,74,818,0
1,9247,195,65,1907,2801,266,61,3,35,43,870,6
1,9182,189,64,1908,2798,238,58,7,16,34,858,0
1,9158,190,64,1907,2796,246,67,7,8,56,850,0
1,9247,187,64,1907,2801,309,85,8,21,36,976,6
1,9279,190,64,1907,2803,280,60,4,21,45,849,4
1,9281,192,64,1907,2804,254,61,7,7,30,850,3
1,9113,193,64,1908,2795,234,59,3,16,45,884,0
1,9121,191,64,1909,2794,234,52,19,12,44,915,0
1,9241,190,64,1909,2802,256,57,7,16,32,866,1
1,9115,194,64,1908,2793,241,74,11,7,75,865,0
1,9271,192,64,1908,2803,264,60,9,8,55,955,6
1,9235,193,65,1908,2801,245,57,11,8,31,832,6
1,9113,190,64,1908,2794,241,60,7,16,43,859,0
1,9221,191,64,1906,2800,251,56,7,21,33,838,2
1,9233,192,64,1908,2802,250,58,12,16,22,829,4
1,9101,189,64,1906,2792,320,82,7,21,51,877,0
1,9302,194,64,1908,2807,274,69,4,16,54,917,11
1,9119,189,64,1906,2793,338,70,10,12,46,856,0
1,9263,187,64,1907,2803,284,69,18,12,33,838,7
1,9229,191,64,1907,2800,263,61,7,20,50,868,6
1,9182,192,64,1908,2798,265,81,3,16,45,855,0
1,9295,194,65,1909,2805,263,68,7,16,53,976,5
1,9107,190,64,1907,2793,241,65,7,8,40,892,0
1,9127,191,64,1907,2793,238,63,36,22,70,1046,0
1,9113,186,64,1908,2794,241,49,7,16,43,860,0
1,9310,197,64,1909,2806,256,57,25,16,43,856,4
1,9247,197,65,1907,2801,303,73,10,21,42,852,5
1,9241,191,64,1909,2802,247,56,7,7,27,947,6
1,9310,192,64,1909,2806,266,59,3,7,37,852,3
1,9107,190,64,1907,2793,231,57,7,8,40,877,0
1,9279,193,65,1907,2803,268,64,11,21,40,844,9
1,9229,199,65,1907,2800,272,75,7,21,43,854,6
1,9245,192,64,1907,2802,264,58,6,8,37,838,4
1,9235,195,64,1908,2801,313,93,4,8,42,904,5
1,9295,195,65,1909,2805,269,60,36,18,41,879,2
1,9109,189,64,1907,2792,234,51,7,21,65,756,0
1,9182,193,64,1908,2798,253,72,7,16,39,857,0
1,9241,193,64,1909,2802,265,59,7,16,44,865,3
1,9302,189,64,1908,2807,289,81,11,16,36,948,13
1,9182,193,64,1908,2798,288,96,7,16,50,871,0
1,9125,189,64,1907,2794,239,48,7,8,38,842,0
1,9229,194,65,1907,2800,260,59,7,20,42,868,4
1,9107,191,64,1907,2793,247,65,7,8,46,885,0
1,9119,190,64,1906,2793,250,58,7,21,55,865,0
1,9164,192,64,1908,2797,247,64,7,16,32,884,0
1,9182,191,64,1908,2798,236,59,7,16,42,855,0
1,9302,192,64,1908,2807,281,65,9,19,70,972,16
1,9235,190,64,1908,2801,260,62,7,8,45,868,1
1,9247,195,65,1907,2801,257,57,16,16,67,961,2
1,9172,186,64,1909,2797,302,90,7,16,40,915,0
1,9127,186,64,1907,2793,240,40,10,12,61,991,0
1,9279,195,64,1907,2803,349,79,3,17,41,901,5
1,9245,193,64,1907,2802,249,55,7,8,54,957,3
1,9107,191,64,1907,2793,235,62,7,8,36,844,0
1,9245,192,65,1907,2802,244,59,11,8,31,857,4
1,9109,189,64,1907,2792,239,60,7,21,38,925,0
1,9133,198,64,1908,2794,301,121,12,9,59,960,0
1,9182,195,64,1908,2798,267,83,28,10,44,838,1
1,9279,192,64,1907,2803,267,58,7,21,39,875,4
1,9302,192,64,1908,2806,250,58,3,16,30,855,4
1,9227,192,64,1907,2801,249,59,7,8,60,908,4
1,9289,191,64,1908,2804,263,58,7,7,44,864,5
1,9164,193,64,1908,2797,248,62,25,12,42,885,1
1,9119,191,64,1906,2793,243,45,7,21,51,854,1
1,9279,189,64,1907,2803,265,63,7,21,32,855,5
1,9172,185,64,1909,2797,325,72,7,16,46,884,0
1,9239,193,65,1906,2801,249,60,29,19,33,841,6
1,9182,191,64,1908,2798,286,98,7,16,57,985,1
1,9271,201,64,1908,2803,311,103,10,28,48,768,4
1,9127,188,64,1907,2793,235,46,7,21,52,831,0
1,9221,196,65,1906,2800,251,59,7,21,44,857,5
1,9164,190,65,1908,2797,305,74,7,16,44,912,0
1,9279,190,64,1907,2803,271,60,20,15,45,841,3
1,9107,192,64,1907,2793,247,70,7,8,30,860,0
1,9310,193,65,1909,2807,271,56,7,16,39,835,12
1,9239,194,64,1906,2801,265,71,29,23,36,840,8
1,9281,191,64,1907,2804,343,76,6,8,37,876,4
1,9182,193,64,1908,2798,246,72,28,11,42,829,1
1,9235,191,64,1908,2801,276,65,7,8,42,867,3
1,9247,191,64,1907,2801,293,80,3,21,33,892,8
1,9113,186,64,1908,2795,219,45,7,16,47,844,0
1,9221,192,64,1906,2800,249,71,4,21,34,838,4
1,9239,196,65,1906,2801,273,71,11,22,31,879,5
1,9295,192,64,1909,2805,276,65,4,16,59,1018,5
1,9235,191,64,1908,2801,270,66,7,8,31,844,2
1,9221,192,64,1906,2800,267,58,3,20,41,1022,4
1,9233,191,64,1908,2802,268,55,5,7,33,877,4
1,9247,205,65,1907,2801,330,110,7,21,39,880,3
1,9113,187,64,1908,2794,226,38,18,20,41,902,0
1,9287,194,65,1908,2805,254,61,9,7,35,888,7
1,9113,190,64,1908,2794,237,63,10,13,31,856,1
1,9310,191,64,1909,2807,268,62,7,16,35,857,12
1,9229,193,65,1907,2800,249,56,7,21,80,900,3
1,9152,190,64,1906,2795,254,64,7,21,41,842,0
1,9253,192,65,1908,2802,253,65,7,8,44,861,2
1,9233,191,64,1908,2802,258,57,4,7,35,849,3
1,9164,189,64,1908,2797,226,40,5,12,38,870,0
1,9190,191,64,1909,2798,248,59,7,16,78,892,1
1,9221,189,64,1906,2800,272,59,11,12,34,825,6
1,9247,186,64,1907,2801,342,87,14,18,51,884,8
1,9190,192,64,1909,2798,242,72,7,16,31,944,1
1,9113,195,64,1908,2794,288,116,25,16,49,875,0
1,9101,190,64,1906,2792,213,40,10,18,38,896,0
1,9107,192,64,1907,2793,256,82,7,8,40,844,0
1,9253,193,64,1908,2802,254,57,4,7,41,857,6
1,9113,191,64,1908,2794,233,64,3,16,48,874,0
1,9271,191,64,1908,2803,267,61,7,8,53,869,3
1,9113,194,65,1908,2794,226,56,5,15,40,858,0
1,9287,193,64,1908,2805,266,56,11,18,28,822,3
1,9247,196,65,1907,2801,284,78,9,21,78,991,2
1,9107,187,64,1907,2793,322,80,7,8,29,1006,0
1,9152,186,65,1906,2795,339,74,10,23,43,847,0
1,9289,191,64,1908,2804,258,57,7,7,48,834,3
1,9119,188,64,1906,2793,268,58,3,21,42,870,0
1,9239,189,64,1906,2801,303,70,19,19,37,843,4
1,9121,191,64,1909,2794,285,74,7,16,49,850,0
1,9119,190,64,1906,2793,227,59,22,21,42,843,0
1,9310,193,65,1909,2806,257,61,7,16,36,878,5
1,9235,193,64,1908,2801,263,72,7,8,36,860,1
1,9113,187,64,1908,2794,288,66,7,16,43,876,0
1,9221,193,65,1906,2800,269,58,6,21,31,864,6
1,9158,189,64,1907,2796,295,66,7,8,23,922,0
1,9239,193,64,1906,2801,293,98,13,15,32,855,2
1,9113,189,64,1908,2794,286,87,10,16,45,990,0
1,9263,190,64,1907,2803,272,61,12,8,54,951,3
1,9133,190,64,1908,2794,270,76,15,15,48,870,0
1,9119,191,64,1906,2793,243,65,12,21,31,856,1
1,9271,199,64,1906,2803,273,81,7,21,29,889,2
1,9113,193,64,1908,2795,239,48,7,16,46,826,0
1,9182,189,64,1908,2798,289,51,7,16,42,850,1
1,9113,187,64,1908,2794,222,40,19,16,54,858,0
1,9158,190,64,1907,2796,243,59,36,2,45,856,0
1,9229,191,64,1907,2800,249,58,7,22,44,839,5
1,9164,191,64,1908,2797,246,66,10,19,37,832,2
1,9152,188,64,1906,2795,292,81,18,21,48,861,1
1,9182,191,64,1908,2798,257,63,7,16,58,998,0
1,9107,186,64,1907,2793,225,39,12,19,42,856,0
1,9233,191,64,1908,2802,262,60,7,16,43,932,5
1,9107,190,64,1907,2793,240,58,7,8,38,828,0
1,9119,187,64,1906,2793,224,38,8,21,39,865,0
1,9310,192,64,1909,2807,317,75,7,16,39,852,11
1,9113,192,64,1908,2794,263,77,7,16,45,830,0
1,9109,192,64,1907,2792,240,70,7,21,35,940,0
1,9279,190,64,1907,2803,243,55,3,21,39,856,4
1,9247,192,64,1907,2801,308,81,18,15,43,865,6
1,9182,191,64,1908,2798,240,56,9,14,37,850,0
1,9247,190,64,1907,2801,336,95,7,21,66,924,8
1,9121,198,64,1909,2794,290,104,3,16,87,972,0
1,9109,189,64,1907,2792,234,59,10,18,46,879,0
1,9281,192,64,1907,2804,261,59,7,8,39,878,2
1,9182,185,64,1908,2798,318,78,3,16,36,859,0
1,9182,191,64,1908,2799,280,67,7,16,38,876,0
1,9190,190,64,1909,2798,241,59,12,18,65,984,0
1,9253,191,64,1908,2802,255,58,6,8,39,848,4
1,9101,189,64,1906,2792,322,66,7,21,46,872,0
1,9241,194,65,1909,2802,267,61,3,16,46,929,4
1,9164,191,64,1908,2797,240,45,20,18,42,863,0
1,9113,187,64,1908,2794,223,37,7,16,38,856,0
1,9253,191,64,1908,2802,267,60,7,8,40,905,4
1,9229,189,64,1907,2800,254,52,7,21,50,850,1
1,9107,188,64,1907,2793,228,37,14,8,37,847,0
1,9289,201,64,1908,2804,320,102,7,8,35,889,4
1,9166,191,64,1908,2796,300,101,10,9,19,906,0
1,9119,193,64,1906,2793,227,42,7,21,40,864,0
1,9235,193,64,1908,2801,261,56,7,8,39,883,5
1,9158,188,64,1907,2796,245,61,7,8,48,851,0
1,9279,191,64,1907,2803,264,58,33,21,39,854,4
1,9302,193,65,1908,2807,263,58,31,14,47,868,12
1,9247,194,64,1907,2801,272,73,7,15,36,875,6
1,9279,199,65,1907,2803,321,104,7,21,50,872,5
1,9245,191,64,1907,2802,249,57,6,7,22,957,4
1,9190,191,64,1909,2798,272,84,7,16,50,880,0
1,9190,187,64,1909,2798,320,81,7,16,55,853,0
1,9113,188,64,1908,2794,221,40,10,16,38,971,0
1,9239,191,64,1906,2801,370,90,7,21,37,857,4
1,9273,194,65,1910,2803,279,61,7,8,42,984,4
1,9121,187,64,1909,2794,220,37,3,16,58,846,2
1,9287,194,65,1908,2805,270,59,29,15,41,915,9
1,9271,188,64,1908,2803,283,69,7,8,41,910,4
1,9247,192,64,1907,2801,268,60,10,14,38,871,5
1,9119,187,64,1906,2793,232,38,10,19,33,888,0
1,9190,189,64,1909,2798,245,52,11,6,62,1081,1
1,9190,191,64,1909,2798,250,59,39,12,59,903,0
1,9279,189,64,1907,2803,265,60,10,21,40,845,3
1,9310,192,64,1909,2806,252,57,5,16,44,918,4
1,9182,193,64,1908,2798,272,75,10,8,40,857,0
1,9295,194,64,1909,2805,307,86,7,7,46,874,-84
1,9190,189,64,1909,2798,240,59,7,16,33,893,0
1,9182,192,65,1908,2798,282,84,7,16,41,855,0
1,9121,187,65,1909,2794,300,66,15,21,50,916,0
1,9247,189,64,1907,2801,301,75,11,21,38,866,3
1,9241,193,65,1909,2802,257,56,7,16,43,846,4
1,9190,189,64,1909,2798,238,39,29,19,83,883,1
1,9221,192,64,1906,2800,287,91,7,21,38,886,4
1,9119,187,64,1906,2793,235,31,10,13,52,857,1
1,9279,189,64,1907,2804,257,53,7,21,46,861,5
1,9247,189,64,1907,2801,335,84,7,21,48,902,4
1,9127,190,64,1907,2793,246,70,10,18,70,970,0
1,9229,191,64,1907,2800,265,67,7,21,51,832,3
1,9158,188,64,1907,2796,240,64,37,8,46,857,0
1,9310,196,64,1909,2806,258,58,7,16,39,872,3
1,9152,192,64,1906,2795,249,79,21,21,46,945,0
1,9235,192,65,1908,2801,263,61,7,8,46,867,6
1,9107,202,64,1907,2793,284,124,10,9,39,837,0
1,9119,194,64,1906,2793,273,73,7,21,42,854,0
1,9182,190,64,1908,2798,242,59,10,13,39,908,1
1,9152,186,64,1906,2795,273,82,19,21,45,846,0
1,9229,192,64,1907,2800,259,64,11,21,28,932,4
1,9310,191,64,1909,2806,246,54,7,16,44,873,5
1,9239,192,64,1906,2801,274,65,7,21,37,921,7
1,9158,187,64,1907,2796,293,62,10,8,48,860,0
1,9271,191,64,1906,2803,267,56,7,15,46,847,5
1,9271,190,64,1906,2803,266,60,6,21,35,840,1
1,9127,188,64,1907,2793,230,33,37,18,54,948,1
1,9247,200,65,1907,2801,343,105,9,21,55,933,9
1,9247,190,64,1907,2801,273,61,3,21,44,865,9
1,9239,189,64,1906,2801,330,74,7,21,46,874,3
1,9125,187,64,1907,2794,220,36,7,8,45,842,0
1,9182,190,64,1908,2798,307,87,7,16,41,868,0
