# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31887,667,201,6684,9740,826,388,26,30,122,3081,3
1,31816,648,201,6677,9740,743,223,57,22,133,3013,2
1,32153,681,202,6704,9781,830,348,25,21,122,3093,26
1,31851,667,201,6679,9763,835,388,38,35,130,3214,4
1,31874,671,201,6684,9739,945,470,55,30,199,3362,1
1,32161,678,201,6705,9800,835,338,9,21,122,3013,23
1,32144,682,202,6712,9783,837,359,9,21,149,3029,33
1,31804,645,201,6663,9739,719,214,53,19,133,2991,3
1,32095,680,202,6693,9777,841,356,29,35,163,2985,25
1,31846,648,201,6680,9742,755,225,39,33,128,3145,2
1,32145,683,202,6704,9780,853,369,25,30,139,3063,20
1,31807,653,201,6664,9739,768,235,49,36,204,3091,1
1,32109,677,201,6706,9779,957,450,70,36,140,3094,30
1,32182,676,202,6721,9783,851,380,60,33,175,3040,34
1,31827,665,202,6671,9746,1004,438,65,20,237,2947,2
1,32183,684,201,6715,9783,838,350,20,30,156,3013,73
1,32145,678,201,6704,9782,970,433,28,30,118,3019,66
1,32122,660,202,6710,9780,1013,464,19,22,142,3251,30
1,31834,648,202,6674,9739,1067,359,44,40,131,3016,1
1,32087,680,201,6692,9777,839,347,19,35,143,3108,17
1,32132,681,201,6702,9785,860,374,35,32,165,3123,36
1,32118,690,202,6708,9778,848,365,13,35,166,3143,33
1,32144,679,202,6712,9804,933,415,19,30,147,3085,28
1,31886,653,201,6690,9744,713,215,82,40,135,3125,2
1,31840,664,201,6680,9765,799,354,26,30,139,3146,7
1,31824,652,201,6670,9762,799,274,73,38,242,3162,1
1,32145,677,201,6713,9783,852,356,18,21,236,3429,26
1,31805,676,201,6670,9742,832,393,16,30,129,3032,4
1,32118,683,201,6694,9782,834,351,19,30,123,3234,65
1,32146,690,202,6705,9779,966,452,20,26,148,3073,27
1,31857,678,201,6673,9740,863,385,44,26,155,3045,0
1,32155,678,202,6711,9783,940,438,18,35,152,3078,37
1,32197,681,202,6723,9786,870,363,88,43,163,3128,38
1,31857,656,201,6673,9760,743,221,50,53,130,3062,3
1,31908,655,201,6700,9742,898,321,69,30,133,3106,1
1,32153,679,201,6704,9780,859,370,9,30,145,3071,29
1,31866,657,201,6683,9740,910,347,53,25,123,3052,10
1,31805,652,201,6670,9743,756,249,27,30,139,2967,2
1,31866,643,201,6683,9741,745,217,92,36,126,3043,2
1,31835,667,201,6672,9737,825,383,26,35,205,3312,2
1,32141,678,202,6705,9779,1020,429,19,22,157,3025,22
1,31877,649,202,6685,9760,1007,360,90,37,215,3316,1
1,31875,651,201,6691,9745,769,291,53,29,146,3067,7
1,31851,670,201,6679,9783,861,415,40,35,134,2952,1
1,31889,661,201,6691,9742,830,321,55,35,231,2787,2
1,31865,673,201,6674,9760,828,392,26,30,243,2765,2
1,32185,659,201,6722,9785,1103,389,9,21,119,3027,11
1,32138,653,201,6704,9799,1138,446,18,21,129,3046,35
1,32153,688,202,6704,9800,859,364,72,45,136,3125,38
1,32243,681,201,6728,9813,860,365,62,27,204,3050,17
1,31840,661,201,6680,9743,966,414,38,38,139,3087,1
1,31824,669,201,6677,9740,843,395,16,22,125,3071,1
1,31865,685,201,6674,9760,921,449,63,30,151,3125,0
1,32159,657,201,6711,9784,1167,457,13,35,143,3156,38
1,31813,665,201,6675,9738,813,382,26,35,128,3073,0
1,32137,681,201,6712,9803,832,353,13,21,157,3238,22
1,32130,680,201,6703,9777,851,354,9,35,166,3019,27
1,32095,677,201,6693,9777,965,437,18,35,152,3056,16
1,32173,681,201,6715,9799,855,361,49,30,149,3134,33
1,32122,685,202,6702,9797,856,365,19,35,118,3006,28
1,32177,651,201,6721,9803,1107,445,9,29,121,3082,32
1,31857,643,201,6673,9759,1065,384,59,37,138,3113,2
1,31887,672,201,6684,9739,921,448,59,50,153,3264,3
1,32130,683,202,6703,9797,839,361,8,35,123,3028,13
1,32120,669,203,6701,9784,961,402,65,50,143,3092,37
1,31826,662,201,6672,9738,1014,453,38,28,90,3204,3
1,32138,676,201,6704,9799,837,343,19,30,133,3128,24
1,31824,650,201,6677,9740,836,305,26,35,130,3110,0
1,32147,675,201,6710,9784,869,377,41,31,123,3049,29
1,32165,682,202,6714,9779,863,375,13,30,134,3145,26
1,32140,681,201,6706,9780,830,350,61,42,132,3543,37
1,32153,680,201,6713,9785,837,347,17,21,151,3074,18
1,31859,655,201,6680,9763,764,264,73,44,141,3168,1
1,32138,671,202,6704,9779,1022,458,19,30,103,3053,29
1,31892,657,202,6684,9739,1031,419,27,30,156,3147,2
1,32158,683,201,6712,9805,840,350,57,24,125,3036,27
1,32185,681,201,6722,9785,834,350,36,20,120,3031,28
1,31778,654,201,6665,9738,1104,419,26,35,140,3011,5
1,31840,664,201,6680,9743,822,399,22,30,143,3148,2
1,31830,667,201,6664,9740,814,375,16,30,138,3212,2
1,31851,657,201,6679,9743,774,278,71,35,147,3067,3
1,32130,684,201,6703,9778,907,397,72,39,145,3008,9
1,31864,649,202,6684,9739,1042,426,22,36,130,3074,0
1,32144,655,201,6712,9783,1052,349,19,30,139,3080,24
1,32169,686,202,6716,9779,816,353,25,21,164,3402,30
1,31869,643,201,6684,9739,727,226,75,35,155,3096,5
1,32120,680,202,6708,9780,830,363,9,22,121,3075,32
1,32145,683,202,6713,9783,823,329,30,30,149,3126,11
1,31839,668,201,6673,9759,844,391,37,14,124,3067,3
1,32153,676,201,6713,9785,846,359,29,29,111,2987,12
1,31865,667,201,6674,9739,828,385,27,30,191,2907,3
1,32146,692,202,6705,9800,923,435,65,48,152,3068,47
1,31867,669,201,6690,9763,830,386,26,30,126,3013,1
1,32128,680,202,6709,9780,837,363,16,19,149,2989,29
1,32147,653,201,6710,9783,1011,384,39,38,123,3274,33
1,32117,679,201,6707,9778,872,372,19,41,150,3004,19
1,32177,677,201,6722,9783,842,353,49,35,156,3435,40
1,32166,681,201,6713,9805,843,341,19,22,153,3060,15
1,32167,681,202,6712,9804,826,333,21,35,156,3082,44
1,31851,664,201,6687,9741,894,344,57,25,148,3049,1
1,31896,673,201,6694,9739,868,409,16,30,132,3171,3
1,31897,673,201,6701,9743,883,406,63,32,139,2997,3
1,31878,665,201,6689,9743,809,332,33,35,119,3025,1
1,32246,680,201,6729,9791,838,360,9,22,173,3212,28
1,32153,685,201,6704,9780,826,348,18,30,151,3115,27
1,31851,651,201,6679,9742,717,215,59,40,127,3015,0
1,32146,682,202,6705,9780,851,367,25,23,139,3077,12
1,32128,683,202,6709,9780,840,364,32,28,158,3021,20
1,32109,683,202,6706,9778,848,341,26,35,113,3057,20
1,32166,677,201,6722,9803,815,337,19,30,124,3042,23
1,32093,678,202,6699,9780,827,342,9,22,130,3012,25
1,31851,673,201,6679,9743,832,393,59,42,129,3263,4
1,31861,674,201,6683,9759,903,420,26,22,116,3056,1
1,31878,664,201,6692,9743,798,375,27,30,153,3083,2
1,31862,661,201,6681,9745,819,376,46,28,137,3004,1
1,32151,688,201,6711,9806,863,380,51,55,146,3143,37
1,32177,680,201,6721,9783,894,419,19,35,123,3046,40
1,31862,667,201,6681,9746,821,387,67,23,153,3124,0
1,32166,676,201,6713,9805,828,362,9,22,139,3119,10
1,32188,677,201,6723,9805,821,331,65,22,123,3066,19
1,32169,673,201,6714,9787,1014,438,40,40,178,3524,35
1,32087,681,201,6692,9797,854,354,18,35,143,2948,21
1,31878,640,201,6689,9743,1051,362,69,34,133,3134,2
1,32093,679,201,6699,9780,850,374,9,22,127,3011,19
1,32087,676,201,6692,9777,834,339,18,35,167,3494,26
1,31835,658,202,6672,9745,944,431,26,22,142,3149,1
1,32101,681,201,6706,9798,869,375,13,35,119,3075,16
1,31865,647,201,6674,9739,1040,350,25,30,119,3283,2
1,32120,672,201,6708,9780,847,354,13,22,114,3027,13
1,31857,651,202,6682,9745,1025,443,46,22,146,3089,1
1,32123,682,202,6702,9785,862,366,19,22,109,3018,24
1,32082,677,202,6697,9778,884,378,26,32,158,3147,19
1,32147,675,201,6710,9784,980,448,34,32,123,3081,27
1,32158,676,201,6720,9780,841,337,71,42,148,3102,23
1,32147,679,201,6718,9780,847,360,19,22,149,2994,19
1,31865,666,201,6674,9740,864,429,26,30,158,3178,3
1,32150,678,201,6719,9780,842,366,9,22,115,3058,20
1,32130,678,201,6703,9778,841,357,56,37,162,3010,27
1,32155,688,202,6719,9780,835,356,19,22,149,3120,18
1,31822,671,201,6672,9738,847,399,41,31,116,3205,3
1,31887,644,202,6684,9740,1033,345,26,30,143,3091,4
1,31778,666,201,6665,9738,909,443,26,35,159,3080,1
1,31852,676,201,6674,9741,938,441,64,29,143,3013,1
1,32109,672,202,6706,9778,999,449,19,35,114,3009,15
1,31866,649,201,6683,9739,749,245,59,37,148,3132,2
1,31800,676,201,6662,9737,925,453,28,35,159,3315,0
1,31824,678,201,6677,9740,826,390,26,22,153,3041,0
1,31812,664,201,6664,9739,855,331,16,30,155,3140,3
1,32158,686,201,6720,9800,826,355,20,22,151,3027,20
1,32117,678,201,6707,9799,837,348,27,34,147,3262,26
1,32146,652,202,6705,9779,1039,405,15,30,147,3043,33
1,32123,676,201,6702,9786,853,353,19,21,118,3024,28
1,32118,686,201,6694,9780,954,456,9,30,137,3022,24
1,31865,666,202,6683,9737,924,364,26,35,143,3234,2
1,32144,684,201,6712,9783,844,370,19,21,168,3118,19
1,32111,662,202,6695,9779,1056,416,78,26,144,3067,36
1,32183,680,201,6715,9800,827,347,19,30,115,3108,23
1,32155,680,201,6711,9783,841,367,19,29,141,3039,28
1,32150,675,202,6712,9785,826,351,13,22,124,3019,29
1,31892,670,201,6684,9740,823,385,52,35,96,3248,0
1,32093,683,202,6699,9800,908,407,19,22,151,3024,23
1,31829,672,201,6674,9739,846,386,76,48,138,3102,1
1,32109,673,201,6706,9778,847,362,9,35,127,3012,33
1,31827,662,201,6671,9745,1044,462,26,22,156,2999,1
1,32188,685,201,6715,9782,888,394,49,28,150,3105,68
1,32098,674,201,6694,9799,833,345,28,21,112,3028,34
1,31800,647,201,6662,9737,729,222,26,35,226,3035,1
1,31824,655,201,6670,9743,734,248,26,35,151,3137,0
1,31848,667,201,6686,9737,810,382,38,29,137,3125,0
1,31789,653,201,6667,9740,713,217,26,22,133,2963,0
1,32120,678,201,6709,9780,814,367,19,22,147,3018,22
1,32112,678,201,6696,9779,851,369,45,22,131,3358,22
1,32173,674,201,6715,9779,852,358,19,30,127,3097,34
1,31827,663,201,6671,9736,819,374,59,42,148,3022,2
1,31887,671,203,6684,9740,1032,460,60,40,134,3056,1
1,31843,666,201,6682,9744,822,383,70,24,144,3253,0
1,32144,673,201,6717,9778,823,336,19,29,166,3017,18
1,32118,684,201,6694,9802,880,383,8,21,148,3145,62
1,31834,669,201,6673,9738,834,381,35,22,133,3082,0
1,32177,685,201,6721,9783,861,395,12,35,131,3117,21
1,32153,676,201,6704,9782,950,420,17,30,122,3059,60
1,32130,680,203,6703,9797,930,405,67,37,152,3212,18
1,31892,648,202,6693,9736,1022,423,39,32,124,3053,2
1,31851,661,201,6687,9740,810,375,46,30,134,2981,1
1,32179,678,201,6723,9797,840,355,9,35,115,3041,18
1,32147,681,201,6718,9798,872,370,28,35,162,3041,28
1,32093,677,201,6699,9801,852,353,13,22,140,3075,19
1,32095,680,201,6693,9797,822,358,9,35,144,3010,20
1,31843,667,201,6682,9743,812,385,38,24,154,3274,3
1,32183,683,201,6715,9782,832,347,9,27,104,3085,58
1,31813,660,201,6671,9742,770,261,69,36,168,3088,3
1,31848,649,202,6681,9763,1010,429,53,30,224,3155,3
1,32168,679,201,6713,9784,858,352,9,35,177,3323,35
1,32138,685,201,6704,9797,818,340,19,35,250,3118,24
1,32177,679,201,6721,9823,821,352,78,37,130,3112,26
1,32118,684,202,6694,9782,845,360,71,38,102,3046,69
1,32182,689,202,6709,9792,909,408,18,23,149,3229,47
1,31857,644,202,6673,9740,1013,340,49,43,133,3171,4
1,31878,641,201,6689,9762,1000,335,38,29,133,3023,1
1,32188,677,201,6715,9780,847,353,26,30,159,3023,32
1,31822,648,201,6663,9740,1038,363,66,52,132,3093,2
1,32181,680,202,6715,9780,849,364,9,30,146,3148,32
1,32118,679,201,6708,9798,837,334,28,35,161,3235,38
1,32181,682,202,6708,9792,875,381,27,22,278,3035,26
1,31839,671,201,6673,9740,842,399,67,35,130,3021,3
1,31862,655,201,6681,9745,952,413,26,22,129,3116,2
1,31822,676,201,6663,9759,846,413,41,27,117,3117,3
1,31840,663,202,6680,9743,1037,459,26,30,140,3048,0
1,31886,652,201,6690,9743,1045,422,91,44,143,3152,1
1,32161,684,201,6705,9800,834,350,8,27,144,3039,22
1,31804,644,201,6663,9739,1079,340,65,30,136,2995,2
1,31862,667,201,6682,9737,1021,440,63,38,121,3247,2
1,31822,671,201,6663,9780,844,393,58,32,167,3073,4
1,31851,650,201,6679,9743,776,246,68,26,125,3093,3
1,32113,685,202,6701,9785,852,377,25,50,164,3325,-50
1,31827,671,202,6671,9738,1012,468,65,41,135,3018,1
1,31814,664,201,6671,9736,874,413,37,45,92,3048,0
1,31827,670,201,6671,9737,842,392,20,35,122,3359,2
1,32111,684,201,6695,9780,834,363,25,30,229,3419,40
1,31786,671,201,6666,9738,814,398,36,35,196,2607,2
1,31857,678,202,6673,9760,911,457,57,31,135,3121,4
1,32109,678,202,6706,9778,843,359,9,35,105,3077,19
1,32185,688,202,6722,9783,866,380,43,31,154,3098,36
1,31843,645,201,6678,9743,987,314,27,35,104,3056,1
1,32155,660,201,6711,9784,1006,419,52,26,143,3059,36
1,32160,666,201,6714,9779,1048,386,19,22,129,3115,21
1,31799,656,201,6663,9739,780,238,26,22,129,3128,0
1,31862,653,201,6681,9745,745,230,55,27,141,3154,2
1,31866,678,201,6683,9738,866,420,58,30,133,2968,2
1,31824,650,201,6677,9780,877,291,43,23,124,3033,0
1,32147,683,201,6710,9785,847,353,62,30,105,3079,41
1,32177,671,201,6722,9783,832,350,25,35,172,3134,30
1,32095,678,201,6693,9777,832,347,58,35,143,3096,29
1,32112,681,201,6708,9780,830,363,19,22,120,3069,20
1,31839,654,201,6673,9739,997,398,39,30,142,3098,1
1,31824,650,201,6670,9746,1011,374,82,31,131,3093,9
1,31846,647,201,6688,9741,758,242,63,29,147,3004,0
1,32186,678,201,6721,9806,838,364,47,27,114,3086,35
1,31839,662,201,6674,9759,796,318,16,30,214,3245,2
1,32158,677,201,6712,9785,823,357,35,21,143,3052,14
1,31859,658,201,6680,9743,949,343,75,34,190,3290,3
1,32133,667,201,6704,9779,1000,438,18,22,149,3218,30
1,31805,662,201,6670,9783,1000,454,46,30,136,3048,1
1,32167,691,201,6712,9785,1013,467,19,35,154,3232,31
1,31862,648,201,6682,9737,995,407,26,35,155,3008,0
1,32189,679,201,6722,9824,847,363,34,21,151,3458,35
1,31805,669,201,6670,9743,808,381,26,30,138,3054,3
1,31804,680,201,6663,9760,839,409,72,36,121,3090,1
1,32153,675,201,6704,9800,831,345,50,30,110,2968,7
1,31862,673,201,6681,9745,842,385,37,17,110,3063,1
1,31806,667,201,6671,9763,947,428,45,37,151,3487,1
1,31832,673,202,6678,9740,904,449,46,25,128,3065,2
1,32159,673,201,6711,9784,1100,497,22,35,110,3218,36
1,32188,663,203,6715,9802,1064,430,18,30,135,2999,61
1,32138,684,202,6704,9779,857,370,25,30,135,3072,36
1,32130,672,201,6703,9797,894,353,9,35,150,3038,22
1,32120,683,202,6708,9780,825,348,8,22,145,3087,17
1,31847,656,201,6674,9739,990,354,34,30,186,3402,1
1,32173,681,202,6715,9780,908,392,36,29,161,3068,35
1,32142,651,202,6711,9783,1024,413,19,35,165,3168,39
1,32118,682,201,6694,9780,844,353,58,37,117,3017,24
1,32106,683,201,6695,9779,835,346,8,22,149,3019,22
1,32085,677,202,6698,9800,849,365,50,22,134,3063,24
1,32198,670,202,6724,9786,1049,417,63,44,131,3276,31
1,31862,662,201,6681,9766,823,383,66,17,132,3048,1
1,31857,642,201,6673,9740,939,326,26,30,158,3005,2
1,32130,678,201,6703,9797,835,345,57,41,131,3027,20
1,32161,677,201,6705,9780,827,326,9,21,161,3122,25
1,31827,672,201,6671,9737,837,382,58,35,133,3046,1
1,31908,663,201,6700,9763,830,386,26,35,126,3286,1
1,32118,686,201,6694,9782,827,372,19,30,124,3047,67
1,31848,665,201,6686,9738,1043,474,60,42,181,3141,5
1,32243,660,201,6728,9793,1044,457,49,22,162,3180,26
1,31834,677,201,6673,9739,831,386,26,22,132,3075,2
1,31849,642,202,6673,9739,1015,291,62,29,129,3114,3
1,32185,683,202,6722,9803,886,380,28,21,156,3046,31
1,31851,674,201,6687,9738,915,445,34,35,195,3096,2
1,31870,683,201,6691,9765,853,411,59,38,146,3069,8
1,32146,682,201,6705,9780,834,355,35,50,131,3278,36
1,32161,680,201,6705,9800,822,344,19,30,160,3237,23
1,31799,667,201,6663,9759,811,380,26,22,130,2968,0
1,32235,681,201,6727,9791,908,424,19,22,103,3094,22
1,31889,669,201,6691,9743,833,302,26,36,212,3152,2
1,31851,646,202,6679,9743,1007,341,34,35,135,3057,1
1,31889,649,201,6691,9743,766,269,26,36,254,3021,1
1,32106,677,201,6695,9779,832,343,68,33,151,3080,26
1,31824,668,201,6677,9739,853,407,63,37,128,3061,2
1,31851,657,201,6679,9763,804,314,41,50,171,3423,0
1,31840,651,201,6680,9743,708,206,39,27,131,2934,1
1,32123,679,201,6703,9777,825,344,19,35,124,3256,22
1,31822,672,203,6663,9740,1058,478,26,30,134,3172,3
1,32155,687,202,6711,9803,914,421,24,21,145,3071,28
1,32144,684,201,6712,9803,825,383,65,32,149,3052,26
1,32141,682,201,6706,9799,867,369,13,30,183,3395,36
1,32118,682,201,6694,9782,828,363,19,21,188,3444,68
1,32095,682,201,6693,9777,836,343,19,35,154,3020,25
1,31857,647,202,6673,9780,1043,424,26,30,135,3136,2
1,31874,655,201,6684,9738,806,310,60,36,163,3200,0
1,32171,682,201,6716,9779,826,335,19,21,155,3046,18
1,32174,675,201,6720,9783,990,449,13,35,113,3098,24
1,32161,678,202,6705,9800,850,360,13,21,259,3155,18
1,32167,674,201,6712,9784,850,358,25,35,157,3195,28
1,31840,660,201,6680,9763,804,311,54,29,120,3082,3
1,32126,683,201,6695,9782,852,380,18,30,178,3152,64
1,32161,680,201,6705,9780,838,348,9,21,148,3029,25
1,31813,670,201,6675,9737,846,429,25,31,149,3060,3
1,32106,685,201,6695,9779,881,381,19,22,136,3045,19
1,31840,661,201,6680,9742,832,412,26,30,149,3006,3
1,31839,645,201,6673,9738,917,328,16,30,132,2994,4
1,32158,674,201,6712,9805,819,355,18,22,142,3043,14
1,31859,650,201,6680,9743,885,325,26,35,154,3046,2
1,31854,652,201,6688,9738,833,319,38,28,151,3052,1
1,32142,674,201,6706,9780,1006,425,25,21,149,3230,29
1,31834,682,201,6673,9759,904,430,26,22,123,3055,1
1,31819,676,201,6671,9737,870,421,26,35,132,3065,1
1,32158,675,201,6712,9786,817,333,68,36,120,3215,21
1,31861,662,201,6683,9740,821,376,68,23,140,3088,1
1,32131,676,201,6704,9797,823,335,19,35,170,3084,15
1,31857,650,201,6673,9739,717,208,43,43,138,3072,0
1,31827,668,202,6671,9757,972,429,46,35,109,3135,3
1,32251,669,201,6729,9793,1009,439,28,22,237,2980,13
1,32161,684,201,6705,9782,840,367,19,27,141,3110,67
1,32130,676,201,6703,9797,947,424,19,39,150,3089,31
1,31789,668,201,6667,9740,808,386,26,22,135,2989,1
1,31870,672,201,6691,9743,837,391,38,27,141,3013,1
1,32147,678,201,6710,9803,836,376,27,21,146,3050,37
1,32136,682,202,6711,9783,845,366,28,30,126,2971,16
1,31821,661,201,6676,9738,807,374,38,31,161,3080,3
1,31832,660,201,6678,9740,830,383,51,19,149,3037,1
1,31835,652,201,6672,9736,733,209,57,44,149,3177,1
1,31881,645,201,6690,9783,977,351,26,35,120,3018,2
1,31786,666,201,6666,9739,851,401,26,35,178,3271,5
1,31851,664,201,6679,9744,821,390,59,39,122,3143,2
1,32142,685,202,6706,9779,838,363,18,19,215,3544,34
1,31848,643,201,6681,9742,972,348,59,39,175,3083,2
1,32153,680,201,6704,9784,984,442,88,30,144,3012,66
1,31884,674,201,6692,9757,997,485,26,35,145,3124,1
1,31859,678,201,6688,9740,999,465,26,22,155,3162,0
1,32155,676,201,6711,9803,860,381,19,35,159,3285,19
1,32120,670,202,6701,9804,1091,458,33,43,138,3297,19
1,32161,682,201,6705,9782,858,375,19,21,142,3097,73
1,31839,666,201,6673,9738,793,275,16,30,139,3025,0
1,31813,683,201,6675,9738,935,478,49,35,127,3129,2
1,31834,668,201,6673,9759,925,436,51,25,114,3166,1
1,31789,669,201,6667,9781,821,398,52,28,157,3073,1
1,31839,655,201,6674,9739,772,243,59,30,198,2765,1
1,31865,648,202,6674,9739,1090,382,59,37,230,2848,2
1,31859,673,201,6680,9744,855,418,87,39,233,3266,1
1,32109,679,202,6706,9798,819,351,19,34,120,3003,16
1,32122,686,201,6702,9777,894,404,19,35,112,3024,31
1,31805,657,202,6670,9744,759,240,58,28,131,3039,5
1,31865,677,201,6674,9740,930,469,26,30,194,3395,2
1,31834,668,201,6673,9740,827,380,81,35,111,3138,0
1,31822,666,201,6663,9740,837,380,49,32,116,3279,4
1,31827,675,201,6671,9745,920,458,16,22,138,3126,1
1,31851,655,201,6679,9741,871,336,67,24,114,3136,1
1,31884,665,201,6692,9737,978,473,26,35,131,3144,3
1,31840,664,201,6680,9762,805,381,39,33,138,3098,7
1,32117,674,201,6707,9778,831,350,20,32,161,3241,27
1,31824,670,201,6677,9760,834,396,76,33,149,3043,1
1,32191,681,201,6716,9800,864,374,41,30,150,3000,28
1,32126,686,202,6695,9782,837,352,19,21,134,3032,63
1,31881,649,201,6690,9764,723,215,67,25,131,3094,7
1,32130,686,202,6703,9777,844,350,18,35,167,3104,39
1,31805,673,201,6670,9763,853,410,26,30,137,3080,4
1,31814,667,201,6676,9738,808,376,26,35,124,3184,3
1,32118,684,201,6694,9783,841,361,60,39,150,3053,16
1,32181,680,201,6708,9813,847,368,21,22,170,3140,25
1,31851,665,201,6679,9743,861,404,26,35,154,3025,2
1,32136,681,201,6711,9783,822,357,28,30,116,3015,16
1,32184,678,201,6711,9811,845,369,19,22,163,3290,38
1,32095,687,201,6693,9797,863,370,19,35,141,3120,22
1,32156,680,202,6712,9803,839,358,19,35,149,3358,29
1,31804,680,201,6663,9779,850,414,91,35,115,3022,3
1,31865,654,201,6683,9758,1015,454,69,40,192,3417,2
1,31824,666,201,6677,9739,833,379,59,22,133,3061,2
1,31857,669,201,6682,9757,838,407,26,35,106,3059,1
1,32174,677,201,6728,9778,922,389,19,35,158,3221,31
1,31835,650,201,6672,9736,1039,363,48,40,125,3193,2
1,31840,671,201,6680,9742,984,464,68,31,124,3017,2
1,31851,656,201,6680,9743,736,217,57,35,245,3216,3
1,31834,655,201,6673,9739,735,225,66,24,145,3036,3
1,31840,657,201,6680,9763,1060,429,44,35,120,3350,4
1,32216,686,201,6718,9793,986,492,80,25,140,3071,25
1,32153,674,201,6713,9786,834,352,66,26,102,3083,21
1,31878,649,201,6692,9742,747,256,63,43,160,3200,0
1,31847,648,201,6674,9739,766,215,58,30,165,2974,2
1,32120,679,202,6708,9780,844,356,19,22,116,3017,15
1,32158,674,201,6713,9785,848,356,44,22,147,3059,11
1,32118,664,202,6708,9798,980,389,19,35,159,3173,22
1,31892,668,201,6684,9739,825,392,67,36,161,2990,3
1,31851,665,201,6679,9743,904,443,26,35,142,3015,6
1,31867,661,201,6690,9763,798,332,56,29,144,3061,1
1,31851,648,201,6679,9744,759,261,84,42,141,3132,6
1,32183,682,201,6716,9780,838,356,19,30,161,3151,37
