# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9119,191,64,1906,2793,235,60,10,19,51,883,0
1,9247,193,65,1907,2801,286,66,7,7,41,915,6
1,9182,196,64,1908,2798,295,109,7,16,46,850,0
1,9271,194,65,1906,2803,269,64,3,21,37,865,5
1,9229,188,64,1907,2800,295,73,3,21,50,852,8
1,9109,189,64,1907,2792,234,60,6,18,58,949,0
1,9158,189,64,1907,2796,273,65,11,9,43,936,0
1,9295,192,64,1909,2805,262,65,11,17,35,863,7
1,9229,189,64,1907,2799,239,55,7,21,47,839,3
1,9247,193,65,1907,2801,263,58,4,21,41,838,7
1,9295,190,64,1909,2805,259,56,4,7,46,864,4
1,9172,194,64,1909,2797,245,57,3,16,46,896,0
1,9113,193,64,1908,2794,230,70,10,8,49,863,0
1,9271,189,64,1908,2803,321,83,11,14,48,968,6
1,9287,193,65,1908,2805,279,69,10,18,24,873,4
1,9182,186,64,1908,2798,239,37,10,16,48,994,0
1,9289,193,65,1908,2804,249,55,4,8,33,841,6
1,9125,190,64,1907,2794,253,61,18,19,52,874,0
1,9182,200,64,1908,2798,290,104,7,16,33,915,0
1,9229,195,64,1907,2800,256,62,12,17,42,850,6
1,9101,190,64,1906,2792,244,65,7,21,55,864,0
1,9158,187,64,1907,2796,223,36,11,7,46,867,1
1,9113,190,64,1908,2794,235,55,7,16,55,850,0
1,9109,189,64,1907,2792,244,60,7,21,59,990,0
1,9239,192,64,1906,2801,272,90,7,21,41,920,5
1,9247,195,65,1907,2801,252,59,38,21,46,880,7
1,9107,190,64,1907,2793,245,67,11,4,51,837,1
1,9295,192,64,1909,2805,266,63,19,16,51,874,10
1,9182,191,64,1908,2798,237,52,7,16,24,833,0
1,9152,191,64,1906,2795,230,66,7,21,49,881,0
1,9113,193,64,1908,2794,241,54,36,16,53,903,0
1,9239,192,64,1906,2801,255,63,18,21,28,876,4
1,9295,191,64,1909,2805,272,63,48,17,59,945,5
1,9235,194,65,1908,2801,264,63,7,8,44,873,5
1,9271,193,64,1906,2803,292,86,7,21,33,832,4
1,9101,189,64,1906,2792,271,66,3,21,35,866,0
1,9247,194,65,1907,2801,299,76,7,7,50,886,6
1,9158,185,64,1907,2796,223,36,3,8,33,861,0
1,9281,191,64,1907,2804,267,56,7,7,37,886,6
1,9113,191,65,1908,2794,318,57,12,22,33,893,1
1,9109,188,64,1907,2792,307,81,7,21,39,849,0
1,9107,191,64,1907,2793,236,64,10,14,52,860,0
1,9158,191,64,1907,2796,241,58,7,8,49,1022,0
1,9227,195,64,1907,2801,261,78,7,8,25,890,4
1,9113,194,64,1908,2795,235,61,10,16,50,882,1
1,9121,185,64,1909,2794,220,35,29,7,55,965,0
1,9164,193,64,1908,2797,242,60,27,16,39,847,0
1,9119,189,65,1906,2793,299,86,10,17,40,884,0
1,9235,190,64,1908,2801,254,53,7,8,42,842,4
1,9119,192,64,1906,2793,248,69,7,21,30,890,0
1,9119,194,64,1906,2792,258,80,18,15,53,860,0
1,9233,194,65,1908,2802,260,60,4,21,32,1102,0
1,9107,187,64,1907,2793,222,45,10,10,45,881,0
1,9287,195,64,1908,2805,267,63,3,7,40,869,4
1,9113,191,64,1908,2794,235,66,7,16,33,863,1
1,9271,190,64,1908,2803,272,64,31,16,46,886,6
1,9247,198,65,1907,2801,275,80,17,13,66,1064,7
1,9121,187,64,1909,2794,228,41,19,16,51,922,0
1,9295,192,64,1909,2805,265,59,7,7,70,931,6
1,9158,191,64,1907,2796,238,58,7,8,37,835,0
1,9101,189,64,1906,2792,317,87,7,21,38,860,0
1,9101,190,64,1906,2792,234,64,7,21,37,865,0
1,9113,191,64,1908,2794,248,61,11,16,43,847,0
1,9310,190,64,1909,2807,259,60,38,16,35,826,14
1,9182,186,64,1908,2798,228,35,7,16,42,890,0
1,9152,191,65,1906,2795,301,93,8,21,51,853,1
1,9113,191,64,1908,2794,256,90,12,16,40,862,1
1,9247,193,65,1907,2801,262,63,7,21,44,869,9
1,9119,189,64,1906,2793,226,41,4,21,47,866,0
1,9247,191,64,1907,2801,292,80,10,17,38,877,5
1,9125,190,64,1907,2794,232,59,10,11,41,850,1
1,9227,190,64,1907,2801,246,50,7,8,31,848,6
1,9107,186,64,1907,2793,244,44,7,8,47,835,0
1,9235,189,64,1908,2801,258,56,7,8,40,878,4
1,9253,190,64,1908,2802,258,59,7,8,44,851,6
1,9247,193,64,1907,2801,275,60,7,21,51,894,6
1,9235,190,64,1908,2801,260,57,10,22,43,813,3
1,9263,192,64,1907,2803,263,64,7,8,37,859,7
1,9113,193,64,1908,2794,271,91,7,16,41,825,0
1,9190,191,64,1909,2798,239,57,10,16,61,948,0
1,9119,186,64,1906,2793,236,41,7,21,56,833,0
1,9263,190,64,1907,2803,259,56,11,9,42,869,8
1,9241,196,65,1909,2802,297,94,6,16,31,859,4
1,9271,194,64,1908,2803,271,68,7,8,50,912,8
1,9182,192,64,1908,2798,249,64,7,16,42,901,1
1,9160,190,64,1907,2795,260,57,10,15,54,999,0
1,9190,187,65,1909,2798,293,62,10,14,77,818,1
1,9190,188,64,1909,2798,236,42,29,20,31,892,0
1,9113,189,64,1908,2794,221,68,7,16,32,833,0
1,9109,192,64,1907,2793,244,71,11,15,39,920,0
1,9182,191,64,1908,2798,249,59,10,21,65,844,1
1,9271,192,64,1908,2803,287,74,8,8,37,901,7
1,9190,186,64,1909,2798,238,36,7,16,43,908,1
1,9229,191,64,1907,2800,264,58,7,21,46,871,6
1,9302,196,64,1908,2807,258,56,7,16,27,866,10
1,9287,192,64,1908,2805,266,58,3,16,31,932,4
1,9109,190,64,1907,2792,253,72,7,21,73,878,0
1,9152,189,64,1906,2795,238,39,10,17,32,980,0
1,9302,191,64,1908,2806,269,62,10,16,44,855,4
1,9271,199,65,1908,2804,292,76,11,8,71,924,5
1,9281,192,64,1907,2804,265,55,6,7,44,879,3
1,9119,190,64,1906,2793,243,69,5,29,42,858,1
1,9241,192,65,1909,2802,287,66,7,7,45,871,3
1,9158,188,64,1907,2796,239,37,8,8,42,866,0
1,9248,193,65,1907,2801,274,58,10,17,53,935,5
1,9229,194,64,1907,2800,241,63,3,21,55,921,5
1,9119,194,64,1906,2793,236,62,7,21,40,837,0
1,9101,190,64,1906,2792,242,64,3,21,46,864,0
1,9253,191,64,1908,2802,291,73,7,8,45,838,3
1,9221,190,64,1906,2800,261,57,7,21,27,887,4
1,9160,190,64,1907,2795,250,52,10,18,54,1040,0
1,9125,190,64,1907,2794,239,38,5,8,38,821,0
1,9119,185,64,1906,2793,237,46,40,17,39,846,0
1,9119,194,64,1906,2793,239,46,8,21,41,848,1
1,9125,184,64,1907,2794,295,76,20,11,36,865,0
1,9182,189,64,1908,2798,300,71,10,14,52,836,0
1,9310,196,64,1909,2806,257,62,7,7,34,854,4
1,9247,190,64,1907,2802,258,56,8,21,60,910,7
1,9281,195,65,1907,2804,264,63,3,7,32,858,3
1,9279,187,64,1907,2803,305,77,7,21,48,847,2
1,9182,190,64,1908,2798,248,61,12,16,44,842,1
1,9310,194,64,1909,2807,248,59,3,16,39,864,10
1,9310,189,64,1909,2807,293,70,7,16,44,898,11
1,9127,190,64,1907,2793,250,66,7,21,72,896,0
1,9182,191,64,1908,2798,233,41,6,16,48,851,0
1,9247,192,64,1907,2801,264,70,34,21,89,1091,7
1,9101,190,64,1906,2792,248,60,7,21,42,857,0
1,9107,191,64,1907,2793,234,66,7,8,46,858,0
1,9302,194,65,1908,2807,273,62,7,16,37,881,11
1,9239,196,64,1906,2801,285,60,7,7,41,969,4
1,9235,191,64,1908,2801,264,59,7,8,44,826,3
1,9295,190,64,1909,2805,263,56,7,16,44,874,2
1,9302,192,64,1908,2807,260,67,7,16,57,1044,11
1,9107,188,64,1907,2793,251,61,31,8,59,986,0
1,9272,194,64,1909,2803,266,67,10,19,45,993,8
1,9125,186,64,1907,2794,321,64,8,8,38,845,0
1,9125,186,66,1907,2794,297,80,14,7,50,865,0
1,9271,191,64,1908,2803,276,66,7,8,49,899,5
1,9121,192,64,1909,2794,257,55,7,16,53,874,0
1,9241,194,65,1909,2802,264,62,7,36,44,879,6
1,9245,194,65,1907,2802,243,60,7,8,45,819,6
1,9107,192,64,1907,2793,250,53,7,8,41,833,0
1,9241,191,64,1909,2802,267,57,20,16,26,959,4
1,9164,189,64,1908,2797,232,42,28,17,55,868,0
1,9164,189,64,1908,2797,292,80,18,29,63,875,0
1,9101,191,64,1906,2792,241,62,7,21,49,854,0
1,9190,190,64,1909,2798,253,71,7,16,39,928,0
1,9271,197,65,1908,2803,281,71,13,6,51,868,6
1,9295,186,64,1909,2805,352,94,4,16,36,868,6
1,9119,186,64,1906,2793,295,66,29,13,55,877,1
1,9164,190,64,1908,2797,264,64,3,16,31,881,0
1,9233,190,64,1908,2802,267,55,7,16,27,851,4
1,9113,182,64,1908,2794,302,58,7,16,46,851,0
1,9227,190,64,1907,2801,292,71,11,8,34,827,6
1,9125,187,64,1907,2794,220,36,7,8,45,842,0
1,9158,190,64,1907,2796,243,58,7,8,38,843,0
1,9121,193,64,1909,2794,243,63,7,16,87,931,0
1,9229,189,64,1907,2801,252,57,38,21,34,910,4
1,9247,192,64,1907,2801,252,59,7,21,44,882,3
1,9239,195,65,1906,2801,249,59,37,23,30,858,3
1,9119,190,64,1906,2794,235,45,10,20,41,859,0
1,9235,194,65,1908,2801,269,62,22,8,36,854,3
1,9271,191,64,1906,2803,259,57,7,21,27,852,6
1,9247,189,64,1907,2801,261,63,4,21,64,953,5
1,9113,188,65,1908,2795,289,57,7,16,42,876,1
1,9281,193,65,1907,2804,246,59,7,8,47,957,5
1,9295,194,65,1909,2805,269,60,10,12,33,839,8
1,9113,192,64,1908,2794,246,69,7,16,33,1076,0
1,9235,191,64,1908,2801,269,54,7,8,36,853,1
1,9271,195,65,1906,2803,263,59,7,15,45,851,2
1,9119,189,64,1906,2793,312,67,10,20,38,872,1
1,9295,190,64,1909,2805,273,62,7,7,47,879,9
1,9253,188,64,1908,2802,310,82,7,8,37,871,7
1,9310,194,64,1909,2806,260,59,7,16,41,845,4
1,9279,190,64,1907,2803,275,60,7,21,33,837,1
1,9227,190,64,1907,2801,256,56,7,8,31,825,4
1,9233,191,64,1908,2802,248,56,7,16,38,845,2
1,9172,189,64,1909,2797,264,68,38,7,65,889,3
1,9133,190,64,1908,2794,241,60,7,8,52,908,1
1,9113,193,64,1908,2794,246,65,10,14,42,837,0
1,9158,190,64,1907,2796,259,60,10,16,41,879,0
1,9302,193,64,1908,2807,258,55,30,15,29,872,12
1,9281,192,64,1907,2804,271,67,6,8,50,973,7
1,9119,189,64,1906,2793,235,41,12,21,40,865,1
1,9263,190,64,1907,2803,272,61,12,8,54,951,3
1,9182,192,64,1908,2798,237,31,10,16,66,965,1
1,9247,195,64,1907,2801,348,113,7,7,43,891,6
1,9182,187,64,1908,2798,227,34,11,12,42,843,1
1,9247,193,64,1907,2801,272,66,20,21,38,944,6
1,9121,187,65,1909,2794,300,66,15,21,50,916,0
1,9158,195,64,1907,2796,254,71,7,8,47,830,0
1,9271,190,64,1906,2803,255,54,20,19,41,880,5
1,9160,190,64,1907,2795,239,61,9,22,49,865,2
1,9239,191,64,1906,2801,264,64,11,20,22,864,5
1,9113,190,64,1908,2794,230,58,3,21,42,868,0
1,9152,190,64,1906,2795,245,60,9,21,42,836,0
1,9113,190,64,1908,2794,239,63,4,16,48,837,0
1,9182,190,64,1908,2798,250,59,7,16,42,893,0
1,9113,189,64,1908,2794,236,52,7,16,40,844,0
1,9311,195,64,1910,2806,263,60,7,16,52,1068,8
1,9127,187,65,1907,2793,317,85,20,21,74,811,0
1,9279,195,65,1907,2803,273,65,7,21,38,847,4
1,9279,192,65,1907,2803,276,65,4,21,39,853,1
1,9113,193,64,1908,2794,251,63,5,16,52,845,0
1,9247,191,64,1907,2802,264,61,10,18,48,893,3
1,9271,194,65,1908,2803,275,59,7,28,81,870,6
1,9271,185,64,1908,2804,282,75,7,22,44,900,5
1,9310,196,64,1909,2807,260,71,25,19,87,1000,11
1,9245,191,64,1907,2802,260,58,3,8,44,870,5
1,9295,190,64,1909,2805,274,63,11,16,39,888,1
1,9247,194,65,1907,2801,253,61,11,21,45,877,8
1,9133,186,64,1908,2794,226,38,32,8,70,928,0
1,9113,191,64,1908,2794,238,64,30,16,46,877,1
1,9119,189,64,1906,2793,233,38,11,21,39,826,0
1,9152,191,64,1906,2795,256,60,10,15,47,849,1
1,9113,191,64,1908,2794,231,60,7,16,32,861,0
1,9115,191,64,1908,2793,227,59,10,11,26,879,0
1,9229,193,65,1907,2800,271,71,7,21,56,977,4
1,9289,190,64,1908,2804,267,60,7,8,45,853,2
1,9235,190,64,1908,2801,259,58,7,8,88,972,8
1,9127,189,64,1907,2793,315,78,7,21,61,967,0
1,9229,189,65,1907,2800,265,55,6,21,62,939,2
1,9289,196,64,1908,2804,280,75,20,8,33,824,2
1,9239,194,64,1906,2802,248,65,7,35,39,887,1
1,9233,194,65,1908,2802,254,57,7,16,36,891,4
1,9310,196,65,1909,2807,272,58,4,7,44,845,12
1,9239,191,64,1906,2801,274,60,3,21,37,837,4
1,9271,189,64,1908,2803,271,59,9,6,36,943,7
1,9182,192,64,1908,2798,253,64,10,14,36,937,1
1,9281,191,64,1907,2804,266,57,33,14,31,844,5
1,9101,190,64,1906,2792,243,65,7,21,48,858,0
1,9164,189,64,1908,2797,240,44,7,16,38,861,0
1,9107,189,64,1907,2793,284,82,10,10,36,859,0
1,9247,195,64,1907,2801,269,71,3,21,35,888,8
1,9233,192,65,1908,2802,266,60,3,7,37,871,6
1,9166,191,64,1908,2796,239,64,5,8,48,892,0
1,9271,193,65,1908,2804,267,58,6,8,39,933,8
1,9119,191,64,1906,2793,250,73,20,21,32,820,0
1,9109,189,64,1907,2792,249,59,3,28,64,758,0
1,9302,196,64,1908,2806,258,66,7,30,32,871,4
1,9113,189,64,1908,2794,227,57,10,19,44,867,1
1,9289,193,65,1908,2804,252,58,7,8,46,917,3
1,9247,192,64,1907,2801,329,123,10,18,45,880,6
1,9253,191,64,1908,2802,260,55,11,7,75,999,10
1,9158,191,64,1907,2796,239,45,7,8,39,823,0
1,9271,193,64,1908,2803,291,70,8,8,48,863,3
1,9271,191,64,1906,2803,275,54,3,25,28,850,6
1,9271,193,64,1908,2803,262,58,6,8,52,1052,7
1,9119,187,64,1906,2793,232,44,35,15,42,851,0
1,9164,190,64,1908,2797,258,68,8,16,44,846,0
1,9302,191,64,1908,2806,270,65,7,16,32,832,7
1,9101,193,64,1906,2792,268,95,7,21,36,867,1
1,9229,190,64,1907,2800,241,63,7,21,47,848,3
1,9164,189,64,1908,2797,303,81,16,16,43,819,0
1,9227,189,64,1907,2801,257,57,7,8,51,904,4
1,9127,191,64,1907,2793,226,45,10,16,41,891,1
1,9247,183,64,1907,2801,333,80,12,19,36,846,4
1,9253,191,64,1908,2802,255,60,10,10,51,954,7
1,9166,191,64,1908,2796,318,69,7,8,43,825,0
1,9119,191,64,1906,2793,277,77,10,18,30,834,0
1,9158,185,64,1907,2796,236,44,7,15,40,859,0
1,9247,189,64,1907,2801,270,65,7,21,35,892,3
1,9109,191,64,1907,2792,239,59,10,13,70,993,1
1,9271,195,64,1906,2803,303,97,20,29,42,921,3
1,9310,194,64,1909,2806,260,59,7,16,48,871,4
1,9158,185,64,1907,2796,250,41,7,8,41,842,0
1,9152,193,64,1906,2795,260,81,7,21,37,847,0
1,9271,194,64,1908,2804,314,90,8,8,48,967,6
1,9289,191,64,1908,2804,270,60,30,8,29,904,2
1,9107,202,64,1907,2793,277,87,10,7,48,852,0
1,9289,190,65,1908,2804,268,60,7,7,39,851,5
1,9235,188,64,1908,2801,260,63,7,8,42,835,5
1,9289,201,65,1908,2804,338,117,6,8,43,906,5
1,9115,191,64,1908,2793,217,34,7,8,40,932,0
1,9241,192,64,1909,2802,261,58,3,16,45,832,4
1,9302,192,65,1908,2805,272,72,11,14,28,852,7
1,9241,192,64,1909,2802,261,59,7,16,45,839,5
1,9302,187,64,1908,2807,310,81,7,16,38,836,12
1,9113,191,64,1908,2794,242,67,3,16,47,849,0
1,9271,193,64,1908,2803,279,66,12,19,42,877,6
1,9164,190,64,1908,2797,231,64,5,16,63,1009,0
1,9182,187,64,1908,2798,234,45,7,16,30,855,0
1,9107,189,64,1907,2793,225,41,29,13,39,838,0
1,9289,193,65,1908,2804,246,58,7,7,43,837,3
1,9113,187,64,1908,2794,298,85,5,16,32,880,0
1,9107,188,64,1907,2793,273,71,7,8,41,870,0
1,9241,196,65,1909,2802,281,66,4,7,45,838,7
1,9235,193,64,1908,2801,253,57,3,8,81,1013,7
1,9287,193,65,1908,2805,267,57,7,16,38,833,7
1,9263,191,64,1907,2803,277,61,8,8,33,873,6
1,9182,188,64,1908,2798,264,62,7,16,51,896,0
1,9247,191,64,1907,2801,266,64,31,20,42,888,7
1,9289,189,64,1908,2804,288,77,7,8,43,806,6
1,9253,191,64,1908,2802,282,71,3,8,34,840,2
1,9119,187,64,1906,2793,232,38,10,19,33,888,0
1,9239,192,64,1906,2801,242,64,7,7,38,863,6
1,9101,192,64,1906,2792,246,64,7,21,48,886,0
1,9127,190,64,1907,2793,246,59,10,21,40,916,0
1,9119,190,64,1906,2793,234,42,19,15,48,859,0
1,9281,193,65,1907,2804,266,60,3,7,44,882,6
1,9190,193,64,1909,2798,293,76,11,18,75,834,1
1,9289,194,65,1908,2804,268,60,7,7,44,859,3
1,9302,198,64,1908,2807,300,95,7,16,29,842,13
1,9295,194,65,1909,2805,264,62,33,16,51,870,5
1,9253,196,64,1908,2802,298,108,7,7,43,876,4
1,9229,190,64,1907,2800,246,59,7,20,80,1031,4
1,9279,191,64,1907,2803,254,57,7,21,37,854,8
1,9107,189,64,1907,2793,276,79,7,8,37,936,0
1,9271,196,65,1908,2804,279,80,5,10,72,926,2
1,9247,192,64,1907,2801,269,66,10,17,35,849,8
1,9279,189,64,1907,2803,267,57,5,21,30,835,4
1,9239,194,65,1906,2801,267,67,7,21,28,856,7
1,9253,193,64,1908,2802,250,58,7,7,40,851,4
1,9158,190,64,1907,2796,241,63,10,8,43,884,0
1,9221,194,65,1906,2800,273,74,7,21,34,848,6
1,9248,189,64,1908,2801,327,82,9,21,53,969,2
1,9119,189,64,1906,2793,241,60,10,18,42,859,0
1,9227,189,64,1907,2801,332,95,7,8,29,855,5
1,9247,188,64,1907,2801,255,58,5,15,48,875,9
1,9229,193,65,1907,2800,265,63,7,24,44,858,9
1,9125,185,64,1907,2794,271,75,10,13,45,878,0
1,9164,200,64,1908,2797,286,101,7,16,42,861,0
1,9227,196,64,1907,2801,317,111,12,8,45,850,3
1,9160,190,64,1907,2795,233,60,7,21,58,1061,0
1,9158,189,64,1907,2796,240,69,7,8,39,829,0
1,9279,193,65,1907,2803,264,65,7,21,38,860,6
1,9227,194,65,1907,2801,261,56,35,10,30,834,6
1,9253,193,65,1908,2802,253,61,7,8,46,864,1
1,9239,202,66,1906,2801,338,115,13,16,28,846,9
1,9271,194,65,1908,2803,248,61,7,8,38,898,4
1,9125,196,64,1907,2794,295,97,28,10,44,894,1
1,9158,190,64,1907,2796,246,67,11,21,46,861,0
1,9121,198,64,1909,2794,244,75,5,16,64,1009,0
1,9158,190,64,1907,2796,242,59,29,8,35,893,0
1,9119,199,64,1906,2793,310,115,40,15,34,796,0
1,9113,190,64,1908,2794,234,62,19,9,42,876,0
1,9241,190,64,1909,2802,261,55,6,16,42,853,5
1,9253,189,64,1908,2802,258,56,7,7,45,850,6
1,9190,193,64,1909,2798,278,85,8,16,68,994,1
1,9263,196,64,1907,2804,270,79,6,8,44,826,4
1,9152,196,64,1906,2795,304,117,21,26,48,935,0
1,9271,189,64,1908,2803,308,75,7,8,89,923,5
1,9247,195,65,1907,2801,271,64,7,19,42,924,3
1,9302,195,65,1908,2806,249,62,7,16,45,854,8
1,9247,192,64,1907,2801,307,80,10,14,46,941,6
1,9247,192,65,1907,2801,266,64,3,21,45,863,3
1,9247,187,64,1907,2801,315,81,7,21,35,868,6
1,9119,190,64,1906,2793,232,37,7,21,42,908,0
1,9241,194,65,1909,2802,265,58,3,16,44,925,5
1,9281,192,64,1907,2804,328,107,7,7,30,843,3
1,9119,188,64,1906,2793,249,57,28,20,36,860,0
1,9233,193,65,1908,2802,248,60,7,7,43,889,1
1,9107,189,64,1907,2793,225,41,7,8,44,836,0
1,9190,191,64,1909,2798,302,89,7,16,39,845,0
1,9247,194,65,1907,2801,259,64,3,7,47,939,8
1,9158,190,64,1907,2796,230,41,12,8,38,847,0
1,9247,190,64,1907,2802,271,66,12,17,73,849,8
1,9229,193,65,1907,2800,275,63,7,21,38,857,2
1,9239,196,64,1906,2801,308,100,10,19,37,884,8
1,9245,194,65,1907,2802,259,63,3,8,32,880,6
1,9295,194,65,1909,2806,270,62,14,7,47,865,8
1,9310,191,64,1909,2807,270,57,7,16,38,834,12
1,9115,190,64,1908,2793,258,61,7,8,73,933,0
1,9247,186,64,1907,2801,290,55,7,21,43,843,6
1,9109,189,64,1907,2792,311,74,7,21,38,929,0
1,9241,191,64,1909,2802,261,55,5,16,42,844,7
1,9229,189,64,1907,2800,268,57,7,21,50,847,7
1,9127,190,64,1907,2793,238,68,5,21,54,859,0
1,9295,192,64,1909,2805,275,59,7,7,42,871,3
1,9239,190,64,1906,2801,251,56,21,25,50,895,7
1,9190,187,64,1909,2798,325,74,7,16,66,940,0
1,9247,192,64,1907,2801,264,66,7,21,86,960,5
1,9113,192,64,1908,2794,240,68,8,20,38,833,0
1,9247,194,65,1907,2801,269,58,22,17,38,854,6
1,9281,193,65,1907,2804,269,59,7,8,39,843,1
1,9247,190,64,1907,2801,277,71,7,21,48,867,1
1,9107,193,64,1907,2793,242,61,7,8,39,861,0
1,9279,192,64,1907,2803,259,65,7,35,94,952,4
1,9235,189,64,1908,2801,253,55,15,6,30,827,8
1,9152,191,64,1906,2795,267,65,7,21,47,859,0
1,9239,190,65,1906,2801,318,91,3,21,25,865,8
1,9310,192,64,1909,2807,315,92,11,16,39,878,10
1,9239,190,64,1906,2801,315,81,7,21,37,879,6
1,9310,191,64,1909,2807,278,61,7,16,36,846,11
1,9172,193,64,1909,2797,246,64,7,16,38,896,0
1,9125,190,64,1907,2794,238,55,7,8,72,845,0
1,9310,191,64,1909,2807,270,59,7,7,79,855,11
1,9279,191,64,1907,2803,275,61,10,35,45,868,3
1,9287,190,64,1908,2805,272,63,7,7,22,891,5
1,9115,190,64,1908,2793,235,68,7,8,49,885,0
1,9233,193,65,1908,2802,257,63,25,16,34,853,5
1,9253,192,64,1908,2802,261,56,7,8,43,854,3
1,9239,191,64,1906,2801,282,67,11,19,39,1030,5
1,9119,191,64,1906,2793,243,65,12,21,31,856,1
1,9281,187,64,1907,2804,316,79,7,8,41,835,4
1,9279,193,64,1907,2803,265,64,3,21,47,848,6
1,9271,191,64,1908,2803,255,54,10,8,46,863,3
1,9158,191,64,1907,2796,242,69,10,6,35,853,0
1,9119,196,64,1906,2793,282,85,3,21,48,866,0
1,9279,195,64,1907,2803,349,79,3,17,41,901,5
1,9302,189,64,1908,2807,302,73,7,7,34,946,12
1,9182,187,64,1908,2798,225,35,30,16,49,874,0
1,9302,192,64,1908,2807,267,58,7,16,38,852,12
1,9302,195,65,1908,2806,264,63,7,16,32,826,2
1,9302,194,64,1908,2807,259,60,7,7,30,833,11
1,9172,190,64,1909,2797,245,56,24,13,52,862,1
1,9302,195,65,1908,2807,262,60,7,16,39,919,10
1,9247,196,65,1907,2801,286,73,4,21,81,1058,5
1,9182,189,64,1908,2798,240,57,7,16,50,895,0
1,9101,190,64,1906,2792,246,66,7,21,53,882,1
1,9239,188,64,1906,2800,308,78,11,17,66,895,4
1,9235,189,64,1908,2801,245,55,4,8,53,861,4
1,9113,193,64,1908,2794,244,68,7,16,34,855,0
1,9247,187,64,1907,2802,313,83,8,21,71,886,7
1,9119,191,64,1906,2793,232,36,7,21,42,846,0
1,9302,193,65,1908,2807,277,62,7,16,37,863,11
1,9247,192,64,1907,2801,264,63,3,7,39,751,6
1,9247,191,64,1907,2801,249,61,7,21,38,852,8
1,9107,189,64,1907,2793,233,57,38,8,36,972,0
1,9101,189,64,1906,2792,244,56,10,21,34,869,1
1,9245,194,65,1907,2802,272,59,7,7,35,835,5
1,9152,189,64,1906,2795,218,39,16,23,46,867,1
1,9239,204,65,1906,2802,332,128,20,20,26,846,3
1,9289,194,65,1908,2804,270,59,7,8,46,864,5
1,9239,191,64,1906,2801,288,98,11,35,42,871,4
1,9160,192,64,1907,2795,296,84,34,21,65,1050,0
1,9152,190,64,1906,2795,233,59,12,21,45,866,0
1,9247,191,64,1907,2801,287,86,7,21,35,883,3
1,9302,192,64,1908,2806,264,58,7,16,38,877,7
1,9289,194,64,1908,2804,263,60,9,7,46,863,8
1,9281,194,65,1907,2804,265,58,37,8,40,881,6
1,9133,192,64,1908,2794,244,58,7,8,72,1056,0
1,9113,195,64,1908,2794,240,66,4,21,38,837,0
1,9121,190,64,1909,2794,237,62,11,30,71,875,0
1,9263,190,64,1907,2803,281,53,27,8,46,915,5
1,9164,189,64,1908,2797,227,41,7,16,37,872,0
1,9121,189,64,1909,2795,226,47,4,30,52,826,0
1,9295,194,64,1909,2806,294,100,11,7,43,870,4
1,9166,187,64,1908,2796,234,38,7,8,33,904,1
1,9190,194,64,1909,2798,246,58,7,16,62,1022,1
1,9172,193,64,1909,2797,231,40,14,13,54,914,1
1,9115,187,65,1908,2793,308,72,6,8,61,931,0
1,9152,191,64,1906,2795,248,61,7,21,52,884,0
1,9182,199,64,1908,2798,280,109,7,16,27,950,1
1,9287,189,64,1908,2805,324,91,10,10,35,886,5
1,9247,191,64,1907,2801,277,59,7,21,51,931,5
1,9221,188,64,1906,2800,271,67,7,21,36,834,4
1,9182,183,64,1908,2798,294,71,20,29,46,919,1
1,9125,194,64,1907,2794,245,67,7,8,47,859,0
1,9166,185,64,1908,2796,305,65,7,8,67,944,0
1,9182,189,64,1908,2798,289,51,7,16,42,850,1
1,9235,190,64,1908,2801,254,52,7,8,43,852,3
1,9127,190,64,1907,2793,258,70,13,20,54,849,1
1,9113,191,64,1908,2794,236,66,7,16,50,933,0
1,9281,195,65,1907,2804,271,77,11,7,28,843,7
1,9121,186,64,1909,2794,316,55,37,15,31,972,0
1,9119,190,64,1906,2793,297,83,10,21,30,881,0
1,9125,191,64,1907,2794,233,62,3,8,44,862,0
1,9287,193,64,1908,2805,270,74,7,7,29,923,4
1,9125,191,64,1907,2795,240,59,28,12,38,861,0
1,9247,196,64,1907,2801,257,71,7,21,45,1005,6
1,9190,185,64,1909,2798,238,41,7,16,52,1063,0
1,9295,194,65,1909,2805,284,69,7,7,39,865,3
1,9121,194,64,1909,2795,229,63,7,16,47,894,0
1,9182,189,64,1908,2798,235,57,7,16,42,837,0
1,9247,194,64,1907,2802,326,95,18,19,48,941,3
1,9113,189,64,1908,2794,244,71,7,16,38,823,0
1,9239,188,64,1906,2801,319,76,8,21,46,971,4
1,9182,190,64,1908,2798,247,59,7,16,43,832,0
1,9279,191,64,1907,2803,274,76,3,27,45,860,6
1,9271,195,65,1908,2803,308,99,25,22,34,873,6
1,9115,198,64,1908,2793,282,104,7,8,87,1042,0
1,9253,192,64,1908,2802,254,57,19,7,50,867,2
1,9241,194,65,1909,2802,257,56,11,10,36,876,5
1,9133,188,64,1908,2794,293,77,10,8,69,926,0
1,9241,193,65,1909,2802,259,55,8,21,44,838,6
1,9190,194,64,1909,2798,239,39,7,16,45,895,1
1,9279,194,64,1907,2803,260,59,4,21,24,899,5
